candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,h048_world_delta_vs_h012,h048_world_iqr
h048_h042core_world_tail20_a0.92_0.16_c65_552cd22a,submission_h048_h042core_world_tail20_a0.92_0.16_c65_552cd22a.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.92_0.16_c65_552cd22a.csv,h042core_world_tail20_a0.92_0.16,h042core_world_tail20_a0.92_0.16,2,65,65,0.0061771119483031494,0.06530560317851364,0.028002842160511725,0.411865331724943,-0.0002196244637061398,0.0010747152986284982,1.2410186537604929e-05,-1.0436448652458272e-05,-4.8601453512889736e-05,0.0012406289554672146
h048_h042core_world_tail20_a0.92_0.24_c65_a0c4a08a,submission_h048_h042core_world_tail20_a0.92_0.24_c65_a0c4a08a.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.92_0.24_c65_a0c4a08a.csv,h042core_world_tail20_a0.92_0.24,h042core_world_tail20_a0.92_0.24,2,65,65,0.0062451335221493315,0.06530560317851364,0.028311553039440454,0.411865331724943,-0.0002202801849234548,0.0010808799713551342,1.2139593533418308e-05,-1.1140455285481607e-05,-4.7178827802187666e-05,0.0012379305162658256
h048_h042core_world_tail20_a0.92_0.34_c65_c56205fb,submission_h048_h042core_world_tail20_a0.92_0.34_c65_c56205fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.92_0.34_c65_c56205fb.csv,h042core_world_tail20_a0.92_0.34,h042core_world_tail20_a0.92_0.34,2,65,65,0.006330041392225542,0.06530560317851364,0.028697441638101378,0.411865331724943,-0.0002210112776555427,0.0010788683973158633,1.1827307760388075e-05,-1.1984844478174793e-05,-4.530964492180252e-05,0.0012322445540683792
h048_h042core_world_tail20_a0.92_0.46_c65_a438f3ca,submission_h048_h042core_world_tail20_a0.92_0.46_c65_a438f3ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.92_0.46_c65_a438f3ca.csv,h042core_world_tail20_a0.92_0.46,h042core_world_tail20_a0.92_0.46,2,65,65,0.006431754317461733,0.06530560317851364,0.029160507956494476,0.411865331724943,-0.00022175896723964495,0.0010865417622536399,1.14905514807595e-05,-1.2946005810200153e-05,-4.293357086425946e-05,0.0012434741942803544
h048_h042core_world_tail28_a0.58_0.06_c73_bbfd8fa1,submission_h048_h042core_world_tail28_a0.58_0.06_c73_bbfd8fa1.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.06_c73_bbfd8fa1.csv,h042core_world_tail28_a0.58_0.06,h042core_world_tail28_a0.58_0.06,2,73,73,0.0039004129057389953,0.04305671614590323,0.017603612729327346,0.25965423087007267,-0.00015922828564479265,0.0006764979110317375,1.755747979325023e-07,-1.5882508904371183e-05,-5.701578680120929e-05,0.0007785802997997705
h048_h042core_world_tail28_a0.58_0.1_c73_40d62494,submission_h048_h042core_world_tail28_a0.58_0.1_c73_40d62494.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.1_c73_40d62494.csv,h042core_world_tail28_a0.58_0.1,h042core_world_tail28_a0.58_0.1,2,73,73,0.0039495728195078844,0.04305671614590323,0.017829540176748884,0.25965423087007267,-0.00015984377142525027,0.0006804835396556222,7.466226905283348e-09,-1.6464142459915375e-05,-5.6786980757827377e-05,0.0007820193666561396
h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf,submission_h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf.csv,h042core_world_tail28_a0.58_0.16,h042core_world_tail28_a0.58_0.16,2,73,73,0.004023241004518225,0.04305671614590323,0.018168431347881146,0.25965423087007267,-0.00016072187958639646,0.0006836281390414942,-2.3185657127444332e-07,-1.7314386120902938e-05,-5.639993604051171e-05,0.0007835680384377092
h048_h042core_world_tail28_a0.58_0.24_c73_147d355b,submission_h048_h042core_world_tail28_a0.58_0.24_c73_147d355b.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.24_c73_147d355b.csv,h042core_world_tail28_a0.58_0.24,h042core_world_tail28_a0.58_0.24,2,73,73,0.004121330657261116,0.04305671614590323,0.01862028624272417,0.25965423087007267,-0.0001618085934188285,0.0006816350103765626,-5.270236092008573e-07,-1.8406672979491334e-05,-5.5802170393856535e-05,0.0007773061064776021
h048_h042core_world_tail28_a0.58_0.34_c73_a2cd3d63,submission_h048_h042core_world_tail28_a0.58_0.34_c73_a2cd3d63.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.34_c73_a2cd3d63.csv,h042core_world_tail28_a0.58_0.34,h042core_world_tail28_a0.58_0.34,2,73,73,0.004243724754307222,0.04305671614590323,0.019185104861277967,0.25965423087007267,-0.00016303210553467924,0.000683389214410671,-8.576054690158849e-07,-1.970571641208028e-05,-5.4923910031400594e-05,0.0007844719685959034
h048_h042core_world_tail28_a0.58_0.46_c73_37ca9e85,submission_h048_h042core_world_tail28_a0.58_0.46_c73_37ca9e85.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.46_c73_37ca9e85.csv,h042core_world_tail28_a0.58_0.46,h042core_world_tail28_a0.58_0.46,2,73,73,0.0043902749822641455,0.04305671614590323,0.019862887203542505,0.25965423087007267,-0.00016430300545108455,0.0006899868689685066,-1.1981689134816503e-06,-2.116762805873758e-05,-5.367826655544839e-05,0.0007985272037662969
h048_h042core_world_tail28_a0.66_0.06_c73_b994a353,submission_h048_h042core_world_tail28_a0.66_0.06_c73_b994a353.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.06_c73_b994a353.csv,h042core_world_tail28_a0.66_0.06,h042core_world_tail28_a0.66_0.06,2,73,73,0.0044235342297441055,0.048488496918805524,0.019984953633905976,0.2954686075418076,-0.00017547865096752122,0.0007691048220418217,2.330676141743845e-06,-1.5427934735170586e-05,-5.819953902266941e-05,0.0008836509621385907
h048_h042core_world_tail28_a0.66_0.1_c73_e1b38a06,submission_h048_h042core_world_tail28_a0.66_0.1_c73_e1b38a06.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.1_c73_e1b38a06.csv,h042core_world_tail28_a0.66_0.1,h042core_world_tail28_a0.66_0.1,2,73,73,0.004472694143512995,0.048488496918805524,0.020210881081327518,0.2954686075418076,-0.00017609413674797884,0.000771395050066703,2.1625675707166264e-06,-1.6009568290714778e-05,-5.797073297928744e-05,0.0008890606774960763
h048_h042core_world_tail28_a0.66_0.16_c73_631e6612,submission_h048_h042core_world_tail28_a0.66_0.16_c73_631e6612.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.16_c73_631e6612.csv,h042core_world_tail28_a0.66_0.16,h042core_world_tail28_a0.66_0.16,2,73,73,0.004546362328523335,0.048488496918805524,0.020549772252459776,0.2954686075418076,-0.000176972244909125,0.0007760634838435188,1.9232447725368997e-06,-1.685981195170234e-05,-5.758368826197181e-05,0.0008934330827858877
h048_h042core_world_tail28_a0.66_0.24_c73_e23e113a,submission_h048_h042core_world_tail28_a0.66_0.24_c73_e23e113a.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.24_c73_e23e113a.csv,h042core_world_tail28_a0.66_0.24,h042core_world_tail28_a0.66_0.24,2,73,73,0.004644451981266225,0.048488496918805524,0.021001627147302797,0.2954686075418076,-0.00017805895874155715,0.0007764654766837312,1.6280777346104853e-06,-1.7952098810290737e-05,-5.698592261531664e-05,0.0008851341498067582
h048_h042core_world_tail28_a0.66_0.34_c73_de74309a,submission_h048_h042core_world_tail28_a0.66_0.34_c73_de74309a.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.34_c73_de74309a.csv,h042core_world_tail28_a0.66_0.34,h042core_world_tail28_a0.66_0.34,2,73,73,0.004766846078312332,0.048488496918805524,0.021566445765856597,0.2954686075418076,-0.00017928247085740781,0.0007794869130782122,1.2974958747954583e-06,-1.925114224287968e-05,-5.610766225286068e-05,0.0008887369436065987
h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c,submission_h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c.csv,h042core_world_tail28_a0.66_0.46,h042core_world_tail28_a0.66_0.46,2,73,73,0.004913396306269256,0.048488496918805524,0.02224422810812114,0.2954686075418076,-0.00018055337077381306,0.0007823412653238542,9.569324303296928e-07,-2.0713053889536984e-05,-5.486201877690848e-05,0.0009012476574979765
h048_h042core_world_tail28_a0.78_0.06_c73_55e2e2bd,submission_h048_h042core_world_tail28_a0.78_0.06_c73_55e2e2bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.06_c73_55e2e2bd.csv,h042core_world_tail28_a0.78_0.06,h042core_world_tail28_a0.78_0.06,2,73,73,0.005205806845341684,0.05640827282238181,0.023556964990773914,0.3491901725494082,-0.00019735031543471998,0.0009085602943382943,6.492500367582552e-06,-1.3626998313992037e-05,-5.695630862916737e-05,0.0010430466604100198
h048_h042core_world_tail28_a0.78_0.1_c73_e637ab6b,submission_h048_h042core_world_tail28_a0.78_0.1_c73_e637ab6b.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.1_c73_e637ab6b.csv,h042core_world_tail28_a0.78_0.1,h042core_world_tail28_a0.78_0.1,2,73,73,0.005254966759110573,0.05640827282238181,0.023782892438195452,0.3491901725494082,-0.0001979658012151776,0.0009088631633283951,6.324391796555334e-06,-1.4208631869536232e-05,-5.672750258578544e-05,0.0010493707815311093
h048_h042core_world_tail28_a0.78_0.16_c73_4c43c3aa,submission_h048_h042core_world_tail28_a0.78_0.16_c73_4c43c3aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.16_c73_4c43c3aa.csv,h042core_world_tail28_a0.78_0.16,h042core_world_tail28_a0.78_0.16,2,73,73,0.005328634944120913,0.05640827282238181,0.024121783609327714,0.3491901725494082,-0.00019884390937632376,0.0009147451855815226,6.085068998375607e-06,-1.5058875530523793e-05,-5.6340457868469734e-05,0.0010516848085821435
h048_h042core_world_tail28_a0.78_0.24_c73_9e5f6d96,submission_h048_h042core_world_tail28_a0.78_0.24_c73_9e5f6d96.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.24_c73_9e5f6d96.csv,h042core_world_tail28_a0.78_0.24,h042core_world_tail28_a0.78_0.24,2,73,73,0.005426724596863804,0.05640827282238181,0.024573638504170738,0.3491901725494082,-0.0001999306232087559,0.0009159710663477735,5.789901960449195e-06,-1.6151162389112192e-05,-5.574269222181461e-05,0.001052739858772593
h048_h042core_world_tail28_a0.78_0.34_c73_f5860058,submission_h048_h042core_world_tail28_a0.78_0.34_c73_f5860058.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.34_c73_f5860058.csv,h042core_world_tail28_a0.78_0.34,h042core_world_tail28_a0.78_0.34,2,73,73,0.005549118693909909,0.05640827282238181,0.02513845712272453,0.3491901725494082,-0.00020115413532460657,0.0009165836486769554,5.459320100634165e-06,-1.7450205821701134e-05,-5.486443185935864e-05,0.001048522838363445
h048_h042core_world_tail28_a0.78_0.46_c73_1d365adc,submission_h048_h042core_world_tail28_a0.78_0.46_c73_1d365adc.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.78_0.46_c73_1d365adc.csv,h042core_world_tail28_a0.78_0.46,h042core_world_tail28_a0.78_0.46,2,73,73,0.005695668921866834,0.05640827282238181,0.025816239464989073,0.3491901725494082,-0.00020242503524101182,0.0009155495613573466,5.118756656168401e-06,-1.8912117468358436e-05,-5.3618788383406424e-05,0.0010563153185025585
h048_h042core_world_tail28_a0.92_0.06_c73_59decbf6,submission_h048_h042core_world_tail28_a0.92_0.06_c73_59decbf6.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.06_c73_59decbf6.csv,h042core_world_tail28_a0.92_0.06,h042core_world_tail28_a0.92_0.06,2,73,73,0.006114628982423474,0.06530560317851364,0.027724311573786523,0.411865331724943,-0.00021909207443240934,0.001069303664957551,1.274185639252766e-05,-9.846921456376784e-06,-5.095303293125755e-05,0.0012341813456049624
h048_h042core_world_tail28_a0.92_0.1_c73_fa65b04c,submission_h048_h042core_world_tail28_a0.92_0.1_c73_fa65b04c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.1_c73_fa65b04c.csv,h042core_world_tail28_a0.92_0.1,h042core_world_tail28_a0.92_0.1,2,73,73,0.006163788896192363,0.06530560317851364,0.027950239021208058,0.411865331724943,-0.00021970756021286693,0.0010704340117675417,1.257374782150044e-05,-1.0428555011920981e-05,-5.07242268878756e-05,0.001236581964241599
h048_h042core_world_tail28_a0.92_0.16_c73_b08f4d2c,submission_h048_h042core_world_tail28_a0.92_0.16_c73_b08f4d2c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.16_c73_b08f4d2c.csv,h042core_world_tail28_a0.92_0.16,h042core_world_tail28_a0.92_0.16,2,73,73,0.006237457081202704,0.06530560317851364,0.028289130192340316,0.411865331724943,-0.00022058566837401315,0.0010758448163345024,1.2334425023320714e-05,-1.1278798672908544e-05,-5.03371821705599e-05,0.00124188519936916
h048_h042core_world_tail28_a0.92_0.24_c73_4f6ddd5c,submission_h048_h042core_world_tail28_a0.92_0.24_c73_4f6ddd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.24_c73_4f6ddd5c.csv,h042core_world_tail28_a0.92_0.24,h042core_world_tail28_a0.92_0.24,2,73,73,0.0063355467339455945,0.06530560317851364,0.028740985087183344,0.411865331724943,-0.00022167238220644522,0.0010798581298218503,1.20392579853943e-05,-1.237108553149694e-05,-4.9739416523904796e-05,0.0012497190225543588
h048_h042core_world_tail28_a0.92_0.34_c73_abd999bc,submission_h048_h042core_world_tail28_a0.92_0.34_c73_abd999bc.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.34_c73_abd999bc.csv,h042core_world_tail28_a0.92_0.34,h042core_world_tail28_a0.92_0.34,2,73,73,0.0064579408309917005,0.06530560317851364,0.02930580370573714,0.411865331724943,-0.0002228958943222959,0.0010829372241696455,1.1708676125579271e-05,-1.3670128964085882e-05,-4.886115616144882e-05,0.0012318124017902227
h048_h042core_world_tail28_a0.92_0.46_c73_ac64375e,submission_h048_h042core_world_tail28_a0.92_0.46_c73_ac64375e.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.92_0.46_c73_ac64375e.csv,h042core_world_tail28_a0.92_0.46,h042core_world_tail28_a0.92_0.46,2,73,73,0.006604491058948624,0.06530560317851364,0.029983586048001682,0.411865331724943,-0.0002241667942387011,0.00108275027518351,1.1368112681113504e-05,-1.5132040610743186e-05,-4.7615512685496606e-05,0.0012428911189668237
h048_h042core_world_tail40_a0.58_0.06_c85_a132ec5c,submission_h048_h042core_world_tail40_a0.58_0.06_c85_a132ec5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.06_c85_a132ec5c.csv,h042core_world_tail40_a0.58_0.06,h042core_world_tail40_a0.58_0.06,2,85,85,0.003928339417296184,0.04305671614590323,0.01773182573933075,0.25965423087007267,-0.0001593878568497268,0.000675103892079109,8.948400153954395e-08,-1.6106601192199174e-05,-5.673028634734403e-05,0.0007818271832313156
h048_h042core_world_tail40_a0.58_0.1_c85_9ccf0c49,submission_h048_h042core_world_tail40_a0.58_0.1_c85_9ccf0c49.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.1_c85_9ccf0c49.csv,h042core_world_tail40_a0.58_0.1,h042core_world_tail40_a0.58_0.1,2,85,85,0.003996108622066347,0.04305671614590323,0.018043228526754558,0.25965423087007267,-0.00016010192893011691,0.0006801942795088205,-1.3326965895105686e-07,-1.6833912989927552e-05,-5.630728100638528e-05,0.0007820815460593059
h048_h042core_world_tail40_a0.58_0.16_c85_08798532,submission_h048_h042core_world_tail40_a0.58_0.16_c85_08798532.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.16_c85_08798532.csv,h042core_world_tail40_a0.58_0.16,h042core_world_tail40_a0.58_0.16,2,85,85,0.004097678063099099,0.04305671614590323,0.018510332707890216,0.25965423087007267,-0.0001611162322138386,0.0006778930471100474,-4.504398224263485e-07,-1.7897102909724052e-05,-5.5623142664715435e-05,0.0007812811290212657
h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086,submission_h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.24_c85_fcbbc086.csv,h042core_world_tail40_a0.58_0.24,h042core_world_tail40_a0.58_0.24,2,85,85,0.0042329454997170985,0.04305671614590323,0.01913313828273778,0.25965423087007267,-0.0001623627445308069,0.00068012452449868,-8.417183051309641e-07,-1.9262926808661775e-05,-5.4618443521451964e-05,0.000779583268920102
h048_h042core_world_tail40_a0.58_0.34_c85_ee284545,submission_h048_h042core_world_tail40_a0.58_0.34_c85_ee284545.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.34_c85_ee284545.csv,h042core_world_tail40_a0.58_0.34,h042core_world_tail40_a0.58_0.34,2,85,85,0.004401772959959663,0.04305671614590323,0.01991164525129725,0.25965423087007267,-0.00016375101109900912,0.0006864531750982356,-1.2801017634622608e-06,-2.0887208736448467e-05,-5.321416265303577e-05,0.0007999555249550865
h048_h042core_world_tail40_a0.58_0.46_c85_abf156be,submission_h048_h042core_world_tail40_a0.58_0.46_c85_abf156be.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.58_0.46_c85_abf156be.csv,h042core_world_tail40_a0.58_0.46,h042core_world_tail40_a0.58_0.46,2,85,85,0.004603985361220505,0.04305671614590323,0.020845853613568593,0.25965423087007267,-0.0001651683555303177,0.000686690091863367,-1.7319564141031275e-06,-2.271497095526684e-05,-5.1311874866454066e-05,0.0008150029773266596
h048_h042core_world_tail40_a0.66_0.06_c85_01bbdf60,submission_h048_h042core_world_tail40_a0.66_0.06_c85_01bbdf60.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.06_c85_01bbdf60.csv,h042core_world_tail40_a0.66_0.06,h042core_world_tail40_a0.66_0.06,2,85,85,0.004451460741301294,0.048488496918805524,0.020113166643909376,0.2954686075418076,-0.00017563822217245533,0.0007679300102558014,2.2445853453508865e-06,-1.5652027022998573e-05,-5.7914038568804124e-05,0.0008857226276426018
h048_h042core_world_tail40_a0.66_0.1_c85_29c87f02,submission_h048_h042core_world_tail40_a0.66_0.1_c85_29c87f02.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.1_c85_29c87f02.csv,h042core_world_tail40_a0.66_0.1,h042core_world_tail40_a0.66_0.1,2,85,85,0.004519229946071459,0.048488496918805524,0.020424569431333188,0.2954686075418076,-0.00017635229425284546,0.0007720276316715287,2.0218316848602865e-06,-1.6379338820726958e-05,-5.7491033227845336e-05,0.0008894194046747453
h048_h042core_world_tail40_a0.66_0.16_c85_f9102863,submission_h048_h042core_world_tail40_a0.66_0.16_c85_f9102863.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.16_c85_f9102863.csv,h042core_world_tail40_a0.66_0.16,h042core_world_tail40_a0.66_0.16,2,85,85,0.00462079938710421,0.048488496918805524,0.020891673612468846,0.2954686075418076,-0.0001773665975365672,0.0007748955747110604,1.7046615213849951e-06,-1.7442528740523458e-05,-5.6806894886175536e-05,0.0008922255044387224
h048_h042core_world_tail40_a0.66_0.24_c85_1a925a03,submission_h048_h042core_world_tail40_a0.66_0.24_c85_1a925a03.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.24_c85_1a925a03.csv,h042core_world_tail40_a0.66_0.24,h042core_world_tail40_a0.66_0.24,2,85,85,0.00475606682372221,0.048488496918805524,0.021514479187316412,0.2954686075418076,-0.0001786131098535355,0.0007723365827986806,1.3133830386803806e-06,-1.880835263946118e-05,-5.580219574291209e-05,0.0008853011621038085
h048_h042core_world_tail40_a0.66_0.34_c85_48759371,submission_h048_h042core_world_tail40_a0.66_0.34_c85_48759371.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.34_c85_48759371.csv,h042core_world_tail40_a0.66_0.34,h042core_world_tail40_a0.66_0.34,2,85,85,0.0049248942839647735,0.048488496918805524,0.02229298615587588,0.2954686075418076,-0.00018000137642173775,0.0007773747477745365,8.749995803490816e-07,-2.0432634567247873e-05,-5.439791487449589e-05,0.0008993070419839387
h048_h042core_world_tail40_a0.66_0.46_c85_ec49375f,submission_h048_h042core_world_tail40_a0.66_0.46_c85_ec49375f.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.66_0.46_c85_ec49375f.csv,h042core_world_tail40_a0.66_0.46,h042core_world_tail40_a0.66_0.46,2,85,85,0.005127106685225615,0.048488496918805524,0.02322719451814723,0.2954686075418076,-0.00018141872085304634,0.0007795025096911806,4.2314492970821505e-07,-2.226039678606624e-05,-5.2495627087914146e-05,0.0009271144738038503
h048_h042core_world_tail40_a0.78_0.06_c85_de52bf00,submission_h048_h042core_world_tail40_a0.78_0.06_c85_de52bf00.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.06_c85_de52bf00.csv,h042core_world_tail40_a0.78_0.06,h042core_world_tail40_a0.78_0.06,2,85,85,0.005233733356898872,0.05640827282238181,0.023685178000777313,0.3491901725494082,-0.00019750988663965407,0.0009085881959775104,6.406409571189595e-06,-1.3851090601820027e-05,-5.667080817530207e-05,0.001044828087507981
h048_h042core_world_tail40_a0.78_0.1_c85_18837cfa,submission_h048_h042core_world_tail40_a0.78_0.1_c85_18837cfa.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.1_c85_18837cfa.csv,h042core_world_tail40_a0.78_0.1,h042core_world_tail40_a0.78_0.1,2,85,85,0.0053015025616690355,0.05640827282238181,0.02399658078820113,0.3491901725494082,-0.0001982239587200442,0.0009112662757831117,6.183655910698994e-06,-1.4578402399548409e-05,-5.6247802834343315e-05,0.0010509820626379254
h048_h042core_world_tail40_a0.78_0.16_c85_c9c52afe,submission_h048_h042core_world_tail40_a0.78_0.16_c85_c9c52afe.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.16_c85_c9c52afe.csv,h042core_world_tail40_a0.78_0.16,h042core_world_tail40_a0.78_0.16,2,85,85,0.0054030720027017885,0.05640827282238181,0.024463684969336787,0.3491901725494082,-0.00019923826200376595,0.000916187269492809,5.866485747223702e-06,-1.5641592319344907e-05,-5.556366449267349e-05,0.0010642301009641873
h048_h042core_world_tail40_a0.78_0.24_c85_945ad98e,submission_h048_h042core_world_tail40_a0.78_0.24_c85_945ad98e.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.24_c85_945ad98e.csv,h042core_world_tail40_a0.78_0.24,h042core_world_tail40_a0.78_0.24,2,85,85,0.005538339439319787,0.05640827282238181,0.025086490544184346,0.3491901725494082,-0.00020048477432073428,0.0009139197998614119,5.475207264519088e-06,-1.7007416218282633e-05,-5.455896534941008e-05,0.001048897981827027
h048_h042core_world_tail40_a0.78_0.34_c85_574af5f2,submission_h048_h042core_world_tail40_a0.78_0.34_c85_574af5f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.34_c85_574af5f2.csv,h042core_world_tail40_a0.78_0.34,h042core_world_tail40_a0.78_0.34,2,85,85,0.005707166899562352,0.05640827282238181,0.025864997512743817,0.3491901725494082,-0.00020187304088893648,0.0009150916188498076,5.03682380618779e-06,-1.8631698146069322e-05,-5.315468448099389e-05,0.0010558133166424966
h048_h042core_world_tail40_a0.78_0.46_c85_d8b7dd31,submission_h048_h042core_world_tail40_a0.78_0.46_c85_d8b7dd31.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail40_a0.78_0.46_c85_d8b7dd31.csv,h042core_world_tail40_a0.78_0.46,h042core_world_tail40_a0.78_0.46,2,85,85,0.005909379300823194,0.05640827282238181,0.02679920587501516,0.3491901725494082,-0.00020329038532024507,0.000923046316814814,4.5849691555469226e-06,-2.0459460364887692e-05,-5.1252396694412125e-05,0.001077336673317226
