candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,h048_world_delta_vs_h012,h048_world_iqr,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h048_h045_world_sieve_q0.55_a0.5_c34_0912d872,submission_h048_h045_world_sieve_q0.55_a0.5_c34_0912d872.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h045_world_sieve_q0.55_a0.5_c34_0912d872.csv,h045_world_sieve_q0.55_a0.5,h045_world_sieve_q0.55_a0.5,1,34,34,0.0022769651570700216,0.03750264228826794,0.010512236781671548,0.22383985419833818,-9.679455311816726e-05,0.00046112860802754183,-2.3677629676190223e-06,-1.3733057320703179e-05,-5.654616474029573e-05,0.0005823331033808275,-0.0001414265433125417,-0.00015635568181384345,0.0003735196277244345,-0.00013810710634443168,-0.00028478407994296544,0.00014191187985046106,0.75,12,-0.00019309452806668282,-0.00024741287209365545,0.00042251131801600717,8.429876895919494e-06,-0.00025906682734242007,0.00017534601946728352,0.4166666666666667,12,1.072168284789644,0.5748431877796729,0.5681811241058902,0.604335206077545,0.006538169044539188,5.679259876438803e-05,0.036209763666229015,0.0,12,0.5852940669865832,0.537266788210189,0.6021415914115816,0.00035341438896485666,-0.12413298371364753,0.040158672041778025,0.25,12,-0.821866598919977,0.821866598919977,0.02417254702705815,0.7941176470588235,0.0,1.5161003236245956
h048_h042core_world_tail20_a0.66_0.16_c65_66d0c2e6,submission_h048_h042core_world_tail20_a0.66_0.16_c65_66d0c2e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.66_0.16_c65_66d0c2e6.csv,h042core_world_tail20_a0.66_0.16,h042core_world_tail20_a0.66_0.16,2,65,65,0.004486017195623781,0.048488496918805524,0.020263484220631185,0.2954686075418076,-0.00017601104024125177,0.0007773667209561233,1.9990062868211167e-06,-1.6017461931252068e-05,-5.5847959604301595e-05,0.00088984065080946,-0.00024958467790827527,-0.00036224528319029893,0.00014065470323592328,-0.00025428927704338605,-0.0005506658109182103,0.00024873931578245194,0.75,12,-0.0002186092125815338,-0.0003141573824514413,0.0001887017697848906,-1.2848025210301928e-05,-0.0005040441071889566,0.0002811007942937271,0.5,12,0.8148058252427185,0.5742748170627667,0.5681965440510198,0.5986498334028858,0.005969798327632947,7.221254389410126e-05,0.03051339220946293,0.0,12,0.5811342933509214,0.5374625931260604,0.5974636017388162,0.0005457712443264207,-0.12809636401758515,0.03524861232666106,0.25,12,-1.4361712084128109,1.4361712084128109,0.0220949416678894,0.8153846153846154,0.0,1.5182847896440128
h048_h042core_world_tail14_a0.78_0.06_c59_f33caaad,submission_h048_h042core_world_tail14_a0.78_0.06_c59_f33caaad.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail14_a0.78_0.06_c59_f33caaad.csv,h042core_world_tail14_a0.78_0.06,h042core_world_tail14_a0.78_0.06,2,59,59,0.00516972795865407,0.05640827282238181,0.02338752319925977,0.3491901725494082,-0.00019684479341440484,0.0009085197330682623,6.613152489252817e-06,-1.325605931487265e-05,-5.692348035332835e-05,0.0010535904482832689,-0.0002282091417432873,-0.00042492718316225784,0.00011616891444052142,-0.00024429615251655035,-0.0006472799978436511,0.00026432463737922527,0.75,12,-0.00019433427403474889,-0.0003751057447278919,0.00010927155892481347,1.835895431835221e-05,-0.0005925349346016472,0.0002986775525300243,0.4166666666666667,12,1.2625809061488673,0.5742818885637677,0.5682172255002055,0.5987202377081126,0.005976869828634046,9.289399307974567e-05,0.03058379651468971,0.0,12,0.5814802018157944,0.5375615252871098,0.5974718155659241,0.0006400549576188186,-0.12778351482372638,0.035255114002803296,0.25,12,-1.2370447830990823,1.2370447830990823,0.02096686073049292,0.7966101694915254,0.0,1.5204692556634305
h048_h042core_world_tail14_a0.58_0.06_c59_67cd5efd,submission_h048_h042core_world_tail14_a0.58_0.06_c59_67cd5efd.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail14_a0.58_0.06_c59_67cd5efd.csv,h042core_world_tail14_a0.58_0.06,h042core_world_tail14_a0.58_0.06,2,59,59,0.003864334019051382,0.04305671614590323,0.0174341709378132,0.25965423087007267,-0.00015872276362447746,0.0006762217742180515,2.96226919602767e-07,-1.5511569905251793e-05,-5.69829585253703e-05,0.0007849283793807179,-0.0002357720344661361,-0.00031679268485735495,0.00020042307063513763,-0.0002316190143563995,-0.00048258344258734375,0.00021611717669493797,0.75,12,-0.00022496696707331645,-0.0002728905766610326,0.00024279669145683307,-1.7240143772610968e-05,-0.00044198754392903107,0.0002485421863042932,0.5,12,0.8240291262135923,0.574253241163126,0.5681829237103763,0.5987199970476147,0.005948222427992311,5.859220325047377e-05,0.030583555854191813,0.08333333333333333,12,0.5814770227662627,0.5373907110142531,0.5974687152450397,0.0004758506290382103,-0.1277853023077466,0.03525748881738924,0.25,12,-1.2296156973697139,1.2296156973697139,0.020840944023215492,0.8135593220338984,0.0,1.521197411003236
h048_h042core_world_tail6_a0.92_0.34_c51_8a165405,submission_h048_h042core_world_tail6_a0.92_0.34_c51_8a165405.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.92_0.34_c51_8a165405.csv,h042core_world_tail6_a0.92_0.34,h042core_world_tail6_a0.92_0.34,2,51,51,0.006150774254174247,0.06530560317851364,0.02786510299415541,0.411865331724943,-0.0002187153283932188,0.001082294576892673,1.2181957209337529e-05,-1.083373584419643e-05,-4.8001238171116764e-05,0.0012617617619482043,-0.0001718864034483767,-0.0005001876867530742,0.00014056479317430578,-0.00020921182393502432,-0.0007630657101188959,0.0002822710199163536,0.75,12,-0.00013419490625147384,-0.0004433006014386254,1.488417337799974e-05,5.9791223135781564e-05,-0.0006979623823099958,0.00033449331523245017,0.3333333333333333,12,1.5535598705501619,0.5743121455443729,0.5682481177046012,0.5988033389581748,0.0060071268092391494,0.0001237861974753951,0.03066689776475191,0.0,12,0.5814986657912885,0.5376846986187604,0.5975715631482426,0.0007576858356142524,-0.12777432935046332,0.03535378546416346,0.25,12,-0.9149832025786804,0.9149832025786804,0.017940847109385892,0.7450980392156863,0.0,1.5284789644012944
h048_h047_world_sieve_q0.55_a0.66_c27_f390e9c1,submission_h048_h047_world_sieve_q0.55_a0.66_c27_f390e9c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h047_world_sieve_q0.55_a0.66_c27_f390e9c1.csv,h047_world_sieve_q0.55_a0.66,h047_world_sieve_q0.55_a0.66,1,27,27,0.002386401559967922,0.048488496918805524,0.010989878008323375,0.2954686075418076,-9.647888189006875e-05,0.0005754522803679057,-1.7240389428007084e-06,-1.107024851760669e-05,-6.23721570428383e-05,0.0006922637291713418,-8.992149937805949e-05,-0.00013896360563949543,0.0003590740506383388,-9.630378261188226e-05,-0.0002983583284008064,0.00014997126295532878,0.75,12,-0.00014363495947376445,-0.00023362669676497554,0.0004097224008589877,4.470278934107317e-05,-0.00026889900334941055,0.0001879034824495425,0.3333333333333333,12,1.4305016181229773,0.5750262850766372,0.5682017803940406,0.6044699207157749,0.00672126634150344,7.744888691477714e-05,0.036344478304458964,0.0,12,0.5793149294726206,0.5373409296620781,0.6031124293565229,0.0004236685290597286,-0.12967155751999884,0.04120438943962077,0.25,12,-0.6086865475969032,0.6086865475969032,0.022543946207292713,0.8148148148148148,0.0,1.535032362459547
h048_world_support_top90_a0.92_c90_06f4fa44,submission_h048_world_support_top90_a0.92_c90_06f4fa44.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top90_a0.92_c90_06f4fa44.csv,world_support_top90_a0.92,world_support_top90_a0.92,1,90,90,0.007938207192414396,0.06530560317851364,0.036050385723572546,0.411865331724943,-0.00023317324056657324,0.0011192269358782623,1.013266872065503e-05,-2.1815558614054055e-05,-3.767079758748276e-05,0.0012846416232815423,-0.00029037198234710057,-0.000580234528744764,0.00022786734653564665,-0.00036056843857437595,-0.0008237938908472144,0.00037866258642895725,0.75,12,-0.0002115338691280758,-0.0005112339794786208,2.0953975353618147e-05,-4.474269792920614e-05,-0.0007539044215260101,0.00042882811072444423,0.5833333333333334,12,0.5405744336569579,0.5742235615346902,0.5682508599013939,0.5971533134599512,0.005918542799556559,0.000126528394268155,0.029016872266528205,0.0,12,0.5809885481660324,0.5377470759675078,0.5969595095722013,0.0008238348801633544,-0.12815685767430235,0.03461744245876095,0.25,12,-1.9653724541328996,1.9653724541328996,0.02183747171258777,0.7777777777777778,0.0,1.5398462783171523
h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf,submission_h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.16_c73_849d9fbf.csv,h042core_world_tail28_a0.58_0.16,h042core_world_tail28_a0.58_0.16,2,73,73,0.004023241004518225,0.04305671614590323,0.018168431347881146,0.25965423087007267,-0.00016072187958639646,0.0006836281390414942,-2.3185657127444332e-07,-1.7314386120902938e-05,-5.639993604051171e-05,0.0007835680384377092,-0.00024263212737233187,-0.0003626013558478665,0.00019853160942778073,-0.00024510234408591826,-0.00048755603975531275,0.00023483797336817998,0.8333333333333334,12,-0.00023604763611816734,-0.00029267413554820415,0.00024098342253087173,-4.213927053001252e-05,-0.0004462727386307885,0.000279261045643117,0.5833333333333334,12,0.5519822006472492,0.5742643858905051,0.568176672791247,0.5985894792350697,0.005959367155371376,5.234128412117124e-05,0.03045303804164672,0.08333333333333333,12,0.5810500020670724,0.5373934646279331,0.5974727519728694,0.0004803047626520396,-0.12817067618758748,0.03525964001855694,0.25,12,-1.571353432394731,1.571353432394731,0.02152538948485933,0.8082191780821918,0.0,1.540331715210356
h048_h042core_world_tail28_a0.58_0.24_c73_147d355b,submission_h048_h042core_world_tail28_a0.58_0.24_c73_147d355b.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.58_0.24_c73_147d355b.csv,h042core_world_tail28_a0.58_0.24,h042core_world_tail28_a0.58_0.24,2,73,73,0.004121330657261116,0.04305671614590323,0.01862028624272417,0.25965423087007267,-0.0001618085934188285,0.0006816350103765626,-5.270236092008573e-07,-1.8406672979491334e-05,-5.5802170393856535e-05,0.0007773061064776021,-0.00024513351289639357,-0.00036231435047395544,0.00019587180544173476,-0.00025042102793545844,-0.0004909140331022038,0.0002378464865487237,0.8333333333333334,12,-0.00023446991287304122,-0.0002918032383989702,0.00023839870118934432,-4.4768775079127333e-05,-0.0004496490287503797,0.00028095739068792307,0.5833333333333334,12,0.5187297734627833,0.5742657983544802,0.5681796553180215,0.5985229896881293,0.00596077961934649,5.532381089577988e-05,0.030386548494706424,0.08333333333333333,12,0.5808491539760114,0.5373976791265558,0.5974771486850824,0.0004844609956826118,-0.12835238061737347,0.03526278127159296,0.25,12,-1.5739336194506817,1.5739336194506817,0.021560734513023035,0.8082191780821918,0.0,1.5410598705501621
h048_h047_world_sieve_q0.68_a0.66_c19_704d2fb1,submission_h048_h047_world_sieve_q0.68_a0.66_c19_704d2fb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h047_world_sieve_q0.68_a0.66_c19_704d2fb1.csv,h047_world_sieve_q0.68_a0.66,h047_world_sieve_q0.68_a0.66,1,19,19,0.001772680186378954,0.048488496918805524,0.008396481042760121,0.2954686075418076,-7.461412383812406e-05,0.00051515582200819,-2.315033262057242e-06,-1.36625274986026e-05,-4.6836636169040695e-05,0.0006363407913476161,-7.619465087536133e-05,-0.0001033277103029558,0.00041107435266146913,-7.242606707015455e-05,-0.00023774917435867283,0.00012036488438865269,0.75,12,-0.00013781661905246448,-0.00026475576234096,0.00042958327133290616,4.8643195386132744e-05,-0.00021275703926293565,0.00017272648145494202,0.3333333333333333,12,1.4598705501618123,0.5751541932260431,0.5681883144481349,0.6055188480243764,0.006849174490909438,6.424721743711893e-05,0.037393405613060426,0.0,12,0.5848385143926522,0.5372900427336255,0.6046168252330434,0.00037381516976370266,-0.12516633992047738,0.04272856344615459,0.25,12,-0.5516007310044906,0.5516007310044906,0.02903161742128897,0.9473684210526315,0.0,1.5418284789644012
h048_h042core_world_tail14_a0.66_0.46_c59_dfb11d5d,submission_h048_h042core_world_tail14_a0.66_0.46_c59_dfb11d5d.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail14_a0.66_0.46_c59_dfb11d5d.csv,h042core_world_tail14_a0.66_0.46,h042core_world_tail14_a0.66_0.46,2,59,59,0.004638154085448798,0.048488496918805524,0.020945174373179214,0.2954686075418076,-0.00017735682422484543,0.0007737718446587508,1.6735676361646904e-06,-1.8242824013908657e-05,-5.520534893576207e-05,0.00092651373034905,-0.00023125470202726636,-0.0003679680876880587,0.0001356934116551953,-0.00024583121461067923,-0.0005561722984751468,0.00024409857182931217,0.75,12,-0.00021548192438655862,-0.00032215684189997387,0.0001839889429295138,-7.681194585377159e-06,-0.000509299901139674,0.0002717594740963246,0.5833333333333334,12,0.8240695792880259,0.5742735633502927,0.5682046014906011,0.5986493743122251,0.005968544615158888,8.02699834754228e-05,0.0305129331188022,0.0,12,0.5814440425352706,0.5374702640306509,0.5974999171051367,0.0005526031186085523,-0.12782069570047339,0.03528193718523179,0.25,12,-1.242664262459567,1.242664262459567,0.021062106143382497,0.8135593220338984,0.0,1.5522653721682846
h048_h042core_world_tail10_a0.78_0.1_c55_ca49e4a4,submission_h048_h042core_world_tail10_a0.78_0.1_c55_ca49e4a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.78_0.1_c55_ca49e4a4.csv,h042core_world_tail10_a0.78_0.1,h042core_world_tail10_a0.78_0.1,2,55,55,0.005179013738105345,0.05640827282238181,0.02342274624573314,0.3491901725494082,-0.00019687741928791104,0.0009105417577341735,6.529751082610613e-06,-1.3386597441313947e-05,-5.631031531195929e-05,0.0010561829980179818,-0.00021604131864625536,-0.00042421576834679746,0.00011201454266497569,-0.00023090604053787635,-0.0006471390719626039,0.00025788772240443916,0.75,12,-0.00018475998142358785,-0.00037434539488039005,0.0001090146932901639,2.523536202115196e-05,-0.0005923398063532587,0.00029451248446941156,0.4166666666666667,12,1.3164644012944984,0.5742827427251542,0.5682198590058749,0.5987494061268708,0.005977723990020556,9.552749874917055e-05,0.03061296493344783,0.0,12,0.5815125544458152,0.5375625286838859,0.5975062005367427,0.0006407097560264807,-0.12776200948084937,0.03529086919354381,0.25,12,-1.0886055246022164,1.0886055246022164,0.019792827720040297,0.7818181818181819,0.0,1.5597896440129448
h048_world_support_top53_a0.66_c53_39c01d65,submission_h048_world_support_top53_a0.66_c53_39c01d65.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_world_support_top53_a0.66_c53_39c01d65.csv,world_support_top53_a0.66,world_support_top53_a0.66,1,53,53,0.004352608284549698,0.048488496918805524,0.019763208467081603,0.2954686075418076,-0.0001657603858922486,0.0007530976006056856,4.6056183153637066e-07,-1.8805101256290303e-05,-6.584746264793354e-05,0.0009098494124402127,-0.00021604015723347345,-0.0003242827283533582,0.0001738529519475606,-0.00022634870202080468,-0.0005113428015585693,0.00022646977599739945,0.75,12,-0.00021385175590865526,-0.00027953949855542284,0.00021993658470247486,-2.31064219963998e-06,-0.00046700245314029357,0.0002528528610170817,0.5,12,0.9592233009708737,0.574406829827268,0.568188801149472,0.599591550752597,0.006101811092134257,6.44696423461988e-05,0.0314551095591741,0.08333333333333333,12,0.582167797208061,0.5374397824283793,0.599142105229497,0.0005227909866054037,-0.12720389110679728,0.03699756867268273,0.25,12,-1.0635098696751661,1.0635098696751661,0.020066223956135224,0.7735849056603774,0.0,1.5629449838187701
h048_h042core_world_tail20_a0.58_0.16_c65_8bbe1e25,submission_h048_h042core_world_tail20_a0.58_0.16_c65_8bbe1e25.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail20_a0.58_0.16_c65_8bbe1e25.csv,h042core_world_tail20_a0.58_0.16,h042core_world_tail20_a0.58_0.16,2,65,65,0.003962895871618671,0.04305671614590323,0.017882143316052555,0.25965423087007267,-0.00015976067491852317,0.0006848986253130541,-1.5609505699022708e-07,-1.6472036100452666e-05,-5.46642073828415e-05,0.0007833668839858324,-0.00023772646452319655,-0.00032080312978326946,0.00019966386572765725,-0.00024099636529256296,-0.0004846602591439905,0.0002262714949769655,0.8333333333333334,12,-0.00022724518193449096,-0.00027467976841697545,0.00024221906553789397,-2.6472136299822598e-05,-0.00044367587699542505,0.0002628951828085268,0.5833333333333334,12,0.6808656957928803,0.5742637080389879,0.5681827413132816,0.5986401597881209,0.00595868930385407,5.840980615582359e-05,0.030503718594698026,0.08333333333333333,12,0.5810870876376286,0.5373942679168058,0.5974615602877306,0.0004800687644526125,-0.12813872442457513,0.03524859404077973,0.25,12,-1.4305350504792784,1.4305350504792784,0.022008231545835057,0.8153846153846154,0.0,1.56415857605178
h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c,submission_h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail28_a0.66_0.46_c73_9cd65f4c.csv,h042core_world_tail28_a0.66_0.46,h042core_world_tail28_a0.66_0.46,2,73,73,0.004913396306269256,0.048488496918805524,0.02224422810812114,0.2954686075418076,-0.00018055337077381306,0.0007823412653238542,9.569324303296928e-07,-2.0713053889536984e-05,-5.486201877690848e-05,0.0009012476574979765,-0.0002645101222927132,-0.0003849981038618434,0.00013048230978895628,-0.0002819262763010836,-0.0005652963852746297,0.00026987195517909254,0.75,12,-0.0002315087019101195,-0.00033179289311142024,0.00017903961646510366,-3.5389943723923047e-05,-0.0005176258295177223,0.0003047400785270828,0.5833333333333334,12,0.5531957928802588,0.5742819241360158,0.5682016491042385,0.5983948519399557,0.005976905400881971,7.731759711272491e-05,0.030258410746532773,0.08333333333333333,12,0.5804667356379629,0.5374791268653073,0.5974874130550475,0.0005630250324218378,-0.12869895041322757,0.03526824654567093,0.25,12,-1.5997571379422941,1.5997571379422941,0.021914481341675264,0.8082191780821918,0.0,1.5687297734627834
h048_h042core_world_tail6_a0.58_0.1_c51_e428e193,submission_h048_h042core_world_tail6_a0.58_0.1_c51_e428e193.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.58_0.1_c51_e428e193.csv,h042core_world_tail6_a0.58_0.1,h042core_world_tail6_a0.58_0.1,2,51,51,0.003858973494700669,0.04305671614590323,0.017405804673342486,0.25965423087007267,-0.00015848025307254796,0.0006771571839785905,1.8279105424551276e-07,-1.5558567688780172e-05,-5.641004100751955e-05,0.0007829073322700585,-0.00021712760623729573,-0.00031185174594140617,0.00019967330958344822,-0.00022704871877156276,-0.0004822196946764885,0.0002085581961551559,0.75,12,-0.00021665244737414935,-0.00027131359649484546,0.0002422305265950003,-3.959219021048253e-06,-0.0004416165676480727,0.0002328674412304249,0.5,12,0.9650485436893204,0.5742542413653826,0.5681880639315587,0.5987686075965872,0.005949222630248885,6.373242443294958e-05,0.03063216640316434,0.0,12,0.5814891817842135,0.5373919337394181,0.5975106902558167,0.000476241285313983,-0.12777674308686743,0.03530138481589267,0.25,12,-0.9267703865315264,0.9267703865315264,0.01817196836336326,0.7843137254901961,0.0,1.5714401294498381
h048_h042core_world_tail10_a0.58_0.24_c55_d023b557,submission_h048_h042core_world_tail10_a0.58_0.24_c55_d023b557.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.58_0.24_c55_d023b557.csv,h042core_world_tail10_a0.58_0.24,h042core_world_tail10_a0.58_0.24,2,55,55,0.003939382755279584,0.04305671614590323,0.01775593538081464,0.25965423087007267,-0.00015936119840575616,0.0006803104426795043,-8.059730174438674e-08,-1.652468977208182e-05,-5.495173952194347e-05,0.0007992452524552871,-0.00022695961192752655,-0.0003152521102233399,0.0001988638997919424,-0.000229122054877174,-0.00048401818554046636,0.0002151808378616989,0.75,12,-0.00022006924265668103,-0.0002727501887977336,0.0002414938525013767,-1.1011406764242955e-05,-0.00044320064644700843,0.0002423687414630789,0.5,12,0.8330097087378641,0.5742623689531796,0.5681876971641383,0.5987948049752312,0.0059573502180459426,6.336565701255959e-05,0.03065836378180824,0.0,12,0.5815709058549756,0.5373943811953772,0.5975850114369098,0.00047914474737464907,-0.12772620365609041,0.035376999893208076,0.25,12,-1.0774128152043034,1.0774128152043034,0.019589323912805517,0.8,0.0,1.572411003236246
h048_h042core_world_tail6_a0.92_0.1_c51_3d0a953f,submission_h048_h042core_world_tail6_a0.92_0.1_c51_3d0a953f.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.92_0.1_c51_3d0a953f.csv,h042core_world_tail6_a0.92_0.1,h042core_world_tail6_a0.92_0.1,2,51,51,0.006073189571385147,0.06530560317851364,0.027526503517801656,0.411865331724943,-0.00021834404186016465,0.0010700319969249202,1.274907264884067e-05,-9.522980240785777e-06,-5.034728713756773e-05,0.0012415297970679202,-0.00017471248078307442,-0.0005016326613960584,0.00013713131279705746,-0.00021166797861383972,-0.0007619854977258014,0.00028019895387836405,0.75,12,-0.00013762785792982481,-0.00044536911814570344,1.5384421068395866e-05,5.8751713431372254e-05,-0.0006973160745446105,0.00033103576605524737,0.3333333333333333,12,1.5836569579288027,0.5743005122239753,0.5682460017350808,0.598750163114961,0.005995493488841597,0.00012167022795500637,0.030613721921538085,0.0,12,0.5814898008010301,0.5376820101826169,0.5975007399360458,0.000754998728784817,-0.12777727726340773,0.03528144574167296,0.25,12,-0.9181958028742945,0.9181958028742945,0.01800383927204499,0.7450980392156863,0.0,1.5741100323624593
h048_h042core_world_tail14_a0.58_0.34_c59_bc02e136,submission_h048_h042core_world_tail14_a0.58_0.34_c59_bc02e136.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail14_a0.58_0.34_c59_bc02e136.csv,h042core_world_tail14_a0.58_0.34,h042core_world_tail14_a0.58_0.34,2,59,59,0.004039980523948326,0.04305671614590323,0.018224934709364368,0.25965423087007267,-0.0001605192830299636,0.0006796997591941942,-2.8185674132957247e-07,-1.779733288630677e-05,-5.504611516013985e-05,0.0008131603646282287,-0.00023739906893365317,-0.0003228148496050012,0.00019640647102204192,-0.00023366641343975595,-0.0004879099728196104,0.00022217294730579032,0.75,12,-0.0002244097627826869,-0.0002779738107412411,0.0002390775912503735,-2.0169583921504468e-05,-0.0004468699922617938,0.00025203908916722766,0.5833333333333334,12,0.6920307443365695,0.5742597299285428,0.5681884417145243,0.5986630022457502,0.0059547111934091235,6.411020739856e-05,0.030526561052327327,0.08333333333333333,12,0.581449379969175,0.5373982461064504,0.5974928377611213,0.00048328265447755703,-0.1278144276123489,0.0352779767428328,0.25,12,-1.2301766073338916,1.2301766073338916,0.020850450971760873,0.7966101694915254,0.0,1.5806634304207121
h048_h042core_world_tail10_a0.92_0.34_c55_2ffe418d,submission_h048_h042core_world_tail10_a0.92_0.34_c55_2ffe418d.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail10_a0.92_0.34_c55_2ffe418d.csv,h042core_world_tail10_a0.92_0.34,h042core_world_tail10_a0.92_0.34,2,55,55,0.006200526550902119,0.06530560317851364,0.0280813066513653,0.411865331724943,-0.00021959497474842023,0.0010825066191279006,1.2294259906235995e-05,-1.1095648612386937e-05,-4.780856553434834e-05,0.001266178090075102,-0.0001927053525812546,-0.0005017870931752283,0.00014610957444937753,-0.00022096379659466807,-0.000764152450116115,0.000290049342678778,0.75,12,-0.00014604020159953573,-0.00044468758129458005,1.460971951138971e-05,5.282721811803934e-05,-0.000698968536447039,0.00034077922158477596,0.4166666666666667,12,1.4710760517799353,0.5743111572444564,0.5682471595711435,0.5987830380117836,0.006006138509322578,0.000122828064017666,0.030646596818360718,0.0,12,0.5815646738162648,0.5376861683627282,0.5975799213823219,0.0007596056452952582,-0.12773141749486533,0.03536194084320204,0.25,12,-1.070933598456059,1.070933598456059,0.019471519971928346,0.7636363636363637,0.0,1.5847491909385112
h048_h042core_world_tail6_a0.58_0.24_c51_c22824b6,submission_h048_h042core_world_tail6_a0.58_0.24_c51_c22824b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h048_q2_public_subset_support_world_jepa/submission_h048_h042core_world_tail6_a0.58_0.24_c51_c22824b6.csv,h042core_world_tail6_a0.58_0.24,h042core_world_tail6_a0.58_0.24,2,51,51,0.0039042501066463516,0.04305671614590323,0.017603321034548838,0.25965423087007267,-0.0001587238623298783,0.0006861963833558704,-1.56875091867111e-07,-1.633330673736042e-05,-5.507133005158815e-05,0.000799831524959696,-0.00021522746454662438,-0.00031030185953366974,0.0001992795914718184,-0.00022540319236983696,-0.0004826713126373575,0.0002099570492659389,0.75,12,-0.00021568613931328452,-0.00026936834432550184,0.00024210633761944116,-2.9929109601834272e-06,-0.0004417721855325121,0.00023424235213832556,0.5,12,0.9606796116504854,0.5742643906098295,0.5681892998250878,0.5988176512635582,0.005959371874695807,6.496831796203306e-05,0.030681210070135325,0.0,12,0.5814972884396283,0.5373935774908946,0.5975758700431045,0.00047787946655608593,-0.12777403851453745,0.035368021016260236,0.25,12,-0.9223487651766304,0.9223487651766304,0.01808526990542413,0.7843137254901961,0.0,1.5862459546925567
