router,target,mean_w_current,mean_w_future,mean_w_cohort,mean_entropy,mean_margin,split
semantic_prior_router,Q1,0.25,0.5500000000000045,0.20000000000000165,0.9077556599985016,0.29999999999999993,subject_heldout
semantic_prior_router,Q2,0.20000000000000165,0.5999999999999973,0.20000000000000165,0.864973520717927,0.4,subject_heldout
semantic_prior_router,Q3,0.25,0.5,0.25,0.9463946303571862,0.25,subject_heldout
semantic_prior_router,S1,0.34999999999999704,0.44999999999999707,0.20000000000000165,0.9545258142257611,0.10000000000000006,subject_heldout
semantic_prior_router,S2,0.29999999999999866,0.44999999999999707,0.25,0.9713107216099229,0.14999999999999997,subject_heldout
semantic_prior_router,S3,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,subject_heldout
semantic_prior_router,S4,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,subject_heldout
learned_state_router_context,Q1,0.3203367298275012,0.34397050180708516,0.33569276836541406,0.996504061753308,0.03015826425790913,subject_heldout
learned_state_router_context,Q2,0.31459427740692736,0.3505577979906348,0.334847924602438,0.9959339011189836,0.03372640244718288,subject_heldout
learned_state_router_context,Q3,0.32411882203127146,0.3340724319586171,0.3418087460101115,0.9960142453162143,0.03747301484596106,subject_heldout
learned_state_router_context,S1,0.32620569863806526,0.3503104060546081,0.3234838953073268,0.997192883549891,0.026807189285458336,subject_heldout
learned_state_router_context,S2,0.32102054680933284,0.35296438187034496,0.32601507132032265,0.9975075963993583,0.02560641394075962,subject_heldout
learned_state_router_context,S3,0.3123328943483355,0.35165780627705634,0.33600929937460844,0.9961224917721464,0.03261181967847101,subject_heldout
learned_state_router_context,S4,0.3284997282406177,0.3239302916144292,0.34756998014495294,0.9958128963480486,0.04059064789028345,subject_heldout
learned_state_router_headsignal,Q1,0.3227467394244964,0.34327707243427097,0.33397618814123253,0.9974350542005774,0.02361140918933332,subject_heldout
learned_state_router_headsignal,Q2,0.3159579405991653,0.35077661055948267,0.33326544884135223,0.9966739513378128,0.03011134439449871,subject_heldout
learned_state_router_headsignal,Q3,0.3251515885595384,0.3329449461233943,0.34190346531706756,0.9966227360377159,0.03341001076788232,subject_heldout
learned_state_router_headsignal,S1,0.3274424201956218,0.3522363163680863,0.320321263436292,0.9979531566087002,0.021028297131656583,subject_heldout
learned_state_router_headsignal,S2,0.3222681214039258,0.3519168206893805,0.32581505790669407,0.9982970134456559,0.02061622424357205,subject_heldout
learned_state_router_headsignal,S3,0.3138034646204009,0.3519859961592386,0.33421053922036065,0.9968939118887293,0.028819596471142093,subject_heldout
learned_state_router_headsignal,S4,0.32993437483819754,0.32325182169848915,0.3468138034633138,0.996328256165034,0.038363298215734386,subject_heldout
learned_state_router_context_headsignal,Q1,0.32082344873032836,0.3440821602092469,0.3350943910604252,0.9963863183252322,0.03151516320615303,subject_heldout
learned_state_router_context_headsignal,Q2,0.3139638655454559,0.34950955174779264,0.33652658270675184,0.9955180012272266,0.03665539817220004,subject_heldout
learned_state_router_context_headsignal,Q3,0.3233394880758649,0.3331386531984171,0.34352185872571733,0.9954118787589558,0.040542054572787124,subject_heldout
learned_state_router_context_headsignal,S1,0.3260571640922642,0.35132138226004805,0.3226214536476884,0.9973272929786149,0.026662717652444472,subject_heldout
learned_state_router_context_headsignal,S2,0.3214733968775481,0.3527522010268012,0.32577440209565106,0.9975881067217145,0.026325877884455732,subject_heldout
learned_state_router_context_headsignal,S3,0.3115202798509869,0.3508525716725468,0.33762714847646635,0.995769002551264,0.03526894630295077,subject_heldout
learned_state_router_context_headsignal,S4,0.32728698626764713,0.3222361137989518,0.3504768999334009,0.9949225579487552,0.04569875310029363,subject_heldout
learned_semantic_router_context_headsignal,Q1,0.2568225190108476,0.5207344867202615,0.2224429942688909,0.9295867864204767,0.2605968329420425,subject_heldout
learned_semantic_router_context_headsignal,Q2,0.21068897330876626,0.5650811968877003,0.22422982980353376,0.8953462229413159,0.33421905814680214,subject_heldout
learned_semantic_router_context_headsignal,Q3,0.2582407646929143,0.46835609752077784,0.27340313778630754,0.9616247252697678,0.18435349532898676,subject_heldout
learned_semantic_router_context_headsignal,S1,0.3418926079309345,0.4457506811145866,0.2123567109544788,0.9601664228410955,0.10385807318365266,subject_heldout
learned_semantic_router_context_headsignal,S2,0.29592449477657795,0.44723805454209614,0.25683745068132596,0.9723319624038776,0.15049836250678633,subject_heldout
learned_semantic_router_context_headsignal,S3,0.37061145494977443,0.2769534685197274,0.3524350765304982,0.9909099872280726,0.03864232190734421,subject_heldout
learned_semantic_router_context_headsignal,S4,0.383918618295077,0.2558971185338165,0.3601842631711061,0.9836927704716995,0.05189551193258419,subject_heldout
learned_semantic_blend_router_context_headsignal,Q1,0.29603524167471335,0.4161534041360109,0.2878113541892762,0.984907830610025,0.10879531371142254,subject_heldout
learned_semantic_blend_router_context_headsignal,Q2,0.27407651260454646,0.43718120863606497,0.28874227875938874,0.9770385806892825,0.14003179404893928,subject_heldout
learned_semantic_blend_router_context_headsignal,Q3,0.2976706672493125,0.3915401245789713,0.31078920817171635,0.9912149849714869,0.07106481512012629,subject_heldout
learned_semantic_blend_router_context_headsignal,S1,0.33443715665997176,0.38585889846903104,0.2797039448709974,0.9913741715241943,0.0513400392522943,subject_heldout
learned_semantic_blend_router_context_headsignal,S2,0.31395770797040634,0.38678893066742065,0.29925336136217323,0.9934134691953835,0.06867031747382502,subject_heldout
learned_semantic_blend_router_context_headsignal,S3,0.34248818190314184,0.3155541715871554,0.3419576465097028,0.9980242652131766,0.023158249514166465,subject_heldout
learned_semantic_blend_router_context_headsignal,S4,0.3527365410739705,0.29695347396931887,0.35030998495671073,0.9953413316661004,0.03336766058706488,subject_heldout
learned_semantic_distilled_router_headsignal,Q1,0.22765691555207238,0.5962190689613107,0.17612401548661683,0.8654682115995984,0.3685621534092386,subject_heldout
learned_semantic_distilled_router_headsignal,Q2,0.17059622772711416,0.6557980606727867,0.17360571160009922,0.8028618364213036,0.4789837411282134,subject_heldout
learned_semantic_distilled_router_headsignal,Q3,0.23194405358994566,0.5326661326515485,0.2353898137585063,0.9233608903137606,0.291929644519105,subject_heldout
learned_semantic_distilled_router_headsignal,S1,0.34618821925612203,0.47927113600924226,0.17454064473463562,0.9322783321269587,0.1330829167531204,subject_heldout
learned_semantic_distilled_router_headsignal,S2,0.28699740458504647,0.48212488680837823,0.23087770860657506,0.9541748824105679,0.19512748222333184,subject_heldout
learned_semantic_distilled_router_headsignal,S3,0.40558491583065226,0.24233573585536228,0.35207934831398535,0.9799833095850264,0.05350556751666722,subject_heldout
learned_semantic_distilled_router_headsignal,S4,0.4126442684383736,0.23267838076197245,0.35467735079965423,0.9753327717125381,0.05822022886647653,subject_heldout
semantic_prior_router,Q1,0.25,0.5500000000000045,0.20000000000000165,0.9077556599985016,0.29999999999999993,chronological_holdout
semantic_prior_router,Q2,0.20000000000000165,0.5999999999999973,0.20000000000000165,0.864973520717927,0.4,chronological_holdout
semantic_prior_router,Q3,0.25,0.5,0.25,0.9463946303571862,0.25,chronological_holdout
semantic_prior_router,S1,0.34999999999999704,0.44999999999999707,0.20000000000000165,0.9545258142257611,0.10000000000000006,chronological_holdout
semantic_prior_router,S2,0.29999999999999866,0.44999999999999707,0.25,0.9713107216099229,0.14999999999999997,chronological_holdout
semantic_prior_router,S3,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,chronological_holdout
semantic_prior_router,S4,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,chronological_holdout
learned_state_router_context,Q1,0.3125670035454465,0.3705877750884922,0.31684522136606436,0.9964499091061134,0.05254877903316596,chronological_holdout
learned_state_router_context,Q2,0.31374068154041496,0.3504025295823136,0.33585678887727066,0.9977930310732257,0.015359474942156023,chronological_holdout
learned_state_router_context,Q3,0.3201192545637616,0.329976931416206,0.349903814020037,0.9979175571402703,0.024112978530045362,chronological_holdout
learned_state_router_context,S1,0.335953978407088,0.33605047301966456,0.3279955485732444,0.9990558860044548,0.011771748726181364,chronological_holdout
learned_state_router_context,S2,0.3230641067416013,0.3642666515926382,0.3126692416657617,0.9974489085126393,0.03867455760827503,chronological_holdout
learned_state_router_context,S3,0.3159029145291571,0.3507522751806725,0.33334481029017327,0.998024888421491,0.016824582735000586,chronological_holdout
learned_state_router_context,S4,0.32093856339658877,0.33973656704483907,0.3393248695585737,0.9980959878061999,0.019546145334556314,chronological_holdout
learned_state_router_headsignal,Q1,0.3985723645795572,0.324677041174182,0.2767505942462649,0.9550411341305393,0.15944723175221587,chronological_holdout
learned_state_router_headsignal,Q2,0.2806610691641651,0.4242585304767415,0.29508040035909056,0.9527759866223461,0.12205730392046941,chronological_holdout
learned_state_router_headsignal,Q3,0.40877501261073784,0.28894535001789623,0.3022796373713686,0.9531010996091731,0.13395577896549546,chronological_holdout
learned_state_router_headsignal,S1,0.3026580663660434,0.40708024866545894,0.29026168496849647,0.9600726415817954,0.11075729136142318,chronological_holdout
learned_state_router_headsignal,S2,0.4092583821966182,0.3178422153709385,0.2728994024324436,0.9533056309279763,0.14891225574192252,chronological_holdout
learned_state_router_headsignal,S3,0.27770605994773606,0.4288858546983416,0.29340808535392543,0.9492994502398796,0.13283561346508857,chronological_holdout
learned_state_router_headsignal,S4,0.4091633580388891,0.29772722003897734,0.29310942192213474,0.9531197393025648,0.13204008993332106,chronological_holdout
learned_state_router_context_headsignal,Q1,0.38750227925842057,0.3304928413789545,0.28200487936262836,0.9633387161558528,0.14306785524213372,chronological_holdout
learned_state_router_context_headsignal,Q2,0.27915821573167154,0.4257272117549299,0.2951145725133958,0.951612828559552,0.1248302223483785,chronological_holdout
learned_state_router_context_headsignal,Q3,0.40852533039505495,0.289154391344099,0.30232027826084884,0.9533156494122156,0.1335559545465921,chronological_holdout
learned_state_router_context_headsignal,S1,0.30266413477929915,0.407738219698363,0.2895976455223366,0.9597747658436582,0.11344331446377043,chronological_holdout
learned_state_router_context_headsignal,S2,0.3942175607886975,0.32522482068806596,0.2805576185232373,0.9647928024912307,0.12664325605943247,chronological_holdout
learned_state_router_context_headsignal,S3,0.28070834618665985,0.4187623138311129,0.3005293399822298,0.9570693634673939,0.1177537842793649,chronological_holdout
learned_state_router_context_headsignal,S4,0.29163676761876073,0.41449863991287983,0.2938645924683614,0.9610426944370729,0.11104846669634232,chronological_holdout
learned_semantic_router_context_headsignal,Q1,0.32552920084556475,0.4858393908901827,0.18863140826425057,0.9038858182383984,0.2728072184997082,chronological_holdout
learned_semantic_router_context_headsignal,Q2,0.1882388732787325,0.6129962418915432,0.19876488482972446,0.8355372059863637,0.4111122948493084,chronological_holdout
learned_semantic_router_context_headsignal,Q3,0.35543596143746703,0.4017587138430794,0.24280532471945154,0.9378007303972422,0.22605865151999135,chronological_holdout
learned_semantic_router_context_headsignal,S1,0.31896331236064684,0.48847467798552024,0.19256200965383333,0.9183324342874181,0.1695113656248704,chronological_holdout
learned_semantic_router_context_headsignal,S2,0.36682705575583985,0.40910533907074753,0.22406760517341576,0.9454658306502892,0.18740097610058576,chronological_holdout
learned_semantic_router_context_headsignal,S3,0.3355427042737163,0.35014162295188156,0.31431567277440375,0.9655442270337168,0.10467881356002887,chronological_holdout
learned_semantic_router_context_headsignal,S4,0.3500893921167516,0.34592664877124424,0.3039839591120031,0.9681790530268422,0.09897389200727646,chronological_holdout
learned_semantic_blend_router_context_headsignal,Q1,0.35500557208112105,0.3635334962365122,0.2814609316823693,0.9829353224738967,0.08127751905643271,chronological_holdout
learned_semantic_blend_router_context_headsignal,Q2,0.27957347971897123,0.4235974830394648,0.29682903724156107,0.955112850888769,0.12300987481735164,chronological_holdout
learned_semantic_blend_router_context_headsignal,Q3,0.37054237069570783,0.3215652935384994,0.3078923357657976,0.983803084835983,0.06721493132099517,chronological_holdout
learned_semantic_blend_router_context_headsignal,S1,0.31637017233995224,0.3933258953040712,0.29030393235597507,0.9731234618569874,0.08570612937647396,chronological_holdout
learned_semantic_blend_router_context_headsignal,S2,0.36729509758254547,0.347754552934,0.28495034948345577,0.9841768809921273,0.07849111788543474,chronological_holdout
learned_semantic_blend_router_context_headsignal,S3,0.3014363883800056,0.3835417748957597,0.3150218367242376,0.9863538328594842,0.06581825164674548,chronological_holdout
learned_semantic_blend_router_context_headsignal,S4,0.3099671434356872,0.38019824823372156,0.3098346083305931,0.9878579456626455,0.06063381940546555,chronological_holdout
learned_semantic_distilled_router_headsignal,Q1,0.31335976313212976,0.53604080248493,0.15059943438294282,0.8508549656466825,0.33438890079302874,chronological_holdout
learned_semantic_distilled_router_headsignal,Q2,0.15538775688827214,0.691356516327118,0.15325572678461413,0.7476253302918131,0.5327036097311107,chronological_holdout
learned_semantic_distilled_router_headsignal,Q3,0.332575515232792,0.46065932598068143,0.2067651587865254,0.9071542012637143,0.28865847953660634,chronological_holdout
learned_semantic_distilled_router_headsignal,S1,0.3249943921225506,0.5152695435634754,0.15973606431397386,0.8967161034397241,0.1902751514409217,chronological_holdout
learned_semantic_distilled_router_headsignal,S2,0.373350084814888,0.42804735330200655,0.19860256188310627,0.9215608895187886,0.2289126779191454,chronological_holdout
learned_semantic_distilled_router_headsignal,S3,0.36692042593829033,0.3253657577380712,0.30771381632363376,0.9573732035161351,0.1228801771756903,chronological_holdout
learned_semantic_distilled_router_headsignal,S4,0.48790013805423427,0.20887903063353125,0.30322083131222927,0.9197985486605867,0.18467930674200925,chronological_holdout
semantic_prior_router,Q1,0.25,0.5500000000000045,0.20000000000000165,0.9077556599985016,0.29999999999999993,row_block_holdout
semantic_prior_router,Q2,0.20000000000000165,0.5999999999999973,0.20000000000000165,0.864973520717927,0.4,row_block_holdout
semantic_prior_router,Q3,0.25,0.5,0.25,0.9463946303571862,0.25,row_block_holdout
semantic_prior_router,S1,0.34999999999999704,0.44999999999999707,0.20000000000000165,0.9545258142257611,0.10000000000000006,row_block_holdout
semantic_prior_router,S2,0.29999999999999866,0.44999999999999707,0.25,0.9713107216099229,0.14999999999999997,row_block_holdout
semantic_prior_router,S3,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,row_block_holdout
semantic_prior_router,S4,0.4000000000000033,0.25,0.34999999999999704,0.9835386311891132,0.050000000000000044,row_block_holdout
learned_state_router_context,Q1,0.3226017171520443,0.3454828148830382,0.331915467964917,0.9968801769966062,0.02960730450882428,row_block_holdout
