split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
subject_heldout,head_current_relative,Q1,0.0,1.0320870887971583,1.0489403085595441,1.6094379124341003,0.01685321976238585,0.577350823636942,0.6444444444444445,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q1,1.0,1.0049496854623479,1.0450117680881066,1.6094379124341003,0.04006208262575872,0.6044882269717524,0.6966292134831461,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q1,2.0,1.0558729559495317,1.0691355018624573,1.6094379124341003,0.013262545912925638,0.5535649564845686,0.5888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q1,3.0,1.011950701704754,1.0450921675253593,1.6094379124341003,0.03314146582060529,0.5974872107293463,0.6630434782608695,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q1,4.0,1.0159614847866876,1.0481410385716894,1.6094379124341003,0.03217955378500181,0.5934764276474127,0.6629213483146067,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q2,0.0,1.0012120427889406,1.037979359586293,1.6094379124341003,0.036767316797352345,0.6082258696451597,0.5555555555555556,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q2,1.0,1.004449942135311,1.0667459376359456,1.6094379124341003,0.06229599550063458,0.6049879702987893,0.6741573033707865,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q2,2.0,1.0361375417130205,1.0787254099730463,1.6094379124341003,0.04258786826002581,0.5733003707210798,0.5888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q2,3.0,0.9909329664826911,1.037511005172554,1.6094379124341003,0.04657803868986288,0.6185049459514091,0.5869565217391305,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q2,4.0,0.998552203054962,1.0435248808318935,1.6094379124341003,0.04497267777693159,0.6108857093791383,0.6741573033707865,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q3,0.0,1.0102088623488363,1.0380008399905296,1.6094379124341003,0.027791977641693277,0.599229050085264,0.7,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q3,1.0,1.0335501353166252,1.0692928185292527,1.6094379124341003,0.035742683212627524,0.5758877771174751,0.5955056179775281,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q3,2.0,1.1004324857446557,1.1102800122797047,1.6094379124341003,0.009847526535049056,0.5090054266894446,0.3888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q3,3.0,1.0224228971150122,1.0499233103590702,1.6094379124341003,0.027500413244057942,0.5870150153190881,0.6630434782608695,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,Q3,4.0,1.0370750382323277,1.0540947515257264,1.6094379124341003,0.017019713293398686,0.5723628742017726,0.5280898876404494,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S1,0.0,0.6266718449437144,0.6434630076981168,1.6094379124341003,0.0167911627544024,0.9827660674903859,0.7666666666666667,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S1,1.0,0.621076300607729,0.635571345674112,1.6094379124341003,0.014495045066382994,0.9883616118263713,0.8202247191011236,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S1,2.0,0.6496119470612334,0.6685552988454679,1.6094379124341003,0.018943351784234563,0.9598259653728669,0.6888888888888889,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S1,3.0,0.632184242268364,0.6511057523160537,1.6094379124341003,0.018921510047689716,0.9772536701657363,0.7717391304347826,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S1,4.0,0.635040264571568,0.6478362326498488,1.6094379124341003,0.012795968078280762,0.9743976478625322,0.8089887640449438,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S2,0.0,0.9852714889755532,1.0032648869293797,1.6094379124341003,0.017993397953826484,0.6241664234585471,0.7111111111111111,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S2,1.0,0.9727545255617092,1.0091542184555706,1.6094379124341003,0.03639969289386147,0.6366833868723911,0.7078651685393258,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S2,2.0,1.0137221971922106,1.0287161837060543,1.6094379124341003,0.01499398651384376,0.5957157152418897,0.6111111111111112,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S2,3.0,0.9759073736227427,1.0074218907912424,1.6094379124341003,0.031514517168499734,0.6335305388113576,0.6956521739130435,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S2,4.0,0.9860290199559126,1.0138958036487524,1.6094379124341003,0.02786678369283979,0.6234088924781876,0.7078651685393258,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S3,0.0,0.9815348999553672,1.0165000913617297,1.6094379124341003,0.03496519140636245,0.627903012478733,0.5444444444444444,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S3,1.0,0.9857297645388011,1.047109187543733,1.6094379124341003,0.06137942300493193,0.6237081478952992,0.6404494382022472,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S3,2.0,1.0156276216393034,1.0579944914224897,1.6094379124341003,0.04236686978318627,0.5938102907947969,0.6222222222222222,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S3,3.0,0.9705714705185773,1.0161525154713051,1.6094379124341003,0.045581044952727856,0.638866441915523,0.6086956521739131,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S3,4.0,0.9755351079525745,1.0199081421546385,1.6094379124341003,0.044373034202064066,0.6339028044815258,0.651685393258427,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S4,0.0,0.9854970583576595,1.011527960875448,1.6094379124341003,0.02603090251778839,0.6239408540764407,0.7333333333333333,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S4,1.0,1.0241404479060934,1.0609346574222465,1.6094379124341003,0.03679420951615309,0.5852974645280069,0.6404494382022472,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S4,2.0,1.0964901713495379,1.1067888982130534,1.6094379124341003,0.010298726863515517,0.5129477410845624,0.5222222222222223,360.0,90.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S4,3.0,0.9977695634096817,1.0252559025782264,1.6094379124341003,0.027486339168544704,0.6116683490244186,0.6739130434782609,358.0,92.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_current_relative,S4,4.0,1.0201363295004617,1.0367640340563176,1.6094379124341003,0.016627704555855827,0.5893015829336385,0.651685393258427,361.0,89.0,False,False,current_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q1,0.0,1.0429672227499052,1.048767980845395,1.6094379124341003,0.005800758095489744,0.5664706896841951,0.7111111111111111,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q1,1.0,1.0282839876237646,1.0454162395847093,1.6094379124341003,0.0171322519609447,0.5811539248103357,0.6292134831460674,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q1,2.0,1.0618396017413454,1.0684231622048233,1.6094379124341003,0.0065835604634778555,0.5475983106927549,0.6666666666666666,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q1,3.0,1.0333917781965527,1.045298978385178,1.6094379124341003,0.011907200188625344,0.5760461342375476,0.717391304347826,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q1,4.0,1.0345751421697265,1.0479614744950165,1.6094379124341003,0.013386332325290073,0.5748627702643738,0.6966292134831461,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q2,0.0,1.0257486386936188,1.037923984218787,1.6094379124341003,0.012175345525168302,0.5836892737404815,0.6333333333333333,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q2,1.0,1.0466508978918037,1.0672193211798564,1.6094379124341003,0.02056842328805275,0.5627870145422966,0.5730337078651685,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q2,2.0,1.0627606075434024,1.078123278952119,1.6094379124341003,0.0153626714087165,0.5466773048906979,0.6444444444444445,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q2,3.0,1.0191728802047855,1.0367940410469476,1.6094379124341003,0.017621160842162142,0.5902650322293148,0.6195652173913043,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q2,4.0,1.0262045637678339,1.0437104780887703,1.6094379124341003,0.0175059143209364,0.5832333486662664,0.5955056179775281,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q3,0.0,1.0263390212286791,1.0377894840415303,1.6094379124341003,0.011450462812851114,0.5830988912054211,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q3,1.0,1.0572632637081958,1.0690872816019046,1.6094379124341003,0.011824017893708794,0.5521746487259045,0.6067415730337079,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q3,2.0,1.1071428424939416,1.1110196063528446,1.6094379124341003,0.0038767638589030096,0.5022950699401587,0.43333333333333335,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q3,3.0,1.0395702282309847,1.0500850516918872,1.6094379124341003,0.01051482346090249,0.5698676842031156,0.7608695652173914,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,Q3,4.0,1.0469030603602483,1.0544694345010353,1.6094379124341003,0.00756637414078698,0.562534852073852,0.7078651685393258,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S1,0.0,0.6359261497419451,0.6436328574422637,1.6094379124341003,0.007706707700318671,0.9735117626921552,0.8555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S1,1.0,0.6270298991784816,0.6357956555830084,1.6094379124341003,0.008765756404526814,0.9824080132556187,0.8539325842696629,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S1,2.0,0.6600145193441169,0.6674317334941035,1.6094379124341003,0.0074172141499865285,0.9494233930899834,0.7,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S1,3.0,0.6432818043151644,0.6518521312072018,1.6094379124341003,0.008570326892037405,0.9661561081189359,0.8586956521739131,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S1,4.0,0.6419448229557215,0.6476547946012409,1.6094379124341003,0.0057099716455193406,0.9674930894783788,0.8539325842696629,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S2,0.0,0.995851010851618,1.0025691125794345,1.6094379124341003,0.006718101727816506,0.6135869015824823,0.8888888888888888,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S2,1.0,0.9936506453950529,1.0097322695473918,1.6094379124341003,0.016081624152338936,0.6157872670390474,0.7752808988764045,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S2,2.0,1.0197894915377437,1.0270593954348248,1.6094379124341003,0.007269903897081154,0.5896484208963566,0.7555555555555555,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S2,3.0,0.9960535369088058,1.0075520300050493,1.6094379124341003,0.011498493096243512,0.6133843755252945,0.8152173913043478,358.0,92.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S2,4.0,1.001562793241924,1.0135585956819093,1.6094379124341003,0.011995802439985326,0.6078751191921763,0.8089887640449438,361.0,89.0,False,False,future_transported_prototype_reliability,0.35,,,,,
subject_heldout,head_future_relative,S3,0.0,1.0047361353471156,1.01647963538199,1.6094379124341003,0.011743500034874454,0.6047017770869847,0.6666666666666666,360.0,90.0,False,False,future_transported_prototype_reliability,0.35,,,,,
