target,feature,mode,corr,abs_corr
Q1,segj_prior_raw_blend_Q1,subject_rank,-0.2884547523352885,0.2884547523352885
Q1,segj_prior_all_ridge_Q1,subject_rank,-0.28357393604345543,0.28357393604345543
Q1,segj_prior_raw_ridge_Q1,subject_rank,-0.27930853606468153,0.27930853606468153
Q1,segj_prior_raw_blend_Q1,subject_z,-0.2724420412093234,0.2724420412093234
Q1,segj_prior_all_blend_Q1,subject_z,-0.2708387365073778,0.2708387365073778
Q1,segj_prior_all_ridge_Q1,subject_z,-0.2705571070496523,0.2705571070496523
Q1,segj_prior_raw_ridge_Q1,subject_z,-0.2633943820818088,0.2633943820818088
Q1,segj_prior_raw_sem_Q1,subject_rank,-0.26153987876677254,0.26153987876677254
Q1,segj_prior_all_blend_Q1,subject_rank,-0.2585879111152262,0.2585879111152262
Q1,segj_prior_raw_sem_Q1,subject_z,-0.25728078337023275,0.25728078337023275
Q1,segj_prior_raw_blend_Q1,subject_center,-0.25461816858649183,0.25461816858649183
Q1,segj_prior_all_sem_Q1,subject_z,-0.24239664905428618,0.24239664905428618
Q1,segj_prior_all_blend_Q1,subject_center,-0.23731361294835426,0.23731361294835426
Q1,segj_prior_raw_sem_Q1,subject_center,-0.23070833502018287,0.23070833502018287
Q1,segj_prior_raw_blend_minus_blockbase_S2,subject_rank,-0.2223352614258726,0.2223352614258726
Q1,segj_prior_all_sem_Q1,subject_rank,-0.2202903014189202,0.2202903014189202
Q1,segj_prior_all_sem_Q1,subject_center,-0.19957489999140748,0.19957489999140748
Q1,segj_prior_all_blend_minus_blockbase_S2,subject_rank,-0.19675469173721344,0.19675469173721344
Q1,segj_prior_all_ridge_Q1,subject_center,-0.19662556852266153,0.19662556852266153
Q1,segj_prior_raw_blend_minus_blockbase_S2,subject_z,-0.18946758836305816,0.18946758836305816
Q1,segj_prior_raw_blend_minus_blockbase_S2,subject_center,-0.1881850368172404,0.1881850368172404
Q1,segj_prior_raw_ridge_S2,subject_rank,-0.1847281172859631,0.1847281172859631
Q1,segj_prior_raw_ridge_Q1,subject_center,-0.18452281486327385,0.18452281486327385
Q1,segj_prior_raw_ridge_S2,subject_z,-0.18338301789457268,0.18338301789457268
Q1,segj_prior_all_blend_minus_blockbase_S2,subject_z,-0.18277583259228428,0.18277583259228428
Q1,segj_prior_all_blend_minus_blockbase_S2,subject_center,-0.18268083554000547,0.18268083554000547
Q1,segj_prior_raw_blend_minus_blockbase_Q1,subject_z,-0.18011262675836762,0.18011262675836762
Q1,segj_full_strict_raw_S3,subject_rank,-0.1798773178201187,0.1798773178201187
Q1,segj_bidir_label_raw_Q1,subject_rank,-0.179057172517714,0.179057172517714
Q1,segj_past_label_semprob_00,global_z,0.17849799643076203,0.17849799643076203
Q1,segj_prior_raw_blend_minus_blockbase_Q1,subject_rank,-0.1784947637410765,0.1784947637410765
Q1,segj_prior_raw_ridge_S2,subject_center,-0.1764286852835117,0.1764286852835117
Q1,segj_prior_all_blend_minus_rowbase_S4,subject_rank,-0.17590463663951075,0.17590463663951075
Q1,segj_prior_all_ridge_S2,subject_z,-0.1758180244529429,0.1758180244529429
Q1,segj_prior_all_blend_minus_rowbase_S4,subject_z,-0.17549168441178242,0.17549168441178242
Q1,segj_prior_raw_blend_minus_rowbase_S4,subject_z,-0.17430001229653663,0.17430001229653663
Q1,segj_past_label_semprob_00,subject_center,0.1736955309201299,0.1736955309201299
Q1,segj_bidir_label_raw_Q1,subject_z,-0.17164788609873752,0.17164788609873752
Q1,segj_block_base_S2,subject_center,0.1715169404501833,0.1715169404501833
Q1,segj_prior_all_ridge_S2,subject_rank,-0.1701929506696494,0.1701929506696494
Q1,segj_prior_raw_semprob_03,subject_z,0.17014614343293694,0.17014614343293694
Q1,segj_prior_raw_blend_minus_rowbase_S4,subject_rank,-0.17004925260978757,0.17004925260978757
Q1,segj_prior_all_semprob_03,subject_z,0.16839805069603217,0.16839805069603217
Q1,segj_prior_all_ridge_S2,subject_center,-0.16838368736300321,0.16838368736300321
Q1,segj_prior_raw_blend_minus_blockbase_Q1,subject_center,-0.1674145307581829,0.1674145307581829
Q1,segj_prior_all_blend_minus_blockbase_S4,subject_rank,-0.16692789274793937,0.16692789274793937
Q1,segj_prior_label_ridge_Q1,subject_rank,-0.16488507161397825,0.16488507161397825
Q1,segj_prior_raw_semprob_03,subject_center,0.16485039026766646,0.16485039026766646
Q1,segj_prior_raw_blend_minus_blockbase_S4,subject_rank,-0.16480289832341005,0.16480289832341005
Q1,segj_full_strict_raw_S3,subject_z,-0.16479324413596041,0.16479324413596041
Q1,segj_prior_all_blend_minus_blockbase_Q1,subject_z,-0.16425988240714096,0.16425988240714096
Q1,segj_prior_raw_blend_minus_rowbase_S2,subject_rank,-0.1618835517645914,0.1618835517645914
Q1,segj_prior_all_blend_minus_rowbase_S4,subject_center,-0.16180018108247854,0.16180018108247854
Q1,segj_prior_label_ridge_Q1,subject_z,-0.16138289639705783,0.16138289639705783
Q1,segj_prior_raw_blend_minus_blockbase_Q3,subject_rank,-0.16114049535527175,0.16114049535527175
Q1,segj_prior_raw_blend_minus_rowbase_S4,subject_center,-0.159897692617657,0.159897692617657
Q1,segj_prior_all_blend_minus_blockbase_S4,subject_z,-0.15794762765561102,0.15794762765561102
Q1,segj_block_base_S2,subject_z,0.15769650456940748,0.15769650456940748
Q1,segj_past_label_semprob_00,subject_z,0.15686360087616316,0.15686360087616316
Q1,segj_prior_all_semprob_03,subject_center,0.15674597712565339,0.15674597712565339
Q1,segj_bidir_label_semprob_00,global_z,0.15651476387229835,0.15651476387229835
Q1,segj_prior_raw_blend_minus_blockbase_S4,subject_z,-0.15592275575782602,0.15592275575782602
Q1,segj_prior_all_blend_minus_rowbase_S2,subject_rank,-0.15473616808266508,0.15473616808266508
Q1,segj_prior_label_raw_S1,subject_z,-0.15408453848643616,0.15408453848643616
Q1,segj_prior_all_blend_minus_blockbase_Q1,subject_center,-0.1538855577639038,0.1538855577639038
Q1,segj_prior_label_sem_maxprob,subject_rank,0.15280054907864563,0.15280054907864563
Q1,segj_prior_label_semprob_00,global_z,0.1509527133622442,0.1509527133622442
Q1,segj_prior_raw_blend_S2,subject_rank,-0.15088973273138712,0.15088973273138712
Q1,segj_prior_raw_ridge_Q3,subject_rank,-0.15023807967400918,0.15023807967400918
Q1,segj_prior_all_raw_S1,subject_rank,-0.1502131726606601,0.1502131726606601
Q2,segj_prior_all_blend_minus_blockbase_Q2,subject_rank,-0.22179709552408572,0.22179709552408572
Q2,segj_bidir_label_semprob_00,subject_rank,0.22175988362701468,0.22175988362701468
Q2,segj_prior_label_semprob_00,subject_rank,0.2191476264593269,0.2191476264593269
Q2,segj_prior_all_blend_Q2,subject_z,-0.21277536576366082,0.21277536576366082
Q2,segj_prior_all_blend_Q2,subject_rank,-0.20923421866903877,0.20923421866903877
Q2,segj_prior_all_blend_minus_blockbase_Q2,subject_z,-0.2090284230030597,0.2090284230030597
Q2,segj_prior_raw_blend_minus_blockbase_Q2,subject_rank,-0.2078556090191793,0.2078556090191793
Q2,segj_prior_label_raw_Q2,subject_center,-0.20489736061079106,0.20489736061079106
Q2,segj_prior_label_raw_S4,subject_rank,-0.20126476414390349,0.20126476414390349
Q2,segj_prior_label_raw_Q2,subject_rank,-0.19937217039985494,0.19937217039985494
Q2,segj_prior_label_semprob_00,subject_z,0.19766045744209956,0.19766045744209956
Q2,segj_prior_label_raw_Q2,subject_z,-0.19742737976119265,0.19742737976119265
Q2,segj_prior_raw_blend_Q2,subject_rank,-0.19421289140371542,0.19421289140371542
Q2,segj_prior_label_semprob_00,subject_center,0.19373003279620604,0.19373003279620604
Q2,segj_prior_raw_blend_Q2,subject_z,-0.19267149905785655,0.19267149905785655
Q2,segj_bidir_label_raw_S4,subject_rank,-0.19102407123677373,0.19102407123677373
Q2,segj_bidir_label_semprob_00,subject_z,0.19065721788793782,0.19065721788793782
Q2,segj_prior_label_raw_S4,subject_z,-0.1895674423032891,0.1895674423032891
Q2,segj_prior_raw_blend_minus_blockbase_Q2,subject_z,-0.18803470683213896,0.18803470683213896
Q2,segj_prior_label_raw_S3,subject_rank,-0.18269841759148883,0.18269841759148883
Q2,segj_prior_label_semprob_00,global_z,0.18266719174958704,0.18266719174958704
Q2,segj_prior_label_rawprob_02,subject_rank,-0.17683823175769733,0.17683823175769733
Q2,segj_past_label_raw_Q2,subject_rank,-0.1748381400884824,0.1748381400884824
Q2,segj_prior_raw_blend_minus_blockbase_S4,subject_z,-0.1745757198702763,0.1745757198702763
Q2,segj_full_strict_blend_minus_blockbase_S3,subject_rank,-0.17406172956231564,0.17406172956231564
Q2,segj_prior_raw_sem_Q2,subject_rank,-0.17390259509075084,0.17390259509075084
Q2,segj_full_strict_blend_S3,subject_z,-0.17337997866797752,0.17337997866797752
Q2,segj_full_strict_rawprob_02,subject_rank,-0.17332361274101454,0.17332361274101454
Q2,segj_full_strict_blend_minus_blockbase_S3,subject_z,-0.17325518929301356,0.17325518929301356
Q2,segj_prior_raw_blend_minus_blockbase_S4,subject_center,-0.17231874357634952,0.17231874357634952
Q2,segj_prior_all_blend_minus_blockbase_Q2,subject_center,-0.17165676628753432,0.17165676628753432
Q2,segj_prior_all_sem_Q2,subject_rank,-0.17155759450778799,0.17155759450778799
Q2,segj_prior_label_raw_S3,subject_z,-0.17147846789493107,0.17147846789493107
Q2,segj_prior_all_semprob_08,subject_z,-0.17142697316055533,0.17142697316055533
Q2,segj_prior_all_blend_minus_blockbase_S4,subject_z,-0.1713631089822371,0.1713631089822371
Q2,segj_prior_raw_blend_minus_blockbase_Q2,subject_center,-0.17104320804160442,0.17104320804160442
Q2,segj_bidir_label_semprob_00,global_z,0.1702999270186518,0.1702999270186518
Q2,segj_block_base_S4,subject_rank,0.1698454276065295,0.1698454276065295
Q2,segj_prior_raw_semprob_08,subject_z,-0.16899304638354443,0.16899304638354443
Q2,segj_prior_label_sem_entropy,subject_center,-0.1680234585531811,0.1680234585531811
Q2,segj_prior_all_blend_minus_blockbase_S4,subject_center,-0.16801637844968384,0.16801637844968384
Q2,segj_full_strict_s23_blend_mean,subject_rank,-0.1679167139358969,0.1679167139358969
Q2,segj_full_strict_blend_S3,subject_rank,-0.16771165482226016,0.16771165482226016
Q2,segj_prior_all_blend_Q2,subject_center,-0.16748685946852196,0.16748685946852196
Q2,segj_prior_raw_blend_Q2,subject_center,-0.1671630710701755,0.1671630710701755
Q2,segj_bidir_label_semprob_00,subject_center,0.16670808732880738,0.16670808732880738
Q2,segj_past_label_raw_Q2,subject_center,-0.16647894805188518,0.16647894805188518
Q2,segj_past_label_semprob_00,subject_rank,0.16579977065924487,0.16579977065924487
Q2,segj_prior_label_sem_entropy,subject_z,-0.16543989486915425,0.16543989486915425
Q2,segj_prior_all_sem_Q2,subject_center,-0.16486563969235526,0.16486563969235526
Q2,segj_past_label_raw_Q2,subject_z,-0.1639232830564668,0.1639232830564668
Q2,segj_past_label_semprob_08,subject_center,-0.1632940574248235,0.1632940574248235
Q2,segj_bidir_label_semprob_08,subject_rank,-0.16298250843047182,0.16298250843047182
Q2,segj_prior_raw_sem_Q2,subject_center,-0.1614455381076268,0.1614455381076268
Q2,segj_prior_all_semprob_08,subject_center,-0.1609489526385172,0.1609489526385172
Q2,segj_prior_label_sem_entropy,subject_rank,-0.15993640620534993,0.15993640620534993
Q2,segj_prior_label_raw_S3,subject_center,-0.1594944819564044,0.1594944819564044
Q2,segj_bidir_label_semprob_08,subject_z,-0.15894663993176414,0.15894663993176414
Q2,segj_prior_all_blend_minus_blockbase_S4,subject_rank,-0.15829117014679575,0.15829117014679575
Q2,segj_prior_all_rawprob_07,subject_rank,0.1572958477496056,0.1572958477496056
Q2,segj_prior_all_sem_Q2,subject_z,-0.1566847451186425,0.1566847451186425
Q2,segj_prior_raw_blend_minus_rowbase_S4,subject_center,-0.15405825125123054,0.15405825125123054
Q2,segj_full_strict_blend_minus_rowbase_S3,subject_z,-0.15396101365916295,0.15396101365916295
Q2,segj_prior_label_ridge_S2,subject_z,0.15365069897230016,0.15365069897230016
Q2,segj_prior_label_rawprob_02,subject_z,-0.15331219826196896,0.15331219826196896
Q2,segj_prior_label_sem_maxprob,subject_rank,0.15297595696175248,0.15297595696175248
Q2,segj_prior_raw_blend_minus_blockbase_S4,subject_rank,-0.1529673060848926,0.1529673060848926
Q2,segj_full_strict_blend_minus_rowbase_S3,subject_rank,-0.15275520654735342,0.15275520654735342
Q2,segj_prior_raw_rawprob_07,subject_rank,0.15260514021322466,0.15260514021322466
Q2,segj_past_label_semprob_08,global_z,-0.15248061085131356,0.15248061085131356
Q3,segj_bidir_label_semprob_08,subject_rank,-0.1811093179847429,0.1811093179847429
Q3,segj_prior_label_raw_S1,subject_rank,-0.1768874034192918,0.1768874034192918
Q3,segj_bidir_label_semprob_08,subject_z,-0.17589854018554676,0.17589854018554676
Q3,segj_prior_all_ridge_Q3,subject_rank,-0.17553907986338774,0.17553907986338774
Q3,segj_past_label_raw_Q3,subject_z,-0.17431927302306655,0.17431927302306655
Q3,segj_bidir_label_raw_Q3,subject_z,-0.17056323364257148,0.17056323364257148
Q3,segj_prior_label_raw_S1,subject_z,-0.1670489097612105,0.1670489097612105
Q3,segj_bidir_label_raw_S1,subject_rank,-0.16272896035414125,0.16272896035414125
Q3,segj_prior_raw_ridge_Q3,subject_rank,-0.16175476507510567,0.16175476507510567
Q3,segj_bidir_label_raw_S1,subject_z,-0.1605859423141703,0.1605859423141703
Q3,segj_bidir_label_semprob_08,subject_center,-0.15826250253583846,0.15826250253583846
