target,feature,mode,corr,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
Q1,rtday_next_abserr_11,subject_rank,-0.12034924095561714,0.1,0.5746308240745168,0.5827206565159728,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_rank,-0.12034924095561714,0.2,0.5746308240745168,0.5828346484139948,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_rank,-0.12034924095561714,0.5,0.5746308240745168,0.5835760247473324,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_abserr_08,global_z,-0.12002446011689306,0.05,0.5746308240745168,0.58460802805417,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_abserr_08,global_z,-0.12002446011689306,0.1,0.5746308240745168,0.5821266961383,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_abserr_08,global_z,-0.12002446011689306,0.2,0.5746308240745168,0.5819388904289495,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_abserr_08,global_z,-0.12002446011689306,0.5,0.5746308240745168,0.5824873835304117,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,subject_rank,-0.11893488761628022,0.05,0.5746308240745168,0.5862756393339882,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,subject_rank,-0.11893488761628022,0.1,0.5746308240745168,0.5842737037814585,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,subject_rank,-0.11893488761628022,0.2,0.5746308240745168,0.5843626659048445,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,subject_rank,-0.11893488761628022,0.5,0.5746308240745168,0.5850820244820306,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_context_00,subject_center,-0.11767077980460199,0.05,0.5746308240745168,0.5829651353117473,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,global_z,-0.11764224717834548,0.05,0.5746308240745168,0.5862128600727157,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,global_z,-0.11764224717834548,0.1,0.5746308240745168,0.58423386621791,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,global_z,-0.11764224717834548,0.2,0.5746308240745168,0.5844122130572558,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,global_z,-0.11764224717834548,0.5,0.5746308240745168,0.5852649224012191,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,global_z,-0.11619507666298512,0.05,0.5746308240745168,0.5889361863820605,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,global_z,-0.11619507666298512,0.1,0.5746308240745168,0.5875184788201776,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,global_z,-0.11619507666298512,0.2,0.5746308240745168,0.5879632444258904,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_m2w_pred_10,global_z,-0.11619507666298512,0.5,0.5746308240745168,0.5889123325666469,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_pred_09,subject_z,-0.11563953399442585,0.05,0.5746308240745168,0.584137948640867,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_pred_04,subject_center,0.1139965185149403,0.05,0.5746308240745168,0.583194781000268,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtmod_w2m_pred_04,subject_center,0.1139965185149403,0.1,0.5746308240745168,0.5809489186283433,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,subject_z,0.11373245045062441,0.05,0.5746308240745168,0.584577771595594,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,subject_z,0.11373245045062441,0.1,0.5746308240745168,0.5816306921427467,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_context_00,global_z,-0.11237347696080081,0.05,0.5746308240745168,0.5842549136984924,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_context_00,global_z,-0.11237347696080081,0.1,0.5746308240745168,0.5820254599346228,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_context_00,global_z,-0.11237347696080081,0.2,0.5746308240745168,0.5819544889396199,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,subject_rank,-0.11236114091655323,0.05,0.5746308240745168,0.5848608337179364,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,subject_rank,-0.11236114091655323,0.1,0.5746308240745168,0.5827400292300116,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,subject_rank,-0.11236114091655323,0.2,0.5746308240745168,0.5827559681396863,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_abserr_11,subject_rank,-0.11236114091655323,0.5,0.5746308240745168,0.583452647071152,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_target_01,subject_center,-0.11220375196399857,0.05,0.5746308240745168,0.5864386922007202,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_target_01,subject_center,-0.11220375196399857,0.1,0.5746308240745168,0.5851937635417158,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_target_01,subject_center,-0.11220375196399857,0.2,0.5746308240745168,0.5855784937143625,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_target_01,subject_center,-0.11220375196399857,0.5,0.5746308240745168,0.5864206153652585,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_z,-0.11197274177116753,0.05,0.5746308240745168,0.5875929509565645,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_z,-0.11197274177116753,0.1,0.5746308240745168,0.5860464597994629,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_z,-0.11197274177116753,0.2,0.5746308240745168,0.5864592102698405,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_abserr_11,subject_z,-0.11197274177116753,0.5,0.5746308240745168,0.5874189597847361,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_err_10,global_z,-0.11142971701979748,0.05,0.5746308240745168,0.5857581105143792,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_err_10,global_z,-0.11142971701979748,0.1,0.5746308240745168,0.583945477843695,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_err_10,global_z,-0.11142971701979748,0.2,0.5746308240745168,0.5840756059059277,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_next_err_10,global_z,-0.11142971701979748,0.5,0.5746308240745168,0.5847887159495788,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_prev_abserr_11,subject_center,-0.10879074470462109,0.05,0.5746308240745168,0.5858511653668347,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_prev_abserr_11,subject_center,-0.10879074470462109,0.1,0.5746308240745168,0.58390996093382,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_prev_abserr_11,subject_center,-0.10879074470462109,0.2,0.5746308240745168,0.5840300342107043,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_prev_abserr_11,subject_center,-0.10879074470462109,0.5,0.5746308240745168,0.5847777623601264,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_target_10,subject_center,-0.1083563868076858,0.05,0.5746308240745168,0.58705790412316,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_target_10,subject_center,-0.1083563868076858,0.1,0.5746308240745168,0.5855089141093325,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_target_10,subject_center,-0.1083563868076858,0.2,0.5746308240745168,0.5857472985745141,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_target_10,subject_center,-0.1083563868076858,0.5,0.5746308240745168,0.5864946224987012,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_pred_norm,subject_z,-0.10686323879665888,0.05,0.5746308240745168,0.5858114805012983,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_pred_norm,subject_z,-0.10686323879665888,0.1,0.5746308240745168,0.5835602096552385,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtwin_night_pred_norm,subject_z,-0.10686323879665888,0.2,0.5746308240745168,0.5835175446093361,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,global_z,0.10668924060496829,0.05,0.5746308240745168,0.584934565601519,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,global_z,0.10668924060496829,0.1,0.5746308240745168,0.5820370719624981,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,global_z,0.10668924060496829,0.2,0.5746308240745168,0.5816175408793476,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q1,rtday_both_pred_00,global_z,0.10668924060496829,0.5,0.5746308240745168,0.5820249922806916,0.0,0.5746308240745168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_z,0.15949516123381766,0.05,0.6429986926145494,0.6599004747528089,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_z,0.15949516123381766,0.1,0.6429986926145494,0.658124081817212,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_z,0.15949516123381766,0.2,0.6429986926145494,0.6587250163207806,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_z,0.15949516123381766,0.5,0.6429986926145494,0.6604924123721521,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_rank,-0.15480152598900548,0.05,0.6429986926145494,0.6573560221513655,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_rank,-0.15480152598900548,0.1,0.6429986926145494,0.6553253357703989,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_rank,-0.15480152598900548,0.2,0.6429986926145494,0.6558100589372651,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_rank,-0.15480152598900548,0.5,0.6429986926145494,0.657514140966686,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,global_z,0.1468564186767303,0.05,0.6429986926145494,0.6665486352176484,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,global_z,0.1468564186767303,0.1,0.6429986926145494,0.6640297145768386,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,global_z,0.1468564186767303,0.2,0.6429986926145494,0.6642418031364077,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,global_z,0.1468564186767303,0.5,0.6429986926145494,0.665945212840918,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_rank,0.14578180323906875,0.05,0.6429986926145494,0.6621111339893829,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_rank,0.14578180323906875,0.1,0.6429986926145494,0.660542072469328,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_rank,0.14578180323906875,0.2,0.6429986926145494,0.6612884011899534,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_context_02,subject_rank,0.14578180323906875,0.5,0.6429986926145494,0.6631481375493996,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_rank,0.14452329981895357,0.05,0.6429986926145494,0.6605952927953636,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_rank,0.14452329981895357,0.1,0.6429986926145494,0.6592438379434454,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_rank,0.14452329981895357,0.2,0.6429986926145494,0.6602490225450781,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_rank,0.14452329981895357,0.5,0.6429986926145494,0.662379707734728,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_z,-0.13996247934321907,0.05,0.6429986926145494,0.6595940055428509,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_z,-0.13996247934321907,0.1,0.6429986926145494,0.6578499990611807,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_z,-0.13996247934321907,0.2,0.6429986926145494,0.6585323151069281,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_z,-0.13996247934321907,0.5,0.6429986926145494,0.6603818743329205,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_center,-0.13689980093062626,0.05,0.6429986926145494,0.6603972836448022,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_center,-0.13689980093062626,0.1,0.6429986926145494,0.6585662143972351,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_center,-0.13689980093062626,0.2,0.6429986926145494,0.6591883764012022,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_pred_04,subject_center,-0.13689980093062626,0.5,0.6429986926145494,0.660982401158509,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_z,-0.13305690522654054,0.05,0.6429986926145494,0.6694005478562922,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_z,-0.13305690522654054,0.1,0.6429986926145494,0.6688367829470312,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_z,-0.13305690522654054,0.2,0.6429986926145494,0.6703422405904392,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_z,-0.13305690522654054,0.5,0.6429986926145494,0.6728464541122889,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_z,-0.13270673482196677,0.05,0.6429986926145494,0.6666973753021358,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_z,-0.13270673482196677,0.1,0.6429986926145494,0.6657779640044168,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_z,-0.13270673482196677,0.2,0.6429986926145494,0.6670207583434855,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_z,-0.13270673482196677,0.5,0.6429986926145494,0.6693048213836066,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,global_z,0.1315902730106836,0.05,0.6429986926145494,0.6676901600595628,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,global_z,0.1315902730106836,0.1,0.6429986926145494,0.6674167225899057,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,global_z,0.1315902730106836,0.2,0.6429986926145494,0.6690755371277644,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,global_z,0.1315902730106836,0.5,0.6429986926145494,0.6715923028183002,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_rank,-0.13148399977412242,0.05,0.6429986926145494,0.6670972608903186,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_rank,-0.13148399977412242,0.1,0.6429986926145494,0.6661393210083257,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_rank,-0.13148399977412242,0.2,0.6429986926145494,0.6673256568595397,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_rank,-0.13148399977412242,0.5,0.6429986926145494,0.6695425119377993,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,subject_rank,-0.13022199861027076,0.05,0.6429986926145494,0.6648923622114143,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,subject_rank,-0.13022199861027076,0.1,0.6429986926145494,0.6634087692235754,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,subject_rank,-0.13022199861027076,0.2,0.6429986926145494,0.6641624813500552,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,subject_rank,-0.13022199861027076,0.5,0.6429986926145494,0.6659943658919217,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_center,0.13018071948622556,0.05,0.6429986926145494,0.6637496197258088,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_center,0.13018071948622556,0.1,0.6429986926145494,0.6624170014805035,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_center,0.13018071948622556,0.2,0.6429986926145494,0.6634626029299564,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtday_prev_abserr_03,subject_center,0.13018071948622556,0.5,0.6429986926145494,0.6656374620022142,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_center,-0.12732981994532844,0.05,0.6429986926145494,0.6703934073415437,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_center,-0.12732981994532844,0.1,0.6429986926145494,0.6698058271797463,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_center,-0.12732981994532844,0.2,0.6429986926145494,0.6712747028841469,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_center,-0.12732981994532844,0.5,0.6429986926145494,0.6737363093580953,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_rank,-0.12611928124970634,0.05,0.6429986926145494,0.6703768533906342,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_rank,-0.12611928124970634,0.1,0.6429986926145494,0.6698453961488058,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_rank,-0.12611928124970634,0.2,0.6429986926145494,0.6713382428136228,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_04,subject_rank,-0.12611928124970634,0.5,0.6429986926145494,0.6738133809888237,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_center,-0.12526701850497318,0.05,0.6429986926145494,0.6683259568536442,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_center,-0.12526701850497318,0.1,0.6429986926145494,0.6674268373386293,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_center,-0.12526701850497318,0.2,0.6429986926145494,0.6686702798786167,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_04,subject_center,-0.12526701850497318,0.5,0.6429986926145494,0.670948768840323,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_09,subject_rank,-0.12483662307614514,0.05,0.6429986926145494,0.6658084988796226,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_09,subject_rank,-0.12483662307614514,0.1,0.6429986926145494,0.6647708675800684,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_09,subject_rank,-0.12483662307614514,0.2,0.6429986926145494,0.6658533232822421,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_mobile_target_09,subject_rank,-0.12483662307614514,0.5,0.6429986926145494,0.6679186920486564,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,global_z,-0.12422828536349544,0.05,0.6429986926145494,0.6677189128919558,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,global_z,-0.12422828536349544,0.1,0.6429986926145494,0.6654253034058599,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,global_z,-0.12422828536349544,0.2,0.6429986926145494,0.6656056034283854,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtwin_night_pred_05,global_z,-0.12422828536349544,0.5,0.6429986926145494,0.667082510080947,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_m2w_pred_03,subject_center,-0.12301030806503858,0.05,0.6429986926145494,0.6635156404178351,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_m2w_pred_03,subject_center,-0.12301030806503858,0.1,0.6429986926145494,0.6621656412512026,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_m2w_pred_03,subject_center,-0.12301030806503858,0.2,0.6429986926145494,0.6631071576924941,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_m2w_pred_03,subject_center,-0.12301030806503858,0.5,0.6429986926145494,0.6651533544179986,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
Q2,rtmod_w2m_err_09,subject_rank,-0.12163202567079526,0.05,0.6429986926145494,0.6682993340440208,0.0,0.6429986926145494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False
