candidate,kind,raw,neural,episode,raw_weight,neural_weight,episode_weight,oof_loss,oof_delta_vs_stage2,jepa_bad_ratio,jepa_bad_cos,raw_good_ratio,raw_good_cos,public_safety_rank
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_strict10_rw1p0_nw1p25_ew1p0.csv,global,raw05,nb_top075,er_strict10,1.0,1.25,1.0,0.5573436514208748,-0.01018727326894231,-0.1697255899612385,-0.09628278555125214,1.2413624758646515,0.3082728634443517,-0.011095163504926805
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw0p5_nw1p25_ew1p0.csv,global,raw075,nb_top10,er_top10,0.5,1.25,1.0,0.5570833869948723,-0.010447537694944886,-0.1427145583639813,-0.07852101904272857,0.837781962978956,0.20178274187991274,-0.01109107089237575
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw1p25_nw0p75_ew1p0.csv,global,raw075,nb_strict10,er_strict10,1.25,0.75,1.0,0.5573220758042697,-0.010208848885547406,-0.10035240409283858,-0.0660073533869753,1.7732453750548558,0.5105858068102718,-0.011088989847184542
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw1p0_nw1p25_ew0p75.csv,global,raw05,nb_strict10,er_top10,1.0,1.25,0.75,0.5573101969576425,-0.01022072773217464,-0.15370818623836588,-0.09524955139295202,1.147627080926043,0.3113164666153394,-0.011085549963318215
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw1p25_nw1p0_ew0p75.csv,global,raw05,nb_top10,er_strict10,1.25,1.0,0.75,0.5573545165503445,-0.010176408139472626,-0.1477239866759159,-0.09628496213691312,1.4559173070043339,0.4154124581452294,-0.011075497734142993
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw0p75_nw1p25_ew1p0.csv,global,raw05,nb_strict10,er_top10,0.75,1.25,1.0,0.5571405264638868,-0.010390398225930353,-0.13875586401882198,-0.08025558127067738,0.8977178377428857,0.2272998331845535,-0.011074303057957903
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_strict10_rw1p0_nw1p25_ew0p75.csv,global,raw05,nb_strict10,er_strict10,1.0,1.25,0.75,0.5573893466015798,-0.010141578088237346,-0.19044455964570037,-0.11689795435622992,1.2000150124670947,0.3224485166787328,-0.011057755912095627
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw1p0_nw0p75_ew1p0.csv,global,raw075,nb_top10,er_strict10,1.0,0.75,1.0,0.5573611843524848,-0.010169740337332311,-0.10307699504477101,-0.06870933783599488,1.476851540306291,0.4309493380466977,-0.01105097113535022
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_strict10_rw1p0_nw1p0_ew1p0.csv,global,raw075,nb_top075,er_strict10,1.0,1.0,1.0,0.5573853164737577,-0.010145608216059476,-0.13137260727901018,-0.08108326868968845,1.498827810114095,0.40496131231221877,-0.01103815725897108
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw0p5_nw1p25_ew1p0.csv,global,raw075,nb_top10,er_strict10,0.5,1.25,1.0,0.557205174415018,-0.010325750274799095,-0.19169638957376053,-0.10486412425800067,0.9076325383670246,0.21734938790832464,-0.011037771607485517
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw1p0_nw0p75_ew1p0.csv,global,raw075,nb_strict10,er_top10,1.0,0.75,1.0,0.5573703994367905,-0.010160525253026687,-0.05303607978604612,-0.03703536869954617,1.3804710224439656,0.4219955932497767,-0.011021739684941105
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw1p25_nw1p25_ew0p5.csv,global,raw075,nb_top10,er_top10,1.25,1.25,0.5,0.5574237332540581,-0.010107191435759,-0.17130572747381367,-0.10037277589068314,1.8063717810137352,0.46332587592748137,-0.011015713726748526
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_strict10_rw0p75_nw1p25_ew1p0.csv,global,raw05,nb_strict10,er_strict10,0.75,1.25,1.0,0.5572698597847116,-0.010261064905105588,-0.1877376952286014,-0.1075049545051908,0.9675684131309547,0.2425459591863105,-0.011013457872388697
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw0p5_nw1p25_ew1p0.csv,global,raw075,nb_strict10,er_top10,0.5,1.25,1.0,0.5571349748970588,-0.010395949792758374,-0.14094941828240545,-0.08194699655479208,0.7935653921885284,0.201970451589218,-0.011007825334603306
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw1p25_nw1p0_ew0p75.csv,global,raw05,nb_strict10,er_top10,1.25,1.0,0.75,0.5574161359538999,-0.010114788735917202,-0.10957550120332069,-0.07581524447328589,1.36815611883094,0.4143946069767778,-0.01099861893639853
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw1p25_nw1p25_ew0p5.csv,global,raw075,nb_top10,er_strict10,1.25,1.25,0.5,0.5574625129482612,-0.010068411741555927,-0.19579664307870334,-0.11410001181976562,1.8412970687077694,0.46972067181980726,-0.01098673039878741
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_top10_rw1p25_nw1p25_ew0p75.csv,global,raw05,nb_top075,er_top10,1.25,1.25,0.75,0.5574450722862361,-0.010085852403581064,-0.13569608097100322,-0.08273597615141517,1.42142114365974,0.37938942846532747,-0.010980130835969465
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw0p75_nw1p0_ew0p75.csv,global,raw075,nb_top10,er_top10,0.75,1.0,0.75,0.5573905672489238,-0.010140357440893366,-0.11519870600888285,-0.07793914583785641,1.1223007071317461,0.3323935909895687,-0.010972047418289142
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw0p75_nw1p0_ew0p75.csv,global,raw075,nb_top10,er_strict10,0.75,1.0,0.75,0.5574503542612536,-0.010080570428563584,-0.15193507941621742,-0.1020449847039751,1.1746886386727982,0.3453756695498612,-0.01096362650740103
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_strict10_rw1p25_nw1p0_ew0p75.csv,global,raw05,nb_strict10,er_strict10,1.25,1.0,0.75,0.5574810248749966,-0.010049899814820518,-0.14631187461065517,-0.10006064981149393,1.4205440503719917,0.42527887803124015,-0.01094842456466478
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw1p0_nw0p75_ew1p0.csv,global,raw075,nb_strict10,er_strict10,1.0,0.75,1.0,0.5574636623132853,-0.010067262376531882,-0.10201791099582547,-0.07021532333256886,1.4503215978320345,0.43697355201585436,-0.010948069540930213
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw0p5_nw1p25_ew1p0.csv,global,raw075,nb_strict10,er_strict10,0.5,1.25,1.0,0.5572643631240365,-0.010266561565780652,-0.18993124949218462,-0.10935814258890585,0.8634159675765974,0.2176256792931686,-0.010946925242881145
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_top10_rw1p25_nw0p75_ew1p0.csv,global,raw05,nb_top10,er_top10,1.25,0.75,1.0,0.5574523782917281,-0.010078546398089028,-0.05154957799767702,-0.03493601151962565,1.3653058560269358,0.40505455888270836,-0.010939166229288099
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_strict10_rw1p25_nw1p25_ew0p75.csv,global,raw05,nb_top075,er_strict10,1.25,1.25,0.75,0.5575028433769501,-0.010028081312867032,-0.1724324543783376,-0.10432312599851871,1.4738090752007915,0.3903356089857199,-0.010937054294618368
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_top10_rw1p25_nw1p0_ew1p0.csv,global,raw05,nb_top075,er_top10,1.25,1.0,1.0,0.5574758032455529,-0.010055121444264237,-0.07984519023191607,-0.05005519836254488,1.3872821258347396,0.3807155199789339,-0.010927059520357003
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw1p0_nw1p25_ew0p5.csv,global,raw075,nb_top10,er_top10,1.0,1.25,0.5,0.5575412444831994,-0.009989680206617724,-0.17297123437680045,-0.10513481712212724,1.4834480037909132,0.39471203743791083,-0.010898868700368445
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw1p25_nw1p25_ew0p5.csv,global,raw075,nb_strict10,er_top10,1.25,1.25,0.5,0.5575538488104488,-0.009977075879368358,-0.16954058739223776,-0.1053963883692609,1.7621552102233076,0.47954742983048015,-0.010884892114325253
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw1p25_nw0p75_ew1p0.csv,global,raw05,nb_top10,er_strict10,1.25,0.75,1.0,0.5575393038245966,-0.00999162086522054,-0.10053140920745637,-0.06741288637608694,1.4351564314150045,0.42128476837132256,-0.010871833428903523
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw1p0_nw1p25_ew0p5.csv,global,raw075,nb_top10,er_strict10,1.0,1.25,0.5,0.5575789862652422,-0.00995193842457498,-0.19746214998169012,-0.11941633275272796,1.518373291484948,0.4019701354779576,-0.010870923284567657
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_top10_rw1p0_nw1p0_ew0p75.csv,global,raw05,nb_top10,er_top10,1.0,1.0,0.75,0.5575182507874097,-0.010012673902407454,-0.11282913595843382,-0.07617441241992141,1.153529375463282,0.34091952365905454,-0.010865276119615125
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_strict10_rw1p25_nw1p0_ew1p0.csv,global,raw05,nb_top075,er_strict10,1.25,1.0,1.0,0.5575637935974284,-0.009967131092388781,-0.1288270214416954,-0.07994444867267916,1.457132701222809,0.39583647876025296,-0.01085866190096546
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw1p0_nw1p0_ew0p75.csv,global,raw05,nb_top10,er_strict10,1.0,1.0,0.75,0.5575773497117095,-0.009953574978107671,-0.14956550936576837,-0.10023830789809542,1.2059173070043336,0.35379782953701705,-0.010853401181853978
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw1p25_nw1p25_ew0p5.csv,global,raw075,nb_strict10,er_strict10,1.25,1.25,0.5,0.55759642933093,-0.00993449535888713,-0.19403150299712746,-0.11966080796483124,1.7970804979173416,0.4851573085369821,-0.010852107960085981
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_top10_rw0p75_nw1p25_ew0p75.csv,global,raw075,nb_top075,er_top10,0.75,1.25,0.75,0.5575437041525549,-0.009987220537262198,-0.13990717371130465,-0.08749197779087335,1.1401924753282044,0.3121345081686709,-0.010841318139476464
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw1p25_nw0p75_ew1p0.csv,global,raw05,nb_strict10,er_top10,1.25,0.75,1.0,0.5575518976033792,-0.009979027086437942,-0.050490493948731445,-0.03546585301481943,1.3387759135526796,0.41166509457463785,-0.010839223284017435
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw1p25_nw0p75_ew0p75.csv,global,raw075,nb_top10,er_top10,1.25,0.75,0.75,0.5575599116443608,-0.009971013045456334,-0.06922350184140123,-0.04971095874262758,1.7298339853242015,0.5437989476548453,-0.010838702446192896
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_strict10_rw0p75_nw1p25_ew0p75.csv,global,raw075,nb_top075,er_strict10,0.75,1.25,0.75,0.5576009270191287,-0.009929997670688473,-0.17664354711863914,-0.10968009680815992,1.1925804068692567,0.3241552663958474,-0.010835461374344407
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_top10_rw0p75_nw1p0_ew1p0.csv,global,raw05,nb_top10,er_top10,0.75,1.0,1.0,0.5573733102983713,-0.010157614391445802,-0.09787681373888976,-0.060986335488276866,0.9036201322801245,0.2464756255628005,-0.010829299209537445
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_top10_rw1p25_nw1p0_ew0p75.csv,global,raw075,nb_top075,er_top10,1.25,1.0,0.75,0.5575821254546501,-0.009948799235167005,-0.0975191140756402,-0.06433511826653636,1.7518102551320054,0.5059187608899693,-0.010827806880797262
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw0p75_nw1p0_ew0p75.csv,global,raw075,nb_strict10,er_top10,0.75,1.0,0.75,0.5575142390151414,-0.01001668567467573,-0.11378659394362214,-0.08126660475594699,1.086927450499404,0.3398262624384446,-0.010823049527602761
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw0p75_nw1p0_ew0p75.csv,global,raw075,nb_strict10,er_strict10,0.75,1.0,0.75,0.5575785842433575,-0.009952340446459651,-0.1505229673509567,-0.10631813415523604,1.139315382040456,0.3522766840289649,-0.010810070400828351
submission_jepa_neural_episode_rawstack_targetwise_raw05_nb_top10_er_strict10.csv,targetwise,raw05,nb_top10,er_strict10,,,,0.5575872859929816,-0.009943638696835566,-0.14393268856565816,-0.09889320008681457,1.1520154700239846,0.34649794842067944,-0.010807622601278618
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw1p25_nw0p75_ew0p75.csv,global,raw075,nb_top10,er_strict10,1.25,0.75,0.75,0.5576092836931033,-0.009921640996713887,-0.1059598752487358,-0.07527013428397861,1.782221916865253,0.554215153714662,-0.010804024946813382
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw0p75_nw1p0_ew1p0.csv,global,raw05,nb_top10,er_strict10,0.75,1.0,1.0,0.5574757581898295,-0.010055166499987611,-0.1468586449486691,-0.09085563325876873,0.9734707076681934,0.2636395700229967,-0.010795339453334813
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_strict10_rw1p25_nw1p0_ew0p75.csv,global,raw075,nb_top075,er_strict10,1.25,1.0,0.75,0.5576322771039092,-0.009898647585907971,-0.13425548748297478,-0.08768217243999046,1.8041981866730576,0.5158208127229589,-0.010792349780901161
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_top10_rw0p75_nw1p25_ew0p75.csv,global,raw05,nb_top10,er_top10,0.75,1.25,0.75,0.5574848452592304,-0.010046079430586774,-0.15731484900979426,-0.0934449358391185,0.9418436517164709,0.24490645445189807,-0.01076829592639222
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_strict10_rw1p25_nw0p75_ew1p0.csv,global,raw05,nb_strict10,er_strict10,1.25,0.75,1.0,0.5576433785601882,-0.009887546129628944,-0.09947232515851084,-0.06888516354315931,1.408626488940748,0.42702631512582406,-0.010767335059692348
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw1p0_nw1p25_ew0p5.csv,global,raw075,nb_strict10,er_top10,1.0,1.25,0.5,0.5576763803874253,-0.009854544302391854,-0.1712060942952245,-0.11080810758297481,1.4392314330004856,0.40777286007319913,-0.010763026740109944
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw0p5_nw1p0_ew1p0.csv,global,raw075,nb_top10,er_top10,0.5,1.0,1.0,0.5573679562073331,-0.010162968482483992,-0.10007036800247335,-0.0627402339018432,0.7994676867257666,0.2194203559505177,-0.010762624010393016
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_top10_rw0p75_nw1p0_ew1p0.csv,global,raw075,nb_top075,er_top10,0.75,1.0,1.0,0.5575766276647015,-0.009954297025115633,-0.0840562829722175,-0.054111352670870645,1.1060534575032044,0.31169489593929606,-0.010762156958556764
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw0p75_nw0p75_ew1p0.csv,global,raw075,nb_top10,er_top10,0.75,0.75,1.0,0.5575532356983444,-0.009977688991472777,-0.05576067073797838,-0.03897187576667773,1.0840771876954,0.33167969824954174,-0.010758847291154748
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw0p75_nw1p25_ew0p75.csv,global,raw05,nb_top10,er_strict10,0.75,1.25,0.75,0.5575570713503734,-0.009973853339443783,-0.19405122241712874,-0.11465693289437735,0.9942315832575227,0.25716203629064,-0.010747435936690902
submission_jepa_neural_episode_rawstack_raw075_nb_top075_er_strict10_rw0p75_nw1p0_ew1p0.csv,global,raw075,nb_top075,er_strict10,0.75,1.0,1.0,0.5576638352045856,-0.009867089485231517,-0.13303811418199687,-0.0848509877350053,1.175904032891273,0.32831298952338717,-0.010743437553928207
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw0p75_nw0p75_ew1p0.csv,global,raw075,nb_top10,er_strict10,0.75,0.75,1.0,0.5576393745125288,-0.009891550177288377,-0.10474250194775771,-0.07250697789269146,1.1539277630834692,0.34968004283679865,-0.010741196612225909
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_top10_rw1p0_nw1p25_ew0p75.csv,global,raw05,nb_top075,er_top10,1.0,1.25,0.75,0.557673594266902,-0.009857330422915145,-0.13753760366085555,-0.08586477152812395,1.1714211436597404,0.3201415090453274,-0.010732340264941305
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_top10_rw1p25_nw1p25_ew0p5.csv,global,raw05,nb_top10,er_top10,1.25,1.25,0.5,0.5577068227661691,-0.009824101923648021,-0.17042564853948589,-0.10421478599100724,1.4417528948996285,0.3859407011836689,-0.010732272183063815
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_strict10_rw1p0_nw1p25_ew0p5.csv,global,raw075,nb_strict10,er_strict10,1.0,1.25,0.5,0.5577179229957461,-0.009813001694071066,-0.19569700990011427,-0.12568096082026722,1.47415672069452,0.41444253613803383,-0.010731280498031112
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw0p5_nw1p0_ew1p0.csv,global,raw075,nb_top10,er_strict10,0.5,1.0,1.0,0.557470460675873,-0.010060464013944115,-0.14905219921225268,-0.0928211333984077,0.869318262113836,0.23698597542720232,-0.010728607677108702
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw1p25_nw1p0_ew0p5.csv,global,raw075,nb_top10,er_top10,1.25,1.0,0.5,0.557706734822184,-0.009824189867633115,-0.1286615371123057,-0.08714624698249729,1.7680575047605471,0.5242418684495772,-0.010715654482478038
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw1p0_nw1p0_ew0p75.csv,global,raw05,nb_strict10,er_top10,1.0,1.0,0.75,0.5576428506360692,-0.00988807405374792,-0.11141702389317308,-0.07938604259117289,1.1181561188309401,0.3487630023270547,-0.010715350146486847
submission_jepa_neural_episode_rawstack_raw075_nb_strict10_er_top10_rw1p25_nw0p75_ew0p75.csv,global,raw075,nb_strict10,er_top10,1.25,0.75,0.75,0.557682880769146,-0.009848043920671179,-0.06816441779245573,-0.05087201624902999,1.703304042849945,0.5564789771108551,-0.010715309687788162
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_top10_rw0p75_nw1p0_ew1p0.csv,global,raw05,nb_strict10,er_top10,0.75,1.0,1.0,0.5574628751022475,-0.010068049587569683,-0.09646470167362904,-0.063058172083324,0.8682468756477824,0.24845717606162387,-0.010714408281192581
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_strict10_rw1p0_nw1p25_ew0p75.csv,global,raw05,nb_top075,er_strict10,1.0,1.25,0.75,0.5577301222323333,-0.009800802457483826,-0.17427397706819006,-0.10802328083344716,1.2238090752007922,0.33207322065445727,-0.010710512048311102
submission_jepa_neural_episode_rawstack_raw05_nb_top10_er_strict10_rw1p25_nw1p25_ew0p5.csv,global,raw05,nb_top10,er_strict10,1.25,1.25,0.5,0.5577437752578158,-0.009787149432001319,-0.19491656414437547,-0.1186029699495981,1.4766781825936628,0.39333993273841245,-0.010705116057659069
submission_jepa_neural_episode_rawstack_raw05_nb_strict10_er_strict10_rw1p0_nw1p0_ew0p75.csv,global,raw05,nb_strict10,er_strict10,1.0,1.0,0.75,0.5577065077762551,-0.009824416913562062,-0.14815339730050758,-0.10439584805378556,1.1705440503719915,0.36107276984437786,-0.010703059107742658
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw0p5_nw1p25_ew0p75.csv,global,raw075,nb_top10,er_top10,0.5,1.25,0.75,0.557479140712153,-0.010051783977664153,-0.15950840327337767,-0.095280803285982,0.8376912061621138,0.21904894326365656,-0.010701971183286984
submission_jepa_neural_episode_rawstack_raw05_nb_top075_er_top10_rw0p75_nw1p25_ew1p0.csv,global,raw05,nb_top075,er_top10,0.75,1.25,1.0,0.5575248352812929,-0.01000608940852421,-0.12258528144131149,-0.07128378483062206,0.9215119004765825,0.23457878579357844,-0.010700181851434343
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_strict10_rw1p25_nw1p0_ew0p5.csv,global,raw075,nb_top10,er_strict10,1.25,1.0,0.5,0.5577361829814421,-0.009794741708375021,-0.15315245271719546,-0.10302787083301206,1.8029827924545823,0.5309549989811164,-0.0106960026894619
submission_jepa_neural_episode_rawstack_raw075_nb_top10_er_top10_rw1p0_nw0p75_ew0p75.csv,global,raw075,nb_top10,er_top10,1.0,0.75,0.75,0.5577138489744894,-0.00981707571532775,-0.07088900874438792,-0.05368066748751673,1.40691020810138,0.4663808915868298,-0.010685431318825506
