target,target_weight,n_features,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,weighted_delta,features,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
Q2,1.0,24,0.05,0.6429986926145494,0.6058148098032029,0.6,0.6027459861525715,-0.04025270646197798,-0.04025270646197798,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank|segj_bidir_label_semprob_00:subject_z|segj_prior_label_raw_S4:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_z|segj_prior_label_raw_S3:subject_rank|segj_prior_label_semprob_00:global_z|segj_prior_label_rawprob_02:subject_rank|segj_past_label_raw_Q2:subject_rank|segj_prior_raw_blend_minus_blockbase_S4:subject_z,-0.03442557557014763,-0.034201694368201474,-0.04116044224685733,-0.028512768026587226,1.0,0.4500000000000001,0.0,True,True
Q2,1.0,24,0.1,0.6429986926145494,0.6124969233598736,0.6,0.6037028266041302,-0.039295866010419234,-0.039295866010419234,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank|segj_bidir_label_semprob_00:subject_z|segj_prior_label_raw_S4:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_z|segj_prior_label_raw_S3:subject_rank|segj_prior_label_semprob_00:global_z|segj_prior_label_rawprob_02:subject_rank|segj_past_label_raw_Q2:subject_rank|segj_prior_raw_blend_minus_blockbase_S4:subject_z,-0.033823278293179,-0.033825252215384904,-0.041717847589398616,-0.02731895646477439,1.0,0.4500000000000001,0.0,True,True
Q2,1.0,24,0.02,0.6429986926145494,0.6057865971767801,0.6,0.6054623589291371,-0.037536333685412315,-0.037536333685412315,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank|segj_bidir_label_semprob_00:subject_z|segj_prior_label_raw_S4:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_z|segj_prior_label_raw_S3:subject_rank|segj_prior_label_semprob_00:global_z|segj_prior_label_rawprob_02:subject_rank|segj_past_label_raw_Q2:subject_rank|segj_prior_raw_blend_minus_blockbase_S4:subject_z,-0.03235930927535961,-0.03294074466045699,-0.0373903273418435,-0.025603860731036154,1.0,0.4500000000000001,0.0,True,True
Q2,1.0,24,0.2,0.6429986926145494,0.6253572000309603,0.6,0.60651444926923,-0.03648424334531941,-0.03648424334531941,segj_prior_all_blend_minus_blockbase_Q2:subject_rank|segj_bidir_label_semprob_00:subject_rank|segj_prior_label_semprob_00:subject_rank|segj_prior_all_blend_Q2:subject_z|segj_prior_all_blend_Q2:subject_rank|segj_prior_all_blend_minus_blockbase_Q2:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_rank|segj_prior_label_raw_Q2:subject_center|segj_prior_label_raw_S4:subject_rank|segj_prior_label_raw_Q2:subject_rank|segj_prior_label_semprob_00:subject_z|segj_prior_label_raw_Q2:subject_z|segj_prior_raw_blend_Q2:subject_rank|segj_prior_label_semprob_00:subject_center|segj_prior_raw_blend_Q2:subject_z|segj_bidir_label_raw_S4:subject_rank|segj_bidir_label_semprob_00:subject_z|segj_prior_label_raw_S4:subject_z|segj_prior_raw_blend_minus_blockbase_Q2:subject_z|segj_prior_label_raw_S3:subject_rank|segj_prior_label_semprob_00:global_z|segj_prior_label_rawprob_02:subject_rank|segj_past_label_raw_Q2:subject_rank|segj_prior_raw_blend_minus_blockbase_S4:subject_z,-0.031914935686305275,-0.03149949011824876,-0.040343798354673555,-0.02408596707241306,1.0,0.4482692307692308,0.0,True,True
Q1,1.0,16,0.1,0.5746308240745168,0.5446987735119949,0.6,0.5381595638286465,-0.03647126024587033,-0.03647126024587033,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank,-0.0319993385562693,-0.031981307971634565,-0.04093143841115643,-0.02438669018010617,1.0,0.4476923076923078,0.0,True,True
Q1,1.0,24,0.1,0.5746308240745168,0.5498369241302146,0.6,0.5390490405775253,-0.03558178349699148,-0.03558178349699148,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank|segj_prior_all_sem_Q1:subject_center|segj_prior_all_blend_minus_blockbase_S2:subject_rank|segj_prior_all_ridge_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_z|segj_prior_raw_blend_minus_blockbase_S2:subject_center|segj_prior_raw_ridge_S2:subject_rank|segj_prior_raw_ridge_Q1:subject_center|segj_prior_raw_ridge_S2:subject_z,-0.031598310274887284,-0.03317975327864697,-0.04083880951456856,-0.023302955889190125,1.0,0.44365384615384623,0.0,True,True
Q1,1.0,16,0.2,0.5746308240745168,0.5511278996321469,0.6,0.5391699342780147,-0.03546088979650208,-0.03546088979650208,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank,-0.03139273524434177,-0.03214065300905744,-0.04047987156073299,-0.023793674346017007,1.0,0.4448076923076924,0.0,True,True
S2,1.35,8,0.2,0.5389534496173579,0.515083563977112,0.6,0.5128127409513521,-0.02614070866600582,-0.03528995669910786,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center|segj_bidir_label_ridge_Q2:subject_rank|segj_prior_raw_semprob_03:subject_center|segj_bidir_label_rawprob_02:subject_rank|segj_past_label_ridge_Q2:subject_center|segj_prior_raw_sem_Q3:subject_z,-0.022737556542069222,-0.024197358296886462,-0.032048310334367,-0.012896218853522101,0.9769230769230769,0.44115384615384623,0.0,True,True
Q1,1.0,16,0.05,0.5746308240745168,0.5438419920825728,0.6,0.5395072553844565,-0.03512356869006028,-0.03512356869006028,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank,-0.03075199348391529,-0.03069448393524299,-0.03869882841718686,-0.023297000473616214,1.0,0.4476923076923078,0.0,True,True
Q1,1.0,24,0.05,0.5746308240745168,0.5478919769035541,0.6,0.5398726360544532,-0.034758188020063585,-0.034758188020063585,segj_prior_raw_blend_Q1:subject_rank|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_all_blend_Q1:subject_z|segj_prior_all_ridge_Q1:subject_z|segj_prior_raw_ridge_Q1:subject_z|segj_prior_raw_sem_Q1:subject_rank|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_prior_all_sem_Q1:subject_z|segj_prior_all_blend_Q1:subject_center|segj_prior_raw_sem_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_rank|segj_prior_all_sem_Q1:subject_rank|segj_prior_all_sem_Q1:subject_center|segj_prior_all_blend_minus_blockbase_S2:subject_rank|segj_prior_all_ridge_Q1:subject_center|segj_prior_raw_blend_minus_blockbase_S2:subject_z|segj_prior_raw_blend_minus_blockbase_S2:subject_center|segj_prior_raw_ridge_S2:subject_rank|segj_prior_raw_ridge_Q1:subject_center|segj_prior_raw_ridge_S2:subject_z,-0.03055798103523365,-0.031203993156385446,-0.03941723223498944,-0.022518784332938274,1.0,0.44250000000000006,0.0,True,True
