experiment,alpha,weight,q_delta,mean7_delta,win_rate
qrank_count_jepa,1.0,0.0,0.0,0.0,0.0
qrank_count_jepa,10.0,0.0,0.0,0.0,0.0
qrank_count_jepa,100.0,0.0,0.0,0.0,0.0
qrank_count_jepa,100.0,0.05,0.0009105891851763821,0.00039025250793278676,0.25
qrank_count_jepa,10.0,0.05,0.0009854155977939334,0.00042232097048311434,0.25
qrank_count_jepa,1.0,0.05,0.0017858163626436143,0.0007653498697044459,0.25
qrank_count_jepa,100.0,0.1,0.002380590651006792,0.0010202531361457878,0.25
qrank_count_jepa,10.0,0.1,0.002969439595386416,0.0012726169694513567,0.25
qrank_count_jepa,100.0,0.15,0.004401557208216167,0.0018863816606640438,0.25
qrank_count_jepa,1.0,0.1,0.005145478882795096,0.0022052052354836205,0.25
qrank_count_jepa,10.0,0.15,0.005927211849145149,0.002540233649633683,0.25
qrank_count_jepa,100.0,0.2,0.006972291304434737,0.0029881248447578,0.25
qrank_count_jepa,10.0,0.2,0.009853989744921604,0.004223138462109283,0.25
qrank_count_jepa,1.0,0.15,0.010029086559641381,0.004298179954132064,0.25
qrank_count_jepa,100.0,0.3,0.013791677509824667,0.005910718932782,0.0
qrank_count_jepa,1.0,0.2,0.01642942888754022,0.007041183808945833,0.0
qrank_count_jepa,10.0,0.3,0.02068301924555479,0.008864151105237777,0.0
qrank_count_jepa,100.0,0.45,0.0285090308959852,0.012218156098279448,0.0
qrank_count_jepa,1.0,0.3,0.03392614035331179,0.01453977443713364,0.0
qrank_count_jepa,10.0,0.45,0.045100211682055746,0.019328662149452475,0.0
qrank_count_jepa,100.0,0.6,0.049604031297094175,0.021258870555897535,0.0
qrank_count_jepa,1.0,0.45,0.07338898274050995,0.03145242117450431,0.0
qrank_count_jepa,10.0,0.6,0.08189299256939767,0.035096996815456166,0.0
qrank_count_jepa,1.0,0.6,0.13381306657048683,0.057348457101637274,0.0
