candidate_id,spec_name,source_candidate,seed_targets,neighbor_targets,max_seed_rows,seed_alpha,neighbor_alpha,neighbor_radius,max_per_subject,keep_seed_hardtail,q2_companion,seed_rows,neighbor_rows,selected_cells,changed_cells_vs_h057,changed_rows_vs_h057,changed_seed_rows,public_action_pred_delta_vs_h057,posterior_delta_vs_h057,responsibility_weighted_delta_vs_h057,max_positive_bad_cosine,mean_abs_prob_move_vs_h057,max_abs_prob_move_vs_h057,mean_seed_public_gain,sum_seed_public_gain,mean_seed_bad_same,mean_seed_bad_opp,mean_seed_shortcut,selected_subjects,selected_rows,seed_row_list,role_templates,target_templates,bad_cos_submission_h010_objective_,bad_cos_submission_e216_maskfam_je,bad_cos_submission_e323_5508f966_u,bad_cos_submission_jepa_latent_q2_,bad_cos_submission_jepa_latent_res,bad_cos_submission_lejepa_targetwi,bad_cos_submission_ordinal_q_const,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057,hash,action_rank,responsibility_rank,posterior_rank,bad_avoid_rank,scale_rank,episode_rank,posterior_violation,h079_score,file,resolved_path
h079_top16_episode_all_n012_8a546735,top16_episode_all_n012,h077_conflict_cell_top16_123f6665,all,all,15,0.32,0.12,1,5,True,True,15,27,294,294,42,15,-0.004703657788063187,5.7957260910009236e-05,2.786006382009447e-05,0.0,0.0011859270402262375,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"3,4,5,11,12,13,59,60,61,68,69,70,80,81,82,83,85,86,87,93,94,95,99,100,101,121,122,123,157,158,159,163,164,165,171,172,173,176,177,178,199,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",episode_neighbor_q061:189;seed_hardtail:16;seed_q061_companion:89,Q1:42;Q2:42;Q3:42;S1:42;S2:42;S3:42;S4:42,-0.12049462975844957,-0.11850732260326785,-0.11921026154474086,-0.11865185680449004,-0.11989384340336617,-0.11948748958320367,-0.11625757561597361,42,42,42,42,42,42,42,8a546735,1.0,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.9090909090909091,5.7957260910009236e-05,0.7469249837072671,submission_h079_top16_episode_all_n012_8a546735.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_episode_all_n012_8a546735.csv
h079_top16_episode_nonq2_n020_8ff4cfda,top16_episode_nonq2_n020,h077_conflict_cell_top16_123f6665,nonq2,nonq2,15,0.45,0.2,1,5,True,False,15,27,259,259,42,15,-0.0046901415904259435,5.1144216103887156e-05,3.3736525905074646e-05,0.0,0.0012959117205953079,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"3,4,5,11,12,13,59,60,61,68,69,70,80,81,82,83,85,86,87,93,94,95,99,100,101,121,122,123,157,158,159,163,164,165,171,172,173,176,177,178,199,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",episode_neighbor_q061:162;seed_hardtail:16;seed_q061_companion:81,Q1:42;Q2:7;Q3:42;S1:42;S2:42;S3:42;S4:42,-0.17603308620866284,-0.1730992019959031,-0.1742519485499782,-0.17283462302547342,-0.1742182513723333,-0.17503947090919675,-0.17094179844295768,42,7,42,42,42,42,42,8ff4cfda,0.7272727272727273,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.9090909090909091,0.9090909090909091,5.1144216103887156e-05,0.6778749528851948,submission_h079_top16_episode_nonq2_n020_8ff4cfda.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_episode_nonq2_n020_8ff4cfda.csv
h079_top8_episode_all_n018_27e5bf71,top8_episode_all_n018,h077_conflict_cell_top8_d68f58f3,all,all,8,0.42,0.18,1,4,True,True,7,13,140,140,20,7,-0.003195869511646611,2.170763118733374e-05,-2.2915565996523416e-06,0.0,0.0006641085587162475,0.09592661919223977,0.00045358026806831427,0.0031750618764781998,0.6105714285714285,0.2089795918367347,0.5822897959183674,5,"3,4,5,68,69,70,80,81,85,86,87,121,122,123,163,164,165,176,177,178","4,69,80,86,122,164,177",episode_neighbor_q061:91;seed_hardtail:8;seed_q061_companion:41,Q1:20;Q2:20;Q3:20;S1:20;S2:20;S3:20;S4:20,-0.0069057516414154415,-0.007555446355333627,-0.007133591160471139,-0.006600547520323692,-0.007218214116141076,-0.006133294726388043,-0.005145212663721672,20,20,20,20,20,20,20,27e5bf71,0.36363636363636365,1.0,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.7272727272727273,2.170763118733374e-05,0.6107788451219669,submission_h079_top8_episode_all_n018_27e5bf71.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top8_episode_all_n018_27e5bf71.csv
h079_top16_seed_fullrow_a060_b4b589b6,top16_seed_fullrow_a060,h077_conflict_cell_top16_123f6665,all,none,15,0.6,0.0,0,5,True,True,15,0,105,105,15,15,-0.004698608082610624,7.06831929518661e-05,4.122819859198638e-05,0.0013677982983273825,0.0012043085541530998,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"4,12,60,69,80,82,86,94,100,122,158,164,172,177,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",seed_hardtail:16;seed_q061_companion:89,Q1:15;Q2:15;Q3:15;S1:15;S2:15;S3:15;S4:15,-0.0020642525672482336,-0.0016266569335745998,-0.0015368598224569743,-0.0013157441240762774,-0.001837945471388037,-0.00014644308485543565,0.0013677982983273825,15,15,15,15,15,15,15,b4b589b6,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.5909090909090909,0.5,7.06831929518661e-05,0.5632122644786524,submission_h079_top16_seed_fullrow_a060_b4b589b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_seed_fullrow_a060_b4b589b6.csv
h079_top16_episode_stage_n015_311bd785,top16_episode_stage_n015,h077_conflict_cell_top16_123f6665,stage,stage,15,0.55,0.15,1,5,True,False,15,27,175,175,42,15,-0.004665708414372941,7.173023715248052e-05,5.1023320173635416e-05,0.0,0.0011281016085529104,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"3,4,5,11,12,13,59,60,61,68,69,70,80,81,82,83,85,86,87,93,94,95,99,100,101,121,122,123,157,158,159,163,164,165,171,172,173,176,177,178,199,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",episode_neighbor_q061:108;seed_hardtail:16;seed_q061_companion:51,Q2:7;S1:42;S2:42;S3:42;S4:42,-0.10288465923914285,-0.09963661782046808,-0.1000617338155667,-0.09823872645377128,-0.10036453892092281,-0.09862850291493484,-0.09756309807778948,0,7,0,42,42,42,42,311bd785,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.9090909090909091,0.9090909090909091,7.173023715248052e-05,0.5359332549407214,submission_h079_top16_episode_stage_n015_311bd785.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_episode_stage_n015_311bd785.csv
h079_mixed5_episode_nonq2_n025_d0bf700c,mixed5_episode_nonq2_n025,h077_monster_mixed_top5_38bd8eb7,nonq2,nonq2,5,0.55,0.25,1,3,True,False,5,9,87,87,14,5,-0.0025283047104600995,2.007751679311483e-05,3.756468952038403e-06,0.0,0.0004883651858204645,0.09584324460366084,0.0005058196593254801,0.0025290982966274,0.5625714285714285,0.2254857142857143,0.5606228571428572,4,"3,4,5,68,69,70,80,81,85,86,87,163,164,165","4,69,80,86,164",episode_neighbor_q061:54;seed_hardtail:6;seed_q061_companion:27,Q1:14;Q2:3;Q3:14;S1:14;S2:14;S3:14;S4:14,-0.009201269568762247,-0.009726952578798576,-0.008888364184211048,-0.00789111531582716,-0.007737770407208675,-0.0072038444539866825,-0.005370701420492694,14,3,14,14,14,14,14,d0bf700c,0.09090909090909091,0.9090909090909091,1.0,0.7272727272727273,0.36363636363636365,0.2727272727272727,2.007751679311483e-05,0.4889704439901503,submission_h079_mixed5_episode_nonq2_n025_d0bf700c.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_mixed5_episode_nonq2_n025_d0bf700c.csv
h079_top16_seed_fullrow_a035_f27d8357,top16_seed_fullrow_a035,h077_conflict_cell_top16_123f6665,all,none,15,0.35,0.0,0,5,True,True,15,0,105,105,15,15,-0.004691878486399675,8.124413207990743e-05,5.0014793669426674e-05,0.0019671332129733003,0.0010228258564263688,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"4,12,60,69,80,82,86,94,100,122,158,164,172,177,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",seed_hardtail:16;seed_q061_companion:89,Q1:15;Q2:15;Q3:15;S1:15;S2:15;S3:15;S4:15,-0.0008178409069070795,-0.0006175687883500078,-0.00044862594289297444,0.0005461149798380472,-0.0005907440754480869,0.0008809450379405616,0.0019671332129733003,15,15,15,15,15,15,15,f27d8357,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5,8.124413207990743e-05,0.4840579897529751,submission_h079_top16_seed_fullrow_a035_f27d8357.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_seed_fullrow_a035_f27d8357.csv
h079_mixed5_seed_fullrow_a070_1f76bc10,mixed5_seed_fullrow_a070,h077_monster_mixed_top5_38bd8eb7,all,none,5,0.7,0.0,0,3,True,True,5,0,35,35,5,5,-0.00252836363912027,3.122274890638645e-05,1.2837699166654264e-05,0.0,0.0004383359806709645,0.09584324460366084,0.0005058196593254801,0.0025290982966274,0.5625714285714285,0.2254857142857143,0.5606228571428572,4,"4,69,80,86,164","4,69,80,86,164",seed_hardtail:6;seed_q061_companion:29,Q1:5;Q2:5;Q3:5;S1:5;S2:5;S3:5;S4:5,-0.002397025440945255,-0.0029029584078607363,-0.0017403154029090688,-0.004105321299988501,-0.003532759422313786,-0.0016693131268682038,-0.00015772070889569434,5,5,5,5,5,5,5,1f76bc10,0.18181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.09090909090909091,3.122274890638645e-05,0.4279944816883799,submission_h079_mixed5_seed_fullrow_a070_1f76bc10.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_mixed5_seed_fullrow_a070_1f76bc10.csv
h079_top8_seed_fullrow_a060_9657afbd,top8_seed_fullrow_a060,h077_conflict_cell_top8_d68f58f3,all,none,8,0.6,0.0,0,4,True,True,7,0,49,49,7,7,-0.0031885581459424922,3.841030343628314e-05,1.5756786925274915e-05,0.0,0.0005877401172076226,0.09592661919223977,0.00045358026806831427,0.0031750618764781998,0.6105714285714285,0.2089795918367347,0.5822897959183674,5,"4,69,80,86,122,164,177","4,69,80,86,122,164,177",seed_hardtail:8;seed_q061_companion:41,Q1:7;Q2:7;Q3:7;S1:7;S2:7;S3:7;S4:7,-0.0016705976822801857,-0.002388439912338416,-0.0016932705672338452,-0.002051414178842577,-0.0026970347573290324,-0.0013448686376609463,-0.0008866993898056691,7,7,7,7,7,7,7,9657afbd,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.18181818181818182,0.18181818181818182,3.841030343628314e-05,0.4143149927248369,submission_h079_top8_seed_fullrow_a060_9657afbd.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top8_seed_fullrow_a060_9657afbd.csv
h079_top16_seed_nonq2_a055_a782c6fb,top16_seed_nonq2_a055,h077_conflict_cell_top16_123f6665,nonq2,none,15,0.55,0.0,0,5,True,False,15,0,97,97,15,15,-0.004685579693847235,8.044165798187748e-05,5.766383872956326e-05,0.0019714264548119074,0.0011027500755118563,0.09618954117190065,0.00031180728616343994,0.004677109292451599,0.6156380952380953,0.2084952380952381,0.5774114285714286,6,"4,12,60,69,80,82,86,94,100,122,158,164,172,177,200","4,12,60,69,80,82,86,94,100,122,158,164,172,177,200",seed_hardtail:16;seed_q061_companion:81,Q1:15;Q2:7;Q3:15;S1:15;S2:15;S3:15;S4:15,-0.0013582211399588635,-0.0009579139396185091,-0.0008480938108715615,0.0014781013689077838,0.00016743826644100338,0.0008611612891773491,0.0019714264548119074,15,7,15,15,15,15,15,a782c6fb,0.6363636363636364,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.5,8.044165798187748e-05,0.39724462277938144,submission_h079_top16_seed_nonq2_a055_a782c6fb.csv,/Users/kbsoo/Downloads/cl2/hitl/h079_forced_episode_state_jepa/submission_h079_top16_seed_nonq2_a055_a782c6fb.csv
