row,subject_id,sleep_date,seed_cells,seed_targets,seed_public_gain,seed_value_loss,seed_bad_same,seed_bad_opp,seed_shortcut,seed_outside_h069,seed_row_rank,candidate_id
80,id04,2024-09-10,2,"Q2,S3",0.00086122623917,0.0235106585803141,0.47628571428571426,0.1931428571428571,0.5144285714285715,1.0,1.0,h079_top16_seed_fullrow_a035_f27d8357
69,id03,2024-08-29,1,S2,0.0006254203406846,0.0130451026588785,0.6,0.2382857142857143,0.4992857142857143,1.0,0.9333333333333333,h079_top16_seed_fullrow_a035_f27d8357
164,id07,2024-07-26,1,S3,0.000418391461814,0.0090873447459736,0.4314285714285714,0.4211428571428571,0.5700857142857143,1.0,0.8666666666666667,h079_top16_seed_fullrow_a035_f27d8357
4,id01,2024-08-04,1,Q2,0.0003458064146142,0.0132998591685589,0.7811428571428571,0.0777142857142857,0.6445714285714286,1.0,0.8,h079_top16_seed_fullrow_a035_f27d8357
86,id04,2024-09-19,1,Q2,0.0003296010682318,0.0173457368374625,0.524,0.1971428571428571,0.5747428571428571,1.0,0.7333333333333333,h079_top16_seed_fullrow_a035_f27d8357
177,id07,2024-08-28,1,S1,0.0003285823031137,0.0095246890829815,0.788,0.1662857142857143,0.6725714285714286,1.0,0.6666666666666666,h079_top16_seed_fullrow_a035_f27d8357
122,id05,2024-11-14,1,Q2,0.0002660340488499,0.009232163175464,0.6731428571428572,0.1691428571428571,0.6003428571428572,1.0,0.6,h079_top16_seed_fullrow_a035_f27d8357
100,id04,2024-10-22,1,S1,0.000264706416824,0.0077054485610453,0.7457142857142857,0.3131428571428571,0.5968571428571429,1.0,0.5333333333333333,h079_top16_seed_fullrow_a035_f27d8357
60,id03,2024-08-18,1,S2,0.0002354418518818,0.0105602888675092,0.6525714285714286,0.164,0.5149428571428571,0.0,0.4666666666666667,h079_top16_seed_fullrow_a035_f27d8357
82,id04,2024-09-13,1,Q2,0.0001851612182732,0.0176402802498252,0.528,0.228,0.5900857142857143,1.0,0.4,h079_top16_seed_fullrow_a035_f27d8357
158,id07,2024-07-20,1,S3,0.0001788589538169,0.0097672378433146,0.5834285714285714,0.2434285714285714,0.7031999999999999,1.0,0.3333333333333333,h079_top16_seed_fullrow_a035_f27d8357
12,id01,2024-08-15,1,S2,0.0001758097437952,0.0092216200313688,0.5354285714285715,0.2411428571428571,0.3706285714285714,1.0,0.26666666666666666,h079_top16_seed_fullrow_a035_f27d8357
200,id08,2024-09-20,1,Q2,0.0001628055875916,0.0122099596713349,0.5994285714285714,0.1628571428571428,0.5831142857142857,1.0,0.2,h079_top16_seed_fullrow_a035_f27d8357
172,id07,2024-08-21,1,S1,0.0001546680753507,0.0065102092721509,0.7942857142857143,0.0777142857142857,0.6352285714285715,1.0,0.13333333333333333,h079_top16_seed_fullrow_a035_f27d8357
94,id04,2024-10-15,1,Q2,0.00014459556844,0.01426126966738,0.5217142857142857,0.2342857142857143,0.5910857142857144,1.0,0.06666666666666667,h079_top16_seed_fullrow_a035_f27d8357
80,id04,2024-09-10,2,"Q2,S3",0.00086122623917,0.0235106585803141,0.47628571428571426,0.1931428571428571,0.5144285714285715,1.0,1.0,h079_top16_seed_fullrow_a060_b4b589b6
69,id03,2024-08-29,1,S2,0.0006254203406846,0.0130451026588785,0.6,0.2382857142857143,0.4992857142857143,1.0,0.9333333333333333,h079_top16_seed_fullrow_a060_b4b589b6
164,id07,2024-07-26,1,S3,0.000418391461814,0.0090873447459736,0.4314285714285714,0.4211428571428571,0.5700857142857143,1.0,0.8666666666666667,h079_top16_seed_fullrow_a060_b4b589b6
4,id01,2024-08-04,1,Q2,0.0003458064146142,0.0132998591685589,0.7811428571428571,0.0777142857142857,0.6445714285714286,1.0,0.8,h079_top16_seed_fullrow_a060_b4b589b6
86,id04,2024-09-19,1,Q2,0.0003296010682318,0.0173457368374625,0.524,0.1971428571428571,0.5747428571428571,1.0,0.7333333333333333,h079_top16_seed_fullrow_a060_b4b589b6
177,id07,2024-08-28,1,S1,0.0003285823031137,0.0095246890829815,0.788,0.1662857142857143,0.6725714285714286,1.0,0.6666666666666666,h079_top16_seed_fullrow_a060_b4b589b6
122,id05,2024-11-14,1,Q2,0.0002660340488499,0.009232163175464,0.6731428571428572,0.1691428571428571,0.6003428571428572,1.0,0.6,h079_top16_seed_fullrow_a060_b4b589b6
100,id04,2024-10-22,1,S1,0.000264706416824,0.0077054485610453,0.7457142857142857,0.3131428571428571,0.5968571428571429,1.0,0.5333333333333333,h079_top16_seed_fullrow_a060_b4b589b6
60,id03,2024-08-18,1,S2,0.0002354418518818,0.0105602888675092,0.6525714285714286,0.164,0.5149428571428571,0.0,0.4666666666666667,h079_top16_seed_fullrow_a060_b4b589b6
82,id04,2024-09-13,1,Q2,0.0001851612182732,0.0176402802498252,0.528,0.228,0.5900857142857143,1.0,0.4,h079_top16_seed_fullrow_a060_b4b589b6
158,id07,2024-07-20,1,S3,0.0001788589538169,0.0097672378433146,0.5834285714285714,0.2434285714285714,0.7031999999999999,1.0,0.3333333333333333,h079_top16_seed_fullrow_a060_b4b589b6
12,id01,2024-08-15,1,S2,0.0001758097437952,0.0092216200313688,0.5354285714285715,0.2411428571428571,0.3706285714285714,1.0,0.26666666666666666,h079_top16_seed_fullrow_a060_b4b589b6
200,id08,2024-09-20,1,Q2,0.0001628055875916,0.0122099596713349,0.5994285714285714,0.1628571428571428,0.5831142857142857,1.0,0.2,h079_top16_seed_fullrow_a060_b4b589b6
172,id07,2024-08-21,1,S1,0.0001546680753507,0.0065102092721509,0.7942857142857143,0.0777142857142857,0.6352285714285715,1.0,0.13333333333333333,h079_top16_seed_fullrow_a060_b4b589b6
94,id04,2024-10-15,1,Q2,0.00014459556844,0.01426126966738,0.5217142857142857,0.2342857142857143,0.5910857142857144,1.0,0.06666666666666667,h079_top16_seed_fullrow_a060_b4b589b6
