row,subject_id,sleep_date,lifelog_date,row_gain_to_q061_nonq2,min_target_gain,positive_targets,nearest_seed_distance,episode_near,same_subject_has_seed,Q1_gain,Q3_gain,S1_gain,S2_gain,S3_gain,S4_gain,base_row_score
106,id04,2024-10-30,2024-10-29,0.014102487492923976,1.3834616963359636e-05,6,3.0,1.0,1.0,0.0035960736178126673,1.3834616963359636e-05,0.000803579866519688,0.0019933589220262338,0.0030408694194095087,0.004654771050192519,1.1139024390243903
188,id08,2024-08-10,2024-08-09,0.03734089462211654,9.276918988554428e-08,6,6.0,0.0,1.0,0.00016657589809754292,0.03164698827202639,0.0054790196699782134,1.487453927895288e-05,3.3343473545555113e-05,9.276918988554428e-08,1.1102439024390245
62,id03,2024-08-20,2024-08-19,0.010529683500254627,8.909267876067162e-05,6,1.0,1.0,1.0,0.0035444630479039008,8.909267876067162e-05,0.00011828930432078444,0.0018962618677945686,0.002214737299928604,0.002666839301546098,1.1041463414634147
71,id03,2024-09-17,2024-09-16,0.010479063518409382,9.007395077736957e-05,6,1.0,1.0,1.0,9.007395077736957e-05,0.00041224229667535806,0.0023605947245901593,0.00011893485319702801,0.0031735292252270675,0.004323688467942399,1.1017073170731708
132,id06,2024-07-11,2024-07-10,0.010174878007494642,0.00010243743904020386,6,3.0,1.0,1.0,0.000449772174482832,0.0007827923501768641,0.0017331219406714338,0.006115478850060474,0.0009912752530628344,0.00010243743904020386,1.0907317073170733
138,id06,2024-07-18,2024-07-17,0.016886293146635645,1.124376325184473e-06,6,1.0,1.0,1.0,0.0017700422466059296,0.007367651586767221,0.0008162267351449759,1.124376325184473e-06,0.0037142326506797996,0.0032170155511125342,1.0907317073170733
154,id07,2024-07-16,2024-07-15,0.009396919039437734,0.0003948136535416591,6,2.0,1.0,1.0,0.004679919551589196,0.0003948136535416591,0.0011995203215465766,0.0007947842431439422,0.0013769137990762292,0.0009509674705401316,1.0895121951219513
92,id04,2024-09-26,2024-09-25,0.010595589041009712,3.9067037911122426e-05,6,1.0,1.0,1.0,3.9067037911122426e-05,0.0012027409121234678,0.0007859222921450248,0.0005022130302786421,0.0007397647543783137,0.007325881014173141,1.0821951219512196
124,id05,2024-11-17,2024-11-16,0.009444352933357048,0.00013214741375455752,6,3.0,1.0,1.0,0.00013214741375455752,0.0002380090869432694,0.004969338529387579,0.0013568349920305423,0.0008285940310330808,0.0019194288802080184,1.0590243902439025
7,id01,2024-08-09,2024-08-08,0.010008229746971575,6.386616913012233e-05,6,3.0,1.0,1.0,0.004708237862355302,0.001339181354714003,6.386616913012233e-05,0.0016340277745656717,0.001857002556035714,0.000405914030170762,1.0529268292682927
223,id09,2024-09-16,2024-09-15,0.015566967872278514,1.0052278787142654e-08,6,2.0,1.0,1.0,1.0052278787142654e-08,0.001631294676414985,0.00501455745814261,0.003993714107863977,0.0009465738478254826,0.0039808177297526726,1.045609756097561
246,id10,2024-09-23,2024-09-22,0.012573246150783035,2.4475205316898396e-06,6,4.0,0.0,1.0,0.000443872325008865,0.001497637644149341,2.4475205316898396e-06,0.0036054303950896482,0.0007718845351326609,0.00625197373087083,1.0346341463414634
221,id09,2024-09-13,2024-09-12,0.013631555744095691,3.8252082623646544e-07,6,4.0,0.0,1.0,3.249873136257353e-05,0.0030322713800554624,3.8252082623646544e-07,0.008207059722770138,0.000182309254650459,0.002177034134430822,1.021219512195122
114,id05,2024-10-11,2024-10-10,0.008651675522212854,0.00031790401850262384,6,4.0,0.0,1.0,0.003580280309750994,0.00031790401850262384,0.0018865234263478747,0.000925371346703896,0.0006341328453779993,0.0013074635755294661,1.0175609756097561
236,id10,2024-08-19,2024-08-18,0.009695971042931517,3.123572850816103e-05,6,1.0,1.0,1.0,0.0030907412469899365,0.002580588356635216,3.123572850816103e-05,0.0008098947226015119,0.0007319242747482191,0.0024515867134484726,1.0175609756097561
229,id10,2024-08-06,2024-08-05,0.009252866264651494,7.285473879625748e-05,6,6.0,0.0,1.0,0.0009178370614280063,0.005068759881562412,0.0023497618574794266,7.285473879625748e-05,0.0005605789033239494,0.0002830738220614415,1.0139024390243903
49,id02,2024-10-06,2024-10-05,0.012199255373742612,9.792312225531674e-07,6,1.0,1.0,1.0,0.00037816837274085024,9.792312225531674e-07,8.524889150895998e-05,0.005177292484704277,0.0061638830223264,0.00039368337123957264,1.0065853658536585
182,id08,2024-08-01,2024-07-31,0.009299179459148155,4.042155546146731e-05,6,12.0,0.0,1.0,0.0005862161003871158,0.0007323348895762471,0.00019469875740796283,0.004785814111577191,0.0029596940447381703,4.042155546146731e-05,0.9968292682926829
14,id01,2024-09-02,2024-09-01,0.008793544704234546,0.00010343584124894445,6,4.0,0.0,1.0,0.0011824273152645226,0.001560884514172689,0.0026403619520711796,0.00010343584124894445,0.001989048956870576,0.0013173861246066343,0.9943902439024389
2,id01,2024-08-02,2024-08-01,0.009222657641551224,5.318279986127328e-05,6,1.0,1.0,1.0,5.318279986127328e-05,8.69577392894616e-05,0.00012274865312134065,0.00010756708553771865,0.004859063605638592,0.003993137758102838,0.9919512195121951
157,id07,2024-07-19,2024-07-18,0.008892618514793726,7.557686030412736e-05,6,1.0,1.0,1.0,0.0005811980518286575,0.0006064771613384368,0.0037259472493478274,0.0023147175881608195,7.557686030412736e-05,0.001588701603813858,0.9870731707317072
181,id07,2024-09-02,2024-09-01,0.008568136796345827,0.00020568826652755945,6,7.0,0.0,1.0,0.0025485985376767495,0.0028521007252719777,0.0013850427926683784,0.00020568826652755945,0.0004212375524939027,0.001155468921707259,0.9834146341463414
156,id07,2024-07-18,2024-07-17,0.00918722966517116,4.0989527150370186e-05,6,2.0,1.0,1.0,0.001320300251051565,0.0010923055604289411,0.003118641175256176,4.0989527150370186e-05,0.0010753996010556266,0.0025395935502284805,0.9834146341463414
147,id06,2024-08-21,2024-08-20,0.010751920021966793,2.1685677785154844e-06,6,1.0,1.0,1.0,0.0007698852791474531,2.1685677785154844e-06,0.0016063944517614726,2.5471883614386965e-05,0.0006194747446528204,0.007728525095012144,0.9797560975609756
155,id07,2024-07-17,2024-07-16,0.009311053310051526,2.0875754815907754e-05,6,3.0,1.0,1.0,0.0039152826764125015,2.0875754815907754e-05,0.0037715041646363134,0.0010247653809885016,0.0003104320233986435,0.00026819330979965805,0.968780487804878
133,id06,2024-07-12,2024-07-11,0.008822999139974336,5.7308162988212175e-05,6,2.0,1.0,1.0,0.0018626957827524437,0.0036395086377247754,0.00040799107241590304,0.0003659812664280615,5.7308162988212175e-05,0.00248951421766494,0.9663414634146341
45,id02,2024-10-01,2024-09-30,0.009539383161320442,1.5006839340303557e-05,6,1.0,1.0,1.0,0.00021785291858889,1.5006839340303557e-05,0.003755593845783972,0.005147339498985187,0.0003848681870315118,1.872187159057681e-05,0.9651219512195122
178,id07,2024-08-29,2024-08-28,0.011343234373175803,1.6119835244410297e-08,6,4.0,0.0,1.0,1.6119835244410297e-08,0.00036925934383036374,0.0009615000318881073,0.002476804205982619,0.0014519997692483133,0.006083654902391156,0.9602439024390244
206,id09,2024-08-11,2024-08-10,0.010070765350590871,6.199918218596778e-06,6,3.0,1.0,1.0,0.0001155916686375047,0.0004401384919228146,0.006017119918278024,0.002802894834508851,0.0006888205190250796,6.199918218596778e-06,0.9529268292682926
107,id05,2024-09-29,2024-09-28,0.007963866649064844,0.00021477809129843983,6,3.0,1.0,1.0,0.0003266891743696765,0.0008312894662814152,0.004546955580595702,0.0005353063080177911,0.001508848028501819,0.00021477809129843983,0.9468292682926829
77,id03,2024-10-05,2024-10-04,0.010325962741970784,2.836500895608829e-06,6,1.0,1.0,1.0,0.00023647666818182866,0.0038792457312004647,0.00022597187900813553,0.005018310926182545,0.0009631210365022014,2.836500895608829e-06,0.9443902439024391
134,id06,2024-07-13,2024-07-12,0.009527085008079778,8.764346421968883e-06,6,1.0,1.0,1.0,0.0001880193340041414,0.006311127853267706,8.764346421968883e-06,0.0009939123877629186,0.0013664511163085646,0.0006588099703144779,0.9419512195121951
74,id03,2024-09-21,2024-09-20,0.009185487788121116,1.9656211968643866e-05,6,4.0,0.0,1.0,0.0033324542611340435,1.9656211968643866e-05,0.0009191541645062751,0.0011742743098905883,0.003090675867905457,0.0006492729727161084,0.9395121951219512
113,id05,2024-10-07,2024-10-06,0.009079536163698887,1.7594215449334705e-05,6,3.0,1.0,1.0,0.0019224758446922952,0.0008046553128903122,1.7594215449334705e-05,0.005446924642602491,7.405443717733995e-05,0.000813831710887114,0.9297560975609755
171,id07,2024-08-20,2024-08-19,0.007470072819306173,0.0002652725913375731,6,3.0,1.0,1.0,0.00035808022014738317,0.002881241055227024,0.0023795350826157913,0.0009021116843772603,0.0006838321856011409,0.0002652725913375731,0.9297560975609755
46,id02,2024-10-03,2024-10-02,0.008322774590801163,6.74640259417103e-05,6,2.0,1.0,1.0,0.001195141612415851,0.0031090370683353186,0.0028476343194248077,6.74640259417103e-05,0.0010210393055886668,8.245825909480864e-05,0.9273170731707318
119,id05,2024-11-07,2024-11-06,0.0073997940699758735,0.00024360899431091765,6,2.0,1.0,1.0,0.002243428461782937,0.0018477165504814375,0.00024360899431091765,0.0014932665813279788,0.00045024636465285095,0.0011215271174197516,0.9212195121951219
202,id09,2024-08-07,2024-08-06,0.009663090011731768,3.4269680356802112e-06,6,1.0,1.0,1.0,0.0006796637759198809,0.00134550534700284,0.005022270754904579,0.0026082896636309694,3.4269680356802112e-06,3.933502237818409e-06,0.9139024390243903
33,id02,2024-09-01,2024-08-31,0.008478845155041853,3.394412303159289e-05,6,2.0,1.0,1.0,7.920828850438433e-05,0.0024211063198946725,0.002399289239250202,3.394412303159289e-05,0.0034010470684560923,0.00014425011590490922,0.9090243902439025
28,id02,2024-08-27,2024-08-26,0.009015205216734323,1.374064450393453e-05,6,1.0,1.0,1.0,0.0007753989804870631,0.0017398372141286256,0.0011367829159280585,4.555860904426057e-05,1.374064450393453e-05,0.005303886852642381,0.9078048780487804
207,id09,2024-08-12,2024-08-11,0.010139968746114225,5.338309413960296e-07,6,4.0,0.0,1.0,0.002076360475899819,0.0019508778718563269,5.338309413960296e-07,0.004721651746443567,0.00016344377291999113,0.0012271010480531253,0.9065853658536586
30,id02,2024-08-29,2024-08-28,0.007995648990589965,5.762415362353668e-05,6,3.0,1.0,1.0,5.762415362353668e-05,0.00015784549249664437,0.0020460959807893087,0.0008797144244289679,0.004499259456149041,0.00035510948310246704,0.8992682926829269
31,id02,2024-08-30,2024-08-29,0.008750620113580385,1.60020977388875e-05,6,4.0,0.0,1.0,1.60020977388875e-05,0.00017548880800100086,0.0016190553596681645,2.8411920005080683e-05,0.0066618384143601606,0.00024982351380709034,0.894390243902439
159,id07,2024-07-21,2024-07-20,0.0072126160620535895,8.931362786623875e-05,6,1.0,1.0,1.0,0.0029090042304673602,8.931362786623875e-05,0.0007024001642709221,0.00039296022390722385,0.0028825063383572935,0.00023643147718455104,0.8760975609756098
83,id04,2024-09-14,2024-09-13,0.008247036582793577,2.504007214843007e-05,6,8.0,0.0,1.0,2.504007214843007e-05,0.0005281863059087843,0.001433224962727797,0.0015314467839341317,0.0016627617522176896,0.0030663767058567437,0.8748780487804878
53,id02,2024-10-10,2024-10-09,0.0080096824687164,2.485905113312326e-05,6,3.0,1.0,1.0,0.0008114930157543387,0.0018693019930460242,0.0002318223224899163,2.485905113312326e-05,0.0018726576192111821,0.003199548467081814,0.868780487804878
85,id04,2024-09-16,2024-09-15,0.007581466075351151,4.0329628022917063e-05,6,6.0,0.0,1.0,4.0329628022917063e-05,0.0003571968743401044,0.002729290668547435,0.0029817680274811798,7.537579087479873e-05,0.001397505086084716,0.8590243902439024
140,id06,2024-07-21,2024-07-20,0.008759298244180824,5.099772038441586e-06,6,1.0,1.0,1.0,5.099772038441586e-06,0.0019251758379024153,0.0006321236166050292,2.8185373741363716e-05,0.0022563299510225164,0.003912383692871058,0.8529268292682927
129,id06,2024-07-08,2024-07-07,0.008311840908893997,1.571711567904178e-05,6,6.0,0.0,1.0,0.00010586809661816687,0.0012244561939438459,1.571711567904178e-05,0.006721226047421343,4.726080636396901e-05,0.00019731264886763134,0.8504878048780488
84,id04,2024-09-15,2024-09-14,0.007923111038162955,2.1400917857405943e-05,6,7.0,0.0,1.0,0.0025098144815880463,0.00012392496562801947,0.0011654967030804153,0.0016888735243665298,2.1400917857405943e-05,0.0024136004456425386,0.8480487804878049
123,id05,2024-11-16,2024-11-15,0.0085899054252222,7.193747226130753e-06,6,2.0,1.0,1.0,0.003327377142173127,0.0022040151561253385,0.0001071182251242142,0.00017885181597787625,7.193747226130753e-06,0.002765349338595513,0.8468292682926829
141,id06,2024-08-10,2024-08-09,0.007852061490411807,2.3021235784301675e-05,6,2.0,1.0,1.0,5.7655021611591195e-05,0.0014086853804237132,2.4696421949559947e-05,2.3021235784301675e-05,0.000108788329675924,0.006229215100966717,0.845609756097561
179,id07,2024-08-30,2024-08-29,0.00627665319889914,0.0002907426718288253,6,5.0,0.0,1.0,0.0006022193070323034,0.0006730380377319989,0.0006368843652878597,0.0032713068485829,0.000802461968435253,0.0002907426718288253,0.8358536585365853
238,id10,2024-08-23,2024-08-22,0.006502684849357232,9.25525261039617e-05,6,3.0,1.0,1.0,0.0013583195150728145,0.0003080950640441671,0.0005520882742510169,0.0036874207789394653,9.25525261039617e-05,0.0005042086909458066,0.8248780487804878
19,id01,2024-09-08,2024-09-07,0.008596889861090473,3.4495258107725135e-06,6,9.0,0.0,1.0,0.003224334716704913,0.0019129528454429057,0.0018632292572067222,6.378083395197631e-05,0.0015291426819731835,3.4495258107725135e-06,0.822439024390244
145,id06,2024-08-15,2024-08-14,0.00725024195186791,2.5107487037714465e-05,6,1.0,1.0,1.0,8.528351464504036e-05,0.0018143272533477361,0.0014452666274318293,2.5107487037714465e-05,0.002726116422176905,0.0011541406472286853,0.8224390243902439
187,id08,2024-08-09,2024-08-08,0.006257842476973585,0.00023861315541473527,6,7.0,0.0,1.0,0.00023861315541473527,0.0028727698519062095,0.0005091290384580116,0.000558809406252081,0.0003827351263049339,0.001695785898637614,0.8224390243902439
40,id02,2024-09-08,2024-09-07,0.006995573259261555,2.533334038667956e-05,6,4.0,0.0,1.0,0.0003628490838060161,0.002605526278814718,0.002179932460927174,0.0008652612742121868,0.0009566708211147801,2.533334038667956e-05,0.8004878048780488
217,id09,2024-09-08,2024-09-07,0.008407354853988136,1.6696743856403629e-06,6,1.0,1.0,1.0,9.537790304059435e-05,0.0008106773563486547,0.006122397175101102,1.6696743856403629e-06,0.0008800810012877802,0.0004971517438243644,0.7895121951219513
36,id02,2024-09-04,2024-09-03,0.007755795754985563,7.206143164240064e-06,6,1.0,1.0,1.0,2.969038143940672e-05,7.00875431061121e-05,0.003759423547976433,0.0037238433016245354,7.206143164240064e-06,0.00016554483767483585,0.7895121951219511
131,id06,2024-07-10,2024-07-09,0.0076000305567917315,7.140230427277183e-06,6,4.0,0.0,1.0,0.002508863626043134,5.7880121925424355e-05,0.0008297825944696413,0.0037298200377897106,7.140230427277183e-06,0.00046654394613654393,0.7821951219512194
173,id07,2024-08-23,2024-08-22,0.0064057037871840805,3.388477349419716e-05,6,1.0,1.0,1.0,0.0011587906229659772,0.0007136796781199717,0.0017117395133287028,0.0012111541330144249,0.0015764550662608068,3.388477349419716e-05,0.771219512195122
153,id07,2024-07-15,2024-07-14,0.005934443220352303,0.00017789440697335568,6,1.0,1.0,1.0,0.0005539207628646459,0.000212663468980967,0.0005977174831240939,0.00017789440697335568,0.0027047560247882574,0.0016874910736209836,0.7639024390243903
15,id01,2024-09-03,2024-09-02,0.006729940441812687,1.5847977101302035e-05,6,5.0,0.0,1.0,0.0011036158295734677,1.5847977101302035e-05,0.002231302781528055,0.00044849418909120864,0.0007205073844313015,0.0022101722800873524,0.7565853658536585
222,id09,2024-09-14,2024-09-13,0.005642040295938622,0.00022863580119047988,6,3.0,1.0,1.0,0.0008993028266731651,0.00044580955702222536,0.0017289592826738032,0.001708601267425891,0.00022863580119047988,0.0006307315609530573,0.7529268292682927
215,id09,2024-09-05,2024-09-04,0.0068856048841597906,1.3183396936011782e-05,6,1.0,1.0,1.0,0.0012606898409966982,1.3183396936011782e-05,0.0024397613189464096,3.232133621122735e-05,0.00110882271694146,0.0020308262741279837,0.7504878048780488
86,id04,2024-09-19,2024-09-18,0.006717839401764791,1.5842033863289195e-05,6,5.0,0.0,1.0,2.6326092727124717e-05,0.0010448040110362933,1.5842033863289195e-05,0.0028217798237762937,0.0027693454177930565,3.974202256873394e-05,0.7504878048780488
43,id02,2024-09-29,2024-09-28,0.006914595467216611,1.0269802593609878e-05,6,1.0,1.0,1.0,3.542734094459626e-05,0.003149781887842429,1.8850977735679753e-05,2.1713461230291153e-05,0.0036785519968700053,1.0269802593609878e-05,0.745609756097561
122,id05,2024-11-14,2024-11-13,0.005566210702972474,0.00018519503037439655,6,1.0,1.0,1.0,0.00018519503037439655,0.0005677504363255093,0.0007984805315214283,0.0005927971938168852,0.0024033951955714228,0.0010185923153628318,0.7431707317073171
192,id08,2024-09-05,2024-09-04,0.00700624075262285,6.73201215861674e-06,6,2.0,1.0,1.0,0.00010699938613289994,0.00442728875514109,0.00010559458032227687,0.0018337509842434319,0.0005258750346245344,6.73201215861674e-06,0.7395121951219511
63,id03,2024-08-21,2024-08-20,0.006216000268887134,3.782761699666626e-05,6,2.0,1.0,1.0,0.0014024678634798615,0.0020476048943463,3.782761699666626e-05,0.0011270797424255408,0.0005471884672728633,0.0010538316843659024,0.7370731707317073
169,id07,2024-08-17,2024-08-16,0.006158303554226197,6.110559031413665e-05,6,1.0,1.0,1.0,0.000521510390808777,0.0024785803144239393,6.110559031413665e-05,0.00042440898975915076,0.0019170543777541904,0.0007556438911660024,0.7370731707317073
52,id02,2024-10-09,2024-10-08,0.00628498246446214,2.156462496042904e-05,6,2.0,1.0,1.0,0.00015121454212185803,0.0023167526816202377,2.156462496042904e-05,0.00167076218081616,7.059886144661354e-05,0.0020540895734968423,0.7321951219512195
6,id01,2024-08-07,2024-08-06,0.0061712909426898666,4.654829577233066e-05,6,3.0,1.0,1.0,0.0003894112027557073,6.496777761422212e-05,4.654829577233066e-05,0.0043286808494996665,0.0005788305647523861,0.0007628522522955539,0.7321951219512195
12,id01,2024-08-15,2024-08-14,0.006531966393376609,1.24525962641453e-05,6,2.0,1.0,1.0,0.00053500475034296,1.24525962641453e-05,0.0013512453389201706,0.000669652072935345,0.0031851797663658976,0.0007784318685480907,0.7321951219512195
9,id01,2024-08-12,2024-08-11,0.006367187724478918,1.8316043457700104e-05,6,1.0,1.0,1.0,0.002114281194744161,0.003539795869547002,0.00026694471756616434,0.00022776022764414705,0.0002000896715197431,1.8316043457700104e-05,0.7309756097560975
82,id04,2024-09-13,2024-09-12,0.0062447769077587645,2.6556251968123945e-05,6,9.0,0.0,1.0,0.0005451392959383572,0.0027069911252985412,2.6556251968123945e-05,0.0008152421504583618,0.001015198281699825,0.0011356498023955552,0.7297560975609756
172,id07,2024-08-21,2024-08-20,0.005387614547814001,0.00015304378359060067,6,2.0,1.0,1.0,0.0005465525555197193,0.00015304378359060067,0.0007438017033533084,0.00024760425913272766,0.002177300523905523,0.0015193117223121222,0.7248780487804878
183,id08,2024-08-03,2024-08-02,0.00613531616383145,5.346330080624462e-05,6,11.0,0.0,1.0,0.0012363023053516553,0.0001660776390161045,0.00033918710257763163,0.0041099987500290425,0.00023028706605077165,5.346330080624462e-05,0.72
13,id01,2024-08-17,2024-08-16,0.007127961590530918,5.408587980815227e-07,6,3.0,1.0,1.0,0.0012310371862648273,0.0035340305751435652,0.0001072519233955016,0.00012700475605054162,5.408587980815227e-07,0.0021280962908784007,0.6980487804878048
67,id03,2024-08-27,2024-08-26,0.006371823275273025,6.91757784143654e-06,6,3.0,1.0,1.0,0.002073259825276619,0.0006105606457469381,6.91757784143654e-06,0.0006365043044149754,0.0002496409410982503,0.002794939980894806,0.6919512195121951
55,id02,2024-10-13,2024-10-12,0.006137274765500141,1.976691779077213e-05,6,1.0,1.0,1.0,0.001014219384144699,0.0008932519013147289,1.976691779077213e-05,0.00013964202693611538,0.0021045639482246137,0.0019658305870892123,0.6821951219512196
4,id01,2024-08-04,2024-08-03,0.005736305690650256,2.6530281510561693e-05,6,1.0,1.0,1.0,0.0002824883078107465,0.0005677189900508139,0.0020790739878571163,0.0021630313542370105,0.0006174627691840073,2.6530281510561693e-05,0.6797560975609757
