split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
chronological_holdout,multi_target_predicted_calibrated10,S4,0.6937378748630995,0.5009367681498829,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_calibrated10,all,0.669005097358536,0.5267531043791821,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,Q1,0.6952568987282409,0.5429577464788732,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,Q2,0.6777939075721259,0.5442520442520442,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,Q3,0.6595334048384364,0.5164640324214793,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,S1,0.6187223068810668,0.5452574525745257,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,S2,0.6782934612901594,0.4666666666666667,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,S3,0.6673258734339312,0.48008959681433555,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,S4,0.6945252659455404,0.49133489461358315,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_energy_calibrated10,all,0.6702073026699288,0.5124317762602154,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,Q1,0.6980876006289077,0.5,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,Q2,0.6792936870413927,0.5456950456950457,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,Q3,0.6582580305462495,0.5182370820668694,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,S1,0.6220389504079168,0.5119241192411924,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,S2,0.6727056859414127,0.5473039215686275,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,S3,0.6661961574398242,0.5104529616724739,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,S4,0.6926026744680175,0.5220140515222482,False,True,True,131,0.1
chronological_holdout,multi_target_predicted_latent_calibrated10,all,0.6698832552105315,0.5222324545380653,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,Q1,0.6962754858936271,0.5265258215962441,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,Q2,0.6816923536757133,0.4826839826839827,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,Q3,0.6583354526904494,0.5354609929078014,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,S1,0.6183609154024753,0.5829268292682926,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,S2,0.6779153296190111,0.47475490196078435,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,S3,0.6678690620393358,0.4733698357391737,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,S4,0.694023448683831,0.5037470725995317,False,True,True,131,0.1
chronological_holdout,multi_target_safe_core_calibrated10,all,0.6706388640006348,0.5113527766794015,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q1,0.6982052575551428,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q2,0.6802989069682592,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,Q3,0.6597778995914756,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S1,0.6215678419963218,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S2,0.6755821939568336,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S3,0.6669120962706943,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,S4,0.6934406862131552,0.5,False,True,True,131,0.1
chronological_holdout,prior_only_calibrated10,all,0.6708264117931261,0.5,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q1,0.6937031453487753,0.5990610328638497,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q2,0.676953015914473,0.5404040404040404,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,Q3,0.6559671758718792,0.5645896656534954,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S1,0.6133338322063469,0.6449864498644987,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S2,0.6680655242305383,0.6404411764705883,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S3,0.6603754379595194,0.5998008959681433,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,S4,0.685012434437182,0.6320843091334895,False,True,True,131,0.1
chronological_holdout,raw_lifelog_pca_calibrated10,all,0.6647729379955306,0.6030525100511579,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q1,0.6971066757470854,0.4981220657276995,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q2,0.6789740794087806,0.5341510341510342,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,Q3,0.6588812700333719,0.5200101317122594,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S1,0.622720279217275,0.47831978319783197,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S2,0.6724645389677126,0.5409313725490196,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S3,0.6717884034688987,0.42384270781483324,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,S4,0.6904478535904197,0.5611241217798595,False,True,True,131,0.1
chronological_holdout,routine_break_predicted_calibrated10,all,0.6703404429190777,0.5080716024189339,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q1,0.6962101199110159,0.5312206572769953,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q2,0.6824595609687402,0.46512746512746506,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,Q3,0.6600683856281672,0.5010131712259371,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S1,0.6248008675556341,0.4514905149051491,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S2,0.6754775914533597,0.4776960784313726,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S3,0.6686105171838609,0.48606271777003485,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,S4,0.6920129256334294,0.5330210772833723,False,True,True,131,0.1
chronological_holdout,sleep_pressure_predicted_calibrated10,all,0.6713771383334582,0.4922330974314752,False,True,True,131,0.1
subject_heldout,cohort_relative_full_calibrated10,Q1,0.6999282882663528,0.4459414077161652,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,Q2,0.697216993523489,0.4168455689091311,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,Q3,0.6805944912648632,0.4302057613168724,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S1,0.6460948309890707,0.4078722580351245,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S2,0.6644519637177393,0.3714701854307515,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S3,0.6606943386831825,0.3604291769692688,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,S4,0.7050802301798659,0.39315776815776815,False,True,True,450,0.1
subject_heldout,cohort_relative_full_calibrated10,all,0.6791515909463662,0.4037031609335831,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q1,0.7001661780372921,0.4379012662728908,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q2,0.6978607001122022,0.42900423346241046,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,Q3,0.6781955207066916,0.4457201646090534,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S1,0.6449463940894654,0.3938634655247034,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S2,0.6671678241803706,0.36792678420034347,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S3,0.6648441329041243,0.34166372306605436,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,S4,0.7041883860524911,0.4143217893217893,False,True,True,450,0.1
subject_heldout,cohort_relative_observed_calibrated10,all,0.6796241622975197,0.4043430609224636,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q1,0.7063273004539,0.394401532960629,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q2,0.6945607791758779,0.43327782347866217,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,Q3,0.6796440501088863,0.4631893004115227,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S1,0.643872043331797,0.3537049269948293,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S2,0.6600928124898453,0.40836068781113455,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S3,0.6500038845704729,0.430898975626987,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,S4,0.700837291875938,0.3935185185185185,False,True,True,450,0.1
subject_heldout,cohort_relative_predicted_calibrated10,all,0.676476880286674,0.41105025225746905,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q1,0.7072501051704015,0.40627407597637344,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q2,0.6915787955351028,0.4658815031801128,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,Q1,0.7047579177573503,0.39977479702099916,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,Q2,0.6940412384526523,0.41909271483316946,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,Q3,0.6804810081956156,0.43279835390946503,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,S1,0.6444628174086647,0.3614724038176807,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,S2,0.6646601428782327,0.3587095932697115,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,S3,0.6591014646988724,0.3813802543270929,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,S4,0.7004506841831077,0.3824955908289241,False,True,True,450,0.1
subject_heldout,multi_target_core_latent_calibrated10,all,0.6782793247963566,0.3908176725724347,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,Q1,0.7032300479661805,0.40903972659568166,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,Q2,0.6946267784297872,0.41829016271744146,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,Q3,0.679927774749066,0.43310699588477364,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,S1,0.6404930451780112,0.4045238149472677,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,S2,0.6614016371849545,0.3815351840177388,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,S3,0.6620937179497284,0.37259360649947015,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,S4,0.6999688795673419,0.4115961199294533,False,True,True,450,0.1
subject_heldout,multi_target_energy_calibrated10,all,0.6773916972892957,0.40438365865597525,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,Q1,0.7021605265673931,0.4264238162027617,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,Q2,0.692762689814161,0.44457374450753395,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,Q3,0.6788997961598647,0.4503703703703704,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,S1,0.6439103585517116,0.3701510216168196,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,S2,0.6624019492902135,0.3810134562292124,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,S3,0.6533563122925644,0.41599699752737546,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,S4,0.7010178326680502,0.389690556357223,False,True,True,450,0.1
subject_heldout,multi_target_predicted_calibrated10,all,0.676358495049137,0.4111742804016138,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,Q1,0.7022291530106043,0.42832026234171583,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,Q2,0.6930770472597063,0.4358861178547782,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,Q3,0.6787634843328068,0.4523456790123457,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,S1,0.6415719207247023,0.3873715860686545,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,S2,0.6648314395133166,0.35397056585726394,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,S3,0.6615895057631368,0.3691937477922995,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,S4,0.701700108162812,0.3817941317941318,False,True,True,450,0.1
subject_heldout,multi_target_predicted_energy_calibrated10,all,0.6776803798238692,0.4012688701030271,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,Q1,0.7051523038012681,0.3949546630844907,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,Q2,0.6943548106540223,0.4206978190646255,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,Q3,0.6786883148875186,0.4498971193415638,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,S1,0.6435499011879562,0.36270244413566893,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,S2,0.6621511772057533,0.38699158713941006,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,S3,0.6572318980016711,0.3821308724832215,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,S4,0.7009051951197828,0.382655924322591,False,True,True,450,0.1
subject_heldout,multi_target_predicted_latent_calibrated10,all,0.6774333715511389,0.39714720422451016,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,Q1,0.7041587818507907,0.40206633610556886,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,Q2,0.6961629884914018,0.40428562829798764,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,Q3,0.6797433391066254,0.4353703703703703,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,S1,0.6423314297482686,0.37985467301428216,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,S2,0.6649400926601561,0.35507923740788244,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,S3,0.660680111040981,0.3757064641469446,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,S4,0.7023981645308957,0.37822671156004495,False,True,True,450,0.1
subject_heldout,multi_target_safe_core_calibrated10,all,0.6786307010613027,0.3900842029861544,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q1,0.7054212397717812,0.40072302009047633,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q2,0.6914680689492969,0.45891936357617225,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,Q3,0.6824066830127691,0.42211934156378605,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S1,0.6430415797794686,0.37885241794036584,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S2,0.6610549521977261,0.38783939479576535,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S3,0.6595754424708359,0.3656393500529848,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,S4,0.7001024684255083,0.3976070226070225,False,True,True,450,0.1
subject_heldout,routine_break_predicted_calibrated10,all,0.677581490658198,0.4016714158037962,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q1,0.703012478637924,0.42419154106003437,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q2,0.6908178521600173,0.4641560161312975,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,Q3,0.6816313660923641,0.4324897119341564,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S1,0.6415244999091957,0.40887451310904077,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S2,0.6628878735135793,0.36988326340731725,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S3,0.6582139521998785,0.3718650653479336,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,S4,0.7027746904736544,0.36389690556357224,False,True,True,450,0.1
subject_heldout,sleep_pressure_predicted_calibrated10,all,0.6772661018552304,0.40505100236476455,False,True,True,450,0.1
