held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6680505188495672,0.6424784042472599
1,Q1,2,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6681646060414053,0.6422389781782621
1,Q1,3,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6683262750825777,0.6438847186037265
1,Q1,4,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6699003704476939,0.6530458310345919
1,Q1,5,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.669947345935521,0.6565258848209735
1,Q2,1,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6871502192514739,0.7368269446256034
1,Q2,2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6875048284777827,0.7041812875810302
1,Q2,3,trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.6878379995289866,0.7065382115772036
1,Q2,4,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6880080619310955,0.738670766529529
1,Q2,5,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6882109644215298,0.7400841151878622
1,Q3,1,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6585849213794219,0.6885498712097599
1,Q3,2,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6592128121376031,0.6839363747293893
1,Q3,3,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.659404727152056,0.686394781833143
1,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6599179452616929,0.6859606394093551
1,Q3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.660056119764815,0.6936806383586118
1,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5712754859058575,0.5281776404659655
1,S1,2,best_plus_routine_regularity__absolute__c0.3_b0.1,routine_regularity,0.5717108142084057,0.5436829357262528
1,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5720430232587883,0.5293782631453702
1,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.1,routine_regularity,0.5724830624930316,0.5451467988172921
1,S1,5,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.1,routine_regularity,0.5725314545081217,0.5458671410240361
1,S2,1,chronotype_sleep_debt__absolute_plus_deviation__c0.3_b0.2,chronotype_sleep_debt,0.5643111179106033,0.6134200577453178
1,S2,2,chronotype_sleep_debt__deviation__c0.3_b0.2,chronotype_sleep_debt,0.5650912956692724,0.6173445688922105
1,S2,3,chronotype_sleep_debt__absolute_plus_deviation__c0.1_b0.2,chronotype_sleep_debt,0.5660179112406232,0.6029387919348813
1,S2,4,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5664248515630363,0.5924093225528665
1,S2,5,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5676175519717872,0.5877582114811684
1,S3,1,db_sleep_phone__absolute_plus_deviation__c0.3_b0.2,digital_boundary_sleep_phone,0.5348579592151185,0.4945501369326827
1,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5370549717593438,0.4823356484766539
1,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5370700649053723,0.4788350918021738
1,S3,4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5389325508981777,0.4892721722294662
1,S4,1,chronotype_sleep_debt__absolute_plus_deviation__c0.1_b0.2,chronotype_sleep_debt,0.6267779285963239,0.6678201038582677
1,S4,2,chronotype_sleep_debt__absolute_plus_deviation__c0.03_b0.2,chronotype_sleep_debt,0.6285307418367867,0.6679956228546524
1,S4,3,chronotype_sleep_debt__absolute__c0.1_b0.2,chronotype_sleep_debt,0.6289171645616052,0.6680146467287301
1,S4,4,chronotype_sleep_debt__absolute__c0.3_b0.2,chronotype_sleep_debt,0.6291019802518041,0.6709375563737712
1,S4,5,chronotype_sleep_debt__absolute_plus_deviation__c0.3_b0.2,chronotype_sleep_debt,0.6291265149922589,0.6638657473369085
2,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6609010238058679,0.6710763844220573
2,Q1,2,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6611286890821138,0.6726750626055824
2,Q1,3,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6611768553869356,0.6701899807961407
2,Q1,4,db_prebed__absolute_plus_deviation__c0.03_b0.2,digital_boundary_prebed,0.6620971369247401,0.6748239282398999
2,Q1,5,db_prebed__absolute__c0.3_b0.2,digital_boundary_prebed,0.6627127492287821,0.6760579273761298
2,Q2,1,trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.701894063948087,0.6503139539008022
2,Q2,2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,0.7024254109866948,0.644498957545382
2,Q2,3,trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,0.7025773161149206,0.6527283290339022
2,Q2,4,db_core__absolute__c0.3_b0.2,digital_boundary_core,0.7029210052724493,0.6552529463538009
2,Q2,5,trajectory_proto__absolute_plus_deviation__c0.03_b0.2,trajectory_proto,0.7029333940977041,0.6505514499887972
2,Q3,1,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6557243565649198,0.7011162641816879
2,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6562345306466815,0.6979514341407217
2,Q3,3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6565273062539267,0.694678398264095
2,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6575069481950271,0.6956046276760182
2,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.657590559737058,0.69802985226804
2,S1,1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5644960816495106,0.5646462020793432
2,S1,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5647397941344519,0.5704064468278577
2,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5648373700815409,0.55820087585436
2,S1,4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5660387861915182,0.5649149286632106
2,S1,5,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5660846362788526,0.5489410389739849
2,S2,1,chronotype_sleep_debt__absolute__c0.3_b0.2,chronotype_sleep_debt,0.57905353252851,0.5515689423284293
2,S2,2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5793776117542917,0.5355383026147964
2,S2,3,chronotype_sleep_debt__absolute__c0.1_b0.2,chronotype_sleep_debt,0.5806662237108702,0.5514041958704851
2,S2,4,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5809432526646275,0.5374084222033054
2,S2,5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5810363343731659,0.533963391312348
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,db_sleep_phone__absolute_plus_deviation__c0.3_b0.2,digital_boundary_sleep_phone,0.5280490183370403,0.5217859004449953
2,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.529082156825629,0.5107867241211473
2,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5292571372713749,0.5135269864285296
2,S3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.530719060410437,0.5185571156745852
2,S4,1,chronotype_sleep_debt__absolute__c0.1_b0.2,chronotype_sleep_debt,0.6446260157539507,0.6051792419593478
2,S4,2,chronotype_sleep_debt__absolute_plus_deviation__c0.1_b0.2,chronotype_sleep_debt,0.6453671406775369,0.593463255533416
2,S4,3,chronotype_sleep_debt__absolute__c0.3_b0.2,chronotype_sleep_debt,0.6455378087877336,0.6051942422300529
2,S4,4,chronotype_sleep_debt__absolute_plus_deviation__c0.3_b0.2,chronotype_sleep_debt,0.64594723409269,0.5965828709351843
2,S4,5,chronotype_sleep_debt__absolute_plus_deviation__c0.03_b0.2,chronotype_sleep_debt,0.6468268954737194,0.5948110083069216
3,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6608923714860132,0.6711109937014759
