held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,best__absolute__c0.1_b0.2,best_late_fusion,0.6727658030173043,0.6548073636342788
1,Q1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6729153793169524,0.6542470716001195
1,Q1,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6729339525903841,0.651744060832581
1,Q1,4,best__absolute__c0.03_b0.2,best_late_fusion,0.6729595818530814,0.6589555089707855
1,Q1,5,best__deviation__c0.3_b0.2,best_late_fusion,0.6732005379013576,0.6506519015256286
1,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.6889373017514493,0.7266318410346375
1,Q2,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6896335148042678,0.729757578700544
1,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6903269972396839,0.7188561606906594
1,Q2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6903762349862961,0.7169507585683991
1,Q2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6906763948441259,0.7160743070432246
1,Q3,1,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6585849213794219,0.6885498712097599
1,Q3,2,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6592128121376031,0.6839363747293893
1,Q3,3,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.659404727152056,0.686394781833143
1,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6599179452616929,0.6859606394093551
1,Q3,5,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.660056119764815,0.6936806383586118
1,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5739749657354346,0.5585774309855461
1,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5742068638631281,0.5577170344446953
1,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5752078945579424,0.5614652736960578
1,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5753212947086876,0.5600679852928967
1,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5753213801475513,0.5577025966852159
1,S2,1,mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.5708819978617173,0.6273414872921461
1,S2,2,mobility_constriction__deviation__c0.3_b0.1,mobility_constriction,0.571528516520559,0.6139266448596921
1,S2,3,mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.572683545210989,0.6202226676474776
1,S2,4,mobility_constriction__deviation__c0.1_b0.1,mobility_constriction,0.5727118376922945,0.6105685557843311
1,S2,5,mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.572748878975888,0.6133989579805113
1,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5370549717593438,0.4823356484766539
1,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5370700649053723,0.4788350918021738
1,S3,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
