candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30,submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30.csv,joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1,public_cell_k240:0.24+private_rollback_k260:0.1,2,380,162,0.001286585634481583,0.02683972875863666,0.01605069059698956,1.2672739100257697,-0.0005370526690596527,0.0009005072132754918,-8.305926064845359e-05,-0.00024218663440015982,0.8492857142857143,0.00037346230395836864,4.311368367710591e-05,0.004870594408454204,0.00012541857468584185,-0.0001448390402996086,0.000566085647190923,0.25,12,-0.0008220004019881075,-0.01892240032972743,0.02319302319944993,0.0007932988816318313,-0.0003723735740533943,0.0015653055593693713,0.3333333333333333,12,0.8875850340136054,0.573722710840195,0.5687650794798416,0.5914246058629761,0.0054176921050612115,0.0006407479727157939,0.0232881646695532,0.0,12,0.5611452996214552,0.5389919732990363,0.5970377896477577,0.0020106675372448812,-0.14945086199867286,0.03514952786086892,0.25,12,-5.144375789657783,5.144390075372068,0.01353786861940018,0.5473684210526316,0.0005714285714285715,0.6329081632653061
h042_joint_public_private_public_cell_k120_private_rollback_k120_0.46_0.18_c171_cc041b63,submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.46_0.18_c171_cc041b63.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.46_0.18_c171_cc041b63.csv,joint_public_private_public_cell_k120_private_rollback_k120_0.46_0.18,public_cell_k120:0.46+private_rollback_k120:0.18,2,171,100,0.0008108708548463545,0.04981782721220995,0.019260553132972067,2.4597705719182397,-0.0004056367173446249,0.0010427565280730702,-6.837161194598248e-05,-0.00031737668498691427,0.9339795918367346,0.0005042674947716231,0.00034891052037231264,0.0047848651269083095,0.00041351510848760837,-0.00020815731077066289,0.0005629026862376913,0.25,12,-0.0012677961332413518,-0.018248956137703252,0.024978878577583363,0.0007901318661468291,-0.0006708061052820306,0.0034114761223324706,0.3333333333333333,12,0.9643197278911565,0.5737258319352859,0.5687170556437876,0.5908448437201568,0.005420813200152197,0.0004926526385907737,0.022621899126001512,0.0,12,0.5567697479691818,0.5396719669721438,0.5991402078269695,0.0033332247881442956,-0.16348458510343183,0.036707478651923746,0.25,12,-4.647969612659007,4.648055326944721,0.027181610099091938,0.6608187134502924,0.0034285714285714284,0.778265306122449
h042_joint_public_private_public_cell_k420_private_rollback_k120_0.24_0.1_c451_8da57b14,submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.24_0.1_c451_8da57b14.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.24_0.1_c451_8da57b14.csv,joint_public_private_public_cell_k420_private_rollback_k120_0.24_0.1,public_cell_k420:0.24+private_rollback_k120:0.1,2,451,175,0.00216479213046266,0.05280733168377738,0.020729730109503287,1.2672739100257697,-0.0009194280082904375,0.0011250417475281447,-0.0001421725080121748,-0.00036452010976267645,0.571530612244898,0.000348755409850212,-0.0001654707275790425,0.004826536091430514,0.00011787388971031855,-0.00019389646426754193,0.0006990890069829847,0.4166666666666667,12,-0.000911840118951368,-0.018854285156009013,0.02308395805810436,0.000951548586785575,-0.0004318699299214786,0.0014773490104791505,0.3333333333333333,12,0.8482993197278911,0.5740391027219173,0.5689525485837441,0.5923147182348747,0.005734083986783545,0.000828217076618365,0.024178277041451847,0.0,12,0.56254135393124,0.5392533961489503,0.5973159500497357,0.00227258121080276,-0.14698018057201329,0.03535528888240345,0.25,12,-4.677893786233534,4.67790807194782,0.010372301711635962,0.5454545454545454,0.0005714285714285715,0.7875000000000001
h042_joint_public_private_phase_support_k120_private_rollback_k260_0.34_0.14_c297_9e8d0f40,submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.34_0.14_c297_9e8d0f40.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k260_0.34_0.14_c297_9e8d0f40.csv,joint_public_private_phase_support_k120_private_rollback_k260_0.34_0.14,phase_support_k120:0.34+private_rollback_k260:0.14,2,297,146,0.0008961312566882933,0.044279913960541206,0.015488107014620962,1.595624436336391,-0.0002807391606518149,0.0008073966919535907,-6.0700284249412905e-05,-0.00024772275400558716,1.0824489795918368,0.0004194998269545303,0.00020349052653183716,0.004791635499392002,0.00030934764203333423,-0.0002237979493618103,0.0006015003839034571,0.25,12,-0.0009698926487061365,-0.018833610773238824,0.024240961321565918,0.0006728372919456559,-0.0005104375408580115,0.002604505241406411,0.3333333333333333,12,0.9371768707482994,0.5737421571167972,0.5687138185452953,0.5917118394453066,0.005437138381663487,0.0005894870381695783,0.023517680648060636,0.0,12,0.5580406024219566,0.5394248833381468,0.6054282616735114,0.002404987758912458,-0.15522730862477838,0.03679001187833078,0.25,12,-5.315768469916713,5.315839898488141,0.018522090238634638,0.5679442508710801,0.002857142857142857,0.8326445578231292
h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6,submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6.csv,joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12,public_cell_k240:0.24+exception_world_k180:0.12,2,248,119,0.001331206861366677,0.04390247969975192,0.04348407988228723,2.00517220794503,-0.0006836829770671335,0.0011128199471587418,-0.00022516708321424576,-0.0005393147018103566,0.4889795918367347,0.0011139630802158205,0.00029794702896778126,0.004290335164137776,0.0006151886954607168,-0.0007250982846160373,0.001144138121673312,0.25,12,-0.001706298003634228,-0.017207642260347454,0.028689812949620568,0.0009630368083169824,-0.0011911158259287151,0.00718744461088206,0.25,12,0.9059693877551022,0.5723818444557712,0.5689318658019704,0.5827728544405734,0.004079273462395727,0.0006981861643101661,0.014468775251582201,0.0,12,0.5581272469525432,0.5426060744156278,0.6294374997570599,0.005503238531084698,-0.16085344754797365,0.04349891310817936,0.25,12,-4.9204379101458064,4.920995053002949,0.01984272198791512,0.6008064516129032,0.022285714285714287,0.8677848639455782
h042_joint_public_private_public_cell_k240_private_rollback_k120_0.16_0.08_c278_40c23bf4,submission_h042_joint_public_private_public_cell_k240_private_rollback_k120_0.16_0.08_c278_40c23bf4.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_rollback_k120_0.16_0.08_c278_40c23bf4.csv,joint_public_private_public_cell_k240_private_rollback_k120_0.16_0.08,public_cell_k240:0.16+private_rollback_k120:0.08,2,278,134,0.0007870140674807483,0.017806731710657164,0.012529369923701036,0.8096162321670679,-0.00039324901833871133,0.0006025927252155303,-0.00010073566918398153,-0.00022930503238483184,0.8953061224489796,0.00031516334212055176,-2.7185791031821695e-05,0.004964918110562349,3.1206655516032716e-05,-6.82561076306017e-05,0.00040598415794238955,0.3333333333333333,12,-0.0005925749879653482,-0.019245543724129496,0.0223219489744578,0.0006408938953271874,-0.00027843520184500257,0.000927030696237216,0.3333333333333333,12,0.7943197278911565,0.5730370841991945,0.5685557724567609,0.5860697971297707,0.004732065464060853,0.0004314409496351312,0.01784685253561542,0.0,12,0.5601611941682176,0.5384410823365331,0.5891196794599908,0.0012931417029570236,-0.15149307273352217,0.01774201732761394,0.3333333333333333,12,-5.22057669152779,5.22057669152779,0.018779052847222266,0.6007194244604317,0.0,0.8872363945578231
h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k120_0,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k120_0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k120_0.csv,triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k90:0.1+private_memory_k120:0.06,3,555,214,0.001983151687164615,0.023853874151178234,0.025800096163096562,1.3858065293416164,-0.000599658216656274,0.0009301541800273024,-0.0001585237491997998,-0.0004705254172232358,0.6206122448979592,0.0006024367749685924,2.560384204370649e-06,0.004686984659025207,0.00029405401810052734,-0.00032844878972860603,0.0008385090778032021,0.3333333333333333,12,-0.0008591519634925959,-0.018562219455961496,0.02436758105436107,0.0009574612786544257,-0.0005200425410269445,0.002748336145144593,0.25,12,0.9437244897959183,0.5731966128343406,0.5691080938136406,0.5893223150470784,0.004891594099206864,0.0009837623065148127,0.021186627054469356,0.0,12,0.5620738898926751,0.5397075106250817,0.6257332106550596,0.002729694024681928,-0.14872501518995745,0.04000048097988965,0.25,12,-1.6103368861338372,1.610351171848123,0.002901533642969586,0.4936936936936937,0.0005714285714285715,0.8890476190476191
h042_joint_public_private_public_cell_k120_private_rollback_k120_0.34_0.14_c171_bf7c37b1,submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.34_0.14_c171_bf7c37b1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.34_0.14_c171_bf7c37b1.csv,joint_public_private_public_cell_k120_private_rollback_k120_0.34_0.14,public_cell_k120:0.34+private_rollback_k120:0.14,2,171,100,0.0006127969993700731,0.03723859150690656,0.015455268648754962,1.7997088360177704,-0.0003206813940819021,0.0007750021830724987,-9.400344805077664e-05,-0.00028620439449882345,0.9349999999999999,0.00043501651670282276,0.0002276016917476708,0.004870404350138255,0.00027697442047916205,-0.00011908808532094926,0.0004955687198862606,0.25,12,-0.0009737296925532825,-0.0186813075118827,0.02393669644370778,0.0006780884458443912,-0.0004611757369544023,0.0023262605919748634,0.3333333333333333,12,0.867482993197279,0.573367219773868,0.5685983121559367,0.5887498048566031,0.005062201038734171,0.0004261662818385026,0.020526860262447846,0.0,12,0.5563412507125259,0.5393864346471424,0.5953888867598469,0.002509754410056242,-0.16195363291126796,0.03330622897746576,0.25,12,-4.6333121017973715,4.6333835303688,0.027095810119115788,0.6491228070175439,0.002857142857142857,0.8929634353741496
h042_triple_phase_exception_private_phase_support_k260_exception_world_k180_private_memory_k120,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k180_private_memory_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k180_private_memory_k120.csv,triple_phase_exception_private_phase_support_k260_exception_world_k180_private_memory_k120_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k180:0.1+private_memory_k120:0.06,3,323,155,0.0013164132240923243,0.038443798488440706,0.02253125966912808,1.3858065293416164,-0.00047316309941068907,0.0008681954894793622,-0.00013889968635940423,-0.00044009049318496425,0.7148979591836735,0.0005560244849734369,0.00010287596527078364,0.004706008504566607,0.00030775824739980766,-0.000309424944187206,0.0006766218242587832,0.25,12,-0.0008579647017619386,-0.018619677109823537,0.02441038485081751,0.0007606497078417457,-0.0005036995127301929,0.0027858691853927652,0.25,12,0.8779081632653061,0.5729135749785585,0.5688341597269407,0.5876264811842857,0.004608556243424877,0.0007080184884758256,0.019474372220608684,0.0,12,0.5600885387201393,0.5395949282159151,0.624867417923207,0.002581921128154252,-0.15223194052454847,0.03913468824803707,0.25,12,-4.177317931586968,4.177332217301253,0.012932917081428026,0.5634674922600619,0.0005714285714285715,0.8974277210884354
h042_joint_public_private_public_cell_k420_private_rollback_k120_0.16_0.08_c451_24178a7f,submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.16_0.08_c451_24178a7f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.16_0.08_c451_24178a7f.csv,joint_public_private_public_cell_k420_private_rollback_k120_0.16_0.08,public_cell_k420:0.16+private_rollback_k120:0.08,2,451,175,0.001451860917313186,0.03535623225683565,0.01610936904323483,0.8096162321670679,-0.0006303149177969913,0.0007525750771204772,-0.00011068971232722952,-0.00026163818063827524,0.7575510204081634,0.00031993690783661995,-0.00012867860003572192,0.004938218904260254,6.8763795335563364e-06,-0.0001379377251301295,0.0005824277653514685,0.5,12,-0.0006324557388896223,-0.019169790985287972,0.02226733846124743,0.0006896535122325187,-0.00033957614599908827,0.0010021851452076235,0.3333333333333333,12,0.764625850340136,0.5734624209377017,0.5687560659598183,0.5882021599617697,0.00515740220256794,0.0006317344526925006,0.01997921536761449,0.0,12,0.5628526455087906,0.5386200019568622,0.5911650225462415,0.001524484264840753,-0.14656112679383446,0.019556918266731397,0.3333333333333333,12,-4.631460370594221,4.631460370594221,0.010269313460297604,0.5454545454545454,0.0,0.8999277210884353
