candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_joint_public_private_phase_support_k520_private_rollback_k120_0.46_0.18_c551_ec135b69,submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.46_0.18_c551_ec135b69.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.46_0.18_c551_ec135b69.csv,joint_public_private_phase_support_k520_private_rollback_k120_0.46_0.18,phase_support_k520:0.46+private_rollback_k120:0.18,2,551,214,0.004415732113399521,0.05908604894800229,0.03953495607152359,2.1836563841140206,-0.001398840610140262,0.0020580315295866086,-0.0002654026045735714,-0.000797887157234134,0.22479591836734694
h042_phase_support_k520_s0.5_c520_8904f98e,submission_h042_phase_support_k520_s0.5_c520_8904f98e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k520_s0.5_c520_8904f98e.csv,phase_support_k520_s0.5,phase_support_k520:0.5,1,520,213,0.004824697540296096,0.06391994374629129,0.08155061206532332,2.8923333582385453,-0.001529411483505812,0.0022543427561143056,-0.0003168811008557807,-0.0009234983367896036,0.23387755102040814
h042_joint_public_exception_public_cell_k700_exception_world_k340_0.34_0.18_c700_85050996,submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.34_0.18_c700_85050996.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.34_0.18_c700_85050996.csv,joint_public_exception_public_cell_k700_exception_world_k340_0.34_0.18,public_cell_k700:0.34+exception_world_k340:0.18,2,700,207,0.0052574661576384575,0.07432520057082231,0.08065432021738021,2.911600415844175,-0.0018395963974145503,0.002234782710415637,-0.00025814978319018393,-0.0008230890044434861,0.24520408163265306
h042_joint_public_exception_phase_support_k520_exception_world_k340_0.34_0.18_c596_2493ff7d,submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.34_0.18_c596_2493ff7d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k340_0.34_0.18_c596_2493ff7d.csv,joint_public_exception_phase_support_k520_exception_world_k340_0.34_0.18,phase_support_k520:0.34+exception_world_k340:0.18,2,596,213,0.0038937878024019167,0.06924897747500747,0.07670289179342987,3.2,-0.0012437099520682816,0.001845975189680831,-0.0003469457496891131,-0.0009853846770695202,0.2512244897959184
h042_joint_public_exception_phase_support_k520_exception_world_k180_0.34_0.18_c547_3c02a2ac,submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.34_0.18_c547_3c02a2ac.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.34_0.18_c547_3c02a2ac.csv,joint_public_exception_phase_support_k520_exception_world_k180_0.34_0.18,phase_support_k520:0.34+exception_world_k180:0.18,2,547,213,0.0035967381530300413,0.06924897747500747,0.07487257794192623,3.2,-0.0012226994594987813,0.0017465417541366241,-0.00033373916987497747,-0.0009089742249996262,0.25826530612244897
h042_joint_public_exception_public_cell_k700_exception_world_k340_0.24_0.12_c700_9458c4fe,submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.24_0.12_c700_9458c4fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k340_0.24_0.12_c700_9458c4fe.csv,joint_public_exception_public_cell_k700_exception_world_k340_0.24_0.12,public_cell_k700:0.24+exception_world_k340:0.12,2,700,207,0.0037162586860423883,0.05280733168377738,0.056124402527597324,2.00517220794503,-0.0013651956757550054,0.0015637414125286976,-0.00026764415575764977,-0.0006800386983779641,0.2671428571428571
h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0,submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0.csv,joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14,phase_support_k520:0.34+private_rollback_k120:0.14,2,551,214,0.0032797260260457465,0.044279913960541206,0.027861815273826678,1.595624436336391,-0.0010907919176772712,0.001526370018774429,-0.0002605153936096514,-0.0006695455768814856,0.26765306122448984
h042_phase_support_k520_s0.34_c520_24a6caf4,submission_h042_phase_support_k520_s0.34_c520_24a6caf4.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k520_s0.34_c520_24a6caf4.csv,phase_support_k520_s0.34,phase_support_k520:0.34,1,520,213,0.0033079307577408585,0.044279913960541206,0.05545441620441986,1.966786683602212,-0.0011240267182384626,0.0015358470803163017,-0.000323845416767409,-0.0007591247489397685,0.26979591836734695
h042_joint_public_exception_public_cell_k700_exception_world_k180_0.34_0.18_c700_f498780f,submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.34_0.18_c700_f498780f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.34_0.18_c700_f498780f.csv,joint_public_exception_public_cell_k700_exception_world_k180_0.34_0.18,public_cell_k700:0.34+exception_world_k180:0.18,2,700,207,0.005085627735384721,0.07432520057082231,0.07952427398330258,2.911600415844175,-0.001813214745434438,0.002146888183789877,-0.00024109580682129256,-0.0007403019694174932,0.27418367346938777
h042_joint_public_exception_phase_support_k520_exception_world_k90_0.34_0.18_c524_e0816bd5,submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.34_0.18_c524_e0816bd5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.34_0.18_c524_e0816bd5.csv,joint_public_exception_phase_support_k520_exception_world_k90_0.34_0.18,phase_support_k520:0.34+exception_world_k90:0.18,2,524,213,0.0033806177082045855,0.044279913960541206,0.07306668308676208,3.2,-0.0011651633836324289,0.0016413680836351984,-0.0003179393249385594,-0.0008341310420186904,0.2760204081632653
