split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,direct_semantic_listener_responsibility,0.43777777777777777,0.12666666666666668,0.3111111111111111
subject_heldout,learned_semantic_open_loop_listener_responsibility,0.7844444444444445,0.12666666666666668,0.6577777777777778
subject_heldout,learned_semantic_balanced_listener_responsibility,0.8,0.12666666666666668,0.6733333333333333
subject_heldout,learned_semantic_conservative_listener_responsibility,0.7977777777777778,0.12666666666666668,0.6711111111111111
subject_heldout,learned_semantic_relative_balanced_listener_responsibility,0.48,0.12666666666666668,0.3533333333333333
subject_heldout,learned_semantic_relative_conservative_listener_responsibility,0.4911111111111111,0.12666666666666668,0.36444444444444446
subject_heldout,learned_family_balanced_listener_responsibility,0.7755555555555556,0.12666666666666668,0.6488888888888888
subject_heldout,learned_generic_balanced_listener_responsibility,0.7222222222222222,0.12666666666666668,0.5955555555555555
chronological_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,direct_semantic_listener_responsibility,0.18444444444444444,0.12666666666666668,0.05777777777777776
chronological_holdout,learned_semantic_open_loop_listener_responsibility,0.1711111111111111,0.12666666666666668,0.044444444444444425
chronological_holdout,learned_semantic_balanced_listener_responsibility,0.18,0.12666666666666668,0.053333333333333316
chronological_holdout,learned_semantic_conservative_listener_responsibility,0.18222222222222223,0.12666666666666668,0.05555555555555555
chronological_holdout,learned_semantic_relative_balanced_listener_responsibility,0.1511111111111111,0.12666666666666668,0.024444444444444435
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility,0.14888888888888888,0.12666666666666668,0.0222222222222222
chronological_holdout,learned_family_balanced_listener_responsibility,0.16444444444444445,0.12666666666666668,0.03777777777777777
chronological_holdout,learned_generic_balanced_listener_responsibility,0.19111111111111112,0.12666666666666668,0.06444444444444444
row_block_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,direct_semantic_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,learned_semantic_open_loop_listener_responsibility,0.4177777777777778,0.12666666666666668,0.2911111111111111
row_block_holdout,learned_semantic_balanced_listener_responsibility,0.42444444444444446,0.12666666666666668,0.2977777777777778
row_block_holdout,learned_semantic_conservative_listener_responsibility,0.42,0.12666666666666668,0.29333333333333333
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,0.19333333333333333,0.12666666666666668,0.06666666666666665
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,0.23555555555555555,0.12666666666666668,0.10888888888888887
row_block_holdout,learned_family_balanced_listener_responsibility,0.36,0.12666666666666668,0.2333333333333333
row_block_holdout,learned_generic_balanced_listener_responsibility,0.3488888888888889,0.12666666666666668,0.22222222222222224
