split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,listener_profile_source,probe_calibration_shrink,evaluated_rows
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility,S2,0.6686755375921052,0.5676470588235294,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S2,0.6727878502699248,0.5676470588235294,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility,S3,0.7040602752010945,0.4163763066202091,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S3,0.6691370596726778,0.4163763066202091,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility,S4,0.6955827424950943,0.5206088992974238,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S4,0.692332672826207,0.5206088992974238,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility,all,0.675885090349957,0.5275041289209005,False,True,True,target_description_not_labels,,450
chronological_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,all,0.6699969706122406,0.5275041289209005,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,learned_family_balanced_listener_responsibility,Q1,0.7084128784043989,0.4917840375586854,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,Q1,0.6983938179919608,0.4917840375586854,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,Q2,0.6893612441508632,0.5394420394420395,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,Q2,0.6790792812306984,0.5394420394420395,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,Q3,0.6681950638760893,0.5063323201621075,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,Q3,0.6593806620782304,0.5063323201621075,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,S1,0.6370292292493572,0.5040650406504065,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,S1,0.621680283398076,0.5040650406504065,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,S2,0.6856885259991221,0.5502450980392157,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,S2,0.6731085237835984,0.5502450980392157,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,S3,0.7006189694812691,0.4340467894474863,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,S3,0.6690328879206278,0.4340467894474863,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,S4,0.6910186975289698,0.5573770491803279,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,S4,0.6908660944770196,0.5573770491803279,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_family_balanced_listener_responsibility,all,0.6829035155271528,0.5118989106400385,False,True,True,target_description_not_labels,,450
chronological_holdout,learned_family_balanced_listener_responsibility_calibrated10,all,0.6702202215543159,0.5118989106400385,False,True,True,target_description_not_labels,0.1,450
chronological_holdout,learned_generic_balanced_listener_responsibility,Q1,0.7099249671986222,0.48732394366197185,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,Q1,0.698524464565867,0.48732394366197185,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,Q2,0.6933628857313274,0.5310245310245311,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,Q2,0.6793177716124953,0.5310245310245311,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,Q3,0.6630420808503277,0.5149442755825735,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,Q3,0.6588340155537028,0.5149442755825735,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,S1,0.6388297810413064,0.48184281842818427,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,S1,0.6222856785962632,0.48184281842818427,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,S2,0.6980514277101085,0.5362745098039216,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,S2,0.6739631828517425,0.5362745098039216,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,S3,0.7015160371507834,0.4218516674962668,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,S3,0.6693062553585294,0.4218516674962668,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,S4,0.6970904123341141,0.5475409836065575,False,True,True,target_description_not_labels,,131
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,S4,0.6909995750678195,0.5475409836065575,False,True,True,target_description_not_labels,0.1,131
chronological_holdout,learned_generic_balanced_listener_responsibility,all,0.6859739417166556,0.5029718185148581,False,True,True,target_description_not_labels,,450
chronological_holdout,learned_generic_balanced_listener_responsibility_calibrated10,all,0.6704615633723457,0.5029718185148581,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q1,0.7022692850214588,0.40221449596017467,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q2,0.6876698682508258,0.45305070122991115,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,Q3,0.6822759957408324,0.3962962962962963,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S1,0.6293389713433518,0.432347782510649,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S2,0.655779132924738,0.39826308123736437,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S3,0.6683595226921326,0.31918933239138114,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,S4,0.6928525337970314,0.4116161616161616,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,prior_only,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,,450
row_block_holdout,prior_only_calibrated10,all,0.6740779013957674,0.4018539787488483,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q1,0.7284211737867408,0.5496137966456609,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q1,0.6990735005196169,0.45026767547065444,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q2,0.6931294659387476,0.5895347204109067,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q2,0.6818884586728599,0.554724022391204,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,Q3,0.712160380521672,0.537880658436214,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,Q3,0.6802476045962657,0.42462962962962963,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S1,0.6272678030029372,0.6525591672171477,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S1,0.6204307754198,0.5734721304753878,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S2,0.6817878196599751,0.578596117475707,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S2,0.6509378965690812,0.4788591552357558,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S3,0.666767399732408,0.5896326386435888,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S3,0.6597759893505698,0.38246202755210174,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,S4,0.6944740271810433,0.6211720378387044,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,S4,0.6853677750510138,0.5232884399551067,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,raw_lifelog_pca,all,0.6862868671176463,0.5884270195239899,False,True,True,target_description_not_labels,,450
row_block_holdout,raw_lifelog_pca_calibrated10,all,0.6682460000256009,0.48395758295854857,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q1,0.8125623604165474,0.44961577211038894,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q1,0.7053791790023721,0.40909899053752397,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q2,0.7013210215236231,0.5674244096225999,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q2,0.684412576762655,0.5286210148271503,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,Q3,0.7033017574304257,0.5236008230452674,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,Q3,0.6804171565116094,0.4062139917695473,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S1,0.7206408666403988,0.4216304867770666,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S1,0.633336734723328,0.3958451971481287,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S2,0.7517430675058261,0.4705115106193344,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S2,0.6578279788013489,0.41470837590487164,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S3,0.6630792874607345,0.5812875309078064,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S3,0.6605069333150884,0.34354026845637586,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,S4,0.7454347744215225,0.5287598204264872,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,S4,0.691436162132509,0.4601571268237934,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,global_transported_prototype,all,0.728297590771297,0.5061186219298501,False,True,True,target_description_not_labels,,450
row_block_holdout,global_transported_prototype_calibrated10,all,0.6733309601784158,0.4225978522096273,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,Q1,0.7133329441310124,0.4952687619762549,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,Q1,0.701529631516079,0.42784615080697735,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,Q2,0.7072577840438236,0.49172368130655486,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,Q2,0.6879882621451101,0.4564314520174154,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,Q3,0.7155673585973882,0.4199176954732511,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,Q3,0.684189772234657,0.3797119341563786,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,S1,0.6522011301816761,0.4899888385230405,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,S1,0.6299660544363346,0.44363454135441105,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,S2,0.6449841954445372,0.5646616377904827,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,S2,0.6526845837935646,0.42199082628638507,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,S3,0.6684706075241853,0.502538855528082,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,S3,0.6654387385627619,0.3356587778170258,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,S4,0.7002519949527862,0.5182780182780182,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,S4,0.6918301223522642,0.4270282186948854,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_semantic_listener_responsibility,all,0.686009430696487,0.49748249841081205,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_semantic_listener_responsibility_calibrated10,all,0.6733753092915388,0.41318598587621125,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,Q1,0.7523443092260484,0.40218486398925346,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,Q1,0.7053663044502138,0.38802078188893935,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,Q2,0.710655084450276,0.5006119459882425,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,Q2,0.6877126232092128,0.46401556951104506,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,Q3,0.7251794925002748,0.36921810699588475,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,Q3,0.6854338385733957,0.37111111111111106,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,S1,0.6404334298807701,0.5294640213206988,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,S1,0.6280649570619599,0.46472745495546797,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,S2,0.6479588190807125,0.5667268102867329,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,S2,0.6522743637235178,0.4179256972674507,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,S3,0.6543933854594401,0.5491654892264217,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,S3,0.6635953808412945,0.3360561638996821,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,S4,0.683517756436438,0.5528298861632196,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,S4,0.689658157907976,0.4465488215488215,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,direct_family_listener_responsibility,all,0.6877831824334228,0.4957430177100649,False,True,True,target_description_not_labels,,450
row_block_holdout,direct_family_listener_responsibility_calibrated10,all,0.6731579465382245,0.41262937145464534,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,Q1,0.7359716126936408,0.4249422176567037,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,Q1,0.7039533758182844,0.3661721419964047,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,Q2,0.7054629057595028,0.49068036355610845,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,Q2,0.6878405605028892,0.45199735157801807,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,Q3,0.707125347342048,0.45748971193415633,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,Q3,0.6829936878991439,0.39588477366255137,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,S1,0.6463632692389837,0.5129495911254869,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,S1,0.6289037279057266,0.4570966492790597,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,S2,0.6595055713666019,0.5477707006369427,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,S2,0.6533460017460861,0.42390382817764827,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,S3,0.6517265216062124,0.5368244436594842,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,S3,0.6637947839556974,0.3249293535853055,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,S4,0.6982493627288693,0.5204826038159371,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,S4,0.6917207852463962,0.4247635080968415,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility,all,0.6863435129622655,0.4987342331978314,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_open_loop_listener_responsibility_calibrated10,all,0.6732218461534606,0.40639251519654707,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,Q1,0.7376656113740578,0.4203196301930029,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,Q1,0.704094677429567,0.3659548408763162,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,Q2,0.7057920801211675,0.492646616239642,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,Q2,0.6878711096094386,0.4564314520174154,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,Q3,0.7111731721645138,0.4313991769547325,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,Q3,0.6837482054516012,0.3871604938271605,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,S1,0.6515309177708258,0.49971526844491015,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,S1,0.629600349264805,0.4519942598118494,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,S2,0.6667152366097181,0.5329449359796526,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,S2,0.65422493354587,0.4185561183452534,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,S3,0.6359896020985347,0.5915312610385023,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,S3,0.6617552242331551,0.3311550688802543,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,S4,0.6966131293387423,0.5184183100849769,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,S4,0.6916681507800475,0.4243626743626744,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_balanced_listener_responsibility,all,0.6864971070682229,0.49813931413363133,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_balanced_listener_responsibility_calibrated10,all,0.6732803786163549,0.40508784401727477,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,Q1,0.7400044994860802,0.42553485707512695,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,Q1,0.7040970620825086,0.3759111831058256,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,Q2,0.7044776724293873,0.49892658654521377,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,Q2,0.6877245711278468,0.4620292530246183,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,Q3,0.7141038874325227,0.39693415637860086,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,Q3,0.6843213365163935,0.37853909465020574,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,S1,0.655172250130865,0.48898658344912416,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,S1,0.6301066793603434,0.44686909182023193,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,S2,0.677176452401939,0.5039020890850199,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,S2,0.6553352072096615,0.4129910219343058,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,S3,0.630693411395767,0.6014879901095019,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,S3,0.6611441090283463,0.3329874602613917,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,S4,0.6980101233007302,0.514630431297098,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,S4,0.6917766175406034,0.42548500881834217,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_conservative_listener_responsibility,all,0.6885197566538989,0.4900575277056694,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_conservative_listener_responsibility_calibrated10,all,0.6735007975522433,0.4049731590878459,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,Q1,0.7288080436915487,0.4171588866280793,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,Q1,0.7036073458156586,0.37306651389739437,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,Q2,0.6856858554438633,0.5313496920206255,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,Q2,0.685724477479176,0.4977829497803014,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,Q3,0.7076440016318765,0.43207818930041153,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,Q3,0.6833834928153518,0.37969135802469134,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,S1,0.6684877976999066,0.4584861392678983,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,S1,0.6312634046293134,0.42967130589280433,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,S2,0.6641965308232809,0.5210104128171127,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,S2,0.6545991075545725,0.4008391121932132,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,S3,0.6179875910291028,0.6304971741434122,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,S3,0.6587588642638023,0.3655951960438008,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,S4,0.7028863403451094,0.5036275452942118,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,S4,0.6921434176386638,0.4288520121853455,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility,all,0.6822423086663841,0.4991725770673931,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_balanced_listener_responsibility_calibrated10,all,0.6727828728852198,0.4107854925739359,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,Q1,0.7269099899966014,0.42741154856680036,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,Q1,0.7033104756319178,0.37681989688074125,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,Q2,0.6865163761747696,0.541903252342449,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,Q2,0.685737679435672,0.5006721373969222,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,Q3,0.7107541302730922,0.4246090534979424,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,Q3,0.6836509025126614,0.3779835390946502,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,S1,0.6685455880290437,0.4533154142274663,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S1,0.63134584611545,0.42755290312293565,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,S2,0.6676886612577847,0.5085106845503358,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S2,0.6548464815247794,0.3990782809069368,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,S3,0.6124457076841797,0.6427278346873897,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S3,0.6580765000880554,0.37054044507241257,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,S4,0.7078220560200376,0.4861912778579445,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,S4,0.6928133273866408,0.42093554593554594,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility,all,0.6829546442050727,0.49780986653290393,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_semantic_relative_conservative_listener_responsibility_calibrated10,all,0.6728258875278824,0.4105118212014492,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_family_balanced_listener_responsibility,Q1,0.7384804713071201,0.39189269275597083,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_family_balanced_listener_responsibility_calibrated10,Q1,0.7046937408848074,0.37650382252424885,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_family_balanced_listener_responsibility,Q2,0.7176776420716844,0.4524788828474549,False,True,True,target_description_not_labels,,450
row_block_holdout,learned_family_balanced_listener_responsibility_calibrated10,Q2,0.689037901741559,0.4372303926486227,False,True,True,target_description_not_labels,0.1,450
row_block_holdout,learned_family_balanced_listener_responsibility,Q3,0.7203436195183185,0.4094444444444444,False,True,True,target_description_not_labels,,450
