held_fold,target,rank,source,source_family,selector_loss,held_loss
1,S4,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6381512286617883,0.6636272252405176
1,S4,3,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.6382289307645285,0.6709860041144513
1,S4,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.6383383281892361,0.6760192683512881
1,S4,5,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6383810796788704,0.6624991021743343
2,Q1,1,td_future__absolute__c0.3_b0.2,future,0.6658835327215518,0.6719150928557107
2,Q1,2,td_future__absolute__c0.1_b0.2,future,0.6670902772020582,0.6704717804879623
2,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6676259071821429,0.6729504244024875
2,Q1,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6679578209318111,0.671648587466873
2,Q1,5,td_future__absolute__c0.3_b0.1,future,0.6679875523712661,0.6747049148672923
2,Q2,1,td_trajectory__deviation__c0.3_b0.2,trajectory,0.70125241924344,0.6545552583375528
2,Q2,2,td_trajectory__deviation__c0.1_b0.2,trajectory,0.7014030020482196,0.6545030833725747
2,Q2,3,td_past_recovery__deviation__c0.03_b0.2,past_recovery,0.701592964264856,0.6650563366316861
2,Q2,4,td_trajectory__deviation__c0.03_b0.2,trajectory,0.701760076264346,0.6543828672448067
2,Q2,5,td_past_recovery__absolute__c0.1_b0.2,past_recovery,0.7018104589932465,0.6627002490558622
2,Q3,1,td_trajectory__deviation__c0.03_b0.2,trajectory,0.6611331180801016,0.6911436817045309
2,Q3,2,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6613618943392497,0.6929317563830012
2,Q3,3,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6613800489556722,0.6913862180622808
2,Q3,4,td_trajectory__absolute__c0.03_b0.2,trajectory,0.6618284634324451,0.6932437710615558
2,Q3,5,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6618672952565499,0.6915534675077399
2,S1,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.570809103944413,0.5712408781496329
2,S1,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5715653986515555,0.5682828952909861
2,S1,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5723785670296986,0.5727825838090328
2,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5728443838257755,0.5713127110509041
2,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5732946055135643,0.5658096952211641
2,S2,1,td_future__absolute__c0.3_b0.2,future,0.583483245177105,0.5382665559860644
2,S2,2,td_future__absolute__c0.1_b0.2,future,0.5843478353785867,0.5392429138101493
2,S2,3,td_future__absolute__c0.3_b0.1,future,0.5855994179102246,0.5373487665013174
2,S2,4,td_future__absolute_plus_deviation__c0.3_b0.2,future,0.5858555201784605,0.5326417170086212
2,S2,5,td_future__absolute__c0.1_b0.1,future,0.5862286553848732,0.5378624946762496
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5332030266992751,0.5256152495103769
2,S3,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5343596092107898,0.5238322425753494
2,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5346446006605979,0.5252470706012443
2,S4,1,best__absolute__c0.03_b0.2,best_late_fusion,0.6541733638938414,0.6045930223012546
2,S4,2,best__absolute__c0.1_b0.2,best_late_fusion,0.6542695736472578,0.6021526260267148
2,S4,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6543739695870032,0.5985275425418031
2,S4,4,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6543881263544185,0.6028182441880038
2,S4,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6544033048241832,0.6005788388524895
3,Q1,1,td_future__absolute__c0.3_b0.2,future,0.6654373990705572,0.6736996274596889
3,Q1,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6655902252258051,0.6811189702908971
3,Q1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6656529326027678,0.6832968584568578
3,Q1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.6658852942054231,0.6799128763093666
3,Q1,5,td_future__absolute__c0.1_b0.2,future,0.6660256434587772,0.6747303154610859
3,Q2,1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,trajectory,0.6800943567516637,0.7517185062486966
3,Q2,2,td_trajectory__absolute_plus_deviation__c0.1_b0.2,trajectory,0.680652871718175,0.7425436283052887
3,Q2,3,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6814983028325573,0.7362499101364717
3,Q2,4,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6816240717128497,0.7330686484599137
3,Q2,5,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6818145531599805,0.7328568789255311
3,Q3,1,td_trajectory__deviation__c0.03_b0.2,trajectory,0.6696522563221888,0.6570671287361819
3,Q3,2,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6700810965133237,0.6580549476867057
3,Q3,3,td_trajectory__absolute__c0.03_b0.2,trajectory,0.6701813901223829,0.6598320643018045
3,Q3,4,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6702084767345293,0.6560725069468523
3,Q3,5,td_trajectory__absolute__c0.1_b0.2,trajectory,0.6704873063843251,0.6600189113282391
3,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5666930887243538,0.5877721349997931
3,S1,2,best__deviation__c0.3_b0.2,best_late_fusion,0.566853036314261,0.5939410188706032
3,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5669579045881455,0.5866456755747026
3,S1,4,best__deviation__c0.1_b0.2,best_late_fusion,0.5671093171194916,0.5948598815904406
3,S1,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5673735518792737,0.5894939097583264
3,S2,1,td_future__absolute__c0.3_b0.2,future,0.5817728231296513,0.5451082441758794
3,S2,2,td_future__absolute__c0.1_b0.2,future,0.5826678609600414,0.5459628114843303
3,S2,3,td_future__absolute__c0.03_b0.2,future,0.5847025767797636,0.5470171673049322
3,S2,4,td_future__absolute__c0.3_b0.1,future,0.5849083005770095,0.5401132358341778
3,S2,5,td_future__absolute_plus_deviation__c0.1_b0.2,future,0.5849641679971054,0.5389357248056124
3,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5231994259094707,0.5328035721536187
3,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5259906149352875,0.5430195999854802
3,S3,3,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5279351342448567,0.5495301424390818
3,S3,4,best__deviation__c0.3_b0.1,best_late_fusion,0.5283678828025972,0.5523142621729624
3,S3,5,best__deviation__c0.3_b0.2,best_late_fusion,0.5283761396693327,0.5508820024667603
3,S4,1,best__absolute__c0.3_b0.2,best_late_fusion,0.6434540592151542,0.6443758212886054
3,S4,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6435396027353252,0.6420737289463703
3,S4,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6439763113258573,0.6401181755863866
3,S4,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6444595014770906,0.6413929147073836
3,S4,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6452742270795306,0.6392738412875554
4,Q1,1,td_future__absolute__c0.3_b0.2,future,0.6691384480870994,0.65889543139352
4,Q1,2,td_future__absolute__c0.1_b0.2,future,0.6697867998765147,0.659685689790136
4,Q1,3,best__deviation__c0.3_b0.2,best_late_fusion,0.6698137906739353,0.6641988904353177
4,Q1,4,best__deviation__c0.1_b0.2,best_late_fusion,0.6706990280790832,0.6646262760086918
4,Q1,5,td_future__absolute__c0.03_b0.2,future,0.670719196384774,0.6610141902356074
4,Q2,1,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6949548514101972,0.6797455296705236
4,Q2,2,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6950401931617132,0.6799543189186006
4,Q2,3,td_trajectory__deviation__c0.03_b0.2,trajectory,0.6953611344633531,0.6799786344487783
4,Q2,4,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6956140841657766,0.6797867848035941
4,Q2,5,td_past_recovery__absolute__c0.03_b0.2,past_recovery,0.6956623789264607,0.6849046835501562
4,Q3,1,td_trajectory__deviation__c0.03_b0.2,trajectory,0.6774635246331516,0.6258220554923307
4,Q3,2,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6776638096630208,0.6262511752328865
4,Q3,3,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6781036958544331,0.6266078651162067
4,Q3,4,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6782450005704389,0.6253993314582447
4,Q3,5,td_trajectory__absolute__c0.03_b0.2,trajectory,0.6789046763224842,0.624938919501399
4,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5637708665418891,0.5994610237296516
4,S1,2,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5639652015156589,0.6031273112127856
4,S1,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5640614367730471,0.5982315468350962
4,S1,4,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5642820836357738,0.6055619118109106
4,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5642918776183573,0.6061296395949779
4,S2,1,td_future__absolute_plus_deviation__c0.3_b0.2,future,0.5727021832559609,0.58525506469862
4,S2,2,td_future__absolute__c0.3_b0.2,future,0.5732884827271395,0.5790456057859265
4,S2,3,td_future__absolute_plus_deviation__c0.1_b0.2,future,0.5741371003392314,0.5822439954371084
4,S2,4,td_future__absolute__c0.1_b0.2,future,0.5745755951084803,0.5783318748905749
4,S2,5,td_future__absolute__c0.3_b0.1,future,0.5746316150189983,0.5812199780662227
4,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5312763392846667,0.5004959186528348
4,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5373677196999395,0.4975111809268724
4,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5379701287071885,0.5065468414787232
4,S3,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5388224652022506,0.5090967003350885
4,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5408078009331879,0.5005942695108844
4,S4,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6343539701105175,0.6788162594456009
4,S4,2,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.6352739834882839,0.6749274869366804
4,S4,3,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.6365212109183408,0.6775659267306727
4,S4,4,best__absolute__c0.3_b0.2,best_late_fusion,0.6366549675414547,0.6715721879834037
4,S4,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.6370523466069438,0.6756923407447902
5,Q1,1,td_future__absolute__c0.3_b0.2,future,0.6649377416399175,0.675698257182248
5,Q1,2,td_future__absolute__c0.1_b0.2,future,0.6654616986864484,0.6769860945504009
5,Q1,3,best__absolute__c0.3_b0.2,best_late_fusion,0.6655813573739305,0.6811544416983955
5,Q1,4,td_future__absolute__c0.03_b0.2,future,0.666465966359464,0.6780271103368473
5,Q1,5,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.6668127220618751,0.6786577006204288
5,Q2,1,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6947508718584849,0.6811116041315131
5,Q2,2,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6947534299899754,0.680551215351411
5,Q2,3,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6947800407675649,0.683122958396441
5,Q2,4,td_trajectory__deviation__c0.03_b0.2,trajectory,0.6948559056482941,0.681999549709014
5,Q2,5,td_trajectory__absolute_plus_deviation__c0.1_b0.2,trajectory,0.6951911035246866,0.684390701079242
5,Q3,1,td_trajectory__deviation__c0.3_b0.2,trajectory,0.6600888444947184,0.6986672705550654
5,Q3,2,td_trajectory__deviation__c0.1_b0.2,trajectory,0.6601547699694301,0.6962873340072487
5,Q3,3,td_trajectory__deviation__c0.03_b0.2,trajectory,0.660376682706035,0.6941694232007973
5,Q3,4,td_trajectory__absolute_plus_deviation__c0.03_b0.2,trajectory,0.6606811893841128,0.695654576203549
5,Q3,5,td_trajectory__absolute_plus_deviation__c0.3_b0.2,trajectory,0.6606911998208977,0.7032382176146282
5,S1,1,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5783082721162816,0.541311401432082
5,S1,2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5786738828862444,0.5397817623823069
5,S1,3,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.5790333782193731,0.5428546043979291
5,S1,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5801288400526791,0.5408378039169308
5,S1,5,best__deviation__c0.1_b0.2,best_late_fusion,0.5802863782260501,0.5421516371642066
5,S2,1,td_past__absolute_plus_deviation__c0.1_b0.2,past,0.5610339308615313,0.6510153726552362
5,S2,2,td_past__absolute_plus_deviation__c0.3_b0.2,past,0.5611295140279708,0.6495573824254444
5,S2,3,best__absolute__c0.3_b0.2,best_late_fusion,0.5614428663828261,0.6447949952568929
5,S2,4,td_past__absolute_plus_deviation__c0.03_b0.2,past,0.5615557950370873,0.6506950102186211
5,S2,5,td_future__absolute_plus_deviation__c0.1_b0.2,future,0.5616346236388856,0.6322539022384913
5,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.507110285403131,0.5971601341789773
5,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5116443348781692,0.6004047202139533
5,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.514016175107473,0.6023626558775851
5,S3,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5146268442278982,0.6027633025069161
5,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5151527557829931,0.6032144501116633
5,S4,1,best__absolute__c0.1_b0.2,best_late_fusion,0.6435955175472163,0.6448488504268808
5,S4,2,best__absolute__c0.3_b0.2,best_late_fusion,0.6439087665489194,0.6425569919535448
5,S4,3,best__absolute__c0.03_b0.2,best_late_fusion,0.644003066964745,0.6452742100176402
5,S4,4,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.644018076809801,0.6399511136506114
5,S4,5,best__absolute_plus_deviation__c0.03_b0.2,best_late_fusion,0.6441393891455077,0.6438131930236468
