action_id,route_id,row,subject_id,sleep_date,route_name,route_targets,mode,route_group,route_n_cells,action_cells,action_q2_cells,changed_cells,model_pred_delta_vs_h057,posterior_delta_vs_h057,hard_diag_delta_vs_h057,anti_h088_direction_rate,h057_positive_align_rate,selected_conflict_rate,selected_toxic_mean,selected_safe_cell_mean,mean_bad_same_rank,mean_h098_frontier_cell_score,max_h098_frontier_cell_score,assignment_route_score,h071_route_score,h071_route_rank,h071_novelty_rank,h071_shortcut_avoid_rank,Q1_cells,Q2_cells,Q3_cells,S1_cells,S2_cells,S3_cells,S4_cells,h099_route_score,basis_spec,basis_id,basis_alpha,basis_cap,basis_norm_l2,basis_norm_l1,h100_route_basis_pred_delta,h100_action_score,h102_bad_max_pos,h102_bad_mean_pos,h102_bad_weighted_pos,h102_h088_axis_cos,h102_good_max_cos,h102_good_mean_cos,h102_good_bad_margin,h102_shadow_ratio,h102_axis_score,h105_seed_priority,h106_vote_weight
r136_full_state_counter_h088,r136_full_state,136,id06,2024-07-16,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,1,0,1,-3.019230676296037e-06,4.401148349516007e-08,1.0821969495552704e-07,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.4763451086956521,1.030390829937597,0.3867753623188406,0.9891304347826086,0.2105978260869565,0,0,0,0,0,0,1,0.6034610815784963,basis_q2_counter_a050,basis_q2_counter_a050__r136_full_state_counter_h088,0.5,0.62,0.03212789308450727,0.03212789308450727,2.3257286238180346e-06,0.6996996839632234,0.004299398178799122,0.0032906051989235845,0.0032277787985976088,-0.0005836301877727042,0.00043387533096127473,0.0004320449108611999,-0.002793903467636334,0.13441912337074013,0.5628005637934123,0.7495073141826613,0.9698131806626192
r110_q1q3_subjective_conflict_invert,r110_q1q3_subjective,110,id05,2024-10-02,q1q3_subjective,"Q1,Q3",conflict_invert,conflict,2,2,0,2,-5.969461804606474e-07,4.223660714387949e-06,5.2064180864020505e-06,1.0,1.0,1.0,0.5960571428571428,-0.0251821714285714,0.4147142857142857,0.26639464,0.28291313142857144,0.2219067028985507,0.673030710834959,0.1766304347826087,0.46875,0.2857789855072464,1,0,1,0,0,0,0,0.4154303354958608,basis_conflict_a052,basis_conflict_a052__r110_q1q3_subjective_conflict_invert,0.52,0.68,0.2397455694227497,0.33090752205164875,9.014013736035535e-06,0.5223354527811767,0.0,0.0,0.0,-0.008348465270625315,0.023328235697372565,0.02322981924344524,0.023328235697372565,23328235.697372563,0.7412789844230435,0.748373803941775,1.0191637078064284
r078_s_stage_hybrid_route,r078_s_stage,78,id03,2024-10-06,s_stage,"S1,S2,S3,S4",hybrid_route,tail,4,1,0,1,-5.343468193555424e-06,2.3045140776208983e-06,2.4565642189281964e-06,1.0,1.0,1.0,0.4697142857142857,-0.0016505142857142,0.7331428571428571,0.4015159200000001,0.4015159200000001,0.3144701086956521,0.8410144451473142,0.2721920289855072,0.8054800724637681,0.1114130434782608,0,0,0,0,1,0,0,0.529054307851042,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r078_s_stage_hybrid_route,0.44,0.58,0.1731055501965323,0.1731055501965323,6.542690154431874e-06,0.6228057953032047,0.0078172314215225,0.0025932890860027435,0.002605794123788822,-0.00045220596062634573,0.03478748260899744,0.01947193558966717,0.032181688485208616,13.35004517101732,0.6529832857436894,0.7477417184078319,0.9940932651325406
r061_recovery_route_hybrid_route,r061_recovery_route,61,id03,2024-08-19,recovery_route,"Q1,S2,S3,S4",hybrid_route,tail,4,1,0,1,-4.060323294643618e-06,2.261546004412348e-06,2.2098766993969214e-06,1.0,1.0,1.0,0.4667142857142857,0.0456938285714285,0.9114285714285716,0.3732023542857143,0.3732023542857143,0.2888360507246377,0.7741126880082575,0.2323369565217391,0.6632699275362319,0.3111413043478261,0,0,0,0,0,1,0,0.46979399590502,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r061_recovery_route_hybrid_route,0.44,0.58,0.1696865525040127,0.1696865525040127,6.44034493965781e-06,0.5873017467773518,0.0037851148351439,0.0003772774666983738,0.0004180320464408431,-0.0009639238188623806,0.00472448976419,0.004704558229922284,0.004306457717749157,11.301713595168064,0.650600362708556,0.7458323328610073,0.9923758846319497
r136_s14_edge_conflict_invert,r136_s14_edge,136,id06,2024-07-16,s14_edge,"S1,S4",conflict_invert,conflict,2,1,0,1,-5.574314309542312e-06,1.2175363205690833e-06,1.5965626021016945e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3591802536231884,1.0167485789767845,0.3786231884057971,0.46875,0.4171195652173913,0,0,0,0,0,0,1,0.5508817925165482,basis_conflict_a052,basis_conflict_a052__r136_s14_edge_conflict_invert,0.52,0.68,0.1896535594502595,0.1896535594502595,7.0380956603214705e-06,0.6053845750569263,0.004712634907854537,0.00023563174539272682,0.00022813359075411315,-5.792675897449282e-05,0.0016099917303321611,0.0016031995460021023,0.001381858139578048,7.057201299505844,0.6267264885395605,0.7413558263557901,0.9832291212867614
r110_q_subjective_conflict_invert,r110_q_subjective,110,id05,2024-10-02,q_subjective,"Q1,Q2,Q3",conflict_invert,conflict,3,2,0,2,-5.969461804606474e-07,4.223660714387949e-06,5.2064180864020505e-06,1.0,1.0,1.0,0.5960571428571428,-0.0251821714285714,0.4147142857142857,0.26639464,0.28291313142857144,0.4797192028985507,1.0559362367398886,0.4134963768115942,0.5849184782608695,0.4673913043478261,1,0,1,0,0,0,0,0.43863346049586077,basis_conflict_a052,basis_conflict_a052__r110_q_subjective_conflict_invert,0.52,0.68,0.2397455694227497,0.33090752205164875,9.014013736035535e-06,0.5613275768794634,0.00032822617500416425,2.44476473611229e-05,2.7187119768729645e-05,-0.002021425020597442,0.011845507617313436,0.011795534148689897,0.011818320497544707,435.6868999428758,0.7037089607530705,0.7389779518227488,1.0034763825133717
r136_nonq2_full_conflict_invert,r136_nonq2_full,136,id06,2024-07-16,nonq2_full,"Q1,Q3,S1,S2,S3,S4",conflict_invert,conflict,6,1,0,1,-5.574314309542312e-06,1.2175363205690833e-06,1.5965626021016945e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3474139492753623,0.8465747798123487,0.2749094202898551,0.9685235507246376,0.1567028985507246,0,0,0,0,0,0,1,0.5498228251252438,basis_conflict_a052,basis_conflict_a052__r136_nonq2_full_conflict_invert,0.52,0.68,0.1896535594502595,0.1896535594502595,7.0380956603214705e-06,0.6037124426520962,0.0050279649398270385,0.00026558748463415536,0.00030487033714038527,-9.59172099782663e-05,0.0016595041839672334,0.001652503117997979,0.001354633846826848,5.443293553054071,0.6201683912525411,0.7349446451114259,0.9778667043619956
r110_q3_s_stage_frontier_descent,r110_q3_s_stage,110,id05,2024-10-02,q3_s_stage,"Q3,S1,S2,S3,S4",frontier_descent,objective,5,2,0,2,-6.881665882017525e-06,2.1130672347876984e-06,4.381954499884339e-06,1.0,1.0,1.0,0.6274714285714286,-0.12683399999999995,0.9265714285714286,0.4392712571428572,0.47316624,0.2052083333333333,0.4946430819399394,0.0932971014492753,0.7373188405797102,0.118659420289855,0,0,0,1,0,0,1,0.5525407088383105,basis_objective_a042,basis_objective_a042__r110_q3_s_stage_frontier_descent,0.42,0.56,0.1612784473693865,0.22418730135537807,6.8213764342614286e-06,0.5906001250935382,0.0037851148351439,0.0003772774666983738,0.0004180320464408431,-0.0009639238188623806,0.00472448976419,0.004704558229922284,0.004306457717749157,11.301713595168064,0.6283509779080251,0.7332412830091459,0.9792209794692773
r196_nonq2_full_positive_bridge,r196_nonq2_full,196,id08,2024-09-11,nonq2_full,"Q1,Q3,S1,S2,S3,S4",positive_bridge,nonq2_full,6,1,0,1,-8.518008429542548e-06,3.1374915100383858e-06,5.36881070452203e-06,1.0,1.0,1.0,0.4917428571428572,-0.0122389714285714,0.8971428571428571,0.4509399885714287,0.4509399885714287,0.3067119565217391,0.736910692538798,0.2101449275362318,0.9402173913043478,0.0819746376811594,1,0,0,0,0,0,0,0.5542620984532974,basis_nonq2_positive_a038,basis_nonq2_positive_a038__r196_nonq2_full_positive_bridge,0.38,0.52,0.1976,0.1976,7.276023111960658e-06,0.6018283169069645,0.0050279649398270385,0.00026558748463415536,0.00030487033714038527,-9.59172099782663e-05,0.0016595041839672334,0.001652503117997979,0.001354633846826848,5.443293553054071,0.6323041493119534,0.7323674352698698,0.9798472512057753
r078_q2_s3_tail_conflict_invert,r078_q2_s3_tail,78,id03,2024-10-06,q2_s3_tail,"Q2,S3",conflict_invert,conflict,2,1,0,1,-2.8236304513882485e-06,1.902026859492313e-07,-1.70017684380439e-07,1.0,1.0,1.0,0.4512,-0.0550502857142857,0.88,0.26216742857142855,0.26216742857142855,0.4016123188405796,0.9758868556382982,0.3509963768115942,0.3154438405797101,0.363677536231884,0,0,0,0,0,1,0,0.43624243034928306,basis_conflict_a052,basis_conflict_a052__r078_q2_s3_tail_conflict_invert,0.52,0.68,0.04981488842795344,0.04981488842795344,2.8544379313028174e-06,0.6283921789406199,0.008006461229364823,0.0042330213220217955,0.004235244905693878,-0.002642077148205886,0.001851773720488029,0.001843961513623762,-0.0023834711852058496,0.43722932781742335,0.5846777454424275,0.73150261496844,0.9660362069565217
r061_full_state_counter_h088,r061_full_state,61,id03,2024-08-19,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",counter_h088,q2_route,7,3,0,3,-2.852326935613692e-06,6.963801099447494e-08,9.129079041619136e-08,1.0,1.0,1.0,0.46225714285714287,0.0539654476190476,0.7984761904761905,0.47039984000000007,0.5751226514285716,0.3157835144927536,0.7150071323999813,0.1988224637681159,0.9685235507246376,0.2350543478260869,0,0,1,1,0,1,0,0.6081137825402824,basis_q2_counter_a050,basis_q2_counter_a050__r061_full_state_counter_h088,0.5,0.62,0.021374483194221132,0.03219336491567524,6.00671008418516e-06,0.6537557239971087,0.07147000527297367,0.06409227277244478,0.06336960749256029,-0.12753506750261148,0.1537086523542058,0.15175216513563666,0.09033904486164551,2.42558942702402,0.683597994252278,0.7304411112542399,0.9931500495804698
r136_s_stage_conflict_invert,r136_s_stage,136,id06,2024-07-16,s_stage,"S1,S2,S3,S4",conflict_invert,conflict,4,1,0,1,-5.574314309542312e-06,1.2175363205690833e-06,1.5965626021016945e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3534692028985506,0.9251290880044571,0.3188405797101449,0.8054800724637681,0.1843297101449275,0,0,0,0,0,0,1,0.5503677979513308,basis_conflict_a052,basis_conflict_a052__r136_s_stage_conflict_invert,0.52,0.68,0.1896535594502595,0.1896535594502595,7.0380956603214705e-06,0.6045639979849461,0.004756959779421951,0.0003543507363583032,0.0003851946229568938,-1.5929137042155702e-05,0.0008300605895246583,0.0008265587550599523,0.00044486596656776454,2.154906598244363,0.6064559625564969,0.7293089372665206,0.9709275850124055
r136_recovery_route_conflict_invert,r136_recovery_route,136,id06,2024-07-16,recovery_route,"Q1,S2,S3,S4",conflict_invert,conflict,4,1,0,1,-5.574314309542312e-06,1.2175363205690833e-06,1.5965626021016945e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.2375317028985507,0.6170179022939716,0.1476449275362318,0.8054800724637681,0.0634057971014492,0,0,0,0,0,0,1,0.5399334229513308,basis_conflict_a052,basis_conflict_a052__r136_recovery_route_conflict_invert,0.52,0.68,0.1896535594502595,0.1896535594502595,7.0380956603214705e-06,0.5890710116233591,0.0037851148351439,0.0003772774666983738,0.0004180320464408431,-0.0009639238188623806,0.00472448976419,0.004704558229922284,0.004306457717749157,11.301713595168064,0.6213842932598332,0.7289031663016874,0.9748843435786814
r056_q_subjective_conflict_invert,r056_q_subjective,56,id02,2024-10-14,q_subjective,"Q1,Q2,Q3",conflict_invert,conflict,3,1,0,1,-8.199900503876945e-07,1.3275881270975702e-06,1.7728137415064761e-06,1.0,1.0,1.0,0.4693714285714285,-0.0053579428571428,0.672,0.25314420571428575,0.25314420571428575,0.3552173913043478,0.9069985615134744,0.3061594202898551,0.46875,0.2676630434782608,0,0,1,0,0,0,0,0.3907753678766937,basis_conflict_a052,basis_conflict_a052__r056_q_subjective_conflict_invert,0.52,0.68,0.1428638660756768,0.1428638660756768,5.637557051587109e-06,0.5769819631797338,0.07736704582955689,0.06982061248379128,0.06909198715215928,-0.1348246180047149,0.18558921488029967,0.182542136408446,0.11649722772814039,2.6861177372922302,0.6798815618345663,0.7281877006311991,0.990870072660838
r061_recovery_route_conflict_invert,r061_recovery_route,61,id03,2024-08-19,recovery_route,"Q1,S2,S3,S4",conflict_invert,conflict,4,2,0,2,-5.003221583854624e-06,4.979947818554274e-06,6.139995481475749e-06,1.0,1.0,1.0,0.4656,0.0745669714285714,0.545,0.29922032571428575,0.3732023542857143,0.2888360507246377,0.7741126880082575,0.2323369565217391,0.6632699275362319,0.3111413043478261,0,0,0,0,1,1,0,0.5107685613289827,basis_conflict_a052,basis_conflict_a052__r061_recovery_route_conflict_invert,0.52,0.68,0.2557656653835836,0.3592847529377805,9.054380676730249e-06,0.5670752107593087,0.00032822617500416425,2.44476473611229e-05,2.7187119768729645e-05,-0.002021425020597442,0.011845507617313436,0.011795534148689897,0.011818320497544707,435.6868999428758,0.6956328393284195,0.7276714156898105,0.9949964736413532
r135_s23_core_frontier_descent,r135_s23_core,135,id06,2024-07-14,s23_core,"S2,S3",frontier_descent,objective,2,2,0,2,-1.5028487958977416e-05,9.195855638574194e-07,2.2264467989219586e-06,0.5,0.5,1.0,0.7422142857142857,0.14377297142857146,0.41357142857142853,0.5074890400000001,0.5573068457142858,0.419651268115942,1.1416047128964033,0.4696557971014493,0.3154438405797101,0.5040760869565217,0,0,0,0,1,1,0,0.6116575751925136,basis_objective_a042,basis_objective_a042__r135_s23_core_frontier_descent,0.42,0.56,0.22568991373520803,0.31350433538804734,6.778072435312341e-06,0.5775142606722034,0.0010762895325953867,0.00015128204063682526,0.00016361687714434723,-0.01013973931216982,0.018963633722607242,0.018883630519246006,0.018800016845462893,115.90196654291704,0.6777054112666552,0.7270765941002191,0.989649641909784
r136_s14_edge_hybrid_route,r136_s14_edge,136,id06,2024-07-16,s14_edge,"S1,S4",hybrid_route,tail,2,1,0,1,-5.1011263010149795e-06,8.753090039166919e-07,1.1960235498289831e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3591802536231884,1.0167485789767845,0.3786231884057971,0.46875,0.4171195652173913,0,0,0,0,0,0,1,0.5350508690444121,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r136_s14_edge_hybrid_route,0.44,0.58,0.16047608876560418,0.16047608876560418,6.1646550003333946e-06,0.6135127963170687,0.008359500098318907,0.0019180967120963962,0.0019691703286081556,-0.002613071282534961,0.007042290857559944,0.007012581054267619,0.005073120528951788,3.576271274748631,0.6221367680706695,0.7269825170681437,0.9740386794472664
r136_s_stage_hybrid_route,r136_s_stage,136,id06,2024-07-16,s_stage,"S1,S2,S3,S4",hybrid_route,tail,4,1,0,1,-5.1011263010149795e-06,8.753090039166919e-07,1.1960235498289831e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3534692028985506,0.9251290880044571,0.3188405797101449,0.8054800724637681,0.1843297101449275,0,0,0,0,0,0,1,0.5345368744791947,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r136_s_stage_hybrid_route,0.44,0.58,0.16047608876560418,0.16047608876560418,6.1646550003333946e-06,0.6126922192450883,0.008359500098318907,0.0019180967120963962,0.0019691703286081556,-0.002613071282534961,0.007042290857559944,0.007012581054267619,0.005073120528951788,3.576271274748631,0.6215776938459469,0.7264595233801365,0.9735944921359402
r136_q3_s_stage_hybrid_route,r136_q3_s_stage,136,id06,2024-07-16,q3_s_stage,"Q3,S1,S2,S3,S4",hybrid_route,tail,5,1,0,1,-5.1011263010149795e-06,8.753090039166919e-07,1.1960235498289831e-06,1.0,1.0,1.0,0.7216285714285715,-0.0966108571428571,0.8822857142857143,0.47814422857142863,0.47814422857142863,0.3516983695652174,0.8821600093492534,0.296195652173913,0.9026268115942028,0.1675724637681159,0,0,0,0,0,0,1,0.5343774994791947,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r136_q3_s_stage_hybrid_route,0.44,0.58,0.16047608876560418,0.16047608876560418,6.1646550003333946e-06,0.6122262617383255,0.008359500098318907,0.0019180967120963962,0.0019691703286081556,-0.002613071282534961,0.007042290857559944,0.007012581054267619,0.005073120528951788,3.576271274748631,0.6212550326647025,0.7259365296921292,0.9732165004767878
r000_full_state_hybrid_route,r000_full_state,0,id01,2024-07-31,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hybrid_route,tail,7,2,0,2,-8.190886634943891e-06,5.211210785169357e-06,7.376039478408718e-06,1.0,1.0,1.0,0.6109,-0.01864222857142855,0.534142857142857,0.47113109142857146,0.57472224,0.2596422101449275,0.4514015233581314,0.0738224637681159,0.9891304347826086,0.0951086956521739,0,0,0,1,0,0,1,0.6308684933586047,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r000_full_state_hybrid_route,0.44,0.58,0.2571598165170568,0.2868880297760265,1.0291300851905183e-05,0.5742231581911613,0.0,0.0,0.0,-0.011229697160955149,0.031181795987220328,0.03105024717110075,0.031181795987220328,31181795.987220325,0.7499510179880592,0.7256725389668942,1.0091061814684485
r000_q3_s_stage_hybrid_route,r000_q3_s_stage,0,id01,2024-07-31,q3_s_stage,"Q3,S1,S2,S3,S4",hybrid_route,tail,5,2,0,2,-8.190886634943891e-06,5.211210785169357e-06,7.376039478408718e-06,1.0,1.0,1.0,0.6109,-0.01864222857142855,0.534142857142857,0.47113109142857146,0.57472224,0.2420697463768116,0.5887938044026807,0.1304347826086956,0.8591485507246377,0.1019021739130434,0,0,0,1,0,0,1,0.6292869716194742,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r000_q3_s_stage_hybrid_route,0.44,0.58,0.2571598165170568,0.2868880297760265,1.0291300851905183e-05,0.5718751801851236,0.0,0.0,0.0,-0.006377264595211349,0.03205599555677878,0.02973563592574775,0.03205599555677878,32055995.556778777,0.7337659217399705,0.7219033775602215,1.0025013157453138
r235_full_state_hybrid_route,r235_full_state,235,id10,2024-08-18,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hybrid_route,tail,7,1,0,1,4.168392224342121e-07,1.0907762204554004e-06,2.323949581751941e-06,1.0,1.0,1.0,0.7378571428571429,0.0760081142857142,0.5062857142857143,0.2888579542857143,0.2888579542857143,0.5056159420289855,1.129069365491291,0.4624094202898551,0.9977355072463768,0.1277173913043478,0,0,0,0,0,0,1,0.39842332131870756,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r235_full_state_hybrid_route,0.44,0.58,0.12627667807887263,0.12627667807887263,5.1412270519973855e-06,0.6257056274038563,0.008006461229364823,0.0042330213220217955,0.004235244905693878,-0.002642077148205886,0.001851773720488029,0.001843961513623762,-0.0023834711852058496,0.43722932781742335,0.5687400790259256,0.7200291536777019,0.9552632566499952
r000_s14_edge_hybrid_route,r000_s14_edge,0,id01,2024-07-31,s14_edge,"S1,S4",hybrid_route,tail,2,2,0,2,-8.190886634943891e-06,5.211210785169357e-06,7.376039478408718e-06,1.0,1.0,1.0,0.6109,-0.01864222857142855,0.534142857142857,0.47113109142857146,0.57472224,0.2459057971014492,0.779883268784578,0.2368659420289855,0.46875,0.1929347826086956,0,0,0,1,0,0,1,0.6296322161846917,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r000_s14_edge_hybrid_route,0.44,0.58,0.2571598165170568,0.2868880297760265,1.0291300851905183e-05,0.5725270072571039,0.0,0.0,0.0,-0.0005642815781775057,0.0626092193377359,0.062345085460218864,0.0626092193377359,62609219.3377359,0.6986128566499951,0.7197031972175705,0.9914483583316624
r139_s_stage_frontier_descent,r139_s_stage,139,id06,2024-07-19,s_stage,"S1,S2,S3,S4",frontier_descent,objective,4,2,0,2,-1.1927440208536625e-05,1.3077771406974798e-06,1.6984566089077407e-06,0.5,0.5,1.0,0.6977428571428572,0.12194605714285715,0.5667142857142857,0.44868723428571433,0.4912916914285715,0.5065126811594203,1.243631245147314,0.5389492753623188,0.7373188405797102,0.3876811594202898,0,0,0,0,0,1,1,0.5800038335193174,basis_objective_a042,basis_objective_a042__r139_s_stage_frontier_descent,0.42,0.56,0.21648337551211716,0.3043271333237674,4.355632846961949e-06,0.5967112089699018,0.004756959779421951,0.0003543507363583032,0.0003851946229568938,-1.5929137042155702e-05,0.0008300605895246583,0.0008265587550599523,0.00044486596656776454,2.154906598244363,0.5826965184375158,0.7196583485765813,0.9589671168796242
r196_recovery_route_hybrid_route,r196_recovery_route,196,id08,2024-09-11,recovery_route,"Q1,S2,S3,S4",hybrid_route,tail,4,1,0,1,-1.0271822649916677e-05,5.090149572341116e-06,7.971627392057083e-06,1.0,1.0,1.0,0.4917428571428572,-0.0122389714285714,0.8971428571428571,0.4509399885714287,0.4509399885714287,0.2289311594202898,0.6060529522939715,0.1426630434782608,0.7373188405797102,0.041213768115942,1,0,0,0,0,0,0,0.6075788722700622,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r196_recovery_route_hybrid_route,0.44,0.58,0.2551764080117062,0.2551764080117062,9.000544138650698e-06,0.5615746209629604,0.0,0.0,0.0,-0.0014459689313898187,0.011427467238091939,0.011379257385553865,0.011427467238091939,11427467.238091938,0.6872585819186889,0.718544171067886,0.9876316970245702
r235_s_stage_hybrid_route,r235_s_stage,235,id10,2024-08-18,s_stage,"S1,S2,S3,S4",hybrid_route,tail,4,1,0,1,4.168392224342121e-07,1.0907762204554004e-06,2.323949581751941e-06,1.0,1.0,1.0,0.7378571428571429,0.0760081142857142,0.5062857142857143,0.2888579542857143,0.2888579542857143,0.456526268115942,1.1481274808615998,0.4750905797101449,0.8054800724637681,0.1394927536231884,0,0,0,0,0,0,1,0.39400525066653364,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r235_s_stage_hybrid_route,0.44,0.58,0.12627667807887263,0.12627667807887263,5.1412270519973855e-06,0.618988187950961,0.009939655160646023,0.004337024275739248,0.004403185743990365,-0.005495024532619503,0.0019893032931723627,0.001980910880713926,-0.0024138824508180027,0.4517871734346581,0.5742167003945694,0.7183880355532654,0.9558940956647753
r196_q1q3_subjective_hybrid_route,r196_q1q3_subjective,196,id08,2024-09-11,q1q3_subjective,"Q1,Q3",hybrid_route,tail,2,1,0,1,-1.0271822649916677e-05,5.090149572341116e-06,7.971627392057083e-06,1.0,1.0,1.0,0.4917428571428572,-0.0122389714285714,0.8971428571428571,0.4509399885714287,0.4509399885714287,0.2023958333333333,0.6568923805306377,0.166213768115942,0.46875,0.1598731884057971,1,0,0,0,0,0,0,0.6051906929222362,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r196_q1q3_subjective_hybrid_route,0.44,0.58,0.2551764080117062,0.2551764080117062,9.000544138650698e-06,0.5581134028414644,0.0,0.0,0.0,-0.0014459689313898187,0.011427467238091939,0.011379257385553865,0.011427467238091939,11427467.238091938,0.6850172288097384,0.7174621151616641,0.986408987405642
r078_recovery_route_conflict_invert,r078_recovery_route,78,id03,2024-10-06,recovery_route,"Q1,S2,S3,S4",conflict_invert,conflict,4,2,0,2,-6.135287344024871e-06,3.372177049436432e-06,3.191652300651026e-06,1.0,1.0,1.0,0.46045714285714284,-0.02835039999999995,0.8065714285714285,0.3318416742857143,0.4015159200000001,0.3353804347826087,0.8732624737225431,0.2898550724637681,0.8054800724637681,0.2432065217391304,0,0,0,0,1,1,0,0.5000452638773092,basis_conflict_a052,basis_conflict_a052__r078_recovery_route_conflict_invert,0.52,0.68,0.21055689875465392,0.25439417502385525,8.83185463499954e-06,0.5468854525538167,0.0012211275352229354,6.105637676114677e-05,5.9113471513530383e-05,-0.0042599382431767275,0.02458158794859032,0.022968310678938675,0.02452247447707679,415.830291960979,0.7051173972578955,0.717115403838722,0.9918463433435079
r135_q1q3_subjective_hybrid_route,r135_q1q3_subjective,135,id06,2024-07-14,q1q3_subjective,"Q1,Q3",hybrid_route,tail,2,2,0,2,-2.347474718271533e-05,7.67437329403776e-06,1.0596168979084743e-05,1.0,1.0,1.0,0.5090142857142858,-0.03980851428571425,0.9551428571428572,0.4410886342857143,0.4524815657142857,0.0816847826086956,0.2530032546552303,0.0122282608695652,0.3154438405797101,0.0117753623188405,1,0,1,0,0,0,0,0.6123213762190699,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r135_q1q3_subjective_hybrid_route,0.44,0.58,0.3609073011176138,0.5104,7.527366183996765e-06,0.5894991716922816,0.0037851148351439,0.0003772774666983738,0.0004180320464408431,-0.0009639238188623806,0.00472448976419,0.004704558229922284,0.004306457717749157,11.301713595168064,0.6208028424634133,0.71533789514363,0.9672606382187523
r070_s23_core_hybrid_route,r070_s23_core,70,id03,2024-09-16,s23_core,"S2,S3",hybrid_route,tail,2,1,0,1,-3.902941025788506e-06,1.590623947669251e-06,1.277471428979922e-06,1.0,1.0,1.0,0.4573714285714285,0.081622857142857,0.8954285714285715,0.38928577142857146,0.38928577142857146,0.1916757246376811,0.6619099370596006,0.1698369565217391,0.46875,0.024909420289855,0,0,0,0,0,1,0,0.4752515683907412,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r070_s23_core_hybrid_route,0.44,0.58,0.14381335854967828,0.14381335854967828,5.665970896232301e-06,0.5937026871733434,0.07686750569540993,0.06964523462815429,0.06884856225388211,-0.13515154968147491,0.16590947386171753,0.1652095400003558,0.09706091160783542,2.409773944736058,0.6606170355560658,0.7103855519773281,0.9756848235432288
r003_nonq2_full_positive_bridge,r003_nonq2_full,3,id01,2024-08-03,nonq2_full,"Q1,Q3,S1,S2,S3,S4",positive_bridge,nonq2_full,6,2,0,2,-2.678149285492053e-06,4.238537419567345e-06,6.960569545380872e-06,1.0,1.0,1.0,0.6446428571428572,0.0712270285714285,0.887142857142857,0.5085532742857144,0.5840420685714287,0.3843161231884058,0.9960289200248214,0.365036231884058,0.8591485507246377,0.1064311594202898,0,0,1,1,0,0,0,0.49193903210039064,basis_nonq2_positive_a038,basis_nonq2_positive_a038__r003_nonq2_full_positive_bridge,0.38,0.52,0.2794485999249236,0.3952,9.089834414031462e-06,0.5333757465418772,0.0,0.0,0.0,-0.0005126750922865939,0.0615759519065833,0.05834929434955948,0.0615759519065833,61575951.906583294,0.6879433677519895,0.7103270385160376,0.9833040141543777
r003_q3_quality_hybrid_route,r003_q3_quality,3,id01,2024-08-03,q3_quality,Q3,hybrid_route,tail,1,1,0,1,-9.298786935433298e-06,4.8849108345524244e-06,8.070761258268793e-06,1.0,1.0,1.0,0.8040571428571429,0.0526738285714285,0.8485714285714285,0.5840420685714287,0.5840420685714287,0.0581612318840579,0.4073849411081369,0.0588768115942028,0.0337409420289855,0.0661231884057971,0,0,1,0,0,0,0,0.6188594677383962,basis_tail_hybrid_a044,basis_tail_hybrid_a044__r003_q3_quality_hybrid_route,0.44,0.58,0.2552,0.2552,9.001250980180558e-06,0.5574288233260538,0.0,0.0,0.0,-0.0014459689313898187,0.011427467238091939,0.011379257385553865,0.011427467238091939,11427467.238091938,0.6515060016214036,0.7093009403581089,0.9725371976509529
