file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows,pre_state_a100,pre_state_a10,pre_geometry_a100,pre_geometry_a10,full_state_a100,full_geometry_a100,pre_state_mean,pre_geometry_mean,full_state_mean,full_geometry_mean,pre_state_margin_vs_h012_pred,h034_action_score
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.08_4ef55026.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.08_4ef55026.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.08,row_rollback_support,rollback,memory_conflict,changed,1,0.08,7,1,0.0037540488727202392,5.705686389533132e-06,0.03723401187484314,0.027214538530959276,0.032224275202901206,144,0.5640421721775407,0.5568413758871177,0.5613080231513211,0.5490463271472733,0.5722474194018813,0.5692367878466411,0.5604417740323292,0.5551771751492972,0.5722474194018813,0.5692367878466411,-0.003998719141622531,0.5630118964746528
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.16_b958cefe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.16_b958cefe.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.16,row_rollback_support,rollback,memory_conflict,changed,1,0.16,7,1,0.007535010087844518,1.1514877781860897e-05,0.0371805599722707,0.027101567269783727,0.03214106362102721,144,0.5640422914890724,0.5568402595384769,0.5614914360951911,0.5493821066108967,0.5722491903222762,0.5692688628946951,0.5604412755137747,0.5554367713530439,0.5722491903222762,0.5692688628946951,-0.003999217660177079,0.5630500033437479
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.28_46a2ba6e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.28_46a2ba6e.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.28,row_rollback_support,rollback,memory_conflict,changed,1,0.28,7,1,0.013256202387580962,2.0474472404242898e-05,0.03710044853243697,0.02702875722557502,0.032064602879006,144,0.5640424715111968,0.5568385751458901,0.5617694907222004,0.5498879991979922,0.5722518623595498,0.5693195350625735,0.5604405233285434,0.5558287449600963,0.5722518623595498,0.5693195350625735,-0.003999969845408291,0.5631154121612038
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.45_d5d4526b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.45_d5d4526b.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.45,row_rollback_support,rollback,memory_conflict,changed,1,0.45,7,1,0.021461383111329835,3.402112191959733e-05,0.03698731260769815,0.026957687377226553,0.03197249999246235,144,0.5640427287330851,0.5568361684270325,0.5621595574771208,0.5506018562238434,0.5722556802595713,0.5693880296396591,0.5604394485800588,0.556380706850482,0.5722556802595713,0.5693880296396591,-0.004001044593892944,0.5632099933289492
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.08_cceecb91.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.08_cceecb91.csv,row_rollback_support_rollback_memory_conflict_changed_r2_a0.08,row_rollback_support,rollback,memory_conflict,changed,2,0.08,14,2,0.0052665650104424255,1.3004032474579605e-05,0.03684787863268463,0.027102236854864726,0.031975057743774675,"144,143",0.5664382198716138,0.5608553078723464,0.5613576480091638,0.5491394976159976,0.5729910190005132,0.569252501979026,0.5636467638719801,0.5552485728125807,0.5729910190005132,0.569252501979026,-0.0007937293019716352,0.5661947910535001
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.16_cd409853.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.16_cd409853.csv,row_rollback_support_rollback_memory_conflict_changed_r2_a0.16,row_rollback_support,rollback,memory_conflict,changed,2,0.16,14,2,0.010600348653501679,2.643608562594626e-05,0.03672972725211622,0.0269802477493843,0.03185498750075026,"144,143",0.5664383814586006,0.5608539631642575,0.5615843147765454,0.5495655096386615,0.5729931769713678,0.5692920192379212,0.563646172311429,0.5555749122076035,0.5729931769713678,0.5692920192379212,-0.0007943208625227349,0.5662402561330697
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.28_2a7c457d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.28_2a7c457d.csv,row_rollback_support_rollback_memory_conflict_changed_r2_a0.28,row_rollback_support,rollback,memory_conflict,changed,2,0.28,14,2,0.01872549808449575,4.7573664863253116e-05,0.03655289483962917,0.026809012690247467,0.03168095376493832,"144,143",0.5664386264524974,0.5608519243534824,0.561928676243455,0.5502078861531305,0.5729964488295741,0.5693552681421757,0.5636452754029899,0.5560682811982928,0.5729964488295741,0.5693552681421757,-0.0007952177709618091,0.5663101876250386
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.45_5d0c5d01.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r2_a0.45_5d0c5d01.csv,row_rollback_support_rollback_memory_conflict_changed_r2_a0.45,row_rollback_support,rollback,memory_conflict,changed,2,0.45,14,2,0.03048701580185942,8.044687904383555e-05,0.03630375980344883,0.026432032330387312,0.031367896066918075,"144,143",0.5664389790036758,0.5608489904635164,0.5624111847994021,0.5511139910274833,0.5730011570997523,0.5694402047016148,0.5636439847335961,0.5567625879134427,0.5730011570997523,0.5694402047016148,-0.0007965084403556144,0.5663976690669915
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.05_b6984413.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.05_b6984413.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.05,row_whole_q,whole_q,memory_conflict,all,1,0.05,7,1,0.0010009389463533358,1.5124145021875392e-06,0.037280403713941805,0.027278241536622113,0.03227932262528196,144,0.5692693494942267,0.5617688259579252,0.5611732436612852,0.5488020832701037,0.5800080979273258,0.5692113066441851,0.565519087726076,0.5549876634656945,0.5800080979273258,0.5692113066441851,0.0010785945521242235,0.5680601154192599
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.1_0039f950.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r1_a0.1_0039f950.csv,row_whole_q_whole_q_memory_conflict_all_r1_a0.1,row_whole_q,whole_q,memory_conflict,all,1,0.1,7,1,0.0019999189030756037,3.0184417764888165e-06,0.03726815198971567,0.02727824153662211,0.03227319676316889,144,0.5692693178192908,0.5617691223285494,0.5612218381135493,0.5488935735276951,0.5800076277798164,0.569217865046131,0.5655192200739201,0.5550577058206222,0.5800076277798164,0.569217865046131,0.001078726899968352,0.5680732761001516
