file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.45_13df682e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.45_13df682e.csv,row_rollback_support_rollback_memory_conflict_changed_r34_a0.45,row_rollback_support,rollback,memory_conflict,changed,34,0.45,204,34,0.04865442377651341,0.0015717778250740743,0.029728522634213626,0.020962434071012753,0.02534547835261319,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.45_c2e18ce9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.45_c2e18ce9.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.45,row_rollback_support,rollback,memory_conflict,changed,21,0.45,131,21,0.04540383567535011,0.000989283362328517,0.030753833028626283,0.021033048441990533,0.025893440735308408,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.45_46b309e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.45_46b309e2.csv,row_rollback_support_rollback_rollback_relief_changed_r34_a0.45,row_rollback_support,rollback,rollback_relief,changed,34,0.45,176,34,0.10977140576752442,0.0013317249707409376,0.029346933616463088,0.02267851263808269,0.026012723127272888,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158,27,9,204,49,53,61,143,23,10,14,154,201,240"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.28_64852908.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.28_64852908.csv,row_rollback_support_rollback_memory_conflict_changed_r34_a0.28,row_rollback_support,rollback,memory_conflict,changed,34,0.28,204,34,0.02990646428854027,0.0009602588520025578,0.030951440738592885,0.023478471085403792,0.027214955911998337,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.28_bfa7956c.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.28_bfa7956c.csv,row_rollback_support_rollback_rollback_relief_changed_r34_a0.28,row_rollback_support,rollback,rollback_relief,changed,34,0.28,176,34,0.06930702417561141,0.0008213062729997236,0.03020700052174212,0.024540712605495753,0.027373856563618938,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158,27,9,204,49,53,61,143,23,10,14,154,201,240"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.28_cc1f41f7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r21_a0.28_cc1f41f7.csv,row_combo_route_rollback_add_memory_conflict_all_r21_a0.28,row_combo_route,rollback_add,memory_conflict,all,21,0.28,147,21,0.02713229526202854,0.000618479029366284,0.03210132356658448,0.023483265699501987,0.027792294633043235,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.28_d84ab1e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r21_a0.28_d84ab1e9.csv,row_rollback_support_rollback_memory_conflict_changed_r21_a0.28,row_rollback_support,rollback,memory_conflict,changed,21,0.28,131,21,0.02713229526202854,0.0006014961128580605,0.03203151975404579,0.023601065831453105,0.02781629279274945,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.45_ea0a53fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.45_ea0a53fe.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.45,row_rollback_support,rollback,memory_conflict,changed,13,0.45,82,13,0.03381964694502815,0.0005588315606577673,0.03328304798478763,0.02335017946922797,0.0283166137270078,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.16_2c13d1c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r34_a0.16_2c13d1c7.csv,row_rollback_support_rollback_rollback_relief_changed_r34_a0.16,row_rollback_support,rollback,rollback_relief,changed,34,0.16,176,34,0.03990379571174729,0.00046670559957497223,0.030823525389627703,0.025901803806111436,0.02836266459786957,"50,225,203,196,180,2,39,72,168,233,191,209,127,139,131,73,87,64,200,183,158,27,9,204,49,53,61,143,23,10,14,154,201,240"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.16_45549cd7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r34_a0.16_45549cd7.csv,row_rollback_support_rollback_memory_conflict_changed_r34_a0.16,row_rollback_support,rollback,memory_conflict,changed,34,0.16,204,34,0.016932973300786025,0.0005426407618552438,0.03182645120181926,0.025440450118807596,0.028633450660313427,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
