source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
combo_fd_event_cross__absolute_plus_deviation__c0.3_b0.2,0.6229613176952576,0.6689861051722832,0.7020978592408005,0.6741574430886071,0.5709585946396454,0.5775006583045229,0.5239268911855993,0.6431016722353451
combo_fd_event_cross__absolute_plus_deviation__c0.1_b0.2,0.6237927803338889,0.6700346459207199,0.7010001209828194,0.6736543305290845,0.570926638022677,0.5773858608726387,0.530509557959145,0.6430383080501377
combo_fd_event_cross__deviation__c0.3_b0.2,0.6240101458125175,0.6684858700909789,0.7005359830135,0.6709453564867801,0.5722806991144583,0.5788038606570198,0.5319263483329497,0.6450929029919353
combo_fd_event_cross__absolute__c0.3_b0.2,0.6241173933055804,0.6684824693681113,0.6960139424354125,0.6715958320010429,0.5767896497254626,0.57712377584321,0.5353697319901312,0.6434463517756924
combo_fd_event_cross__absolute_plus_deviation__c0.3_b0.1,0.6246402437204839,0.6703870520810266,0.7028804579912902,0.6753899056246451,0.5725652829206151,0.5782982172544664,0.5283124809539718,0.644648309217372
previous_combo__absolute_plus_deviation__c0.3_b0.2,0.6247977954270165,0.6721347984450534,0.7003256204001533,0.6795798261707131,0.5722964763984926,0.5795831325069634,0.5216523211285359,0.6480123929392041
combo_fd_event_cross__absolute__c0.1_b0.2,0.6248055077107109,0.6690211013852839,0.695985553273431,0.6722815756692752,0.5765698767452224,0.5785418448526426,0.5375898762311342,0.6436487258179873
previous_combo__deviation__c0.3_b0.2,0.6248986918462975,0.6697867523675703,0.6942805549528284,0.6777062112983462,0.572928555474127,0.5817369183769542,0.5288873309126121,0.6489645195416442
combo_fd_event_cross__absolute__c0.3_b0.1,0.6249111866265454,0.6698847948479304,0.6995458522566016,0.6740936711983416,0.5753749930363661,0.5775081864713353,0.5334034961742707,0.6445673124009722
previous_combo__absolute_plus_deviation__c0.1_b0.2,0.6249551580903904,0.672558429551284,0.6973995949407261,0.6786774654809473,0.5727786984880799,0.5794551120378219,0.5265139017666023,0.647302904367271
combo_fd_event_cross__deviation__c0.1_b0.2,0.6249596685358976,0.6693083850507102,0.6980632857197336,0.6714859185179932,0.5726232263945995,0.580821999862295,0.537460926778204,0.6449539374277473
combo_fd_event_cross__deviation__c0.3_b0.1,0.6250272612527505,0.6700725952765982,0.7019563241492567,0.6737967235018937,0.5730418893912356,0.5785956079132961,0.5321986578591992,0.6455290306777747
combo_fd_event_missing__absolute_plus_deviation__c0.3_b0.2,0.625033218555095,0.6700073944118824,0.7069416474794025,0.6721581905433729,0.5760859932278297,0.5791568913083082,0.5279495043113714,0.642932908603498
combo_fd_event_cross__absolute_plus_deviation__c0.03_b0.2,0.6251308923741101,0.6711863561957777,0.699155691025882,0.6737950473649815,0.5717664486284147,0.5791178682289152,0.536995556825799,0.6438992783490008
combo_fd_event_cross__absolute_plus_deviation__c0.1_b0.1,0.6251313543349591,0.6710154207922362,0.7024244028175395,0.6752788531759149,0.5726215122367455,0.5782056607878319,0.5316874047001796,0.644686225834266
combo_fd_no_missingness__absolute_plus_deviation__c0.3_b0.2,0.6252619345376227,0.6727003085318213,0.7007705795528691,0.673239154877163,0.5778870988976366,0.5800647582117071,0.5268574572671961,0.6453141844249659
previous_combo__absolute__c0.3_b0.2,0.6253187750371934,0.6725453116181903,0.6972441125949872,0.6771980310290435,0.5727115067104369,0.5790899756007476,0.5316680083333962,0.6467744793735518
combo_fd_event_cross__absolute__c0.1_b0.1,0.6253895211285249,0.670323671444731,0.6996653105993168,0.6745702392813397,0.5753595973773291,0.57826809942169,0.5347706379870129,0.6447690917882547
combo_fd_no_missingness__deviation__c0.3_b0.2,0.6254702167498526,0.669039272437162,0.6969962826419979,0.6693310396697941,0.5791305076853149,0.5831388835258238,0.53436361577309,0.6462919155157857
previous_combo__deviation__c0.3_b0.1,0.6255086575101821,0.6709212005146593,0.6987642084478181,0.6772676644869697,0.5734519887575258,0.5800838748201353,0.5306082939979767,0.6474633715461902
previous_combo__absolute__c0.1_b0.2,0.6255244327026167,0.6726275020130809,0.695953253848086,0.6763942856270112,0.5737981847011592,0.5801808315722682,0.5337423924266635,0.6459745787300476
combo_fd_event_cross__deviation__c0.1_b0.1,0.6255366383561637,0.670572438895511,0.7007604579094759,0.6741728395956408,0.5732105619521617,0.579535880642171,0.5350263030847159,0.6454779864134697
previous_combo__absolute__c0.3_b0.1,0.6255461055062764,0.6721742791929046,0.7001789737886591,0.6769916167956852,0.573280529636807,0.5784750270482368,0.5314327917850187,0.6462895202966239
previous_combo__deviation__c0.1_b0.2,0.6255580000672488,0.6708413299203552,0.6922887999365643,0.6771895974657085,0.5742977063388053,0.5825289635151575,0.5339865303571265,0.6477730729370246
combo_fd_no_missingness__absolute_plus_deviation__c0.1_b0.2,0.6255691275574905,0.6717046173217658,0.7002316466229311,0.6720116263040729,0.5778716884363894,0.5804934324621841,0.5317393330024218,0.644931548752669
combo_fd_no_missingness__deviation__c0.1_b0.2,0.6256058611503877,0.668330107202349,0.6961850819473581,0.6698982466988327,0.5791073970944758,0.5832633461954257,0.5376143545602025,0.6448424943540706
combo_fd_event_missing__absolute__c0.3_b0.2,0.6256215192125544,0.6701323118310116,0.6999852221822347,0.6703716206160043,0.5790705891348564,0.5812334572463792,0.5350890970295028,0.6434683364478919
combo_fd_event_missing__absolute_plus_deviation__c0.1_b0.2,0.6256401959685517,0.6702582866781441,0.705737810955637,0.6728483729828391,0.5757697228872967,0.5793208486520889,0.5326093455957167,0.6429369840281391
previous_combo__absolute_plus_deviation__c0.3_b0.1,0.6256482049455031,0.6721977485997193,0.7019461756958495,0.6781960647356343,0.5734360562101946,0.5793684952394278,0.5272720849645045,0.6471208091731919
combo_fd_event_missing__absolute__c0.3_b0.1,0.6257048221032909,0.6708424825550231,0.701852053523966,0.6735207450172714,0.5765897252939506,0.579327260628357,0.533317093558532,0.6444843941459364
combo_fd_event_missing__absolute__c0.1_b0.2,0.625707330301722,0.6691320971344353,0.7001948339309038,0.6711063481610477,0.5785853901811601,0.5815143834770929,0.5369538392892613,0.6424644199381522
combo_fd_event_cross__absolute__c0.03_b0.2,0.6257077290223743,0.6700688386963115,0.6963810094635928,0.6731048841639323,0.5763995269109055,0.5799160138070059,0.5400051630577211,0.6440786670571513
combo_fd_event_missing__absolute_plus_deviation__c0.3_b0.1,0.6257606711643467,0.671032594685957,0.7055659916707064,0.6744873155405502,0.5753846176057381,0.5790372384583535,0.5303284904847335,0.6444884497043883
previous_combo__absolute_plus_deviation__c0.03_b0.2,0.6257660432609056,0.6734031997020712,0.6951997170425811,0.6772898524300982,0.5738277597011956,0.5809641486245608,0.5328052206384648,0.6468724046873672
previous_combo__absolute__c0.1_b0.1,0.62577548749164,0.6723009333526536,0.6996477143575314,0.6766900496812516,0.5739892369463286,0.5791101329651542,0.5327223336287736,0.6459680115097871
previous_combo__absolute_plus_deviation__c0.1_b0.1,0.6257833792810635,0.6724878344903015,0.7005811198267247,0.6778735720262425,0.5737620862570101,0.5792521660883305,0.5297043775447279,0.6468224987341078
combo_fd_no_missingness__deviation__c0.3_b0.1,0.6257846768612,0.6703570619398317,0.7002740451338839,0.6729791334257405,0.5767734633128346,0.5806815683447962,0.5334170956322333,0.6460103702390795
combo_fd_event_cross__absolute_plus_deviation__c0.03_b0.1,0.6258174224037262,0.6716520400406784,0.7015492939195868,0.6754458128079752,0.5731058069158241,0.5789370435559353,0.5349392489148066,0.6450927106712773
combo_fd_event_missing__absolute__c0.1_b0.1,0.6258461812374397,0.6704170520809923,0.7020277431708554,0.67400264238135,0.5764198198717,0.579533547315325,0.5344479888036783,0.6440744750381777
previous_combo__deviation__c0.1_b0.1,0.6258727614457639,0.6714851691622918,0.697803724080996,0.677088298016491,0.574201470930141,0.5804406976973754,0.53319481538056,0.6468951548524928
combo_fd_no_missingness__absolute_plus_deviation__c0.3_b0.1,0.6258821748455069,0.6722849159464871,0.7022390853751782,0.6749363352488355,0.5764300800021945,0.5795417135169468,0.5300222929925335,0.6457208008363735
combo_fd_no_missingness__deviation__c0.1_b0.1,0.6258895593154753,0.670068905219449,0.6999429898754118,0.6733653206800605,0.5767667759137397,0.5806990498893945,0.5350668642254263,0.6453170094048454
