route_id,row,subject_id,route_name,targets,value_mode,value_head,h094_value_score,h057_transfer_score,known_basin_score,h057_cell_overlap_ratio,value_h057_echo_oof,value_h057_echo,value_overall,posterior_delta_sum,hard_delta_sum,source_proxy_sum,dual_pareto
r021_nonq2_full,21,id01,nonq2_full,"Q1,Q3,S1,S2,S3,S4",q_source_bridge,known_private,0.49391600819250153,0.0,1.0,0.0,0.0,0.0,0.5246374144936833,-0.0015963766929708023,-0.0006001554230029571,-3.498011280506667e-06,1.0
r237_q1q3_subjective,237,id10,q1q3_subjective,"Q1,Q3",hard_source_bridge,known_private,0.49389787219570763,0.0,1.0,0.0,0.0,0.0,0.5195750379445464,-0.001198957899479547,-0.0019488240452437688,-7.949328107762937e-07,1.0
r222_q1q3_subjective,222,id09,q1q3_subjective,"Q1,Q3",hard_q,known_private,0.4938851083845819,9.404761904761905e-06,1.0,0.0,1.2057387057387058e-05,9.404761904761905e-06,0.5234994781295094,-0.001195137522457257,-0.0011470388741158244,-1.2118608043594083e-06,1.0
r002_nonq2_full,2,id01,nonq2_full,"Q1,Q3,S1,S2,S3,S4",q061,known_private,0.49386878605784007,0.0,1.0,0.0,0.0,0.0,0.5857447248652925,-0.009305744208682742,-0.0024512642326889877,-4.729031696771261e-06,1.0
r169_q2_s3_tail,169,id07,q2_s3_tail,"Q2,S3",triad_consensus,known_private,0.4938467953459252,1.983101966127223e-05,1.0,0.0,1.373428159142445e-05,1.983101966127223e-05,0.5418981355389558,-0.002131246315038249,-0.0006280750989139938,-2.353953691298433e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",q061,known_private,0.49377192453640867,0.0,0.855,0.0,0.0,0.0,0.5403552240592918,-0.003745385498827525,-0.0013794819608501374,-1.5471342075672894e-06,1.0
r175_s_stage,175,id07,s_stage,"S1,S2,S3,S4",hard_q,known_private,0.4937695431537471,0.0008306493506493507,1.0,0.0,0.001064935064935065,0.0008306493506493507,0.5372693032124165,-0.0007914119127887531,-0.0012141375366754859,-2.9319748789813044e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",h085_q,known_private,0.49375877880620983,0.0,0.855,0.0,0.0,0.0,0.540522126968732,-0.0037454662345456913,-0.0013689050569819505,-1.5547776822046214e-06,1.0
r247_q_subjective,247,id10,q_subjective,"Q1,Q2,Q3",hard_source_bridge,known_private,0.49374511206245086,0.00022726072689048987,1.0,0.0,0.00027966980368016503,0.00022726072689048987,0.5345140899790719,-0.0023241339184136844,-0.0009154252634268056,-2.130846377548143e-06,1.0
r071_s23_core,71,id03,s23_core,"S2,S3",hard_source_bridge,known_objective,0.49373364574101675,0.0,1.0,0.0,0.0,0.0,0.5641157572964828,-0.0026699234908225122,-8.139060680700805e-05,-2.0346405941400455e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",q_source_bridge,known_private,0.49371265334495523,0.0,0.855,0.0,0.0,0.0,0.540522126968732,-0.003745450329102118,-0.0013628584497550889,-1.557798249742615e-06,1.0
r207_nonq2_full,207,id09,nonq2_full,"Q1,Q3,S1,S2,S3,S4",q061,known_private,0.49371234272528225,0.0,1.0,0.0,0.0,0.0,0.5791021636005425,-0.01020503241244064,-0.0023167540824434174,-6.564473518155492e-06,1.0
r247_q_subjective,247,id10,q_subjective,"Q1,Q2,Q3",triad_consensus,known_private,0.4936970147169561,0.00021229343186578815,1.0,0.0,0.0002664361365653349,0.00021229343186578815,0.5351066500331063,-0.0029382311715475673,-0.0006151210063195522,-2.474948137404076e-06,1.0
r199_s_stage,199,id08,s_stage,"S1,S2,S3,S4",hard_q,known_private,0.49368786517048313,0.0,0.855,0.0,0.0,0.0,0.5397351044576174,-0.0035512590491048046,-0.001552219573930591,-2.1717512825465215e-06,1.0
r154_q2_s3_tail,154,id07,q2_s3_tail,"Q2,S3",triad_consensus,known_private,0.49367129565474954,2.084829277978207e-05,1.0,0.0,0.0,2.084829277978207e-05,0.5414002870932064,-0.0015088824374464016,-0.0012503191104947242,-1.430927866747323e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",source_mean,known_private,0.4936469464888688,0.0,0.855,0.0,0.0,0.0,0.5405364517744012,-0.0037453877018325255,-0.0013554249647509398,-1.5614900545112735e-06,1.0
r085_s23_core,85,id04,s23_core,"S2,S3",source_mean,known_private,0.4936207780760924,0.0,1.0,0.0,0.0,0.0,0.5466212861863051,-0.0028595096364764094,-0.0010140603482396982,-1.5216974240464824e-06,1.0
r083_nonq2_full,83,id04,nonq2_full,"Q1,Q3,S1,S2,S3,S4",h085_q,known_private,0.4936153091218953,0.0,0.9033333333333334,0.0,0.0,0.0,0.5205901776336969,-0.008264988615342972,-0.000484085649055388,-1.2501466013071384e-06,1.0
r021_nonq2_full,21,id01,nonq2_full,"Q1,Q3,S1,S2,S3,S4",source_mean,known_private,0.4936111316653773,0.0,1.0,0.0,0.0,0.0,0.5246530386760931,-0.001594780742907198,-0.0005826822666403775,-3.5560292285713407e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",hard_binary_edge,known_private,0.4936008453694982,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.5524655816743398,-0.0013348436543875186,-0.001080489877702706,-1.96680380408788e-06,1.0
r008_s_stage,8,id01,s_stage,"S1,S2,S3,S4",hard_source_bridge,known_objective,0.49359619454981885,0.0,1.0,0.0,0.0,0.0,0.5505922273436074,-0.002326270134658859,-0.0002400452521374441,-2.7921445177660125e-06,1.0
r122_s14_edge,122,id05,s14_edge,"S1,S4",source_mean,known_objective,0.4935616558822504,0.0,1.0,0.0,0.0,0.0,0.5564128217764549,-0.0017759907170683542,-0.0001439088876696859,-5.110849400141093e-06,1.0
r005_q1q3_subjective,5,id01,q1q3_subjective,"Q1,Q3",hard_binary_edge,known_private,0.4935562571447571,0.0,1.0,0.0,0.0,0.0,0.5258776600583794,-0.0023748855064982255,-0.0004779629626700532,-1.8586086563694314e-06,1.0
r237_q1q3_subjective,237,id10,q1q3_subjective,"Q1,Q3",hard_q,known_private,0.49355265972871687,0.0,1.0,0.0,0.0,0.0,0.5185286366271963,-0.0011355096734521064,-0.0019653381440619677,-8.731535112450654e-07,1.0
r208_full_state,208,id09,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",h085_hard_bridge,known_private,0.4935483337530253,0.004738337096017551,0.8357142857142857,0.0,0.0054682434290448225,0.004966810373184016,0.5284441958276631,-0.004781244149886177,-0.0008144711606445365,-4.605779672327547e-06,1.0
r028_q1q3_subjective,28,id02,q1q3_subjective,"Q1,Q3",triad_consensus,known_private,0.4935399480394518,0.0,1.0,0.0,0.0,0.0,0.5227855586409309,-0.002484615463023032,-0.0006456364093954114,-1.4096037210529612e-06,1.0
r028_q_subjective,28,id02,q_subjective,"Q1,Q2,Q3",hard_source_bridge,known_private,0.493495436589056,0.0006293410683846923,1.0,0.0,0.0008055383116784309,0.0006293410683846923,0.5336628624420221,-0.0025376903817148078,-0.0008867843599712488,-1.2178501919877957e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",hard_binary_edge,known_private,0.4934625558234323,0.0,0.855,0.0,0.0,0.0,0.5391469462137322,-0.0033638492333220027,-0.0017448366240353508,-1.1297687168312538e-06,1.0
r154_q2_s3_tail,154,id07,q2_s3_tail,"Q2,S3",h085_hard_bridge,known_private,0.49345494067596585,2.084829277978207e-05,1.0,0.0,0.0,2.084829277978207e-05,0.5411443026549361,-0.0015045789405963572,-0.0012583932947963228,-1.391842321860449e-06,1.0
r237_q1q3_subjective,237,id10,q1q3_subjective,"Q1,Q3",h085_hard_bridge,known_private,0.49344089083792064,0.0,1.0,0.0,0.0,0.0,0.5183202274042,-0.0012129135537849445,-0.0019359818929998163,-7.676219967677767e-07,1.0
r031_s14_edge,31,id02,s14_edge,"S1,S4",h085_hard_bridge,known_objective,0.49343665137129766,0.0,1.0,0.0,0.0,0.0,0.5594045032877375,-0.0018178613982122727,-0.0005068261355982706,-2.1646986153120672e-06,1.0
r154_q2_s3_tail,154,id07,q2_s3_tail,"Q2,S3",hard_source_bridge,known_private,0.4934021526480855,2.084829277978207e-05,1.0,0.0,0.0,2.084829277978207e-05,0.5411443026549361,-0.0015026726032206783,-0.0012603583119025763,-1.3857457614852192e-06,1.0
r192_recovery_route,192,id08,recovery_route,"Q1,S2,S3,S4",triad_consensus,known_private,0.493399983633077,0.0,1.0,0.0,0.0,0.0,0.5170316222609465,-0.002167133330490234,-0.0007892546458687644,-1.7258490953398747e-06,1.0
r192_s_stage,192,id08,s_stage,"S1,S2,S3,S4",hard_q,known_private,0.4933909621280407,0.0,1.0,0.0,0.0,0.0,0.5359919197126686,-0.0008105485083330644,-0.0016364266983831532,-1.7444309343463043e-06,1.0
r231_recovery_route,231,id10,recovery_route,"Q1,S2,S3,S4",hard_q,known_private,0.4933684057366544,0.0,0.9637499999999999,0.0,0.0,0.0,0.5157482203829991,-0.0016624031626479852,-0.002027462746986397,-7.95329895850507e-07,1.0
r075_s14_edge,75,id03,s14_edge,"S1,S4",hard_binary_edge,known_private,0.4933633590118477,0.0,1.0,0.0,0.0,0.0,0.5495009701623981,-0.0009539782397212093,-0.0008598821862222383,-1.5516814456952894e-06,1.0
r008_q3_s_stage,8,id01,q3_s_stage,"Q3,S1,S2,S3,S4",hard_binary_edge,known_objective,0.49333571775993446,0.0,1.0,0.0,0.0,0.0,0.5474485196115844,-0.001748045294816647,-0.0005993291111223154,-1.776369353591046e-06,1.0
r085_s23_core,85,id04,s23_core,"S2,S3",hard_q,known_private,0.49330212955115155,0.0,1.0,0.0,0.0,0.0,0.5471192837032817,-0.0023124162046144203,-0.0011951198442265998,-1.1794239373523735e-06,1.0
r195_nonq2_full,195,id08,nonq2_full,"Q1,Q3,S1,S2,S3,S4",q061,known_public,0.49327841077401935,0.0,1.0,0.0,0.0,0.0,0.5791140785599436,-0.015491362460864688,-0.0012127865592863052,-1.1248518249807589e-05,1.0
r055_full_state,55,id02,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",triad_consensus,known_q2,0.49326401728149366,0.004085193426210154,0.9178571428571428,0.0,0.005360724124360489,0.004181364817001181,0.44063253816464243,-0.00651362691698733,-0.0018376753833502391,3.9153059438517565e-06,0.0
r183_q2_s3_tail,183,id08,q2_s3_tail,"Q2,S3",hard_q,known_private,0.4932626586250954,4.225935568315823e-05,1.0,0.0,2.9187895991094317e-05,4.225935568315823e-05,0.5397689713891312,-0.0019324897665069507,-0.0010384489592965007,-9.59562855855617e-07,1.0
r024_nonq2_full,24,id01,nonq2_full,"Q1,Q3,S1,S2,S3,S4",h085_hard_bridge,known_private,0.4931659423383539,0.0,0.855,0.0,0.0,0.0,0.5124733449461434,-0.0035293010813392534,-0.001746374926125005,-1.4187728718242095e-06,1.0
r019_s14_edge,19,id01,s14_edge,"S1,S4",hard_q,known_private,0.49316102492947933,0.0,1.0,0.0,0.0,0.0,0.5549208902539912,-0.0014498081084875492,-0.0010962930434180174,-8.621270466203034e-07,1.0
r211_recovery_route,211,id09,recovery_route,"Q1,S2,S3,S4",hard_q,known_private,0.4931479228575744,9.309303571428571e-06,0.9637499999999999,0.0,1.2057387057387058e-05,9.404761904761905e-06,0.5163200580516196,-0.0005213963673872946,-0.0022439657863192464,-3.8925988306878365e-06,1.0
r247_recovery_route,247,id10,recovery_route,"Q1,S2,S3,S4",hard_binary_edge,known_private,0.4931019211863717,0.0,1.0,0.0,0.0,0.0,0.5156116782436886,-0.001772726831424487,-0.0010229478981509388,-4.158816162103764e-07,1.0
r031_s14_edge,31,id02,s14_edge,"S1,S4",hard_source_bridge,known_objective,0.49307283589089845,0.0,1.0,0.0,0.0,0.0,0.5583446704513191,-0.0017635175817428683,-0.0005550346646277515,-1.986407091386474e-06,1.0
r031_s14_edge,31,id02,s14_edge,"S1,S4",triad_consensus,known_objective,0.4930496353586412,0.0,1.0,0.0,0.0,0.0,0.5590962594480794,-0.0018544207489789022,-0.0004488772978718525,-2.3320885280224523e-06,1.0
r140_q3_quality,140,id06,q3_quality,Q3,hard_binary_edge,known_private,0.49303931133616935,0.0,1.0,0.0,0.0,0.0,0.54963109943409,-0.0012019154545638289,-0.002583473642328693,-9.782280163236231e-08,1.0
r094_q3_s_stage,94,id04,q3_s_stage,"Q3,S1,S2,S3,S4",h085_hard_bridge,known_objective,0.49303588571025664,0.0,0.855,0.0,0.0,0.0,0.5366901833464087,-0.002694177769737016,-0.0025041896761556215,-2.6494438873455772e-06,1.0
r240_q3_s_stage,240,id10,q3_s_stage,"Q3,S1,S2,S3,S4",hard_q,known_private,0.49302455812599966,0.0,0.855,0.0,0.0,0.0,0.5365562638706699,-0.002642920994562814,-0.0024829819855742286,-1.1717979929580265e-06,1.0
r144_nonq2_full,144,id06,nonq2_full,"Q1,Q3,S1,S2,S3,S4",triad_consensus,h057_echo,0.49300501934416446,0.21188504268258682,0.7100000000000001,1.0,0.7004326237036944,0.7206582045963037,0.6214361930209874,-0.00015765457883601972,-0.0007000057494490675,-1.7330422777286174e-07,1.0
r237_q1q3_subjective,237,id10,q1q3_subjective,"Q1,Q3",triad_consensus,known_private,0.4929895309063082,0.0,1.0,0.0,0.0,0.0,0.516811699661837,-0.0012234712744410015,-0.0019185400668090269,-7.40531389991681e-07,1.0
r074_s_stage,74,id03,s_stage,"S1,S2,S3,S4",hard_binary_edge,known_private,0.49298381541735664,0.0,1.0,0.0,0.0,0.0,0.5477681848798089,-0.0011684326718546245,-0.000725022507890638,-8.991355675631986e-07,1.0
r109_full_state,109,id05,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hard_source_bridge,known_private,0.4929649108830048,0.0003571306984902248,0.9585714285714286,0.0,0.0004516090066445207,0.000361322034085618,0.5422667702198638,-0.0012116307668389448,-0.0009809814090283031,-4.008295847717178e-06,1.0
r249_q3_s_stage,249,id10,q3_s_stage,"Q3,S1,S2,S3,S4",hard_binary_edge,known_private,0.49296356475339986,0.0,1.0,0.0,0.0,0.0,0.5460544201216516,-0.001700171273788853,-0.0008321698331055782,-3.8990938293981996e-07,1.0
r231_nonq2_full,231,id10,nonq2_full,"Q1,Q3,S1,S2,S3,S4",h085_q,known_private,0.4929398354668075,0.0,0.9516666666666667,0.0,0.0,0.0,0.5251771161634905,-0.004226724268694748,-0.0003305141777127929,-2.7231517330043366e-06,1.0
r133_q1q3_subjective,133,id06,q1q3_subjective,"Q1,Q3",hard_source_bridge,known_private,0.4929179049404161,0.0,1.0,0.0,0.0,0.0,0.5327933128932109,-0.004652086486450768,-2.539809435864182e-05,-1.8344995396015544e-06,1.0
r231_recovery_route,231,id10,recovery_route,"Q1,S2,S3,S4",source_mean,known_private,0.49291209005189807,0.0,0.9637499999999999,0.0,0.0,0.0,0.5246492824842923,-0.0024091238938561688,-0.001046906146626947,-2.437297732951956e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",h085_q,known_objective,0.4929102191581358,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.5535186773361838,-0.001865059466883645,-0.0005980792350902542,-2.556047508812876e-06,1.0
r057_full_state,57,id02,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hard_source_bridge,known_private,0.49289764315909584,0.004295578770461114,0.8357142857142857,0.0,0.005750079208966253,0.0045027031136908955,0.5273193720926282,-0.0017558092535301384,-0.002740147670629134,-2.7863620865704937e-06,1.0
r126_recovery_route,126,id05,recovery_route,"Q1,S2,S3,S4",hard_q,known_private,0.49289274886597256,0.0,0.85625,0.0,0.0,0.0,0.5287672599644144,-0.002459629015149234,-0.0034753739661986804,-1.3532608695109812e-06,1.0
r107_s23_core,107,id05,s23_core,"S2,S3",hard_q,known_objective,0.49284929748690115,0.0,1.0,0.0,0.0,0.0,0.5521336563614608,-0.001504512802852298,-0.0004782569484672594,-1.9928890580743406e-06,1.0
r025_s_stage,25,id01,s_stage,"S1,S2,S3,S4",hard_binary_edge,known_objective,0.4928353949437154,0.0,1.0,0.0,0.0,0.0,0.5485983897051117,-0.0016015731348771878,-0.00039496723985754656,-2.202711411667983e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",q061,known_objective,0.49282304061546717,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.553395482335688,-0.0018650494900883663,-0.0005979444164000425,-2.5516459706176644e-06,1.0
r087_q3_s_stage,87,id04,q3_s_stage,"Q3,S1,S2,S3,S4",hard_q,known_private,0.49279256897878443,0.0,0.54,0.0,0.0,0.0,0.5717858521812526,-0.03176698380498705,-0.023710420454881198,-1.2647251676305445e-06,1.0
r192_q3_s_stage,192,id08,q3_s_stage,"Q3,S1,S2,S3,S4",hard_binary_edge,known_private,0.4927275074414568,0.0,1.0,0.0,0.0,0.0,0.5375973792286441,-0.0009323832342179594,-0.0012029640967262667,-1.3193526210698245e-06,1.0
r183_s_stage,183,id08,s_stage,"S1,S2,S3,S4",hard_binary_edge,known_private,0.49272469786330997,0.0,1.0,0.0,0.0,0.0,0.5429450761057321,-0.0009970711832686385,-0.000678289584885472,-2.4658676699567147e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",hard_q,known_private,0.4927190985153564,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.5518742435334387,-0.0013367898177623072,-0.0011248283371917411,-1.6405206280352242e-06,1.0
r126_nonq2_full,126,id05,nonq2_full,"Q1,Q3,S1,S2,S3,S4",hard_source_bridge,known_private,0.49271176168762576,0.0,0.8083333333333333,0.0,0.0,0.0,0.5138700453291336,-0.003562023125334157,-0.0033674586176550836,-1.5677719002944115e-06,1.0
r016_s23_core,16,id01,s23_core,"S2,S3",hard_binary_edge,known_private,0.4926988128192291,0.009041542207792208,1.0,0.0,0.01159172077922078,0.009041542207792208,0.5501318635990351,-0.0009065965845307389,-0.0010384434296342726,-8.950272301350782e-07,1.0
r210_full_state,210,id09,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",h085_q,known_private,0.4926947893658622,0.00077651613560678,0.855,0.0,0.0010236313925667026,0.000809376835112341,0.5377867788864441,-0.004036403974856384,-0.0007290420592604985,-4.876503292880301e-06,1.0
r180_q3_s_stage,180,id07,q3_s_stage,"Q3,S1,S2,S3,S4",source_mean,known_objective,0.4926762759863303,0.0,1.0,0.0,0.0,0.0,0.5409003727753324,-0.0016562703542834512,-0.000524256070943363,-4.337156931922015e-06,1.0
r249_q_subjective,249,id10,q_subjective,"Q1,Q2,Q3",hard_source_bridge,known_private,0.4926538396756959,0.0005882111235457381,0.8083333333333333,0.0,8.976114407424312e-06,0.0006215686405907765,0.5269589777433772,-0.0060950376665439565,-0.0007997924470258821,-5.392035135821138e-06,1.0
r210_full_state,210,id09,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",q061,known_private,0.49264010357073607,0.00077651613560678,0.855,0.0,0.0010236313925667026,0.000809376835112341,0.5377492355957869,-0.004036391245524462,-0.000728502264336961,-4.869880291903572e-06,1.0
r175_q3_s_stage,175,id07,q3_s_stage,"Q3,S1,S2,S3,S4",hard_q,known_private,0.49263282260192853,0.0008306493506493507,1.0,0.0,0.001064935064935065,0.0008306493506493507,0.5292699370286257,-0.0009376984971612989,-0.0012521047945621144,-2.9319748789813044e-06,1.0
r237_recovery_route,237,id10,recovery_route,"Q1,S2,S3,S4",triad_consensus,known_private,0.49262262131310264,0.0,1.0,0.0,0.0,0.0,0.5229739078734527,-0.0010746722195484892,-0.001146549658241014,-9.354107333427457e-07,1.0
r211_recovery_route,211,id09,recovery_route,"Q1,S2,S3,S4",q_source_bridge,known_private,0.4926020998992973,9.309303571428571e-06,0.9637499999999999,0.0,1.2057387057387058e-05,9.404761904761905e-06,0.5226488766110902,-0.001866983818102963,-0.0008036412963348116,-6.669776873918365e-06,1.0
r124_nonq2_full,124,id05,nonq2_full,"Q1,Q3,S1,S2,S3,S4",q061,known_private,0.492595683121819,0.0,0.9758333333333334,0.0,0.0,0.0,0.5871968482522703,-0.009502560761293077,-0.0033921417380429197,-5.502283683327556e-06,1.0
r154_q2_s3_tail,154,id07,q2_s3_tail,"Q2,S3",hard_q,known_private,0.49258006278892386,2.084829277978207e-05,1.0,0.0,0.0,2.084829277978207e-05,0.5407349026442835,-0.0014797437134893565,-0.0012678523601948322,-1.2934629754802444e-06,1.0
r199_nonq2_full,199,id08,nonq2_full,"Q1,Q3,S1,S2,S3,S4",source_mean,known_private,0.49256953514856405,0.0,0.855,0.0,0.0,0.0,0.514560690939215,-0.005220270639089697,-0.0009476342689798134,-4.047099598304807e-06,1.0
r025_s23_core,25,id01,s23_core,"S2,S3",hard_source_bridge,known_objective,0.49254822982509516,0.0,1.0,0.0,0.0,0.0,0.5603530181445157,-0.002463036401244234,-7.31153252226946e-05,-5.076214002127824e-06,1.0
r094_q3_s_stage,94,id04,q3_s_stage,"Q3,S1,S2,S3,S4",triad_consensus,known_objective,0.4925063684985302,0.0,0.855,0.0,0.0,0.0,0.5368134338538201,-0.0027185126061187725,-0.002434160581228806,-2.5845938239761715e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",q_source_bridge,known_objective,0.49247161024832853,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.5529599702965255,-0.0018646988617045945,-0.0005779718169303116,-2.5918131571440804e-06,1.0
r206_s23_core,206,id09,s23_core,"S2,S3",h085_q,known_private,0.4924585468316007,0.0,1.0,0.0,0.0,0.0,0.5392347947302112,-0.0035227430410336713,-0.0010668365392323964,-8.92446907734022e-07,1.0
r073_recovery_route,73,id03,recovery_route,"Q1,S2,S3,S4",source_mean,known_private,0.49245666923700154,0.0015808918441558445,0.855,0.0,0.0021125541125541127,0.001647792207792208,0.5216338504416684,-0.0052571549622350555,-0.0004763635218689166,-1.0878762552991813e-05,1.0
r229_nonq2_full,229,id10,nonq2_full,"Q1,Q3,S1,S2,S3,S4",hard_binary_edge,known_private,0.49245424412181626,0.0,1.0,0.0,0.0,0.0,0.5202543540451859,-0.0019198010683780797,-0.0005428043791220749,-1.2011480728194181e-06,1.0
r238_s_stage,238,id10,s_stage,"S1,S2,S3,S4",triad_consensus,known_objective,0.4924518257615639,0.0,0.9637499999999999,0.0,0.0,0.0,0.5529953857775677,-0.00437234217952398,-0.00010229204212286458,-2.4695695139051283e-06,1.0
r094_q3_s_stage,94,id04,q3_s_stage,"Q3,S1,S2,S3,S4",q_source_bridge,known_objective,0.4923555307709637,0.0,0.855,0.0,0.0,0.0,0.5367755384723603,-0.0027591926039021164,-0.002158062272800354,-2.8218536143627945e-06,1.0
r126_recovery_route,126,id05,recovery_route,"Q1,S2,S3,S4",source_mean,known_private,0.49235042410863317,0.0,0.85625,0.0,0.0,0.0,0.5310239147993299,-0.0037086919726149747,-0.0024342655157056914,-1.5464821487234934e-06,1.0
r245_full_state,245,id10,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",hard_binary_edge,known_private,0.49231578493458605,0.00033870188735249824,0.9585714285714286,0.0,0.00019383511198756297,0.0003426769398548141,0.5405941824317693,-0.0015944183995689754,-0.0009770980760057668,-6.841761442713345e-07,1.0
r206_s23_core,206,id09,s23_core,"S2,S3",q061,known_private,0.4923072724986935,0.0,1.0,0.0,0.0,0.0,0.5383071935539162,-0.0035226352444763243,-0.001063971049061807,-8.868603113461718e-07,1.0
r140_q1q3_subjective,140,id06,q1q3_subjective,"Q1,Q3",source_mean,known_private,0.492289344490792,0.0,1.0,0.0,0.0,0.0,0.5094460788579629,-0.0019577230268748025,-0.005671029219020851,-2.859800982738288e-07,1.0
r222_q_subjective,222,id09,q_subjective,"Q1,Q2,Q3",h085_hard_bridge,known_private,0.49228691073289643,0.0027640957350241594,1.0,0.0,0.003317651792985207,0.0027640957350241594,0.5281851745480677,-0.0012492036713831478,-0.001353127147631028,-1.3297464110318479e-06,1.0
r140_q1q3_subjective,140,id06,q1q3_subjective,"Q1,Q3",q_source_bridge,known_private,0.49227806937804086,0.0,1.0,0.0,0.0,0.0,0.5094460788579629,-0.0019579780097119803,-0.005645810911292126,-2.841151685801288e-07,1.0
r028_q1q3_subjective,28,id02,q1q3_subjective,"Q1,Q3",hard_q,known_private,0.49222877361275175,0.0,1.0,0.0,0.0,0.0,0.5212368340991324,-0.0020778898431312864,-0.0008663891508203792,-9.210287774259752e-07,1.0
r140_q1q3_subjective,140,id06,q1q3_subjective,"Q1,Q3",h085_q,known_private,0.49221708126815983,0.0,1.0,0.0,0.0,0.0,0.5094460788579629,-0.001958042748717803,-0.005625033867107665,-2.8258931701255605e-07,1.0
r199_nonq2_full,199,id08,nonq2_full,"Q1,Q3,S1,S2,S3,S4",hard_q,known_private,0.4921950438531986,0.0,0.855,0.0,0.0,0.0,0.5097921834873758,-0.0035235760045182474,-0.0017330122651859625,-2.4809702383516448e-06,1.0
r222_q_subjective,222,id09,q_subjective,"Q1,Q2,Q3",triad_consensus,known_private,0.49217366844211463,0.0027651169202996756,1.0,0.0,0.003317651792985207,0.0027651169202996756,0.5286444567817978,-0.001308417996468747,-0.0012526947815404421,-1.3683697075508912e-06,1.0
r025_q3_s_stage,25,id01,q3_s_stage,"Q3,S1,S2,S3,S4",hard_binary_edge,known_objective,0.49215990098477236,0.0,1.0,0.0,0.0,0.0,0.5463589039264181,-0.001557055860305634,-0.00041413909599774534,-2.171997144696245e-06,1.0
r053_q1q3_subjective,53,id02,q1q3_subjective,"Q1,Q3",triad_consensus,known_private,0.49214152655302057,0.0,1.0,0.0,0.0,0.0,0.5153160729214689,-0.002619537827906804,-0.0005867825637732027,-2.563097616448003e-06,1.0
r126_recovery_route,126,id05,recovery_route,"Q1,S2,S3,S4",q_source_bridge,known_private,0.4920475981835942,0.0,0.85625,0.0,0.0,0.0,0.5309597452413011,-0.0037173771006935308,-0.002357464706225776,-1.5648147751098595e-06,1.0
r162_q1q3_subjective,162,id07,q1q3_subjective,"Q1,Q3",source_mean,known_private,0.49202505383269124,0.0,0.9275,0.0,0.0,0.0,0.5200045172437282,-0.006583973778482521,-0.00013042100539684132,-1.830077645224921e-05,1.0
r238_full_state,238,id10,full_state,"Q1,Q2,Q3,S1,S2,S3,S4",triad_consensus,known_q2,0.49196594134092503,6.759121862163396e-06,0.8764285714285714,0.0,8.976114407424312e-06,7.001369237790963e-06,0.5475983997912445,-0.006076913336697576,-0.00014129755079861361,-3.799376481092516e-06,1.0
r218_s14_edge,218,id09,s14_edge,"S1,S4",source_mean,known_objective,0.49195861907739863,0.0028013818181818187,1.0,0.0,0.003591515151515152,0.0028013818181818187,0.5522722364172081,-0.001863279310430177,-0.0005524172720124954,-2.6355267273266634e-06,1.0
r210_nonq2_full,210,id09,nonq2_full,"Q1,Q3,S1,S2,S3,S4",hard_source_bridge,known_private,0.4919405861854256,0.0,0.855,0.0,0.0,0.0,0.5230438304841969,-0.0022282786125255027,-0.001803219232127229,-3.094107212768336e-06,1.0
r175_recovery_route,175,id07,recovery_route,"Q1,S2,S3,S4",hard_source_bridge,known_private,0.49191956904440076,0.0,1.0,0.0,0.0,0.0,0.5148644596633134,-0.0014932906945313018,-0.0011109662365351713,-2.938259737828777e-06,1.0
r180_q3_s_stage,180,id07,q3_s_stage,"Q3,S1,S2,S3,S4",hard_source_bridge,known_objective,0.4919101706857979,0.0,1.0,0.0,0.0,0.0,0.5356388798245761,-0.0012617037323494062,-0.000986040504068808,-3.349785418258189e-06,1.0
r222_s23_core,222,id09,s23_core,"S2,S3",hard_source_bridge,known_objective,0.4918492763081556,0.0,1.0,0.0,0.0,0.0,0.543208802451985,-0.0016694908529616415,-0.0002768336734614296,-6.371251908454269e-06,1.0
