split,feature_set,subject_id_accuracy,chance_accuracy,leakage_lift_vs_chance
subject_heldout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
subject_heldout,global_transported_prototype,0.5422222222222223,0.12666666666666668,0.41555555555555557
subject_heldout,label_free_semantic_listener_responsibility,0.43777777777777777,0.12666666666666668,0.3111111111111111
subject_heldout,label_free_family_listener_responsibility,0.39555555555555555,0.12666666666666668,0.26888888888888884
chronological_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
chronological_holdout,global_transported_prototype,0.19333333333333333,0.12666666666666668,0.06666666666666665
chronological_holdout,label_free_semantic_listener_responsibility,0.18444444444444444,0.12666666666666668,0.05777777777777776
chronological_holdout,label_free_family_listener_responsibility,0.16444444444444445,0.12666666666666668,0.03777777777777777
row_block_holdout,raw_lifelog_pca,0.9577777777777777,0.12666666666666668,0.831111111111111
row_block_holdout,global_transported_prototype,0.2777777777777778,0.12666666666666668,0.1511111111111111
row_block_holdout,label_free_semantic_listener_responsibility,0.2311111111111111,0.12666666666666668,0.10444444444444442
row_block_holdout,label_free_family_listener_responsibility,0.2288888888888889,0.12666666666666668,0.10222222222222221
