held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_routine_regularity__absolute__c0.03_b0.2,0.6705981329202321,0.6729153793169524,0.6729153793169524,base,0.6542470716001195,0.6542470716001195,0.0
1,Q2,best__deviation__c0.03_b0.2,best_late_fusion,best__deviation__c0.03_b0.2,0.6889373017514493,0.6944269037684465,0.6889373017514493,switch,0.7266318410346375,0.7307572647783885,-0.004125423743751022
1,Q3,routine_regularity__absolute__c0.03_b0.2,routine_regularity,routine_regularity__absolute__c0.03_b0.2,0.6641474896754107,0.6719937616348821,0.6641474896754107,switch,0.7030795003922014,0.681469247009676,0.021610253382525313
1,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5712754859058575,0.5739749657354346,0.5739749657354346,base,0.5585774309855461,0.5585774309855461,0.0
1,S2,routine_regularity__deviation__c0.3_b0.1,routine_regularity,routine_regularity__deviation__c0.3_b0.1,0.5708040392403193,0.5744588756867305,0.5708040392403193,switch,0.5913130065743449,0.593742773904609,-0.00242976733026401
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6337824629208515,0.6381512286617883,0.6337824629208515,switch,0.6384350574493538,0.6636272252405176,-0.025192167791163844
2,Q1,routine_regularity__absolute__c0.03_b0.2,routine_regularity,routine_regularity__absolute__c0.03_b0.2,0.6643386222253257,0.6694845726854766,0.6643386222253257,switch,0.6789203569454747,0.6679702981260229,0.010950058819451769
2,Q2,best__absolute__c0.03_b0.2,best_late_fusion,best__absolute__c0.03_b0.2,0.70797310982932,0.7164562705403362,0.70797310982932,switch,0.6482717103321152,0.6426397976908295,0.005631912641285708
2,Q3,routine_regularity__deviation__c0.1_b0.2,routine_regularity,routine_regularity__deviation__c0.1_b0.2,0.6622399259842336,0.6670390625965787,0.6622399259842336,switch,0.707972527263945,0.7012880431628896,0.006684484101055377
2,S1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.5644960816495106,0.570809103944413,0.5644960816495106,switch,0.5646462020793432,0.5712408781496329,-0.006594676070289629
2,S2,routine_regularity__deviation__c0.3_b0.2,routine_regularity,routine_regularity__deviation__c0.3_b0.2,0.5845402902929551,0.5902797195315552,0.5845402902929551,switch,0.533413813069499,0.5304593985253098,0.00295441454418921
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6468999018476169,0.6551411253119637,0.6468999018476169,switch,0.5859653017422919,0.5956676386398164,-0.009702336897524533
3,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_routine_regularity__absolute__c0.03_b0.2,0.6632329513822425,0.6656529326027678,0.6656529326027678,base,0.6832968584568578,0.6832968584568578,0.0
3,Q2,best__absolute__c0.1_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.682967968114196,0.6866298015156377,0.682967968114196,switch,0.7465838260567991,0.7619456737896239,-0.015361847732824785
3,Q3,best_plus_routine_regularity__deviation__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__deviation__c0.3_b0.2,0.6705068430295035,0.6751867890778018,0.6705068430295035,switch,0.6783583792047462,0.6686971372379973,0.00966124196674889
3,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5558545571109601,0.5669579045881455,0.5558545571109601,switch,0.5898613556455551,0.5866456755747026,0.003215680070852489
3,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,routine_regularity__deviation__c0.1_b0.2,0.5836897164556485,0.5865710489801774,0.5865710489801774,base,0.545294080730821,0.545294080730821,0.0
3,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5231994259094707,0.5231994259094707,0.5231994259094707,base,0.5328035721536187,0.5328035721536187,0.0
3,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6341495124030633,0.6435396027353252,0.6341495124030633,switch,0.6369668595205068,0.6420737289463703,-0.0051068694258634695
4,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_routine_regularity__absolute__c0.03_b0.2,0.6682192321616248,0.6710429822008572,0.6710429822008572,base,0.6617366600645,0.6617366600645,0.0
4,Q2,best__deviation__c0.03_b0.2,best_late_fusion,best__deviation__c0.03_b0.2,0.7006460113744124,0.7087666453920428,0.7006460113744124,switch,0.6797970025427851,0.6733982982840032,0.006398704258781862
4,Q3,best__deviation__c0.1_b0.2,best_late_fusion,best__deviation__c0.1_b0.2,0.6832095719058134,0.6883369680715584,0.6832095719058134,switch,0.6234141954749537,0.6160964212629707,0.007317774211982986
4,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.55232328726238,0.5640614367730471,0.55232328726238,switch,0.6039864350398755,0.5982315468350962,0.005754888204779318
4,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,routine_regularity__deviation__c0.1_b0.1,0.5755632120213359,0.5768027305945124,0.5768027305945124,base,0.5843673542734815,0.5843673542734815,0.0
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.6227812820621618,0.6343539701105175,0.6227812820621618,switch,0.6853078320335503,0.6788162594456009,0.006491572587949412
5,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655813573739305,0.6668127220618751,0.6668127220618751,base,0.6786577006204288,0.6786577006204288,0.0
5,Q2,best__absolute__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.695999452559501,0.7021852586357112,0.695999452559501,switch,0.6947820761817243,0.6997238453093294,-0.004941769127605133
5,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6642891816434913,0.6668877121683834,0.6668877121683834,base,0.7018934448756707,0.7018934448756707,0.0
5,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5677416175313452,0.5786738828862444,0.5677416175313452,switch,0.5423131139640146,0.5397817623823069,0.002531351581707697
5,S2,routine_regularity__deviation__c0.3_b0.2,routine_regularity,routine_regularity__deviation__c0.3_b0.2,0.553168287372219,0.5634659018585553,0.553168287372219,switch,0.6589018247524432,0.6377146692173097,0.021187155535133506
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.507110285403131,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,routine_regularity__deviation__c0.1_b0.2,0.6347692774512472,0.6450462130680763,0.6347692774512472,switch,0.6399714486284255,0.6360472876153658,0.0039241610130597016
