held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6705981329202321,0.6499748157245231
1,Q1,2,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6714821141462667,0.6503463892617105
1,Q1,3,best_plus_routine_regularity__absolute__c0.03_b0.1,routine_regularity,0.6716918034907953,0.6554808244086928
1,Q1,4,best_plus_routine_regularity__absolute__c0.1_b0.1,routine_regularity,0.6717884495107285,0.6578857797755299
1,Q1,5,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.6720771372363283,0.6559892783459479
1,Q2,1,best__deviation__c0.03_b0.2,best_late_fusion,0.6889373017514493,0.7266318410346375
1,Q2,2,best__deviation__c0.1_b0.2,best_late_fusion,0.6896335148042678,0.729757578700544
1,Q2,3,best__absolute__c0.03_b0.2,best_late_fusion,0.6903269972396839,0.7188561606906594
1,Q2,4,best__absolute__c0.1_b0.2,best_late_fusion,0.6903762349862961,0.7169507585683991
1,Q2,5,best__absolute__c0.3_b0.2,best_late_fusion,0.6906763948441259,0.7160743070432246
1,Q3,1,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6641474896754107,0.7030795003922014
1,Q3,2,routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.6647790957307862,0.7127544966972069
1,Q3,3,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6656943719458779,0.6994368525878043
1,Q3,4,best_plus_routine_regularity__absolute__c0.1_b0.2,routine_regularity,0.6659826931265433,0.706204037610222
1,Q3,5,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6661350942894755,0.6923918540429779
1,S1,1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5712754859058575,0.5281776404659655
1,S1,2,best_plus_routine_regularity__absolute__c0.3_b0.1,routine_regularity,0.5717108142084057,0.5436829357262528
1,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5720430232587883,0.5293782631453702
1,S1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.1,routine_regularity,0.5724830624930316,0.5451467988172921
1,S1,5,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.1,routine_regularity,0.5725314545081217,0.5458671410240361
1,S2,1,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5708040392403193,0.5913130065743449
1,S2,2,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.5708962367398247,0.5879900272820204
1,S2,3,best_plus_routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5716327478141305,0.6009675839788022
1,S2,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5716944667136891,0.5832879464657179
1,S2,5,routine_regularity__deviation__c0.1_b0.1,routine_regularity,0.571815448051693,0.5894204091677419
1,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5407725582187567,0.4838918268516036
1,S3,3,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5431319100531465,0.4887430392059224
1,S3,4,best__deviation__c0.3_b0.2,best_late_fusion,0.5437788592575875,0.4892711241137413
1,S3,5,best__deviation__c0.3_b0.1,best_late_fusion,0.5438075941343788,0.4905554168458357
1,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6337824629208515,0.6384350574493538
1,S4,2,routine_regularity__absolute_plus_deviation__c0.3_b0.1,routine_regularity,0.6341848802688226,0.6554473622779708
1,S4,3,routine_regularity__absolute_plus_deviation__c0.1_b0.1,routine_regularity,0.6343169936361203,0.6567286409259377
1,S4,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6345382957514014,0.6408953754278087
1,S4,5,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6349184139312207,0.6367593045573144
2,Q1,1,routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.6643386222253257,0.6789203569454747
2,Q1,2,best_plus_routine_regularity__absolute__c0.03_b0.2,routine_regularity,0.664452092494974,0.6745589774255553
2,Q1,3,routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6661682516971823,0.6833194064516931
2,Q1,4,best_plus_routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.6665477079742193,0.6766799668061064
2,Q1,5,best_plus_routine_regularity__absolute__c0.03_b0.1,routine_regularity,0.6667142250399783,0.6753911382119604
2,Q2,1,best__absolute__c0.03_b0.2,best_late_fusion,0.70797310982932,0.6482717103321152
2,Q2,2,best__absolute__c0.1_b0.2,best_late_fusion,0.7079914795400352,0.6464897803534424
2,Q2,3,best__absolute__c0.3_b0.2,best_late_fusion,0.7082188060448507,0.6459046622403256
2,Q2,4,best__deviation__c0.03_b0.2,best_late_fusion,0.7086185961781367,0.6479066633278877
2,Q2,5,best__deviation__c0.1_b0.2,best_late_fusion,0.7109091810287211,0.644654913802731
2,Q3,1,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6622399259842336,0.707972527263945
2,Q3,2,best_plus_routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.6625459210775426,0.704705734874304
2,Q3,3,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.6626892279730837,0.7142589857776303
2,Q3,4,best_plus_routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6631389371464039,0.7024123500766591
2,Q3,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6631703331570064,0.7035212264960294
2,S1,1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5644960816495106,0.5646462020793432
2,S1,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5647397941344519,0.5704064468278577
2,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5648373700815409,0.55820087585436
2,S1,4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5660387861915182,0.5649149286632106
2,S1,5,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5660846362788526,0.5489410389739849
2,S2,1,routine_regularity__deviation__c0.3_b0.2,routine_regularity,0.5845402902929551,0.533413813069499
2,S2,2,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.5848178499809573,0.530794413396645
2,S2,3,routine_regularity__deviation__c0.3_b0.1,routine_regularity,0.5852018563039201,0.5337217383199419
2,S2,4,routine_regularity__deviation__c0.1_b0.1,routine_regularity,0.5859525335714064,0.5328720670888883
2,S2,5,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.5859739146466914,0.5334339356401097
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S3,3,best__absolute_plus_deviation__c0.1_b0.2,best_late_fusion,0.5332030266992751,0.5256152495103769
2,S3,4,best__absolute_plus_deviation__c0.3_b0.05,best_late_fusion,0.5343596092107898,0.5238322425753494
2,S3,5,best__absolute_plus_deviation__c0.1_b0.1,best_late_fusion,0.5346446006605979,0.5252470706012443
2,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6468999018476169,0.5859653017422919
2,S4,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6478667562103565,0.5849659354407716
2,S4,3,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6479909359651983,0.5919866555996993
2,S4,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.648182226681138,0.5863196517088625
2,S4,5,routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.648449525617943,0.590222041268263
