held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
1,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_fatigue_carryover__absolute__c0.3_b0.1,0.6723539501816801,0.6729153793169524,0.6729153793169524,base,0.6542470716001195,0.6542470716001195,0.0
1,Q2,best__deviation__c0.03_b0.2,best_late_fusion,best__deviation__c0.03_b0.2,0.6889373017514493,0.6944269037684465,0.6889373017514493,switch,0.7266318410346375,0.7307572647783885,-0.004125423743751022
1,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__deviation__c0.3_b0.2,0.6692243415562183,0.6719937616348821,0.6719937616348821,base,0.681469247009676,0.681469247009676,0.0
1,S1,best_plus_fatigue_carryover__absolute__c0.1_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute__c0.1_b0.2,0.5702515644358495,0.5739749657354346,0.5702515644358495,switch,0.563399491002579,0.5585774309855461,0.004822060017032892
1,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.1,0.574231357297906,0.5744588756867305,0.5744588756867305,base,0.593742773904609,0.593742773904609,0.0
1,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5374680051668604,0.5374680051668604,0.5374680051668604,base,0.4757292551240594,0.4757292551240594,0.0
1,S4,best_plus_fatigue_carryover__absolute_plus_deviation__c0.1_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute_plus_deviation__c0.1_b0.2,0.6333699773086819,0.6381512286617883,0.6333699773086819,switch,0.6729093554324722,0.6636272252405176,0.009282130191954563
2,Q1,best_plus_fatigue_carryover__absolute__c0.3_b0.2,fatigue_carryover,best_plus_fatigue_carryover__absolute__c0.3_b0.2,0.6642106818842725,0.6694845726854766,0.6642106818842725,switch,0.676157969234657,0.6679702981260229,0.008187671108634054
2,Q2,best__absolute__c0.03_b0.2,best_late_fusion,best__absolute__c0.03_b0.2,0.70797310982932,0.7164562705403362,0.70797310982932,switch,0.6482717103321152,0.6426397976908295,0.005631912641285708
2,Q3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6640532646756154,0.6670390625965787,0.6670390625965787,base,0.7012880431628896,0.7012880431628896,0.0
2,S1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_fatigue_carryover__absolute__c0.1_b0.2,0.5703981912501767,0.570809103944413,0.570809103944413,base,0.5712408781496329,0.5712408781496329,0.0
2,S2,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.5881092382706976,0.5902797195315552,0.5902797195315552,base,0.5304593985253098,0.5304593985253098,0.0
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_fatigue_carryover__absolute_plus_deviation__c0.1_b0.2,0.6537899315990541,0.6551411253119637,0.6551411253119637,base,0.5956676386398164,0.5956676386398164,0.0
3,Q1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute__c0.3_b0.2,0.6655902252258051,0.6656529326027678,0.6656529326027678,base,0.6832968584568578,0.6832968584568578,0.0
3,Q2,best__absolute__c0.1_b0.2,best_late_fusion,best__absolute__c0.1_b0.2,0.682967968114196,0.6866298015156377,0.682967968114196,switch,0.7465838260567991,0.7619456737896239,-0.015361847732824785
