target,subset,k,C,avg_logloss,avg_auc,avg_acc,n_cols,chrono_last_20,chrono_last_25,chrono_last_30
Q1,semantic_only,50,0.03,0.6337353494261964,0.6724026731754624,0.6015346985496239,260,0.6129752871032171,0.6473999950166149,0.6408307661587569
Q1,semantic_only,50,0.01,0.6350743588371145,0.6744357672944935,0.6172175948295351,260,0.6149638242376942,0.6470267502994659,0.6432325019741834
Q1,semantic_only,50,0.003,0.6362845136103457,0.6611690483963851,0.5654358639433267,260,0.6241431141014764,0.6421010757599684,0.6426093509695923
Q1,semantic_only,50,0.001,0.6380403839727357,0.6510252416725553,0.5386351580381431,260,0.6307522073002406,0.6413856261225224,0.641983318495444
Q1,semantic_only,80,0.001,0.6400544834299778,0.6626530031942809,0.581970358089761,260,0.6229320481846871,0.6503729369454988,0.6468584651597475
Q1,semantic_only,80,0.003,0.640210181944182,0.668178771261208,0.597137813555724,260,0.6147590134686424,0.6543464845712567,0.6515250477926469
Q1,semantic_plus_ssl_both,20,0.001,0.6409409895591989,0.6306537939567223,0.5209959015929165,356,0.6306287455302346,0.6456087152031094,0.6465855079442526
Q1,semantic_plus_ssl_both,80,0.001,0.6414838930277684,0.6659682253253795,0.5717309896414374,356,0.6306343855602032,0.6401215204139362,0.6536957731091657
Q1,semantic_only,20,0.001,0.6420003421511709,0.6345768536583288,0.522815582517075,260,0.6322112915099868,0.6474481221469653,0.6463416127965604
Q1,semantic_plus_ssl_both,80,0.003,0.6429338588775102,0.6688325208963448,0.5997071370205699,356,0.6284845732928087,0.6414929547577011,0.6588240485820206
Q1,semantic_only,50,0.1,0.6432789111300219,0.6617086817002819,0.582188798606709,260,0.6214607542384263,0.6632692960889338,0.6451066830627055
Q1,semantic_only,80,0.01,0.6434212708291703,0.6724351071267692,0.6086265041488922,260,0.6109897857904693,0.6615615845021441,0.6577124421948977
Q1,semantic_plus_ssl_both,50,0.001,0.6434495310291853,0.6483428840986969,0.5160128966099115,356,0.6370651570800016,0.6490561311315313,0.644227304876023
Q1,semantic_plus_ssl_both,200,0.001,0.6439682567249927,0.6686653744387562,0.598531695546621,356,0.6396479919484188,0.6460410338900433,0.646215744336516
Q1,semantic_only,200,0.001,0.6468272774736477,0.6573948167516391,0.6377702123970782,260,0.6414008352266646,0.6580447635356282,0.6410362336586503
Q1,semantic_only,120,0.001,0.6470564003818717,0.6506616098637149,0.598531695546621,260,0.642868217164895,0.6512798616576831,0.647021122323037
Q1,semantic_plus_ssl_both,20,0.003,0.6470748671874885,0.6203670207617824,0.5191604594589668,356,0.6322148756303835,0.6536539273838895,0.6553557985481925
Q1,semantic_plus_ssl_both,120,0.001,0.6473396570049198,0.6521524472985797,0.5753861126995455,356,0.6381829602621923,0.6537083054122554,0.6501277053403115
Q1,semantic_plus_ssl_both,50,0.003,0.6477715258563127,0.6446025452652079,0.5551147342192119,356,0.6393941405866739,0.656552272597725,0.6473681643845391
Q1,qstate_semantic_plus_ssl_both,80,0.001,0.6487020727479429,0.6193809953294481,0.5352455128574531,1298,0.6515239992701566,0.6484528515255111,0.6461293674481611
Q1,semantic_only,20,0.003,0.6488199239427918,0.6168347302885722,0.5284507075551851,260,0.63348649386759,0.6575259343469341,0.6554473436138512
Q1,qstate_plus_semantic,80,0.001,0.6489978776855995,0.6188096904214263,0.5445436415585669,1202,0.6513919600708239,0.6491114375495728,0.6464902354364017
Q1,semantic_plus_ssl_both,80,0.01,0.6506230719396012,0.6680961154883391,0.6080561453695782,356,0.6311139359625754,0.6508977494961161,0.6698575303601121
