held_fold,target,rank,source,source_family,selector_loss,held_loss
1,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6680505188495672,0.6424784042472599
1,Q1,2,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6681646060414053,0.6422389781782621
1,Q1,3,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6683262750825777,0.6438847186037265
1,Q1,4,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.6699003704476939,0.6530458310345919
1,Q1,5,best_plus_sleep_intrusion__absolute__c0.03_b0.2,sleep_intrusion,0.669947345935521,0.6565258848209735
1,Q2,1,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6788210334369107,0.7031065110367136
1,Q2,2,ef_recovery_slope__deviation__c0.1_b0.2,energy_recovery_slope,0.680605737172034,0.7081497520138519
1,Q2,3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6820535962207749,0.7031320714992332
1,Q2,4,ef_recovery_slope__deviation__c0.03_b0.2,energy_recovery_slope,0.6824732613986295,0.7142740027051067
1,Q2,5,ef_recovery_slope__absolute__c0.1_b0.2,energy_recovery_slope,0.6824860315976389,0.706437390771221
1,Q3,1,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6585849213794219,0.6885498712097599
1,Q3,2,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.659010878706568,0.688268396680117
1,Q3,3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6592128121376031,0.6839363747293893
1,Q3,4,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.659404727152056,0.686394781833143
1,Q3,5,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6599179452616929,0.6859606394093551
1,S1,1,di_digital_rhythm__absolute_plus_deviation__c0.3_b0.2,digital_isolation_rhythm,0.5685665520580346,0.5798907193177911
1,S1,2,di_digital_rhythm__absolute_plus_deviation__c0.1_b0.2,digital_isolation_rhythm,0.5712735840501253,0.5777572889314853
1,S1,3,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5712754859058575,0.5281776404659655
1,S1,4,best_plus_routine_regularity__absolute__c0.3_b0.1,routine_regularity,0.5717108142084057,0.5436829357262528
1,S1,5,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5720430232587883,0.5293782631453702
1,S2,1,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5664248515630363,0.5924093225528665
1,S2,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5676175519717872,0.5877582114811684
1,S2,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5677147793305555,0.5992558373772894
1,S2,4,best_plus_sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5683423213891267,0.5895406613681364
1,S2,5,sleep_intrusion__absolute_plus_deviation__c0.3_b0.1,sleep_intrusion,0.5685940171023827,0.5938317232277609
1,S3,1,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5370549717593438,0.4823356484766539
1,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.5370700649053723,0.4788350918021738
1,S3,3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5374680051668604,0.4757292551240594
1,S3,4,best_plus_mobility_constriction__absolute_plus_deviation__c0.03_b0.2,mobility_constriction,0.5389325508981777,0.4892721722294662
1,S3,5,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.1,mobility_constriction,0.5394881125379667,0.4852345373968967
1,S4,1,sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6308542541796942,0.6742910546554052
1,S4,2,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.6315058560354103,0.6841881985404471
1,S4,3,best_plus_sleep_intrusion__absolute_plus_deviation__c0.03_b0.2,sleep_intrusion,0.6326079461053777,0.6692639491392391
1,S4,4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,energy_recovery_slope,0.6334366585810511,0.6708468858600551
1,S4,5,sleep_intrusion__absolute_plus_deviation__c0.1_b0.1,sleep_intrusion,0.6335277981647883,0.6804691387290164
2,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6609010238058679,0.6710763844220573
2,Q1,2,db_prebed__deviation__c0.03_b0.2,digital_boundary_prebed,0.6611286890821138,0.6726750626055824
2,Q1,3,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6611768553869356,0.6701899807961407
2,Q1,4,db_prebed__absolute_plus_deviation__c0.03_b0.2,digital_boundary_prebed,0.6620971369247401,0.6748239282398999
2,Q1,5,db_prebed__absolute__c0.3_b0.2,digital_boundary_prebed,0.6627127492287821,0.6760579273761298
2,Q2,1,ef_recovery_slope__deviation__c0.3_b0.2,energy_recovery_slope,0.6955489497163047,0.6361948459191377
2,Q2,2,ef_recovery_slope__deviation__c0.1_b0.2,energy_recovery_slope,0.6975986520209118,0.6401780926183408
2,Q2,3,ef_recovery_slope__absolute__c0.1_b0.2,energy_recovery_slope,0.6983300396413799,0.6430613585962572
2,Q2,4,ef_recovery_slope__absolute__c0.03_b0.2,energy_recovery_slope,0.6983502197627631,0.6482033885622959
2,Q2,5,ef_recovery_slope__absolute__c0.3_b0.2,energy_recovery_slope,0.6994091014425536,0.6378424774427852
2,Q3,1,best_plus_mobility_constriction__deviation__c0.03_b0.2,mobility_constriction,0.6557243565649198,0.7011162641816879
2,Q3,2,best_plus_mobility_constriction__deviation__c0.1_b0.2,mobility_constriction,0.6562345306466815,0.6979514341407217
2,Q3,3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,0.6565273062539267,0.694678398264095
2,Q3,4,best_plus_mobility_constriction__absolute__c0.3_b0.2,mobility_constriction,0.6575069481950271,0.6956046276760182
2,Q3,5,best_plus_mobility_constriction__absolute__c0.03_b0.2,mobility_constriction,0.657590559737058,0.69802985226804
2,S1,1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5644960816495106,0.5646462020793432
2,S1,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.5647397941344519,0.5704064468278577
2,S1,3,best_plus_routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5648373700815409,0.55820087585436
2,S1,4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.5660387861915182,0.5649149286632106
2,S1,5,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,0.5660846362788526,0.5489410389739849
2,S2,1,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,0.5793776117542917,0.5355383026147964
2,S2,2,best_plus_sleep_intrusion__absolute__c0.1_b0.2,sleep_intrusion,0.5809432526646275,0.5374084222033054
2,S2,3,sleep_intrusion__absolute_plus_deviation__c0.3_b0.2,sleep_intrusion,0.5810363343731659,0.533963391312348
2,S2,4,sleep_intrusion__absolute_plus_deviation__c0.1_b0.2,sleep_intrusion,0.5816111178442146,0.5317839479914588
2,S2,5,best_plus_sleep_intrusion__absolute__c0.3_b0.1,sleep_intrusion,0.5826474608124904,0.5347515575198801
2,S3,1,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,0.5265472200273725,0.519412395682011
2,S3,2,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,0.529082156825629,0.5107867241211473
2,S3,3,best_plus_mobility_constriction__absolute_plus_deviation__c0.1_b0.2,mobility_constriction,0.5292571372713749,0.5135269864285296
2,S3,4,best_plus_mobility_constriction__deviation__c0.3_b0.2,mobility_constriction,0.530719060410437,0.5185571156745852
2,S3,5,best__absolute_plus_deviation__c0.3_b0.1,best_late_fusion,0.5312068319944774,0.5221547317487207
2,S4,1,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,0.6468999018476169,0.5859653017422919
2,S4,2,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,0.6478667562103565,0.5849659354407716
2,S4,3,routine_regularity__deviation__c0.03_b0.2,routine_regularity,0.6479909359651983,0.5919866555996993
2,S4,4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,0.648182226681138,0.5863196517088625
2,S4,5,routine_regularity__absolute_plus_deviation__c0.03_b0.2,routine_regularity,0.648449525617943,0.590222041268263
3,Q1,1,db_prebed__deviation__c0.1_b0.2,digital_boundary_prebed,0.6608923714860132,0.6711109937014759
3,Q1,2,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,0.6611425437480096,0.6703272273518449
