held_fold,target,selected_source,source_family,raw_best_source,raw_best_selector_loss,train_base_loss,selector_loss,selection_action,held_loss,base_loss,delta_vs_base
2,S1,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.5644960816495106,0.570809103944413,0.5644960816495106,switch,0.5646462020793432,0.5712408781496329,-0.006594676070289629
2,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5793776117542917,0.5902797195315552,0.5793776117542917,switch,0.5355383026147964,0.5304593985253098,0.0050789040894866355
2,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5265472200273725,0.5265472200273725,0.5265472200273725,base,0.519412395682011,0.519412395682011,0.0
2,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6468999018476169,0.6551411253119637,0.6468999018476169,switch,0.5859653017422919,0.5956676386398164,-0.009702336897524533
3,Q1,sfr_sleep_sensor__deviation__c0.3_b0.2,sleep_fragment_recovery_sleep_sensor,sfr_sleep_sensor__deviation__c0.3_b0.2,0.6565158144356152,0.6656529326027678,0.6565158144356152,switch,0.6812507549331271,0.6832968584568578,-0.0020461035237306913
3,Q2,best_plus_trajectory_proto__absolute__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__absolute__c0.03_b0.2,0.6792533169950057,0.6866298015156377,0.6792533169950057,switch,0.7427094265674822,0.7619456737896239,-0.019236247222141678
3,Q3,best_plus_mobility_constriction__absolute__c0.1_b0.2,mobility_constriction,best_plus_mobility_constriction__absolute__c0.1_b0.2,0.6649883065886054,0.6751867890778018,0.6649883065886054,switch,0.6608343969253802,0.6686971372379973,-0.007862740312617134
3,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5558545571109601,0.5669579045881455,0.5558545571109601,switch,0.5898613556455551,0.5866456755747026,0.003215680070852489
3,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5747778925677371,0.5865710489801774,0.5747778925677371,switch,0.5539371793610148,0.545294080730821,0.008643098630193857
3,S3,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,mobility_constriction,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,0.5164782074945445,0.5231994259094707,0.5164782074945445,switch,0.5612025214454852,0.5328035721536187,0.028398949291866482
3,S4,routine_regularity__absolute_plus_deviation__c0.1_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.1_b0.2,0.6341495124030633,0.6435396027353252,0.6341495124030633,switch,0.6369668595205068,0.6420737289463703,-0.0051068694258634695
4,Q1,sfr_sleep_sensor__deviation__c0.1_b0.2,sleep_fragment_recovery_sleep_sensor,sfr_sleep_sensor__deviation__c0.1_b0.2,0.6576385719568146,0.6710429822008572,0.6576385719568146,switch,0.6722331107562163,0.6617366600645,0.01049645069171623
4,Q2,best_plus_trajectory_proto__deviation__c0.03_b0.2,trajectory_proto,best_plus_trajectory_proto__deviation__c0.03_b0.2,0.6930545367805501,0.7087666453920428,0.6930545367805501,switch,0.681982454369961,0.6733982982840032,0.00858415608595775
4,Q3,sfr_fragment_core__deviation__c0.3_b0.2,sleep_fragment_recovery_core,sfr_fragment_core__deviation__c0.3_b0.2,0.6790854948663213,0.6883369680715584,0.6790854948663213,switch,0.6168717720055242,0.6160964212629707,0.0007753507425535267
4,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.55232328726238,0.5640614367730471,0.55232328726238,switch,0.6039864350398755,0.5982315468350962,0.005754888204779318
4,S2,best_plus_sleep_intrusion__absolute__c0.3_b0.2,sleep_intrusion,best_plus_sleep_intrusion__absolute__c0.3_b0.2,0.5673513327828166,0.5768027305945124,0.5673513327828166,switch,0.5836434185006969,0.5843673542734815,-0.000723935772784623
4,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best__absolute_plus_deviation__c0.3_b0.2,0.5312763392846667,0.5312763392846667,0.5312763392846667,base,0.5004959186528348,0.5004959186528348,0.0
4,S4,routine_regularity__absolute_plus_deviation__c0.3_b0.2,routine_regularity,routine_regularity__absolute_plus_deviation__c0.3_b0.2,0.6227812820621618,0.6343539701105175,0.6227812820621618,switch,0.6853078320335503,0.6788162594456009,0.006491572587949412
5,Q1,db_prebed__deviation__c0.3_b0.2,digital_boundary_prebed,db_prebed__deviation__c0.3_b0.2,0.6605733726122673,0.6668127220618751,0.6605733726122673,switch,0.672603911894814,0.6786577006204288,-0.006053788725614795
5,Q2,best_plus_trajectory_proto__absolute__c0.3_b0.2,trajectory_proto,best_plus_trajectory_proto__absolute__c0.3_b0.2,0.6907355757039924,0.7021852586357112,0.6907355757039924,switch,0.7028635338074443,0.6997238453093294,0.0031396884981148565
5,Q3,sfr_fragment_core__deviation__c0.3_b0.2,sleep_fragment_recovery_core,sfr_fragment_core__deviation__c0.3_b0.2,0.6581214727618054,0.6668877121683834,0.6581214727618054,switch,0.700727860423588,0.7018934448756707,-0.001165584452082702
5,S1,best_plus_routine_regularity__absolute__c0.3_b0.2,routine_regularity,best_plus_routine_regularity__absolute__c0.3_b0.2,0.5677416175313452,0.5786738828862444,0.5677416175313452,switch,0.5423131139640146,0.5397817623823069,0.002531351581707697
5,S2,routine_regularity__deviation__c0.3_b0.2,routine_regularity,routine_regularity__deviation__c0.3_b0.2,0.553168287372219,0.5634659018585553,0.553168287372219,switch,0.6589018247524432,0.6377146692173097,0.021187155535133506
5,S3,best__absolute_plus_deviation__c0.3_b0.2,best_late_fusion,best_plus_mobility_constriction__absolute_plus_deviation__c0.3_b0.2,0.5063124177685585,0.507110285403131,0.507110285403131,base,0.5971601341789773,0.5971601341789773,0.0
5,S4,routine_regularity__deviation__c0.1_b0.2,routine_regularity,routine_regularity__deviation__c0.1_b0.2,0.6347692774512472,0.6450462130680763,0.6347692774512472,switch,0.6399714486284255,0.6360472876153658,0.0039241610130597016
