fold,source,target,loss
1,best__absolute_plus_deviation__c0.3_b0.2,Q1,0.6542470716001195
1,best__absolute_plus_deviation__c0.3_b0.2,Q2,
1,best__absolute_plus_deviation__c0.3_b0.2,Q3,
1,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5585774309855461
1,best__absolute_plus_deviation__c0.3_b0.2,S2,0.593742773904609
1,best__absolute_plus_deviation__c0.3_b0.2,S3,0.4757292551240594
1,best__absolute_plus_deviation__c0.3_b0.2,S4,0.6636272252405176
1,td_trajectory__deviation__c0.1_b0.2,Q1,
1,td_trajectory__deviation__c0.1_b0.2,Q2,
1,td_trajectory__deviation__c0.1_b0.2,Q3,
1,td_trajectory__deviation__c0.1_b0.2,S1,
1,td_trajectory__deviation__c0.1_b0.2,S2,
1,td_trajectory__deviation__c0.1_b0.2,S3,
1,td_trajectory__deviation__c0.1_b0.2,S4,
1,td_trajectory__deviation__c0.3_b0.2,Q1,
1,td_trajectory__deviation__c0.3_b0.2,Q2,0.7116442834919113
1,td_trajectory__deviation__c0.3_b0.2,Q3,
1,td_trajectory__deviation__c0.3_b0.2,S1,
1,td_trajectory__deviation__c0.3_b0.2,S2,
1,td_trajectory__deviation__c0.3_b0.2,S3,
1,td_trajectory__deviation__c0.3_b0.2,S4,
1,td_trajectory__deviation__c0.03_b0.2,Q1,
1,td_trajectory__deviation__c0.03_b0.2,Q2,
1,td_trajectory__deviation__c0.03_b0.2,Q3,0.6674738648910964
1,td_trajectory__deviation__c0.03_b0.2,S1,
1,td_trajectory__deviation__c0.03_b0.2,S2,
1,td_trajectory__deviation__c0.03_b0.2,S3,
1,td_trajectory__deviation__c0.03_b0.2,S4,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q1,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q2,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q3,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S1,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S2,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S3,
1,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S4,
2,best__absolute_plus_deviation__c0.3_b0.2,Q1,0.6679702981260229
2,best__absolute_plus_deviation__c0.3_b0.2,Q2,
2,best__absolute_plus_deviation__c0.3_b0.2,Q3,
2,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5712408781496329
2,best__absolute_plus_deviation__c0.3_b0.2,S2,0.5304593985253098
2,best__absolute_plus_deviation__c0.3_b0.2,S3,0.519412395682011
2,best__absolute_plus_deviation__c0.3_b0.2,S4,0.5956676386398164
2,td_trajectory__deviation__c0.1_b0.2,Q1,
2,td_trajectory__deviation__c0.1_b0.2,Q2,
2,td_trajectory__deviation__c0.1_b0.2,Q3,
2,td_trajectory__deviation__c0.1_b0.2,S1,
2,td_trajectory__deviation__c0.1_b0.2,S2,
2,td_trajectory__deviation__c0.1_b0.2,S3,
2,td_trajectory__deviation__c0.1_b0.2,S4,
2,td_trajectory__deviation__c0.3_b0.2,Q1,
2,td_trajectory__deviation__c0.3_b0.2,Q2,0.6545552583375528
2,td_trajectory__deviation__c0.3_b0.2,Q3,
2,td_trajectory__deviation__c0.3_b0.2,S1,
2,td_trajectory__deviation__c0.3_b0.2,S2,
2,td_trajectory__deviation__c0.3_b0.2,S3,
2,td_trajectory__deviation__c0.3_b0.2,S4,
2,td_trajectory__deviation__c0.03_b0.2,Q1,
2,td_trajectory__deviation__c0.03_b0.2,Q2,
2,td_trajectory__deviation__c0.03_b0.2,Q3,0.6911436817045309
2,td_trajectory__deviation__c0.03_b0.2,S1,
2,td_trajectory__deviation__c0.03_b0.2,S2,
2,td_trajectory__deviation__c0.03_b0.2,S3,
2,td_trajectory__deviation__c0.03_b0.2,S4,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q1,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q2,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q3,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S1,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S2,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S3,
2,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S4,
3,best__absolute_plus_deviation__c0.3_b0.2,Q1,0.6832968584568578
3,best__absolute_plus_deviation__c0.3_b0.2,Q2,
3,best__absolute_plus_deviation__c0.3_b0.2,Q3,
3,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5866456755747026
3,best__absolute_plus_deviation__c0.3_b0.2,S2,0.545294080730821
3,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5328035721536187
3,best__absolute_plus_deviation__c0.3_b0.2,S4,0.6420737289463703
3,td_trajectory__deviation__c0.1_b0.2,Q1,
3,td_trajectory__deviation__c0.1_b0.2,Q2,
3,td_trajectory__deviation__c0.1_b0.2,Q3,
3,td_trajectory__deviation__c0.1_b0.2,S1,
3,td_trajectory__deviation__c0.1_b0.2,S2,
3,td_trajectory__deviation__c0.1_b0.2,S3,
3,td_trajectory__deviation__c0.1_b0.2,S4,
3,td_trajectory__deviation__c0.3_b0.2,Q1,
3,td_trajectory__deviation__c0.3_b0.2,Q2,
3,td_trajectory__deviation__c0.3_b0.2,Q3,
3,td_trajectory__deviation__c0.3_b0.2,S1,
3,td_trajectory__deviation__c0.3_b0.2,S2,
3,td_trajectory__deviation__c0.3_b0.2,S3,
3,td_trajectory__deviation__c0.3_b0.2,S4,
3,td_trajectory__deviation__c0.03_b0.2,Q1,
3,td_trajectory__deviation__c0.03_b0.2,Q2,
3,td_trajectory__deviation__c0.03_b0.2,Q3,0.6570671287361819
3,td_trajectory__deviation__c0.03_b0.2,S1,
3,td_trajectory__deviation__c0.03_b0.2,S2,
3,td_trajectory__deviation__c0.03_b0.2,S3,
3,td_trajectory__deviation__c0.03_b0.2,S4,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q1,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q2,0.7517185062486966
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q3,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S1,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S2,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S3,
3,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S4,
4,best__absolute_plus_deviation__c0.3_b0.2,Q1,0.6617366600645
4,best__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5982315468350962
4,best__absolute_plus_deviation__c0.3_b0.2,S2,0.5843673542734815
4,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5004959186528348
4,best__absolute_plus_deviation__c0.3_b0.2,S4,0.6788162594456009
4,td_trajectory__deviation__c0.1_b0.2,Q1,
4,td_trajectory__deviation__c0.1_b0.2,Q2,
4,td_trajectory__deviation__c0.1_b0.2,Q3,
4,td_trajectory__deviation__c0.1_b0.2,S1,
4,td_trajectory__deviation__c0.1_b0.2,S2,
4,td_trajectory__deviation__c0.1_b0.2,S3,
4,td_trajectory__deviation__c0.1_b0.2,S4,
4,td_trajectory__deviation__c0.3_b0.2,Q1,
4,td_trajectory__deviation__c0.3_b0.2,Q2,0.6797455296705236
4,td_trajectory__deviation__c0.3_b0.2,Q3,
4,td_trajectory__deviation__c0.3_b0.2,S1,
4,td_trajectory__deviation__c0.3_b0.2,S2,
4,td_trajectory__deviation__c0.3_b0.2,S3,
4,td_trajectory__deviation__c0.3_b0.2,S4,
4,td_trajectory__deviation__c0.03_b0.2,Q1,
4,td_trajectory__deviation__c0.03_b0.2,Q2,
4,td_trajectory__deviation__c0.03_b0.2,Q3,0.6258220554923307
4,td_trajectory__deviation__c0.03_b0.2,S1,
4,td_trajectory__deviation__c0.03_b0.2,S2,
4,td_trajectory__deviation__c0.03_b0.2,S3,
4,td_trajectory__deviation__c0.03_b0.2,S4,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q1,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q2,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,Q3,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S1,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S2,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S3,
4,td_trajectory__absolute_plus_deviation__c0.3_b0.2,S4,
5,best__absolute_plus_deviation__c0.3_b0.2,Q1,0.6786577006204288
5,best__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best__absolute_plus_deviation__c0.3_b0.2,S1,0.5397817623823069
5,best__absolute_plus_deviation__c0.3_b0.2,S2,0.6377146692173097
5,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5971601341789773
5,best__absolute_plus_deviation__c0.3_b0.2,S4,0.6360472876153658
