variant,task,target,components,context_feature_count,target_feature_count,component_corr,null_component_corr,component_corr_lift_vs_null,r2,null_r2,r2_lift_vs_null,valid_rows,cohort_count,subject_count,mean_subject_normal_dist,mean_cohort_normal_dist,mean_subject_to_cohort_dist
absolute,masked_context_to_view_state,calendar_rhythm,4.0,94.0,5.0,0.004055461082862446,0.011339560663042711,-0.007284099580180265,-21.070139786940896,-9.182731027228678,-11.887408759712217,,,,,,
absolute,masked_context_to_view_state,phone_behavior,4.0,59.0,40.0,0.19975500022538012,-0.04678221096514374,0.24653721119052385,-2.394464687460276,-3.562503899373311,1.168039211913035,,,,,,
absolute,masked_context_to_view_state,body_activity_sleep,4.0,81.0,18.0,0.19513400532459085,0.04974453323693058,0.1453894720876603,-7.384288910496105,-15.20465071271246,7.820361802216356,,,,,,
absolute,masked_context_to_view_state,app_social_context,4.0,81.0,18.0,0.18283357285314583,-0.05975333508779715,0.24258690794094298,-0.1386321728991366,-0.3101491465343222,0.1715169736351856,,,,,,
absolute,masked_context_to_view_state,mobility_environment,4.0,81.0,18.0,0.06464100578950135,-0.06756381400110606,0.13220481979060741,-6.270472553449745,-13.726945364415531,7.456472810965786,,,,,,
absolute,current_context_to_future_state,next_subject_episode,8.0,99.0,99.0,0.1292595254826771,-0.028294542862884804,0.1575540683455619,-25.74180856518221,-35.8010142984033,10.059205733221091,690.0,,,,,
absolute,cohort_state_geometry,subject_fingerprint_cluster,,,,,,,,,,,4.0,10.0,1.5438138079750967,1.8591710368843202,0.9401995994911415
subject_relative,masked_context_to_view_state,calendar_rhythm,4.0,94.0,5.0,0.08912419266657359,0.026550301145097564,0.06257389152147602,-0.07022505801153585,-0.1266437539819795,0.05641869597044365,,,,,,
subject_relative,masked_context_to_view_state,phone_behavior,4.0,59.0,40.0,0.48225447975971825,0.018057751059502164,0.4641967287002161,0.2534851497912021,-0.07352243061468246,0.32700758040588457,,,,,,
subject_relative,masked_context_to_view_state,body_activity_sleep,4.0,81.0,18.0,0.30795779357869585,0.0032240538200048463,0.304733739758691,0.17403664175937103,-0.1280750198191118,0.3021116615784828,,,,,,
subject_relative,masked_context_to_view_state,app_social_context,4.0,81.0,18.0,0.3277642493819164,0.0005950207457045917,0.3271692286362118,0.25751253538627705,-0.11923778342215126,0.3767503188084283,,,,,,
subject_relative,masked_context_to_view_state,mobility_environment,4.0,81.0,18.0,0.4070457214950782,0.02519784325377411,0.3818478782413041,0.19027911489858218,-0.11061711793293638,0.30089623283151856,,,,,,
subject_relative,current_context_to_future_state,next_subject_episode,8.0,99.0,99.0,0.03448512312778694,-0.004547621943127902,0.039032745070914844,-0.13803054361206557,-0.15867158401255738,0.020641040400491806,690.0,,,,,
subject_relative,cohort_state_geometry,subject_fingerprint_cluster,,,,,,,,,,,4.0,10.0,2.0240696482876106,2.0246547206771206,0.034600925352327505
