split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,existing_cohort_human_state_calibrated10,Q3,0.6827131028266853,0.4283539094650206,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S1,0.6396941557523609,0.4557527163390356,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S2,0.6622053917895341,0.37794830547162017,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S3,0.673556947096526,0.3093871423525256,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,S4,0.6937896284641863,0.4130391213724547,False,True,True,450,0.1
subject_heldout,existing_cohort_human_state_calibrated10,all,0.6786840180906852,0.4080909677367347,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,Q1,0.7053772562487486,0.40437762983741926,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,Q2,0.6952617333853927,0.4266768323267992,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,Q3,0.680289610129019,0.44181069958847735,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,S1,0.6455448634661219,0.36427416231976495,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,S2,0.6609075943302866,0.3976217908306341,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,S3,0.6663113558308472,0.3571176262804663,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,S4,0.7026556652333074,0.37089145422478753,False,True,True,450,0.1
subject_heldout,hybrid_absolute_relative_world_model_calibrated10,all,0.6794782969462462,0.3946814564869069,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q2,0.6955383866228557,0.39476535382516403,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,Q3,0.6809692006409498,0.4120473251028806,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,0.1
subject_heldout,prior_only_calibrated10,all,0.6778575331695814,0.38241434711430017,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q1,0.7087400077150868,0.400485964323107,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q2,0.691937414261452,0.4574547059649686,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,Q3,0.6803049452148069,0.44489711934156384,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S1,0.637654784030928,0.42839570852600173,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S2,0.6588745075374602,0.43007760700854325,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S3,0.6715996363473195,0.3439818085482162,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,S4,0.7018395996817492,0.41668670835337507,False,True,True,450,0.1
subject_heldout,raw_lifelog_pca_calibrated10,all,0.6787072706841146,0.4174256602951108,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,Q1,0.7065093623014702,0.40177001639635723,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,Q2,0.6924411902716626,0.44459380831042716,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,Q3,0.6798306217743748,0.44779835390946504,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,S1,0.6408148964279022,0.3851848477255643,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,S2,0.6573439403854179,0.43994695767483316,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,S3,0.6685789044703693,0.35203991522430234,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,S4,0.6971848585656739,0.43550585217251886,False,True,True,450,0.1
subject_heldout,raw_plus_subject_relative_world_model_calibrated10,all,0.677529110599553,0.4152628216304954,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,Q1,0.7058532627750129,0.39165563698860156,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,Q2,0.694298573218884,0.4175678658132863,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,Q3,0.6799159527405888,0.4385802469135802,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,S1,0.6450537441262837,0.3691259880184963,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,S2,0.6643344192372095,0.36981804743375146,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,S3,0.6634387313292387,0.3361444719180502,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,S4,0.699524801591585,0.3901915985249318,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_energy_calibrated10,all,0.6789170692884003,0.38758340794438545,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,Q1,0.7049001092464042,0.40177001639635723,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,Q2,0.6954718214053182,0.41427740213880143,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,Q3,0.6806966273731757,0.4323251028806585,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,S1,0.641624074657039,0.4095123117924421,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,S2,0.660235494517213,0.3956435729658051,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,S3,0.6592898681635536,0.36473419286471215,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,S4,0.7013811754943499,0.38007054673721336,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_full_calibrated10,all,0.6776570244081505,0.39976187796799856,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,Q1,0.7031535941388919,0.4126745816953438,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,Q2,0.6949421665079831,0.4222026042816155,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,Q3,0.6826463346489001,0.41582304526748975,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,S1,0.6427788235307775,0.39053780096125373,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,S2,0.659790687171709,0.3983174278820026,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,S3,0.6561126225541049,0.39754062168844934,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,S4,0.7015283066127698,0.3705307038640372,False,True,True,450,0.1
subject_heldout,subject_relative_world_model_predicted_calibrated10,all,0.6772789335950195,0.4010895408057417,False,True,True,450,0.1
