row,subject_id,sleep_date,lifelog_date,row_resp_sum,row_resp_lift_mean,row_action_score_mean,row_action_score_top4,row_q_gain_sum,row_public_mean,row_invariant_mean,row_source_agree_mean,row_bad_same_mean,row_h082_cells,h086_row_resp_score
138,id06,2024-07-18,2024-07-17,0.004268815648480761,1.0672039121201902,0.6847782530612244,0.8390877142857143,0.01674580281930708,0.7714432653061224,0.8047771428571429,1.0,0.26579591836734684,7,0.913750987755102
140,id06,2024-07-21,2024-07-20,0.004531485518139024,1.132871379534756,0.7881487510204083,0.900207942857143,0.010735600713610592,0.7038579591836734,0.8460171428571429,1.0,0.25224489795918353,7,0.9101977795918367
147,id06,2024-08-21,2024-08-20,0.004237094905303765,1.0592737263259413,0.686083755102041,0.8267626285714285,0.012074399916898914,0.6889346938775509,0.9203771428571431,0.8571428571428571,0.400938775510204,5,0.8678795591836734
99,id04,2024-10-20,2024-10-19,0.004181150613960031,1.0452876534900075,0.5754323265306124,0.7196762857142858,0.009722992658723494,0.7563795918367349,0.850937142857143,1.0,0.3467755102040816,7,0.8467398693877553
128,id06,2024-07-07,2024-07-06,0.004134856109308766,1.0337140273271914,0.7178220734693878,0.8293143428571428,0.014672342080816215,0.7148097959183674,0.732857142857143,1.0,0.4046530612244897,7,0.8450311836734696
87,id04,2024-09-20,2024-09-19,0.004413583860030694,1.1033959650076735,0.4915664,0.6038288571428572,0.03217946650281948,0.5491199999999999,0.6687771428571428,1.0,0.4077142857142856,5,0.8361284571428571
66,id03,2024-08-25,2024-08-24,0.004067710118914353,1.0169275297285882,0.618040881632653,0.8035902857142856,0.01556117405303991,0.7578522448979594,0.7341371428571427,1.0,0.2859999999999999,7,0.8239161959183675
54,id02,2024-10-12,2024-10-11,0.004144602102204425,1.036150525551106,0.6479055510204083,0.7625400571428571,0.016873708272695763,0.6379346938775511,0.6424971428571428,0.8571428571428571,0.4335510204081631,6,0.8225956897959185
145,id06,2024-08-15,2024-08-14,0.004157537349373697,1.0393843373434242,0.6297581387755102,0.8164962285714286,0.007497483751927055,0.6762824489795918,0.7951771428571428,1.0,0.3591836734693876,7,0.821980375510204
144,id06,2024-08-14,2024-08-13,0.004281653101818391,1.0704132754545976,0.49220945306122454,0.7659988571428573,0.019142101483937274,0.4134318367346939,0.6665314285714287,0.7142857142857143,0.4902448979591836,5,0.8215734530612245
205,id09,2024-08-10,2024-08-09,0.00421162335499446,1.0529058387486152,0.5192433142857144,0.7032302285714286,0.016507954813968526,0.6120106122448981,0.8066571428571426,0.5714285714285714,0.4536326530612244,4,0.8121434285714285
142,id06,2024-08-12,2024-08-11,0.004267706092137003,1.0669265230342508,0.6019249959183673,0.7545618285714284,0.006456582056759952,0.5945763265306122,0.8530971428571429,0.8571428571428571,0.519142857142857,0,0.7923568326530613
129,id06,2024-07-08,2024-07-07,0.004134343755708714,1.0335859389271784,0.6191953551020408,0.7403253142857145,0.008099486646325612,0.6669534693877551,0.6633971428571429,1.0,0.36775510204081624,6,0.7887565061224491
130,id06,2024-07-09,2024-07-08,0.0041346499922281866,1.0336624980570466,0.6114224979591836,0.722628,0.009401217213455642,0.5276595918367347,0.6730171428571429,1.0,0.3623673469387754,0,0.7874832489795919
71,id03,2024-09-17,2024-09-16,0.004062141783302647,1.0155354458256614,0.6592455346938776,0.7620338857142859,0.009798162987504647,0.70604,0.7208971428571429,1.0,0.3188979591836733,7,0.7828880163265305
162,id07,2024-07-24,2024-07-23,0.00410821927328058,1.0270548183201447,0.5335183510204082,0.7175833142857144,0.0134807628027638,0.6643420408163265,0.6345771428571428,0.8571428571428571,0.4572653061224489,5,0.7828371102040816
53,id02,2024-10-10,2024-10-09,0.004096131996102465,1.024032999025616,0.5922030040816326,0.7091421714285715,0.00737986272460305,0.6935624489795919,0.7900571428571429,1.0,0.291877551020408,7,0.7769355102040817
132,id06,2024-07-11,2024-07-10,0.004057101978600199,1.0142754946500496,0.6449354448979591,0.8019106857142856,0.009453458267835876,0.7184171428571428,0.7058171428571428,1.0,0.3412244897959183,6,0.7759201469387755
148,id06,2024-08-22,2024-08-21,0.004491468666276134,1.1228671665690335,0.36998878367346943,0.608065142857143,0.0926393288738111,0.41282693877551024,0.7118914285714286,0.42857142857142855,0.6066530612244898,3,0.7738699265306123
31,id02,2024-08-30,2024-08-29,0.004262038736474667,1.0655096841186669,0.5857904163265306,0.7230410285714286,0.011952165799544263,0.48024326530612244,0.2874571428571428,0.5714285714285714,0.3950612244897958,4,0.7719792653061226
133,id06,2024-07-12,2024-07-11,0.004050394949639767,1.0125987374099414,0.696753681632653,0.7686945142857143,0.008127428540869487,0.7581983673469388,0.6680171428571429,1.0,0.26208163265306117,7,0.7680514122448979
195,id08,2024-09-10,2024-09-09,0.004018929024163984,1.0047322560409964,0.6370277551020409,0.7875006285714286,0.0146436326244912,0.7564897959183673,0.7628571428571428,1.0,0.29404081632653056,7,0.7680326530612246
137,id06,2024-07-17,2024-07-16,0.0041283841402737845,1.0320960350684458,0.6619867020408162,0.7901790285714286,0.005609810617131783,0.5983453061224491,0.6002771428571431,1.0,0.30971428571428566,7,0.757970987755102
219,id09,2024-09-10,2024-09-09,0.00404972826681731,1.0124320667043272,0.5470778285714286,0.7093803428571428,0.012418276356461899,0.7084914285714287,0.4856171428571429,0.8571428571428571,0.31689795918367336,6,0.746219330612245
124,id05,2024-11-17,2024-11-16,0.004043974137628613,1.0109935344071532,0.5994059102040817,0.7591023428571428,0.0108645662592699,0.6358914285714283,0.5087771428571428,0.8571428571428571,0.2942448979591835,6,0.7402104979591835
30,id02,2024-08-29,2024-08-28,0.004087892044109474,1.0219730110273684,0.5783657469387755,0.7594064571428574,0.0073608067752080055,0.5506791836734694,0.4711771428571429,0.8571428571428571,0.3526938775510203,6,0.7293073959183674
32,id02,2024-08-31,2024-08-30,0.004141782096759981,1.0354455241899954,0.522007493877551,0.6591552571428572,0.009126585571440162,0.5320522448979592,0.34225714285714276,0.7142857142857143,0.4008979591836734,5,0.7275751836734694
249,id10,2024-09-27,2024-09-26,0.004053506093215833,1.013376523303958,0.5020074530612246,0.672770742857143,0.019229542643824604,0.6097379591836735,0.5179971428571428,0.7142857142857143,0.46142857142857135,5,0.7218592816326531
62,id03,2024-08-20,2024-08-19,0.004044561178092429,1.0111402945231074,0.5624056163265306,0.7008810857142858,0.00966899965912538,0.6744236734693877,0.557017142857143,0.8571428571428571,0.3520408163265305,6,0.7203074122448979
38,id02,2024-09-06,2024-09-05,0.004066913337366388,1.016728334341597,0.5711415918367347,0.718454457142857,0.010996405668811524,0.5750163265306122,0.4722371428571428,0.7142857142857143,0.45334693877551013,5,0.7170961142857143
2,id01,2024-08-02,2024-08-01,0.004008527353680294,1.0021318384200735,0.5703620408163266,0.7496773142857143,0.009181067841021193,0.6462408163265306,0.7792171428571429,1.0,0.27583673469387743,7,0.7108610448979591
143,id06,2024-08-13,2024-08-12,0.004193994232439062,1.0484985581097654,0.5846291265306123,0.6863334857142857,0.003946970064432078,0.35520734693877554,0.7196914285714284,0.8571428571428571,0.40497959183673465,0,0.7085270693877551
151,id06,2024-08-25,2024-08-24,0.00418545186410507,1.0463629660262674,0.39909781224489793,0.5285000571428571,0.03657122310475935,0.4511273469387755,0.7037314285714286,0.42857142857142855,0.6524081632653062,3,0.7073565551020408
65,id03,2024-08-24,2024-08-23,0.004146019768409063,1.0365049421022656,0.34855452244897955,0.5508326285714286,0.012111602507512798,0.6226710204081634,0.31759714285714274,0.0,0.2824489795918366,0,0.7010609959183673
131,id06,2024-07-10,2024-07-09,0.0040456707841038326,1.0114176960259582,0.5784158693877551,0.7116494285714285,0.007392042080518287,0.6352138775510204,0.6308571428571428,0.8571428571428571,0.4066938775510204,6,0.6998552653061224
236,id10,2024-08-19,2024-08-18,0.004007701578455177,1.0019253946137943,0.5892560979591838,0.7088356571428572,0.009040999596114811,0.7135885714285715,0.864377142857143,1.0,0.3879999999999999,7,0.6949090285714288
150,id06,2024-08-24,2024-08-23,0.004258286415009663,1.0645716037524156,0.36266515918367354,0.5261153142857143,0.03606792103859648,0.42325387755102045,0.6711714285714285,0.2857142857142857,0.7392653061224488,2,0.6931701224489796
160,id07,2024-07-22,2024-07-21,0.00405769687579387,1.0144242189484673,0.5508294693877552,0.731424342857143,0.007039330515560374,0.5338163265306123,0.3448171428571429,1.0,0.4062448979591836,6,0.6890176163265306
49,id02,2024-10-06,2024-10-05,0.004159747470425225,1.039936867606306,0.3646738285714286,0.4878600571428571,0.012191022597438296,0.5183526530612245,0.6534171428571428,0.0,0.3284897959183673,0,0.6827298612244899
206,id09,2024-08-11,2024-08-10,0.004010517242806283,1.0026293107015705,0.5778054122448981,0.723918742857143,0.009891612831338813,0.5874440816326532,0.5541171428571429,0.8571428571428571,0.396938775510204,6,0.6748296979591837
