fold,source,target,loss
1,ef_recovery_slope__deviation__c0.3_b0.2,S3,
1,ef_recovery_slope__deviation__c0.3_b0.2,S4,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
1,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
2,best__absolute_plus_deviation__c0.3_b0.2,Q1,
2,best__absolute_plus_deviation__c0.3_b0.2,Q2,
2,best__absolute_plus_deviation__c0.3_b0.2,Q3,
2,best__absolute_plus_deviation__c0.3_b0.2,S1,
2,best__absolute_plus_deviation__c0.3_b0.2,S2,
2,best__absolute_plus_deviation__c0.3_b0.2,S3,0.519412395682011
2,best__absolute_plus_deviation__c0.3_b0.2,S4,
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q1,0.6651398996717021
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q2,
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q3,
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S1,0.5591161232483021
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S2,0.5324515603565537
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S3,
2,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S4,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q1,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q2,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q3,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S1,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S2,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S3,
2,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S4,0.5919464272743695
2,best_plus_cc_recovery__deviation__c0.3_b0.2,Q1,
2,best_plus_cc_recovery__deviation__c0.3_b0.2,Q2,
2,best_plus_cc_recovery__deviation__c0.3_b0.2,Q3,0.6861020277092591
2,best_plus_cc_recovery__deviation__c0.3_b0.2,S1,
2,best_plus_cc_recovery__deviation__c0.3_b0.2,S2,
2,best_plus_cc_recovery__deviation__c0.3_b0.2,S3,
2,best_plus_cc_recovery__deviation__c0.3_b0.2,S4,
2,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
2,ef_recovery_slope__deviation__c0.3_b0.2,Q2,0.6361948459191377
2,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
2,ef_recovery_slope__deviation__c0.3_b0.2,S1,
2,ef_recovery_slope__deviation__c0.3_b0.2,S2,
2,ef_recovery_slope__deviation__c0.3_b0.2,S3,
2,ef_recovery_slope__deviation__c0.3_b0.2,S4,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
2,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
3,best__absolute_plus_deviation__c0.3_b0.2,Q1,
3,best__absolute_plus_deviation__c0.3_b0.2,Q2,
3,best__absolute_plus_deviation__c0.3_b0.2,Q3,
3,best__absolute_plus_deviation__c0.3_b0.2,S1,
3,best__absolute_plus_deviation__c0.3_b0.2,S2,
3,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5328035721536187
3,best__absolute_plus_deviation__c0.3_b0.2,S4,
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q1,0.6716085971946365
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q2,
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q3,
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S1,0.5803764327882761
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S2,0.5457320446657142
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S3,
3,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S4,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q1,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q2,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q3,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S1,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S2,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S3,
3,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S4,0.6380318280134263
3,best_plus_cc_recovery__deviation__c0.3_b0.2,Q1,
3,best_plus_cc_recovery__deviation__c0.3_b0.2,Q2,
3,best_plus_cc_recovery__deviation__c0.3_b0.2,Q3,0.6599087507610026
3,best_plus_cc_recovery__deviation__c0.3_b0.2,S1,
3,best_plus_cc_recovery__deviation__c0.3_b0.2,S2,
3,best_plus_cc_recovery__deviation__c0.3_b0.2,S3,
3,best_plus_cc_recovery__deviation__c0.3_b0.2,S4,
3,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
3,ef_recovery_slope__deviation__c0.3_b0.2,Q2,
3,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
3,ef_recovery_slope__deviation__c0.3_b0.2,S1,
3,ef_recovery_slope__deviation__c0.3_b0.2,S2,
3,ef_recovery_slope__deviation__c0.3_b0.2,S3,
3,ef_recovery_slope__deviation__c0.3_b0.2,S4,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,0.7507255064728415
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
3,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
4,best__absolute_plus_deviation__c0.3_b0.2,Q1,
4,best__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best__absolute_plus_deviation__c0.3_b0.2,S1,
4,best__absolute_plus_deviation__c0.3_b0.2,S2,
4,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5004959186528348
4,best__absolute_plus_deviation__c0.3_b0.2,S4,
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q1,0.6461818554864468
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q2,
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q3,
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S1,0.596935630022486
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S2,0.5742410823780095
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S3,
4,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S4,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q1,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q2,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q3,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S1,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S2,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S3,
4,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S4,0.6779838104235812
4,best_plus_cc_recovery__deviation__c0.3_b0.2,Q1,
4,best_plus_cc_recovery__deviation__c0.3_b0.2,Q2,
4,best_plus_cc_recovery__deviation__c0.3_b0.2,Q3,0.6095406573926363
4,best_plus_cc_recovery__deviation__c0.3_b0.2,S1,
4,best_plus_cc_recovery__deviation__c0.3_b0.2,S2,
4,best_plus_cc_recovery__deviation__c0.3_b0.2,S3,
4,best_plus_cc_recovery__deviation__c0.3_b0.2,S4,
4,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
4,ef_recovery_slope__deviation__c0.3_b0.2,Q2,0.6792319943072948
4,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
4,ef_recovery_slope__deviation__c0.3_b0.2,S1,
4,ef_recovery_slope__deviation__c0.3_b0.2,S2,
4,ef_recovery_slope__deviation__c0.3_b0.2,S3,
4,ef_recovery_slope__deviation__c0.3_b0.2,S4,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
4,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
5,best__absolute_plus_deviation__c0.3_b0.2,Q1,
5,best__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best__absolute_plus_deviation__c0.3_b0.2,S1,
5,best__absolute_plus_deviation__c0.3_b0.2,S2,
5,best__absolute_plus_deviation__c0.3_b0.2,S3,0.5971601341789773
5,best__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q1,0.6545013087941787
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q2,
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,Q3,
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S1,0.5324416785849281
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S2,0.6279729359345183
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S3,
5,best_plus_cc_opportunity__absolute_plus_deviation__c0.3_b0.2,S4,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q1,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q2,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,Q3,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S1,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S2,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S3,
5,best_plus_cc_chain_interactions__absolute__c0.3_b0.2,S4,0.6315163580119655
5,best_plus_cc_recovery__deviation__c0.3_b0.2,Q1,
5,best_plus_cc_recovery__deviation__c0.3_b0.2,Q2,
5,best_plus_cc_recovery__deviation__c0.3_b0.2,Q3,0.6960571556122384
5,best_plus_cc_recovery__deviation__c0.3_b0.2,S1,
5,best_plus_cc_recovery__deviation__c0.3_b0.2,S2,
5,best_plus_cc_recovery__deviation__c0.3_b0.2,S3,
5,best_plus_cc_recovery__deviation__c0.3_b0.2,S4,
5,ef_recovery_slope__deviation__c0.3_b0.2,Q1,
5,ef_recovery_slope__deviation__c0.3_b0.2,Q2,0.6665024914644193
5,ef_recovery_slope__deviation__c0.3_b0.2,Q3,
5,ef_recovery_slope__deviation__c0.3_b0.2,S1,
5,ef_recovery_slope__deviation__c0.3_b0.2,S2,
5,ef_recovery_slope__deviation__c0.3_b0.2,S3,
5,ef_recovery_slope__deviation__c0.3_b0.2,S4,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q1,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q2,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,Q3,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S1,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S2,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S3,
5,ef_recovery_slope__absolute_plus_deviation__c0.3_b0.2,S4,
