candidate_id,file,resolved_path,family,components,component_count,source,target_group,k,alpha,agree_only,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,q2_changed_cells_vs_h042,non_q2_changed_cells_vs_h042,h042_overlap_cells,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_delta_gain_vs_h042,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,source_gen,target_group_gen,k_gen,alpha_gen,agree_only_gen,changed_cells_vs_h042_gen,changed_rows_vs_h042_gen,q2_changed_cells_vs_h042_gen,non_q2_changed_cells_vs_h042_gen,route_delta_gain_vs_h042_gen,mean_abs_prob_move_h042_gen,max_abs_prob_move_h042_gen,h050_target_route_score,h050_worldview_promotable,h054_route_inversion_score
h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162,submission_h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k150_a0.19_free_e8680162.csv,target_phase,route_world_mid:S24:k150:a0.19:free,1,route_world_mid,S24,150,0.19,False,195,137,150,117,0,150,45,0.0012464754101926,0.0375026422882679,0.0151176841010296,1.3478559705191593,0.0007747257864257,0.0275953014049811,-0.0004541915172141,-0.000313523723454,0.000899839551471,-8.485440477698082e-05,-0.0002343082683024,0.3440618221258134,7.607652598083745e-05,-0.0003681071543967,0.0013746295486047,2.711807884000529e-05,-0.0005717659716647,0.0013248842474041,0.5,12,0.0001345590294098,-0.0001386866848467,0.0016083838724066,0.0001791306348894,-0.0004221420791934,0.0019328053571421,0.3333333333333333,12,0.8477777777777779,0.5733670407062195,0.5687364000713374,0.5891091493454579,0.0050620219710856,0.0005356262071177,0.020942347890149,0.0,12,0.5571818543225826,0.5390917627262158,0.6157457554320581,0.0021197764780077,-0.1573456642725159,0.0300130257568881,0.25,12,-4.518126464290121,4.518140750004406,0.0231699525641251,0.6,0.0005714285714285,1.4554166666666666,route_world_mid,S24,150,0.19,False,150,117,0,150,-0.000313523723454,0.0007747257864257,0.0275953014049811,1.08075,True,-0.975
h050_target_phase_posterior_mid_S24_k220_a0.19_agree_7c7b5f61,submission_h050_target_phase_posterior_mid_S24_k220_a0.19_agree_7c7b5f61.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_S24_k220_a0.19_agree_7c7b5f61.csv,target_phase,posterior_mid:S24:k220:a0.19:agree,1,posterior_mid,S24,220,0.19,True,265,170,220,157,0,220,45,0.0011035955794452,0.0375026422882679,0.0130322895452588,0.8814135435410462,0.0006318459556782,0.0137085525250398,-0.0003489159266283,-0.0002082481328682,0.0007416051863699,-8.82333297873892e-05,-0.0002082469986107,0.444468546637744,4.924820690554738e-05,-0.0004011097267039,0.0014076775504334,-7.375012075679609e-05,-0.0005757664596808,0.0013579322492329,0.5833333333333334,12,8.239486087253944e-05,-0.0002865601880125,0.0016430212900069,8.201229634018092e-05,-0.0004766246458755,0.0019674427747424,0.5,12,0.7658333333333333,0.5732787551719689,0.5687074693574271,0.5882728656915744,0.0049737364368351,0.0005751644168843,0.0200229588621043,0.0,12,0.5573215867904201,0.5386684098773793,0.6176884060001904,0.0017540054038274,-0.1572057192792276,0.0319332661310695,0.25,12,-4.210854995541423,4.210854995541423,0.0158900188510997,0.5622641509433962,0.0,1.6490972222222222,posterior_mid,S24,220,0.19,True,220,157,0,220,-0.0002082481328682,0.0006318459556782,0.0137085525250398,1.2274999999999998,True,-0.9791666666666669
h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83,submission_h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.19_agree_219a9e83.csv,target_phase,route_phase:S24:k220:a0.19:agree,1,route_phase,S24,220,0.19,True,265,171,220,158,0,220,45,0.0012516305140545,0.0375026422882679,0.0142819017708372,1.0990866761307023,0.0007798808902876,0.018295518111868,-0.0003998677295591,-0.000259199935799,0.0007933021603441,-9.44405365490565e-05,-0.0002355007712573,0.3795010845986984,5.903736456680346e-05,-0.0003931310948428,0.0014366643481426,-4.1365455023092794e-05,-0.0005784285756668,0.0013869190469421,0.5833333333333334,12,0.0001140849769424,-0.0003105329363877,0.0016710116556505,0.0001172908676512,-0.0004547233816718,0.001995433140386,0.5,12,0.7065277777777779,0.5733628668493965,0.5687713453045367,0.588865500181805,0.0050578481142627,0.0006352319277061,0.020672366158942,0.0,12,0.5575047739171088,0.5388351760197903,0.6170826423918875,0.0019097429361065,-0.1568382933929653,0.0313499127167175,0.25,12,-3.9784831299196344,3.97849741563392,0.0150131977948449,0.5509433962264151,0.0005714285714285,1.534722222222222,route_phase,S24,220,0.19,True,220,158,0,220,-0.000259199935799,0.0007798808902876,0.018295518111868,1.0713333333333337,True,-1.0208333333333335
h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2,submission_h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k150_a0.19_free_aad8a7e2.csv,target_phase,route_phase:S24:k150:a0.19:free,1,route_phase,S24,150,0.19,False,195,137,150,116,0,150,45,0.0010782427438769,0.0375026422882679,0.0134705736198075,1.0990866761307023,0.0006064931201099,0.0184348242051062,-0.000389231709536,-0.0002485639157759,0.0008134913601457,-8.302796613575307e-05,-0.0002120353037473,0.3884761388286334,5.859379015510976e-05,-0.0003462252875637,0.0013493408360669,-2.5482297734646248e-05,-0.0005620642598446,0.0012995955348664,0.5833333333333334,12,8.550021931245412e-05,-0.0001967520879687,0.0015885968477934,0.0001232424005105,-0.0004478431684242,0.0019130183325289,0.5,12,0.7829166666666667,0.5732492851632789,0.5686544446918383,0.5882576240422364,0.0049442664281451,0.0005176049120321,0.0200077172127662,0.0,12,0.556924862681989,0.5388599977881844,0.6166112637446425,0.0019031302769484,-0.1578661419393109,0.0308684533842345,0.25,12,-4.2120095742785075,4.212023859992793,0.0216001223589373,0.5897435897435898,0.0005714285714285,1.605625,route_phase,S24,150,0.19,False,150,116,0,150,-0.0002485639157759,0.0006064931201099,0.0184348242051062,1.1130000000000002,True,-1.0625000000000002
h050_target_phase_posterior_mid_S24_k220_a0.19_free_65b63677,submission_h050_target_phase_posterior_mid_S24_k220_a0.19_free_65b63677.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_S24_k220_a0.19_free_65b63677.csv,target_phase,posterior_mid:S24:k220:a0.19:free,1,posterior_mid,S24,220,0.19,False,265,173,220,162,0,220,45,0.001107973411527,0.0375026422882679,0.0130676276858466,0.8814135435410462,0.00063622378776,0.0137085525250398,-0.000362657746196,-0.0002219899524359,0.000755278228055,-8.515989420111046e-05,-0.0002002081714093,0.4327277657266811,4.937905707965394e-05,-0.0004016191274808,0.0014180034709616,-7.306601248015156e-05,-0.0005765897168521,0.0013682581697611,0.5833333333333334,12,8.871314929718467e-05,-0.0002947310379549,0.0016559297344043,8.791343139388438e-05,-0.0004750976429386,0.0019803512191397,0.5,12,0.7668055555555555,0.573254050648963,0.5687181221383573,0.5881679088511803,0.0049490319138292,0.0005854455783936,0.0199180020217102,0.0,12,0.5574150541706263,0.5386900721504408,0.6176377497475221,0.0017730806725186,-0.157031207909586,0.0318838404389196,0.25,12,-3.945612548475636,3.945612548475636,0.0148891039565118,0.5547169811320755,0.0,1.4406944444444445,posterior_mid,S24,220,0.19,False,220,162,0,220,-0.0002219899524359,0.00063622378776,0.0137085525250398,1.2104999999999997,True,-1.1152777777777778
h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b,submission_h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_world_mid_S24_k220_a0.12_agree_5415fb9b.csv,target_phase,route_world_mid:S24:k220:a0.12:agree,1,route_world_mid,S24,220,0.12,True,265,175,220,162,0,220,45,0.0010903252397061,0.0375026422882679,0.0108458912067106,0.851277455064686,0.0006185756159391,0.0156577650127482,-0.000352827044142,-0.0002121592503819,0.0007344270280266,-7.54632414790593e-05,-0.0001860862110579,0.4548264642082429,2.2329036740517495e-05,-0.0004140516353129,0.001329241692116,-0.0001356890090391,-0.0006440724176844,0.0012794963909154,0.5833333333333334,12,2.302509187164948e-05,-0.0003063796857281,0.0015603571976905,7.574884408960772e-06,-0.0004584671907333,0.001884778682426,0.5,12,0.6519444444444443,0.5735035225451981,0.5686690071380507,0.590401048389988,0.0051985038100644,0.0005393254415676,0.0222653603973788,0.0,12,0.5585965782482925,0.5382635681670755,0.6161935912303792,0.001338168526772,-0.1544911310458557,0.0304608615552092,0.25,12,-3.688258819150628,3.688258819150628,0.0139179578081155,0.5509433962264151,0.0,1.5199305555555556,route_world_mid,S24,220,0.12,True,220,162,0,220,-0.0002121592503819,0.0006185756159391,0.0156577650127482,1.1059166666666669,True,-1.140277777777778
h050_target_phase_posterior_mid_S24_k150_a0.19_free_776010ec,submission_h050_target_phase_posterior_mid_S24_k150_a0.19_free_776010ec.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_posterior_mid_S24_k150_a0.19_free_776010ec.csv,target_phase,posterior_mid:S24:k150:a0.19:free,1,posterior_mid,S24,150,0.19,False,195,139,150,117,0,150,45,0.0009495159617447,0.0375026422882679,0.0122475260029144,0.8814135435410462,0.0004777663379777,0.0137085525250398,-0.0003355345564813,-0.0001948667627212,0.0007388669686513,-7.969127621582818e-05,-0.0001892831261182,0.4659164859002169,4.458141695409812e-05,-0.0003927927624613,0.0013162893293906,-6.977866001444972e-05,-0.0005620907907303,0.0012665440281901,0.5833333333333334,12,4.549560758177959e-05,-0.0002439894470345,0.0015551929520394,7.733720367135953e-05,-0.0004709232070604,0.0018796144367748,0.5,12,0.8358333333333334,0.573148026737258,0.5685961073878492,0.5874802315238471,0.0048430080021242,0.0004654661882479,0.019230324694377,0.0,12,0.556608067099603,0.5386896631982623,0.6171773271017402,0.0017447997376347,-0.1584999631262259,0.031387290419339,0.25,12,-4.055319025038578,4.055319025038578,0.0207965078207106,0.5897435897435898,0.0,1.3603472222222224,posterior_mid,S24,150,0.19,False,150,117,0,150,-0.0001948667627212,0.0004777663379777,0.0137085525250398,1.3098333333333334,True,-1.2847222222222223
h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3,submission_h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.19_free_b9ef15c3.csv,target_phase,route_phase:S24:k220:a0.19:free,1,route_phase,S24,220,0.19,False,265,177,220,165,0,220,45,0.0012838278405265,0.0375026422882679,0.0144848616758017,1.0990866761307023,0.0008120782167596,0.0184348242051062,-0.0004275017610258,-0.0002868339672657,0.0008256230857061,-8.558013426784455e-05,-0.0002212466076948,0.3707158351409978,6.177763151991259e-05,-0.0003917449056961,0.0014523518824334,-4.2185957491464726e-05,-0.0005799101356703,0.0014026065812329,0.5833333333333334,12,0.000125233958063,-0.0003133998443231,0.0016900709380586,0.000125355185443,-0.0004499785242693,0.002014492422794,0.4166666666666667,12,0.7613888888888889,0.5733226424211617,0.5687896725783331,0.5887613955235859,0.0050176236860279,0.0006529005980387,0.0205939053522357,0.0,12,0.5579500478210602,0.5388659195683303,0.6170064133547595,0.0019373663660335,-0.1559973969565471,0.0312736836795895,0.25,12,-3.635658711962518,3.635672997676804,0.0137195207459502,0.539622641509434,0.0005714285714285,1.6746527777777778,route_phase,S24,220,0.19,False,220,165,0,220,-0.0002868339672657,0.0008120782167596,0.0184348242051062,1.06,True,-1.2930555555555554
h050_target_phase_route_phase_S24_k220_a0.12_agree_bd03ed73,submission_h050_target_phase_route_phase_S24_k220_a0.12_agree_bd03ed73.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_route_phase_S24_k220_a0.12_agree_bd03ed73.csv,target_phase,route_phase:S24:k220:a0.12:agree,1,route_phase,S24,220,0.12,True,265,171,220,158,0,220,45,0.0009666214164351,0.0375026422882679,0.0098034843107287,0.6941600059772943,0.0004948717926681,0.0115099342581687,-0.0003101820364574,-0.0001695142426973,0.0006762001268246,-6.813172664274988e-05,-0.0001648260557663,0.5328904555314533,-5.34310201538539e-06,-0.0004238001408089,0.0013068098113182,-0.0001551377504794,-0.0006650944934765,0.0012570645101177,0.5833333333333334,12,-9.207539689420547e-06,-0.0002891874712225,0.0015454258409124,-4.301642467234752e-06,-0.0004604841781376,0.0018698473256479,0.5,12,0.7983333333333333,0.5734114035047437,0.568608031197389,0.5898047414935136,0.00510638476961,0.0004815812774058,0.0216690535009045,0.0,12,0.5585983784032161,0.5381093993090268,0.6170289037658477,0.0011872421304985,-0.1545176279339133,0.0312961740906777,0.25,12,-3.941914545966047,3.941914545966047,0.0148751492300605,0.5584905660377358,0.0,1.616458333333333,route_phase,S24,220,0.12,True,220,158,0,220,-0.0001695142426973,0.0004948717926681,0.0115099342581687,1.3126666666666669,True,-1.3347222222222221
h050_target_phase_world_phase_S24_k220_a0.19_free_670c89ed,submission_h050_target_phase_world_phase_S24_k220_a0.19_free_670c89ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h050_target_route_phase_jepa/submission_h050_target_phase_world_phase_S24_k220_a0.19_free_670c89ed.csv,target_phase,world_phase:S24:k220:a0.19:free,1,world_phase,S24,220,0.19,False,265,172,220,159,0,220,45,0.0010597701466347,0.0375026422882679,0.0116228290509702,1.0782847764152388,0.0005880205228677,0.0152871946775972,-0.0003264195464961,-0.000185751752736,0.0007430220129719,-7.602687021394646e-05,-0.000236013921637,0.4647776572668113,5.025258580368483e-05,-0.0004008880958135,0.0013833352271567,-9.858386348790028e-05,-0.000620662295741,0.0013335899259562,0.5833333333333334,12,5.203856179483279e-05,-0.0002774936180883,0.0016051730842568,4.016379446501045e-05,-0.0004682812835758,0.0019295945689923,0.5,12,0.8094444444444445,0.5733846893240782,0.5686763185688298,0.5894278685994125,0.0050796705889444,0.0005467463811575,0.0212921806068034,0.0,12,0.5587886687438347,0.5384849473255764,0.6168861445821607,0.0015772059251934,-0.1543228016749725,0.0311534149069908,0.25,12,-4.031715072710662,4.031729358424947,0.0152140730506601,0.5547169811320755,0.0005714285714285,1.575486111111111,world_phase,S24,220,0.19,False,220,159,0,220,-0.000185751752736,0.0005880205228677,0.0152871946775972,1.2165833333333331,True,-1.3375000000000001
