source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.2,0.6219765074411001,0.6710814375062356,0.697131650927992,0.6716094157595889,0.5694467579921464,0.5680574409382602,0.5322486027719455,0.6442602461915319
best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.2,0.6220225112880359,0.668121573271136,0.6963440314000883,0.6704302765529999,0.5696785919786387,0.5698096811685383,0.5362933421314293,0.6434800825134205
best_plus_digital_sleep__deviation__c0.03_b0.2,0.6223320045198603,0.6676436724370342,0.6940572466866107,0.6691277847495614,0.5695795894221392,0.572957721459772,0.5391615737093631,0.6437964431745412
best_plus_digital_sleep__absolute__c0.1_b0.2,0.622398416452605,0.6670388344004836,0.6956840461973707,0.671511797446178,0.5751951797872693,0.5695749658330436,0.5354928228620947,0.6422912686417943
best_plus_digital_sleep__deviation__c0.1_b0.2,0.6224005608572869,0.6699853452237319,0.6947336415734927,0.6709384115719809,0.5690563380812413,0.5710554520311366,0.5364799388094962,0.6445547987099278
best__absolute_plus_deviation__c0.3_b0.2,0.6229613176952576,0.6689861051722832,0.7020978592408005,0.6741574430886071,0.5709585946396454,0.5775006583045229,0.5239268911855993,0.6431016722353451
best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.1,0.6233875752573166,0.6709410066783845,0.6996344944224353,0.6731298247146436,0.5711414196891896,0.5720249436214281,0.5324363320590655,0.6444050056160695
best_plus_digital_sleep__deviation__c0.1_b0.1,0.6234807566512769,0.6704003011702556,0.6984954852464997,0.6729403001119091,0.570842222946434,0.5733027024321375,0.5337780838496236,0.6446062008020786
best_plus_digital_sleep__absolute__c0.1_b0.1,0.6236314434975437,0.6689736101659282,0.6990576957314417,0.6732860969407102,0.5741159275346914,0.5726463302880517,0.5339104094135328,0.64343003440845
best_plus_digital_sleep__deviation__c0.03_b0.1,0.6236529705187129,0.6694259825648307,0.6984232006962571,0.6723374489434016,0.5713028553961049,0.5743628166567952,0.5352947175688719,0.6444237718047283
best_plus_digital_sleep__absolute_plus_deviation__c0.03_b0.1,0.6236618829071655,0.6697137118158851,0.699569639685148,0.6729017691400286,0.5714830684280057,0.5730267631136644,0.534628135224679,0.6443100929427482
best_plus_digital_sleep__absolute__c0.03_b0.2,0.6236851889769716,0.6658458625007478,0.6954462601748533,0.6696549756338555,0.574489315935399,0.5713121930477332,0.538954230520364,0.650093485025848
best__absolute_plus_deviation__c0.1_b0.2,0.6237927803338889,0.6700346459207199,0.7010001209828194,0.6736543305290845,0.570926638022677,0.5773858608726387,0.530509557959145,0.6430383080501377
digital_sleep__deviation__c0.03_b0.2,0.623860450625582,0.6687279969834536,0.6957452574022982,0.668517451954414,0.5733691576227645,0.5743082403662826,0.5403923179548082,0.6459627320950532
best__deviation__c0.3_b0.2,0.6240101458125175,0.6684858700909789,0.7005359830135,0.6709453564867801,0.5722806991144583,0.5788038606570198,0.5319263483329497,0.6450929029919353
digital_sleep__absolute__c0.03_b0.2,0.6240305098189165,0.6673749213758694,0.6977636299468908,0.668305467580683,0.5746705337568951,0.5731749930950832,0.5412552995191533,0.6456687234578411
best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.2,0.6240323696179424,0.6860822714020626,0.6981001433130142,0.6720473868616047,0.5696265231105007,0.5671167754737635,0.5296109259426254,0.6456425612220258
best__absolute__c0.3_b0.2,0.6241173933055804,0.6684824693681113,0.6960139424354125,0.6715958320010429,0.5767896497254626,0.57712377584321,0.5353697319901312,0.6434463517756924
best_plus_digital_sleep__absolute_plus_deviation__c0.3_b0.1,0.6241288573777088,0.678185369931221,0.6997814584576041,0.6729935619348071,0.5709779790328608,0.5713480172389399,0.5308646579082783,0.64475095714025
best_plus_digital_sleep__absolute__c0.3_b0.2,0.6242009883256839,0.6809285409670855,0.6964287527286552,0.6726171619899639,0.5752450212750028,0.5680859575959282,0.5329897095928735,0.6431117741302788
digital_sleep__absolute_plus_deviation__c0.03_b0.2,0.6242064994108045,0.6697743468847454,0.6984445213223198,0.6700416104854222,0.5744921593606158,0.5720384284804064,0.5390120570404329,0.6456423723016892
best_plus_digital_sleep__absolute__c0.3_b0.1,0.6242833268031973,0.6757151955570647,0.6991113360593506,0.6735352725557543,0.5739289408322806,0.5717290107739516,0.5324123535048803,0.6435511783390997
best_plus_digital_sleep__deviation__c0.3_b0.1,0.6242846200362455,0.6776842392303181,0.6993350680770803,0.6732336242854039,0.5705843338751482,0.5720665972060646,0.5319991828116646,0.6450892947680384
best_plus_digital_sleep__deviation__c0.3_b0.2,0.6244301102636767,0.6849272316660866,0.6969186549481876,0.6721244547972404,0.5689219417693459,0.5688662596385827,0.533248313623702,0.6460039154025922
digital_sleep__absolute__c0.1_b0.2,0.6244409495314217,0.6696498173366493,0.6994557562396339,0.6706352331526483,0.5758519906021827,0.5718233982663338,0.5389903299899444,0.6446801211325603
digital_sleep__deviation__c0.03_b0.1,0.6245099902841341,0.6699892488452013,0.699472045218327,0.6721144668141513,0.5732708959040916,0.5750590253880824,0.5360192876982526,0.6456449621208329
best_plus_digital_sleep__absolute__c0.03_b0.1,0.624530913389347,0.6685909404253626,0.6992453505605946,0.6726484951900339,0.5739338198251714,0.5736678252784135,0.5358582167277189,0.6477717457181332
digital_sleep__deviation__c0.1_b0.2,0.6245802612528266,0.6723560668984547,0.6969266550501929,0.6709308396152213,0.5738672974602077,0.5730511695629565,0.539126737719463,0.645803062463291
best__absolute_plus_deviation__c0.3_b0.1,0.6246402437204839,0.6703870520810266,0.7028804579912902,0.6753899056246451,0.5725652829206151,0.5782982172544664,0.5283124809539718,0.644648309217372
digital_sleep__deviation__c0.1_b0.1,0.6247551703179278,0.6717060161099966,0.6998887773650014,0.6731255792859793,0.573418365324891,0.5743673125824643,0.5353528189207016,0.6454273226364601
digital_sleep__absolute__c0.03_b0.1,0.6247751426110009,0.6694306894772081,0.7005743780753223,0.6720655499632777,0.574007234993911,0.5745970961755515,0.5372249583134925,0.6455260912782428
digital_sleep__absolute_plus_deviation__c0.1_b0.2,0.6247831471159725,0.6732058168668088,0.7011169096425828,0.6722487904815398,0.5748565503926074,0.5697658441888073,0.5370896923579327,0.6451984258815282
best__absolute__c0.1_b0.2,0.6248055077107109,0.6690211013852839,0.695985553273431,0.6722815756692752,0.5765698767452224,0.5785418448526426,0.5375898762311342,0.6436487258179873
digital_sleep__absolute_plus_deviation__c0.03_b0.1,0.6248808057299361,0.6706121890432349,0.7008409691495326,0.6728425390345484,0.5739430602237953,0.5741336849854911,0.5362068242155678,0.6455863734573826
digital_sleep__absolute__c0.1_b0.1,0.6248884769625409,0.6704892727624361,0.7012550770764123,0.6730601803303644,0.5745566274749146,0.5738747877774921,0.5360986639475147,0.6448847293686524
best__absolute__c0.3_b0.1,0.6249111866265454,0.6698847948479304,0.6995458522566016,0.6740936711983416,0.5753749930363661,0.5775081864713353,0.5334034961742707,0.6445673124009722
digital_sleep__absolute__c0.3_b0.2,0.6249293798759867,0.6718415931552826,0.7020827818203779,0.6723359788738912,0.576331076704628,0.5703557087045228,0.5376779094846721,0.6438806103885326
best__deviation__c0.1_b0.2,0.6249596685358976,0.6693083850507102,0.6980632857197336,0.6714859185179932,0.5726232263945995,0.580821999862295,0.537460926778204,0.6449539374277473
digital_sleep__deviation__c0.3_b0.1,0.6250220062771087,0.6732671088995079,0.7010723818327301,0.6737134544760544,0.5732958142331697,0.5733757740487684,0.5349627559874998,0.6454667544620303
best__deviation__c0.3_b0.1,0.6250272612527505,0.6700725952765982,0.7019563241492567,0.6737967235018937,0.5730418893912356,0.5785956079132961,0.5321986578591992,0.6455290306777747
digital_sleep__absolute__c0.3_b0.1,0.6250339010996704,0.6714884340841851,0.7023859988469016,0.6737602149592588,0.5747438293227043,0.5730785419150279,0.5354271092217326,0.6443531793478822
digital_sleep__absolute_plus_deviation__c0.1_b0.1,0.625102953223335,0.6722793493588535,0.7020294331654019,0.673759827641704,0.5741036803007922,0.5729782579234486,0.5352873507924112,0.6452827733807339
best_plus_digital_sleep__absolute_plus_deviation__c0.1_b0.05,0.6251218875112559,0.6717517353704847,0.7019537709803338,0.6750444064323575,0.5730275711668193,0.5752868950317347,0.5333108791019755,0.6454779544950858
best_plus_digital_sleep__deviation__c0.1_b0.05,0.6251220081865572,0.6714781797497489,0.7013973862275639,0.6749833556400711,0.5728393344073947,0.5758581325678923,0.5337086840082792,0.6455889847049493
best__absolute_plus_deviation__c0.03_b0.2,0.6251308923741101,0.6711863561957777,0.699155691025882,0.6737950473649815,0.5717664486284147,0.5791178682289152,0.536995556825799,0.6438992783490008
best__absolute_plus_deviation__c0.1_b0.1,0.6251313543349591,0.6710154207922362,0.7024244028175395,0.6752788531759149,0.5726215122367455,0.5782056607878319,0.5316874047001796,0.644686225834266
