candidate_id,family,max_cells,max_rows,q2_cap,max_per_subject,min_route_score,min_cell_score,novelty,alpha,transport,selected_routes,selected_cells,changed_cells_vs_h057,changed_rows_vs_h057,outside_h070_cells,outside_h069_cells,h071_route_overlap,h070_overlap_cells,h069_overlap_cells,h068_overlap_cells,h074_overlap_cells,public_action_pred_delta_vs_h057,posterior_delta_vs_h057,responsibility_weighted_delta_vs_h057,max_positive_bad_cosine,mean_h075_route_score,mean_h075_transport_cell_score,mean_h075_transport_alignment,mean_h075_transport_gain_rank,mean_h075_inverse_align,mean_h075_mirror_gain,mean_h075_hybrid_gain,mean_h075_edge_gain,mean_h074_route_score,mean_h074_cell_score,mean_h074_bad_opp_rank,mean_h074_bad_same_rank,mean_h073_bridge_cell_score,mean_h068_health,mean_public_score,mean_invariant_score,mean_shortcut_energy,h050_null_selected,selected_subjects,route_templates,bad_cos_submission_h010_objective_,bad_cos_submission_e216_maskfam_je,bad_cos_submission_e323_5508f966_u,bad_cos_submission_jepa_latent_q2_,bad_cos_submission_jepa_latent_res,bad_cos_submission_lejepa_targetwi,bad_cos_submission_ordinal_q_const,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057,hash,action_rank,posterior_rank,responsibility_rank,transport_route_rank,transport_cell_rank,transport_align_rank,transport_gain_rank,opp_rank,same_avoid_rank,shortcut_avoid_rank,bad_avoid_rank,outside_h069_ratio,q2_risk,route_diversity,bigbet_scale_score,h075_score,file,resolved_path
h075_anti_bad_field_conservative_bad_opposition_c860_r220_q248_8ae083ec,anti_bad_field,860,220,48,26,0.56,0.34,bad_opposition,1.05,conservative,124,323,323,124,106,277,21,217,46,117,0,-0.0005161208823091458,-0.00051199178516886,-0.0008324748762256788,0.0,0.7269380040322582,0.7061616541353384,0.786657231313578,0.6271419725785051,0.6342877444709427,0.0011356561356106953,0.002558727942392493,0.0013154610860366337,0.7591854035179991,0.810173303847855,0.7865245466607695,0.23740911101282616,0.6761520654577621,0.5984265845201239,0.671378027421495,0.5614104555506413,0.16145276426360017,0,10,full_state:2;nonq2_full:7;q1q3_subjective:5;q2_hardtail:30;q2_s3_tail:2;q3_quality:1;q3_s_stage:10;recovery_route:12;s14_edge:16;s23_core:15;s_stage:24,-0.47355762276662094,-0.47630094876916484,-0.4737925656713063,-0.4719973781592574,-0.47176095563293324,-0.464422932409134,-0.47077949761102733,21,34,23,56,68,62,59,8ae083ec,0.7777777777777778,0.8222222222222222,0.8222222222222222,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9555555555555556,0.7333333333333333,0.5,0.8575851393188855,0.10526315789473684,11,0.0,0.7949170966632267,submission_h075_anti_bad_field_conservative_bad_opposition_c860_r220_q248_8ae083ec.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_anti_bad_field_conservative_bad_opposition_c860_r220_q248_8ae083ec.csv
h075_anti_bad_field_hybrid_bad_opposition_c860_r220_q248_56afddd5,anti_bad_field,860,220,48,26,0.56,0.34,bad_opposition,1.0,hybrid,124,323,323,124,106,277,21,217,46,117,0,-0.0004669974847905965,-0.0004722680716530144,-0.0007879143450220662,0.0,0.7269380040322582,0.7061616541353384,0.786657231313578,0.6271419725785051,0.6342877444709427,0.0011356561356106953,0.002558727942392493,0.0013154610860366337,0.7591854035179991,0.810173303847855,0.7865245466607695,0.23740911101282616,0.6761520654577621,0.5984265845201239,0.671378027421495,0.5614104555506413,0.16145276426360017,0,10,full_state:2;nonq2_full:7;q1q3_subjective:5;q2_hardtail:30;q2_s3_tail:2;q3_quality:1;q3_s_stage:10;recovery_route:12;s14_edge:16;s23_core:15;s_stage:24,-0.48686063288792514,-0.48933085513356245,-0.4869750233245154,-0.48558086617260326,-0.4859236428747139,-0.4778977731669662,-0.4830582164067959,21,34,23,56,68,62,59,56afddd5,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9555555555555556,0.7333333333333333,0.5,0.8575851393188855,0.10526315789473684,11,0.0,0.7673615411076712,submission_h075_anti_bad_field_hybrid_bad_opposition_c860_r220_q248_56afddd5.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_anti_bad_field_hybrid_bad_opposition_c860_r220_q248_56afddd5.csv
h075_anti_bad_field_edge_bad_opposition_c860_r220_q248_a0802378,anti_bad_field,860,220,48,26,0.56,0.34,bad_opposition,0.85,edge,124,323,323,124,106,277,21,217,46,117,0,-0.00032263895661210847,-0.00036668524469819156,-0.0007145550897170588,0.0,0.7269380040322582,0.7061616541353384,0.786657231313578,0.6271419725785051,0.6342877444709427,0.0011356561356106953,0.002558727942392493,0.0013154610860366337,0.7591854035179991,0.810173303847855,0.7865245466607695,0.23740911101282616,0.6761520654577621,0.5984265845201239,0.671378027421495,0.5614104555506413,0.16145276426360017,0,10,full_state:2;nonq2_full:7;q1q3_subjective:5;q2_hardtail:30;q2_s3_tail:2;q3_quality:1;q3_s_stage:10;recovery_route:12;s14_edge:16;s23_core:15;s_stage:24,-0.47748897987666195,-0.47894732280514296,-0.4769364038383737,-0.4773359718546545,-0.48095464785934194,-0.47088735419178446,-0.4692811863436353,21,34,23,56,68,62,59,a0802378,0.5111111111111111,0.6666666666666666,0.7111111111111111,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9555555555555556,0.7333333333333333,0.5,0.8575851393188855,0.10526315789473684,11,0.0,0.7262504299965601,submission_h075_anti_bad_field_edge_bad_opposition_c860_r220_q248_a0802378.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_anti_bad_field_edge_bad_opposition_c860_r220_q248_a0802378.csv
h075_anti_bad_field_conservative_bad_opposition_c980_r235_q262_341313b5,anti_bad_field,980,235,62,28,0.5,0.31,bad_opposition,1.05,conservative,128,329,329,128,109,281,21,220,48,121,0,-0.0005201545846196601,-0.0005137485706035151,-0.0008338279895457448,0.0,0.720756641332654,0.7029191923577942,0.7857212331741206,0.6236126791141989,0.6265603735318426,0.0010818456242927851,0.0025158517089993167,0.0012583714570817764,0.7514006418421649,0.8059877377333912,0.7855527572731218,0.2383317412071211,0.6723762657403387,0.5941677934867564,0.6678113417281806,0.5594714893617022,0.16390937907077724,0,10,full_state:2;nonq2_full:7;q1q3_subjective:5;q2_hardtail:32;q2_s3_tail:2;q3_quality:1;q3_s_stage:10;recovery_route:12;s14_edge:18;s23_core:15;s_stage:24,-0.47370035879007416,-0.4763650325017639,-0.4738786108847516,-0.47224728003416355,-0.4719595319273393,-0.4644931070864807,-0.47079776749576085,21,36,23,58,68,62,61,341313b5,0.8,0.8444444444444444,0.8444444444444444,0.5111111111111111,0.5111111111111111,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.5,0.8541033434650456,0.1094224924012158,11,0.0,0.7200141843971632,submission_h075_anti_bad_field_conservative_bad_opposition_c980_r235_q262_341313b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_anti_bad_field_conservative_bad_opposition_c980_r235_q262_341313b5.csv
h075_stage_transport_conservative_bad_opposition_c720_r210_q20_36294664,stage_transport,720,210,0,25,0.58,0.34,bad_opposition,1.05,conservative,86,276,276,86,93,234,11,183,42,99,0,-0.0003221882775618124,-0.0002653141674936175,-0.0002310749882533412,0.0,0.7531068840579711,0.7172541304347825,0.788592132505176,0.5857971014492754,0.679427426772178,0.00014615503685443403,0.001486060151496019,0.0001297658765711607,0.8217204088725986,0.8270642857142857,0.7881118012422361,0.23789440993788816,0.701004026915114,0.625402279710145,0.6603761076604555,0.5702043892339544,0.15144554865424428,0,10,nonq2_full:8;q3_s_stage:11;recovery_route:12;s14_edge:16;s23_core:15;s_stage:24,-0.464808876422752,-0.46736097368843216,-0.4646882378453374,-0.4613996573730044,-0.4611023161359966,-0.4547189536760462,-0.4618133805816823,16,0,17,56,68,60,59,36294664,0.4888888888888889,0.4666666666666667,0.28888888888888886,0.8444444444444444,0.9555555555555556,0.8444444444444444,0.28888888888888886,0.8444444444444444,0.8444444444444444,0.9555555555555556,0.5,0.8478260869565217,0.0,6,0.0,0.6936776460254721,submission_h075_stage_transport_conservative_bad_opposition_c720_r210_q20_36294664.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_stage_transport_conservative_bad_opposition_c720_r210_q20_36294664.csv
h075_anti_bad_field_hybrid_bad_opposition_c980_r235_q262_a0066dd1,anti_bad_field,980,235,62,28,0.5,0.31,bad_opposition,1.0,hybrid,128,329,329,128,109,281,21,220,48,121,0,-0.00046992530379275413,-0.0004729801212918715,-0.0007884033798363637,0.0,0.720756641332654,0.7029191923577942,0.7857212331741206,0.6236126791141989,0.6265603735318426,0.0010818456242927851,0.0025158517089993167,0.0012583714570817764,0.7514006418421649,0.8059877377333912,0.7855527572731218,0.2383317412071211,0.6723762657403387,0.5941677934867564,0.6678113417281806,0.5594714893617022,0.16390937907077724,0,10,full_state:2;nonq2_full:7;q1q3_subjective:5;q2_hardtail:32;q2_s3_tail:2;q3_quality:1;q3_s_stage:10;recovery_route:12;s14_edge:18;s23_core:15;s_stage:24,-0.48700468293810356,-0.48937317030298494,-0.4870502184804584,-0.4858619249355046,-0.4861365527311856,-0.47794871942167927,-0.48303828512145547,21,36,23,58,68,62,61,a0066dd1,0.6888888888888889,0.8,0.8,0.5111111111111111,0.5111111111111111,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.5,0.8541033434650456,0.1094224924012158,11,0.0,0.6924586288416077,submission_h075_anti_bad_field_hybrid_bad_opposition_c980_r235_q262_a0066dd1.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_anti_bad_field_hybrid_bad_opposition_c980_r235_q262_a0066dd1.csv
h075_row_state_transport_conservative_bad_opposition_c760_r210_q238_9d00719a,row_state_transport,760,210,38,25,0.56,0.34,bad_opposition,1.05,conservative,75,280,280,75,94,240,17,186,40,97,0,-0.000320336319283579,-0.0002766238844996586,-0.00026186817797013115,0.0,0.7595832125603864,0.7116230918367347,0.7935489795918368,0.5822163265306123,0.7898812978741331,8.584486824180885e-05,0.001520107876851577,1.168571014032677e-05,0.8372467391304346,0.818830306122449,0.7930102040816327,0.23829693877551023,0.6854200204081634,0.611972422244898,0.6509036326530613,0.5831626428571429,0.15862780612244895,0,10,full_state:3;nonq2_full:9;q3_s_stage:11;q_subjective:6;recovery_route:13;s_stage:33,-0.5306341277354011,-0.5345028450876936,-0.5322655333439229,-0.5263712823874606,-0.5248340552102957,-0.5207279671014967,-0.5295615871795569,26,6,23,52,65,53,55,9d00719a,0.4444444444444444,0.5111111111111111,0.35555555555555557,0.9555555555555556,0.7333333333333333,0.9555555555555556,0.17777777777777778,0.9555555555555556,0.7333333333333333,0.8444444444444444,0.5,0.8571428571428571,0.02142857142857143,6,0.0,0.6831731601731601,submission_h075_row_state_transport_conservative_bad_opposition_c760_r210_q238_9d00719a.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_row_state_transport_conservative_bad_opposition_c760_r210_q238_9d00719a.csv
h075_stage_transport_hybrid_bad_opposition_c720_r210_q20_9ceedcd4,stage_transport,720,210,0,25,0.58,0.34,bad_opposition,1.0,hybrid,86,276,276,86,93,234,11,183,42,99,0,-0.00027816818546859434,-0.00023437291532165785,-0.00020829441553937047,0.0,0.7531068840579711,0.7172541304347825,0.788592132505176,0.5857971014492754,0.679427426772178,0.00014615503685443403,0.001486060151496019,0.0001297658765711607,0.8217204088725986,0.8270642857142857,0.7881118012422361,0.23789440993788816,0.701004026915114,0.625402279710145,0.6603761076604555,0.5702043892339544,0.15144554865424428,0,10,nonq2_full:8;q3_s_stage:11;recovery_route:12;s14_edge:16;s23_core:15;s_stage:24,-0.4774497163250902,-0.4796979087568609,-0.4771554223348281,-0.4740232355546338,-0.4743691131368094,-0.4674726679666365,-0.47337056380448345,16,0,17,56,68,60,59,9ceedcd4,0.4222222222222222,0.3333333333333333,0.24444444444444444,0.8444444444444444,0.9555555555555556,0.8444444444444444,0.28888888888888886,0.8444444444444444,0.8444444444444444,0.9555555555555556,0.5,0.8478260869565217,0.0,6,0.0,0.6705665349143609,submission_h075_stage_transport_hybrid_bad_opposition_c720_r210_q20_9ceedcd4.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_stage_transport_hybrid_bad_opposition_c720_r210_q20_9ceedcd4.csv
h075_assignment_transport_conservative_anti_shortcut_c760_r220_q260_d4017fc7,assignment_transport,760,220,60,26,0.48,0.31,anti_shortcut,1.05,conservative,148,453,453,148,180,394,33,273,59,154,0,-0.0007034068651264954,-0.000589188541966153,-0.0008891491320040448,0.0,0.7056945566490403,0.6681918259224219,0.724338063702302,0.6160845159255756,0.48435083697737885,0.0008872744566258831,0.002090642597447478,0.0010802660795215886,0.7398762638317665,0.7713390602333648,0.7206799116997792,0.27992683695994947,0.645829101229896,0.5766349634815515,0.6508966761274046,0.5403180258593503,0.19665272784610527,0,10,full_state:7;nonq2_full:10;q1q3_subjective:5;q2_hardtail:29;q2_s3_tail:6;q3_quality:1;q3_s_stage:14;recovery_route:19;s14_edge:17;s23_core:13;s_stage:27,-0.4746497670767277,-0.4773072559877845,-0.4747006211514998,-0.4733945024345611,-0.4731923270903237,-0.46534973277760994,-0.47131731208127126,41,42,35,74,86,88,87,d4017fc7,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.28888888888888886,0.28888888888888886,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.28888888888888886,0.5,0.869757174392936,0.09271523178807947,11,0.0,0.6699558498896249,submission_h075_assignment_transport_conservative_anti_shortcut_c760_r220_q260_d4017fc7.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_assignment_transport_conservative_anti_shortcut_c760_r220_q260_d4017fc7.csv
h075_row_state_transport_hybrid_bad_opposition_c760_r210_q238_bcee9931,row_state_transport,760,210,38,25,0.56,0.34,bad_opposition,1.0,hybrid,75,280,280,75,94,240,17,186,40,97,0,-0.000276130039886042,-0.00024321726029625227,-0.0002353029665657181,0.0,0.7595832125603864,0.7116230918367347,0.7935489795918368,0.5822163265306123,0.7898812978741331,8.584486824180885e-05,0.001520107876851577,1.168571014032677e-05,0.8372467391304346,0.818830306122449,0.7930102040816327,0.23829693877551023,0.6854200204081634,0.611972422244898,0.6509036326530613,0.5831626428571429,0.15862780612244895,0,10,full_state:3;nonq2_full:9;q3_s_stage:11;q_subjective:6;recovery_route:13;s_stage:33,-0.5439460832446095,-0.547535606997058,-0.5455115824316238,-0.5398034799819168,-0.5388317408922576,-0.5342277385909561,-0.5417707014908362,26,6,23,52,65,53,55,bcee9931,0.4,0.37777777777777777,0.3111111111111111,0.9555555555555556,0.7333333333333333,0.9555555555555556,0.17777777777777778,0.9555555555555556,0.7333333333333333,0.8444444444444444,0.5,0.8571428571428571,0.02142857142857143,6,0.0,0.6640620490620489,submission_h075_row_state_transport_hybrid_bad_opposition_c760_r210_q238_bcee9931.csv,/Users/kbsoo/Downloads/cl2/hitl/h075_antibad_transport_decoder_jepa/submission_h075_row_state_transport_hybrid_bad_opposition_c760_r210_q238_bcee9931.csv
