split,feature_set,target,logloss,auc,uses_public_score,uses_train_labels,core_representation_frozen,evaluated_rows,probe_calibration_shrink
subject_heldout,prior_only,Q1,0.7045102198430893,0.39018391576618405,False,True,True,450,
subject_heldout,prior_only,Q2,0.6955383866228556,0.39476535382516403,False,True,True,450,
subject_heldout,prior_only,Q3,0.6809692006409499,0.4120473251028806,False,True,True,450,
subject_heldout,prior_only,S1,0.6419324373056658,0.3813922234117674,False,True,True,450,
subject_heldout,prior_only,S2,0.6616697721240868,0.3719375665746398,False,True,True,450,
subject_heldout,prior_only,S3,0.6596848577088983,0.3492692511480042,False,True,True,450,
subject_heldout,prior_only,S4,0.7006978579415238,0.37730479397146066,False,True,True,450,
subject_heldout,prior_only,all,0.6778575331695814,0.38241434711430017,False,True,True,450,
subject_heldout,calendar_rhythm,Q1,0.7217640073800718,0.405572785997906,False,True,True,450,
subject_heldout,calendar_rhythm,Q2,0.7017399848047983,0.4574747697678617,False,True,True,450,
subject_heldout,calendar_rhythm,Q3,0.6806886379320075,0.5308744855967078,False,True,True,450,
subject_heldout,calendar_rhythm,S1,0.6421209405364895,0.4893965968884536,False,True,True,450,
subject_heldout,calendar_rhythm,S2,0.6556170280751459,0.503217321362579,False,True,True,450,
subject_heldout,calendar_rhythm,S3,0.6492070783324807,0.5271216001412928,False,True,True,450,
subject_heldout,calendar_rhythm,S4,0.6988950439630042,0.45164943081609754,False,True,True,450,
subject_heldout,calendar_rhythm,all,0.6785761030034283,0.48075814151012836,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q1,1.3499984679665649,0.4516702554275893,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q2,1.1071379609071,0.5497883268794768,False,True,True,450,
subject_heldout,raw_lifelog_pca,Q3,1.2806742146943957,0.4982921810699589,False,True,True,450,
subject_heldout,raw_lifelog_pca,S1,0.9722403419283674,0.5634040226874103,False,True,True,450,
subject_heldout,raw_lifelog_pca,S2,1.242677777131188,0.5363796439207844,False,True,True,450,
subject_heldout,raw_lifelog_pca,S3,1.683657319274138,0.38659042741080896,False,True,True,450,
subject_heldout,raw_lifelog_pca,S4,1.242541988593636,0.5024250440917108,False,True,True,450,
subject_heldout,raw_lifelog_pca,all,1.2684182957850558,0.49836427164110564,False,True,True,450,
subject_heldout,predicted_prototype_grammar,Q1,0.7439109420285432,0.46516267952035717,False,True,True,450,
subject_heldout,predicted_prototype_grammar,Q2,0.7272013635139862,0.5077145322124356,False,True,True,450,
subject_heldout,predicted_prototype_grammar,Q3,0.7158919555038116,0.5153703703703705,False,True,True,450,
subject_heldout,predicted_prototype_grammar,S1,0.6756080435018387,0.4708093209721874,False,True,True,450,
subject_heldout,predicted_prototype_grammar,S2,0.7043812706297475,0.4707941131714528,False,True,True,450,
subject_heldout,predicted_prototype_grammar,S3,0.6654173817374789,0.5035102437301306,False,True,True,450,
subject_heldout,predicted_prototype_grammar,S4,0.7282052885394228,0.4893578643578644,False,True,True,450,
subject_heldout,predicted_prototype_grammar,all,0.7086594636364041,0.4889598749049712,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,Q1,0.7596300647909111,0.47999841962821754,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,Q2,0.7116775307570404,0.5521357918179812,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,Q3,0.7288180745801449,0.49738683127572025,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,S1,0.6787529610987538,0.4620168105510125,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,S2,0.693299962343322,0.4832938414382296,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,S3,0.6906604835545449,0.46202755210173085,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,S4,0.738049894410363,0.4893578643578643,False,True,True,450,
subject_heldout,predicted_prototype_grammar_energy,all,0.7144127102192971,0.48945958731010814,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,Q1,0.7241599662071989,0.5046127101400605,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,Q2,0.7126990548756533,0.532292690756606,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,Q3,0.7041744411995815,0.5115843621399178,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,S1,0.6822577141047486,0.4396938566319674,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,S2,0.6837380076906289,0.5217277885263364,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,S3,0.6719098127717714,0.5126942776404098,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,S4,0.7285015165632998,0.49643257976591304,False,True,True,450,
subject_heldout,observed_prototype_upper_bound,all,0.7010629304875547,0.5027197522287443,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,Q1,0.7537598893722862,0.48677426364552256,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,Q2,0.7035616605308291,0.5694909813205995,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,Q3,0.734677348610975,0.47164609053497936,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,S1,0.6922309117360659,0.44577572264868687,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,S2,0.6854236301550046,0.5360535640529553,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,S3,0.6849136761364751,0.5026271635464501,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,S4,0.7406190350619285,0.5056317139650474,False,True,True,450,
subject_heldout,prototype_full_observed_predicted,all,0.7135980216576521,0.5025713571020344,False,True,True,450,
subject_heldout,calendar_rhythm_calibrated05,Q1,0.7051013206887387,0.3815708895517671,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,Q2,0.695270224937282,0.3979855941895226,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,Q3,0.6802835906884291,0.43303497942386826,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S1,0.6412602417785989,0.4055032914967768,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S2,0.6607237815964496,0.39028499380448245,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S3,0.6583446603783155,0.37474611444719175,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,S4,0.700067541628326,0.38923961840628507,False,True,True,450,0.05
subject_heldout,calendar_rhythm_calibrated05,all,0.677293051670877,0.3960522116171278,False,True,True,450,0.05
