fold,heldout_subjects,positive_rate,auc,ap,feature_family,label_task
0,"id03,id04",0.01746031746031746,0.628212659715083,0.025672810628686295,listener_only,strict_jury_released
1,"id08,id10",0.02086677367576244,0.7188524590163934,0.06478363559698613,listener_only,strict_jury_released
2,"id01,id07",0.03650793650793651,0.7328182078647661,0.13387619717729443,listener_only,strict_jury_released
3,"id05,id06",0.030279503105590064,0.7566771365810597,0.23947070664876074,listener_only,strict_jury_released
4,"id02,id09",0.03290529695024077,0.8236919340147759,0.27797047221743987,listener_only,strict_jury_released
0,"id03,id04",0.009523809523809525,0.6547475961538461,0.01539682362513117,listener_only,strict_positive_release
1,"id08,id10",0.01043338683788122,0.7483935367147045,0.03028409831622059,listener_only,strict_positive_release
2,"id01,id07",0.022222222222222223,0.6854562847866419,0.06886205608496893,listener_only,strict_positive_release
3,"id05,id06",0.011645962732919254,0.7375490966221525,0.06867787083202351,listener_only,strict_positive_release
4,"id02,id09",0.019261637239165328,0.8798247408619749,0.18697534927708911,listener_only,strict_positive_release
0,"id03,id04",0.5,0.49718568909045097,0.5050164839979397,listener_only,healthy_action
1,"id08,id10",0.5,0.4879846648923425,0.4931590360404634,listener_only,healthy_action
2,"id01,id07",0.5,0.46599647266313937,0.47354248852380865,listener_only,healthy_action
3,"id05,id06",0.5,0.524750684772964,0.5046035776648911,listener_only,healthy_action
4,"id02,id09",0.5,0.4723584169180865,0.4755394165927586,listener_only,healthy_action
0,"id03,id04",0.4166666666666667,0.6359805636540332,0.49893650977803733,listener_only,toxic_tail_action
1,"id08,id10",0.4117174959871589,0.6280938438258751,0.4865818799617878,listener_only,toxic_tail_action
2,"id01,id07",0.40714285714285714,0.6177875896046825,0.46749422456433143,listener_only,toxic_tail_action
3,"id05,id06",0.3944099378881988,0.6927720573389864,0.5381382890795227,listener_only,toxic_tail_action
4,"id02,id09",0.3868378812199037,0.6389253981012796,0.4603610179858743,listener_only,toxic_tail_action
0,"id03,id04",0.01746031746031746,0.5916984872962255,0.03081718506776584,action_geometry_only,strict_jury_released
1,"id08,id10",0.02086677367576244,0.7681116015132408,0.06369126882059578,action_geometry_only,strict_jury_released
2,"id01,id07",0.03650793650793651,0.6962431057947138,0.06874917708699851,action_geometry_only,strict_jury_released
3,"id05,id06",0.030279503105590064,0.8078462770216173,0.17556043375787914,action_geometry_only,strict_jury_released
4,"id02,id09",0.03290529695024077,0.80998886752353,0.10515490809221714,action_geometry_only,strict_jury_released
0,"id03,id04",0.009523809523809525,0.6926415598290598,0.01577197595196154,action_geometry_only,strict_positive_release
1,"id08,id10",0.01043338683788122,0.6947719757938735,0.02871928559541239,action_geometry_only,strict_positive_release
2,"id01,id07",0.022222222222222223,0.6470025510204082,0.034185807357949835,action_geometry_only,strict_positive_release
3,"id05,id06",0.011645962732919254,0.8338046609059964,0.04981940165537773,action_geometry_only,strict_positive_release
4,"id02,id09",0.019261637239165328,0.7745840152755046,0.0449075787963514,action_geometry_only,strict_positive_release
0,"id03,id04",0.5,0.5975258251448727,0.5717432902419819,action_geometry_only,healthy_action
1,"id08,id10",0.5,0.5473747130464356,0.5249758734867305,action_geometry_only,healthy_action
2,"id01,id07",0.5,0.5440992693373646,0.540336133492519,action_geometry_only,healthy_action
3,"id05,id06",0.5,0.5557065217391304,0.5636726707898061,action_geometry_only,healthy_action
4,"id02,id09",0.5,0.5771006546792432,0.5680102862319982,action_geometry_only,healthy_action
