file,resolved_path,changed_cells_vs_h057,changed_rows_vs_h057,move_l1,move_l2,h088_move_cosine,bundle_frontier_pred_delta,bundle_frontier_benefit_sum,bundle_frontier_toxicity_sum,bundle_frontier_high_toxic_cells,bundle_frontier_high_benefit_cells,bundle_plus_bad_pred_delta,bundle_plus_bad_benefit_sum,bundle_plus_bad_toxicity_sum,bundle_plus_bad_high_toxic_cells,bundle_plus_bad_high_benefit_cells,bundle_all_pred_delta,bundle_all_benefit_sum,bundle_all_toxicity_sum,bundle_all_high_toxic_cells,bundle_all_high_benefit_cells
submission_h073_humanaction_bridge_7a2cbf07_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h073_humanaction_bridge_7a2cbf07_uploadsafe.csv,657,141,167.50411795047873,19.618934153361582,0.8872131907480216,0.0006788836745875053,0.0009736017991665276,0.001652485473754033,15,12,-0.0009236118934902706,0.003679555092468812,0.0027559431989785414,16,10,-0.0010899177019033205,0.005223905067638968,0.004133987365735647,13,8
submission_h075_antibad_transport_f6863945_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h075_antibad_transport_f6863945_uploadsafe.csv,524,152,155.71081624476403,16.93860469301782,0.8355494249830778,0.000478652247911366,0.0013382365520014814,0.0018168887999128476,16,13,-0.0011113504185397253,0.004775436640331253,0.0036640862217915287,26,15,-0.0009903321207082394,0.007150746417358469,0.00616041429665023,23,14
submission_h071_rowtarget_assignment_a52b6b57_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h071_rowtarget_assignment_a52b6b57_uploadsafe.csv,736,158,178.30509479474404,19.715514953242323,0.8874719998316554,0.00045819393827807386,0.0016166137693117888,0.0020748077075898627,30,26,-0.0007404819200618695,0.004889050902138594,0.004148568982076724,35,24,-0.00012445061484144232,0.007169278787874628,0.0070448281730331845,31,23
submission_h074_antishortcut_inversion_816703df_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h074_antishortcut_inversion_816703df_uploadsafe.csv,597,152,154.47402070206272,18.494509972634308,0.8286475269473229,0.0003144730870169711,0.0013048413935512597,0.0016193144805682308,18,17,-0.000607133116506943,0.00397545231936932,0.003368319202862377,24,13,-0.0001118663771187716,0.005787249506889689,0.005675383129770917,20,13
submission_h126_coeffeq_3fe3eee4_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h126_coeffeq_3fe3eee4_uploadsafe.csv,28,23,1.282364453883888,0.31362261225365917,-0.05766987572074648,0.00013571981629311334,3.191629968861053e-05,0.0001676361159817239,4,1,-8.38138151702633e-05,0.00013135871487742227,4.754489970715894e-05,1,1,-3.968571276140333e-05,0.0002360685634719261,0.0001963828507105228,1,1
submission_h050_target_route_phase_b140216b_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h050_target_route_phase_b140216b_uploadsafe.csv,343,111,76.34549593906314,8.915958016342598,-0.12539614916527048,0.00015723096033283624,0.0009082793341346537,0.0010655102944674899,17,14,3.02288107854934e-05,0.001724069375662864,0.0017542981864483572,11,8,0.00013980886518270144,0.0027587059953890227,0.002898514860571724,9,6
submission_h145_q3repair_2d818e46_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h145_q3repair_2d818e46_uploadsafe.csv,27,22,1.1842220224857296,0.31856637507102115,-0.06380743976134375,0.00018204385445241115,4.2344819587701904e-07,0.00018246730264828825,4,0,-2.6608521788940123e-05,7.415342149609907e-05,4.754489970715894e-05,1,0,0.00015025910532311332,3.5184138248077923e-05,0.00018544324357119122,1,0
submission_h144_targetxor_def80b88_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h144_targetxor_def80b88_uploadsafe.csv,28,23,1.1994095686841744,0.3190618374410653,-0.06477530699903573,0.00018204261426026834,5.072648159159062e-07,0.00018254987907618433,4,0,-2.6330260138081253e-05,7.415950361458128e-05,4.7829243476500015e-05,1,0,0.00015118079447664325,3.5184138248077923e-05,0.00018636493272472114,1,0
submission_h141_commoncore_0999d3ae_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h141_commoncore_0999d3ae_uploadsafe.csv,27,22,1.195243210007143,0.3202541781490907,-0.06355860331485916,0.00018267694039961478,4.2344819587701904e-07,0.00018310038859549186,4,0,-2.6655151363970387e-05,7.420005107112934e-05,4.754489970715894e-05,1,0,0.00015404151913182598,3.5184138248077923e-05,0.00018922565737990385,1,0
submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,/Users/kbsoo/Downloads/cl2/submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,270,45,68.71924275864876,8.962379122253312,-0.14408579591247048,0.0001572328400821442,0.000694385042391331,0.0008516178824734752,9,7,0.0004760580578784526,0.001193298338398595,0.0016693563962770475,9,7,0.0001850418762450217,0.002547492816015169,0.002732534692260191,7,5
