source,avg_log_loss,Q1,Q2,Q3,S1,S2,S3,S4
previous_combo__absolute_plus_deviation__c0.3_b0.2,0.6247977954270165,0.6721347984450534,0.7003256204001533,0.6795798261707131,0.5722964763984926,0.5795831325069634,0.5216523211285359,0.6480123929392041
previous_combo__deviation__c0.3_b0.2,0.6248986918462975,0.6697867523675703,0.6942805549528284,0.6777062112983462,0.572928555474127,0.5817369183769542,0.5288873309126121,0.6489645195416442
previous_combo__absolute_plus_deviation__c0.1_b0.2,0.6249551580903904,0.672558429551284,0.6973995949407261,0.6786774654809473,0.5727786984880799,0.5794551120378219,0.5265139017666023,0.647302904367271
previous_combo__absolute__c0.3_b0.2,0.6253187750371934,0.6725453116181903,0.6972441125949872,0.6771980310290435,0.5727115067104369,0.5790899756007476,0.5316680083333962,0.6467744793735518
previous_combo__deviation__c0.3_b0.1,0.6255086575101821,0.6709212005146593,0.6987642084478181,0.6772676644869697,0.5734519887575258,0.5800838748201353,0.5306082939979767,0.6474633715461902
previous_combo__absolute__c0.1_b0.2,0.6255244327026167,0.6726275020130809,0.695953253848086,0.6763942856270112,0.5737981847011592,0.5801808315722682,0.5337423924266635,0.6459745787300476
previous_combo__absolute__c0.3_b0.1,0.6255461055062764,0.6721742791929046,0.7001789737886591,0.6769916167956852,0.573280529636807,0.5784750270482368,0.5314327917850187,0.6462895202966239
previous_combo__deviation__c0.1_b0.2,0.6255580000672488,0.6708413299203552,0.6922887999365643,0.6771895974657085,0.5742977063388053,0.5825289635151575,0.5339865303571265,0.6477730729370246
previous_combo__absolute_plus_deviation__c0.3_b0.1,0.6256482049455031,0.6721977485997193,0.7019461756958495,0.6781960647356343,0.5734360562101946,0.5793684952394278,0.5272720849645045,0.6471208091731919
previous_combo__absolute_plus_deviation__c0.03_b0.2,0.6257660432609056,0.6734031997020712,0.6951997170425811,0.6772898524300982,0.5738277597011956,0.5809641486245608,0.5328052206384648,0.6468724046873672
previous_combo__absolute__c0.1_b0.1,0.62577548749164,0.6723009333526536,0.6996477143575314,0.6766900496812516,0.5739892369463286,0.5791101329651542,0.5327223336287736,0.6459680115097871
previous_combo__absolute_plus_deviation__c0.1_b0.1,0.6257833792810635,0.6724878344903015,0.7005811198267247,0.6778735720262425,0.5737620862570101,0.5792521660883305,0.5297043775447279,0.6468224987341078
previous_combo__deviation__c0.1_b0.1,0.6258727614457639,0.6714851691622918,0.697803724080996,0.677088298016491,0.574201470930141,0.5804406976973754,0.53319481538056,0.6468951548524928
previous_combo__absolute__c0.03_b0.2,0.6259876719009855,0.6725045655884679,0.695996337516169,0.6755808336485982,0.5747613938104789,0.581342805835331,0.5361775846459371,0.6455501822619161
previous_combo__absolute__c0.03_b0.1,0.6261238834340406,0.6722919254662658,0.6998110325062448,0.6763727731931297,0.5745825217386713,0.5797797423095933,0.5342072806735056,0.6458219081508735
previous_combo__absolute_plus_deviation__c0.03_b0.1,0.6261761878782498,0.6729068227742092,0.6995416270678404,0.6772663628932843,0.5743052945395247,0.5798480144258294,0.5327746230490766,0.6465905703979833
previous_combo__absolute__c0.3_b0.05,0.6263347348753204,0.6724916225169647,0.7023399669743854,0.677255602230187,0.5742286340681785,0.5788759801879965,0.5325612432266642,0.6465900949228667
previous_combo__deviation__c0.3_b0.05,0.6263718555626635,0.6719033852596751,0.701657241942254,0.677398913827328,0.5743333955384576,0.5797732851407023,0.5323371295692176,0.647199637661011
previous_combo__deviation__c0.03_b0.1,0.6263932663669535,0.67208945201412,0.698032716428911,0.6767417092356917,0.5749913936719475,0.5809129847040458,0.5353974432512919,0.6465871652626664
previous_combo__absolute__c0.1_b0.05,0.6264862222900545,0.6725773978348488,0.7021032752613978,0.6771303890596799,0.574633500759177,0.5792207915159876,0.5332887894987586,0.6464494121005312
previous_combo__absolute_plus_deviation__c0.3_b0.05,0.6265001651813443,0.6725709405053418,0.7032954037646633,0.6778625245499612,0.5744258596836634,0.5795230772717768,0.5307579715144812,0.6470653789795227
previous_combo__deviation__c0.03_b0.2,0.6265299264619569,0.6720429223904155,0.6925326525999796,0.6763878092464221,0.575767089488394,0.5835426157399725,0.5383045517557062,0.6471318440128097
previous_combo__deviation__c0.1_b0.05,0.626561729776177,0.672192968070365,0.7011826135932198,0.677329055440848,0.5747264934399047,0.5799374974991885,0.5336424650849831,0.6469210153047301
previous_combo__absolute_plus_deviation__c0.1_b0.05,0.6265788906846127,0.672734500175532,0.7026361234207019,0.6777334161278313,0.5746075341406042,0.5794449101206263,0.5319671376273708,0.6469286131796225
previous_combo__absolute__c0.03_b0.05,0.6266951243646469,0.6725866276791487,0.7022230152219815,0.6769944870159409,0.5749630975989993,0.5795860618123364,0.5341195762824604,0.6463930049416604
previous_combo__absolute_plus_deviation__c0.03_b0.05,0.6267688158131625,0.6729410602643395,0.7021292277748724,0.677451430563233,0.5748802732707867,0.5796953410382136,0.5334776180280777,0.6468067597526141
previous_combo__deviation__c0.03_b0.05,0.6268315426419279,0.6724941166128459,0.7013234407505686,0.6771696720183094,0.57513841173039,0.5801656685657329,0.5347604201982017,0.6467690686174465
joint_subject_token_event__deviation__c0.1_b0.1,0.6271668349432235,0.6731717925868328,0.6975118415101694,0.6769794974678083,0.5752902884588421,0.5811513071559797,0.5367932762139167,0.6492698412090144
joint_subject_token_event__deviation__c0.03_b0.1,0.6272089245769027,0.6729223297399667,0.6976729084264794,0.6764910647089806,0.5758481240904547,0.5810297329074633,0.5376738256366852,0.64882448652829
joint_subject_token_ecm__absolute__c0.3_b0.1,0.6272111435902443,0.672357277519009,0.7042091015212195,0.6755936591728969,0.5756775601022199,0.5800837569181521,0.5369940085804552,0.6455626413177566
joint_subject_token_event__deviation__c0.1_b0.05,0.6272391936069587,0.6730419891427046,0.7010618332549131,0.677297351828969,0.575316109394981,0.5802855784470147,0.5355200647090894,0.6481514284710396
joint_subject_token_event__deviation__c0.3_b0.1,0.6272423689032073,0.6734180143844076,0.69808364312853,0.6775229141772345,0.5748759143011739,0.5811814083798919,0.5360059825313971,0.6496087054198159
joint_subject_token_ecm__absolute__c0.3_b0.05,0.627249832482162,0.6726027823457581,0.7044734330570088,0.6765865454570995,0.5755305180654567,0.5797288154184411,0.535569174259615,0.6462575587717554
joint_subject_token_event__deviation__c0.03_b0.05,0.6272583584938244,0.6729119378326115,0.7011509968429535,0.677053265431569,0.5755971667160122,0.5802113107185137,0.5359648121180567,0.6479190197970538
joint_subject_token_event__absolute__c0.3_b0.05,0.6272780835801838,0.6725084003579648,0.7018944770761785,0.67738747274559,0.57466790847642,0.5801798718443454,0.5360073466527551,0.6483011079080321
joint_subject_token_event__deviation__c0.3_b0.05,0.6272838005557527,0.6731752569883932,0.7013510971974597,0.6775669132720314,0.5751094236269417,0.5803184465139835,0.5351352845075953,0.6483301817838649
joint_subject_token_ecm__absolute__c0.1_b0.1,0.6273136831071088,0.6723391046565199,0.7038767660164461,0.6753024853312285,0.5760571838026346,0.5802428222394784,0.5376543672591029,0.6457230524443509
joint_subject_token_ecm__absolute__c0.1_b0.05,0.6273140703005674,0.6726016775464505,0.7043202136206794,0.6764520235157417,0.5757347728260876,0.5798115327854966,0.5359296453852713,0.646348626424245
joint_subject_token_event__absolute__c0.3_b0.1,0.6273203943439374,0.6721739067199157,0.6992548299717642,0.6771481577497371,0.5740454347115211,0.5810710843220576,0.5379072007689901,0.6496421461635762
joint_subject_token_event__absolute__c0.1_b0.05,0.6273257410944056,0.6725397381578316,0.7018206030566462,0.6772032997878292,0.5751163297869696,0.5802467006023004,0.5361447925353218,0.6482087237339407
joint_subject_token_ecm__absolute__c0.03_b0.05,0.627345948171234,0.6725641624462585,0.7040457724876017,0.6764009463941961,0.5758385771690374,0.5798696492258173,0.5362234094427585,0.6464791200329686
joint_subject_token_event__absolute__c0.03_b0.05,0.6273472149809391,0.6725581571838696,0.7018585504281069,0.6769978656463335,0.5754685125447758,0.5802577246850208,0.5362749610782441,0.6480147333002234
joint_subject_token_ecm__absolute__c0.03_b0.1,0.6273610590895055,0.6722426137722404,0.7033080239249907,0.6751802080692888,0.5762572803127116,0.5803660042887557,0.5382002002105103,0.6459730830480412
joint_subject_token_event__absolute__c0.1_b0.1,0.6273885359173134,0.6722111569449268,0.6990812380420287,0.6767706273448751,0.5748894262557653,0.5811803207874456,0.5381364085366449,0.6494505735095077
joint_subject_token_event__absolute__c0.03_b0.1,0.6274038272828106,0.6722268474296587,0.6991099076781359,0.6763509316838614,0.5755685306402109,0.5811756205062817,0.5383426505179867,0.6490523025235388
joint_subject_token_ecm__deviation__c0.1_b0.05,0.6274296757655243,0.6723960674002819,0.7040176366525669,0.6769831438326535,0.5758769642983641,0.5806446056022027,0.5356231982348693,0.6464661143377319
joint_subject_token_ecm__deviation__c0.3_b0.05,0.6274342378783376,0.6724184019291712,0.7044070711735108,0.6773182713121638,0.5757786048099225,0.5807868013235837,0.5349983700225979,0.6463321445774131
joint_subject_token_ecm__deviation__c0.03_b0.05,0.6274554001687525,0.6724806122274264,0.7037126490046435,0.6767644349109936,0.5759737430674523,0.5804850976156631,0.5361376988141503,0.6466335655409378
